lep_pt	AK8_pt	genWeights	sumWeight	N_exp
93.51513	223.875	0.49554962	156882.11	35563
316.7829	228.125	-0.49554962	156882.11	35563
47.66952	232.0	0.49554962	156882.11	35563
129.32007	218.375	-0.49554962	156882.11	35563
155.545	209.375	0.49554962	156882.11	35563
72.41971	281.5	0.49554962	156882.11	35563
123.208305	290.75	0.49554962	156882.11	35563
92.344475	268.25	-0.49554962	156882.11	35563
95.979355	633.5	0.49554962	156882.11	35563
114.47148	251.75	0.49554962	156882.11	35563
329.2172	473.5	-0.49554962	156882.11	35563
108.47709	247.625	-0.49554962	156882.11	35563
155.3702	302.25	0.49554962	156882.11	35563
210.38805	444.5	-0.49554962	156882.11	35563
335.25165	521.5	0.49554962	156882.11	35563
278.467	201.375	-0.49554962	156882.11	35563
168.65465	237.875	0.49554962	156882.11	35563
118.812035	255.875	-0.49554962	156882.11	35563
195.93808	230.125	0.49554962	156882.11	35563
45.411175	550.0	0.49554962	156882.11	35563
317.28073	265.75	-0.49554962	156882.11	35563
119.69134	257.75	0.49554962	156882.11	35563
155.33183	253.25	0.49554962	156882.11	35563
97.91555	472.25	0.49554962	156882.11	35563
127.86725	234.625	0.49554962	156882.11	35563
135.13095	231.25	0.49554962	156882.11	35563
329.33743	244.0	0.49554962	156882.11	35563
125.20414	435.75	0.49554962	156882.11	35563
176.87138	214.0	-0.49554962	156882.11	35563
74.66502	200.625	0.49554962	156882.11	35563
107.064606	569.5	-0.49554962	156882.11	35563
361.50256	394.25	0.49554962	156882.11	35563
116.41789	306.0	0.49554962	156882.11	35563
76.217094	237.125	0.49554962	156882.11	35563
358.62033	257.5	-0.49554962	156882.11	35563
164.59497	284.25	-0.49554962	156882.11	35563
193.47453	205.625	0.49554962	156882.11	35563
57.106678	231.875	-0.49554962	156882.11	35563
318.86136	210.125	-0.49554962	156882.11	35563
197.95851	340.25	0.49554962	156882.11	35563
224.51126	272.5	-0.49554962	156882.11	35563
85.48592	218.875	0.49554962	156882.11	35563
93.41164	202.625	0.49554962	156882.11	35563
57.044106	219.875	0.49554962	156882.11	35563
358.3752	371.75	0.49554962	156882.11	35563
62.918274	240.5	0.49554962	156882.11	35563
204.0793	208.125	0.49554962	156882.11	35563
115.96692	208.25	-0.49554962	156882.11	35563
86.23255	339.0	-0.49554962	156882.11	35563
232.22542	450.5	0.49554962	156882.11	35563
162.60835	260.25	0.49554962	156882.11	35563
81.56682	352.25	-0.49554962	156882.11	35563
108.782326	216.875	-0.49554962	156882.11	35563
112.39768	525.5	0.49554962	156882.11	35563
68.2227	269.75	0.49554962	156882.11	35563
292.40076	300.75	0.49554962	156882.11	35563
92.14817	215.875	0.49554962	156882.11	35563
129.73766	203.375	0.49554962	156882.11	35563
295.21298	495.25	0.49554962	156882.11	35563
109.75209	344.25	0.49554962	156882.11	35563
153.98186	259.0	0.49554962	156882.11	35563
68.89108	244.375	0.49554962	156882.11	35563
59.041492	250.25	0.49554962	156882.11	35563
303.54816	474.25	-0.49554962	156882.11	35563
245.93668	324.5	-0.49554962	156882.11	35563
362.9608	575.0	-0.49554962	156882.11	35563
142.05975	421.25	-0.49554962	156882.11	35563
50.028984	205.125	0.49554962	156882.11	35563
112.56994	269.0	-0.49554962	156882.11	35563
88.21727	249.5	0.49554962	156882.11	35563
210.80258	340.5	0.49554962	156882.11	35563
200.25427	328.5	0.49554962	156882.11	35563
214.12788	213.375	0.49554962	156882.11	35563
43.250763	214.875	-0.49554962	156882.11	35563
111.413635	315.0	0.49554962	156882.11	35563
122.65342	370.0	-0.49554962	156882.11	35563
183.84642	258.0	0.49554962	156882.11	35563
104.32145	264.0	0.49554962	156882.11	35563
323.64603	327.25	0.49554962	156882.11	35563
411.51102	451.5	0.49554962	156882.11	35563
107.04719	200.75	0.49554962	156882.11	35563
168.2942	241.0	0.49554962	156882.11	35563
136.2112	297.25	-0.49554962	156882.11	35563
174.16975	272.5	0.49554962	156882.11	35563
120.19773	208.375	0.49554962	156882.11	35563
128.6351	316.0	0.49554962	156882.11	35563
115.85577	407.0	-0.49554962	156882.11	35563
104.424706	205.25	0.49554962	156882.11	35563
174.38994	272.75	-0.49554962	156882.11	35563
59.542465	298.5	0.49554962	156882.11	35563
140.16576	206.625	0.49554962	156882.11	35563
246.78946	235.75	0.49554962	156882.11	35563
163.44987	275.5	0.49554962	156882.11	35563
638.52216	450.25	0.49554962	156882.11	35563
193.2991	381.0	0.49554962	156882.11	35563
89.71109	230.625	0.49554962	156882.11	35563
239.64299	277.5	0.49554962	156882.11	35563
84.12099	210.875	0.49554962	156882.11	35563
179.98547	280.25	0.49554962	156882.11	35563
159.75027	347.0	-0.49554962	156882.11	35563
236.16101	464.75	-0.49554962	156882.11	35563
100.899445	256.75	-0.49554962	156882.11	35563
179.56985	342.25	0.49554962	156882.11	35563
56.362724	235.875	-0.49554962	156882.11	35563
103.21319	214.0	0.49554962	156882.11	35563
81.81435	206.625	0.49554962	156882.11	35563
164.51659	207.125	-0.49554962	156882.11	35563
136.21437	395.75	0.49554962	156882.11	35563
659.40906	451.0	0.49554962	156882.11	35563
130.14603	270.75	0.49554962	156882.11	35563
102.27092	256.25	0.49554962	156882.11	35563
69.52732	210.5	0.49554962	156882.11	35563
61.249268	673.5	0.49554962	156882.11	35563
247.43596	323.5	0.49554962	156882.11	35563
77.20355	312.0	0.49554962	156882.11	35563
121.20351	290.75	-0.49554962	156882.11	35563
83.98436	312.25	0.49554962	156882.11	35563
249.68172	261.5	0.49554962	156882.11	35563
257.73462	429.5	0.49554962	156882.11	35563
117.01623	229.375	0.49554962	156882.11	35563
124.18894	245.75	-0.49554962	156882.11	35563
147.76785	363.0	0.49554962	156882.11	35563
88.26207	214.875	0.49554962	156882.11	35563
163.25972	258.75	0.49554962	156882.11	35563
142.353	368.25	0.49554962	156882.11	35563
262.5423	287.25	0.49554962	156882.11	35563
535.951	648.0	-0.49554962	156882.11	35563
229.19745	300.75	-0.49554962	156882.11	35563
133.32886	237.0	0.49554962	156882.11	35563
141.89774	276.25	0.49554962	156882.11	35563
82.578354	202.125	0.49554962	156882.11	35563
317.33807	410.25	0.49554962	156882.11	35563
196.358	212.125	0.49554962	156882.11	35563
399.64566	525.0	0.49554962	156882.11	35563
134.29634	337.0	0.49554962	156882.11	35563
479.79755	201.375	0.49554962	156882.11	35563
296.84012	419.5	0.49554962	156882.11	35563
214.94193	303.5	0.49554962	156882.11	35563
99.51721	203.25	0.49554962	156882.11	35563
110.30241	274.25	0.49554962	156882.11	35563
102.22196	223.25	0.49554962	156882.11	35563
51.167908	226.875	0.49554962	156882.11	35563
142.8083	395.0	-0.49554962	156882.11	35563
111.55383	495.0	0.49554962	156882.11	35563
130.32556	520.5	-0.49554962	156882.11	35563
97.09752	219.875	0.49554962	156882.11	35563
250.7199	259.75	0.49554962	156882.11	35563
155.27959	296.0	-0.49554962	156882.11	35563
106.94808	328.75	-0.49554962	156882.11	35563
196.43147	591.5	0.49554962	156882.11	35563
94.34163	200.75	0.49554962	156882.11	35563
92.54113	248.375	-0.49554962	156882.11	35563
112.27893	289.0	0.49554962	156882.11	35563
