lep_pt	AK8_pt	genWeights	sumWeight	N_exp
105.79855	308.25	0.49554962	80409.86	35563
142.63057	396.5	0.49554962	80409.86	35563
214.02548	317.5	0.49554962	80409.86	35563
257.6478	423.0	-0.49554962	80409.86	35563
160.61507	233.625	-0.49554962	80409.86	35563
118.60698	217.125	0.49554962	80409.86	35563
115.76675	281.75	0.49554962	80409.86	35563
223.10352	449.25	-0.49554962	80409.86	35563
69.11484	230.5	-0.49554962	80409.86	35563
122.19955	266.0	0.49554962	80409.86	35563
120.19438	216.375	-0.49554962	80409.86	35563
103.75996	295.75	-0.49554962	80409.86	35563
246.83176	301.0	0.49554962	80409.86	35563
84.55172	207.625	0.49554962	80409.86	35563
86.65049	300.5	-0.49554962	80409.86	35563
55.64818	421.75	0.49554962	80409.86	35563
203.27844	503.25	0.49554962	80409.86	35563
72.18781	259.25	0.49554962	80409.86	35563
38.265053	282.25	0.49554962	80409.86	35563
64.479965	325.5	0.49554962	80409.86	35563
76.12026	206.875	0.49554962	80409.86	35563
164.92114	301.75	-0.49554962	80409.86	35563
228.36218	370.0	0.49554962	80409.86	35563
213.59448	217.875	-0.49554962	80409.86	35563
159.59663	227.125	-0.49554962	80409.86	35563
60.920254	229.125	0.49554962	80409.86	35563
110.44503	356.25	0.49554962	80409.86	35563
391.8426	200.125	0.49554962	80409.86	35563
90.24267	231.75	0.49554962	80409.86	35563
113.57544	256.25	0.49554962	80409.86	35563
330.2871	539.0	0.49554962	80409.86	35563
176.73048	364.25	-0.49554962	80409.86	35563
200.40231	225.125	0.49554962	80409.86	35563
203.28671	290.5	0.49554962	80409.86	35563
193.12257	344.25	0.49554962	80409.86	35563
144.86552	471.0	-0.49554962	80409.86	35563
237.37453	375.5	0.49554962	80409.86	35563
329.8423	311.75	0.49554962	80409.86	35563
142.98146	339.5	0.49554962	80409.86	35563
146.92656	224.125	0.49554962	80409.86	35563
161.33105	210.875	0.49554962	80409.86	35563
76.37512	771.0	0.49554962	80409.86	35563
70.40171	300.0	0.49554962	80409.86	35563
69.92796	505.75	0.49554962	80409.86	35563
230.60257	235.875	0.49554962	80409.86	35563
379.00952	574.5	-0.49554962	80409.86	35563
138.25307	278.0	0.49554962	80409.86	35563
49.802246	205.625	0.49554962	80409.86	35563
117.527954	238.0	0.49554962	80409.86	35563
366.80545	447.0	0.49554962	80409.86	35563
64.80204	324.0	0.49554962	80409.86	35563
70.33118	384.25	0.49554962	80409.86	35563
122.997505	229.375	0.49554962	80409.86	35563
159.51137	249.5	0.49554962	80409.86	35563
