lep_pt	AK8_pt	genWeights	sumWeight	N_exp
223.71008	321.5	0.49554962	177184.75	35563
141.75133	248.5	0.49554962	177184.75	35563
45.89288	209.5	0.49554962	177184.75	35563
132.80545	301.25	0.49554962	177184.75	35563
342.0361	237.625	0.49554962	177184.75	35563
249.51674	203.0	0.49554962	177184.75	35563
109.23033	335.75	0.49554962	177184.75	35563
145.12741	328.0	-0.49554962	177184.75	35563
152.83359	374.5	0.49554962	177184.75	35563
216.47769	751.5	0.49554962	177184.75	35563
94.323074	222.375	0.49554962	177184.75	35563
297.4344	522.0	-0.49554962	177184.75	35563
110.106606	201.75	-0.49554962	177184.75	35563
97.13385	414.5	0.49554962	177184.75	35563
129.97897	321.5	-0.49554962	177184.75	35563
149.25941	323.0	0.49554962	177184.75	35563
382.82025	398.75	0.49554962	177184.75	35563
60.719704	350.5	-0.49554962	177184.75	35563
64.51241	216.875	0.49554962	177184.75	35563
154.15562	363.25	0.49554962	177184.75	35563
109.30966	249.875	0.49554962	177184.75	35563
43.718742	223.75	0.49554962	177184.75	35563
105.844505	222.875	0.49554962	177184.75	35563
50.38022	377.5	0.49554962	177184.75	35563
97.49004	233.0	0.49554962	177184.75	35563
182.17914	219.25	0.49554962	177184.75	35563
136.62398	205.375	-0.49554962	177184.75	35563
99.77981	447.5	0.49554962	177184.75	35563
76.2563	269.75	0.49554962	177184.75	35563
167.06314	211.75	-0.49554962	177184.75	35563
249.204	327.25	0.49554962	177184.75	35563
127.36463	422.0	0.49554962	177184.75	35563
50.765976	303.0	0.49554962	177184.75	35563
192.71259	302.25	0.49554962	177184.75	35563
72.14718	222.375	0.49554962	177184.75	35563
92.95766	304.5	0.49554962	177184.75	35563
84.23397	232.25	-0.49554962	177184.75	35563
65.54602	205.75	0.49554962	177184.75	35563
96.40059	297.25	-0.49554962	177184.75	35563
112.04651	308.25	0.49554962	177184.75	35563
119.878075	230.875	0.49554962	177184.75	35563
89.810356	242.0	0.49554962	177184.75	35563
188.50879	210.0	-0.49554962	177184.75	35563
295.7901	329.0	0.49554962	177184.75	35563
79.44802	255.75	0.49554962	177184.75	35563
302.9327	383.0	-0.49554962	177184.75	35563
83.26317	201.5	0.49554962	177184.75	35563
70.65548	243.875	-0.49554962	177184.75	35563
123.303566	208.5	0.49554962	177184.75	35563
187.62943	208.875	0.49554962	177184.75	35563
124.767555	210.25	0.49554962	177184.75	35563
304.24005	396.75	-0.49554962	177184.75	35563
385.3933	237.875	0.49554962	177184.75	35563
91.51347	269.5	0.49554962	177184.75	35563
278.41052	217.75	0.49554962	177184.75	35563
103.75254	378.25	0.49554962	177184.75	35563
152.99869	362.75	0.49554962	177184.75	35563
110.330376	222.125	-0.49554962	177184.75	35563
155.83664	265.5	-0.49554962	177184.75	35563
271.6417	239.625	-0.49554962	177184.75	35563
81.85008	280.75	0.49554962	177184.75	35563
100.891655	344.25	0.49554962	177184.75	35563
97.62141	218.625	0.49554962	177184.75	35563
138.36845	202.625	0.49554962	177184.75	35563
151.4556	262.0	0.49554962	177184.75	35563
330.7089	274.5	0.49554962	177184.75	35563
123.04641	293.5	-0.49554962	177184.75	35563
107.88422	219.25	0.49554962	177184.75	35563
96.30466	202.75	-0.49554962	177184.75	35563
175.97102	486.0	0.49554962	177184.75	35563
320.90356	256.5	0.49554962	177184.75	35563
74.200745	869.5	0.49554962	177184.75	35563
227.85376	285.0	-0.49554962	177184.75	35563
216.4885	694.0	0.49554962	177184.75	35563
181.83502	238.5	0.49554962	177184.75	35563
102.088524	593.5	0.49554962	177184.75	35563
60.392937	216.625	0.49554962	177184.75	35563
364.28497	1088.0	-0.49554962	177184.75	35563
205.97742	201.875	-0.49554962	177184.75	35563
89.07812	250.125	0.49554962	177184.75	35563
157.48787	249.25	-0.49554962	177184.75	35563
211.08122	309.0	0.49554962	177184.75	35563
331.43274	403.0	0.49554962	177184.75	35563
205.7056	238.0	0.49554962	177184.75	35563
284.75757	348.25	-0.49554962	177184.75	35563
377.28552	246.75	-0.49554962	177184.75	35563
301.94632	262.5	0.49554962	177184.75	35563
73.696205	244.625	0.49554962	177184.75	35563
67.57621	209.875	0.49554962	177184.75	35563
66.197845	223.25	0.49554962	177184.75	35563
62.639156	258.0	0.49554962	177184.75	35563
108.029625	368.75	-0.49554962	177184.75	35563
221.92975	379.75	0.49554962	177184.75	35563
113.30015	363.0	0.49554962	177184.75	35563
180.49078	378.75	0.49554962	177184.75	35563
152.907	254.25	0.49554962	177184.75	35563
194.59506	322.25	0.49554962	177184.75	35563
117.19525	420.0	-0.49554962	177184.75	35563
140.01651	266.5	0.49554962	177184.75	35563
142.6207	346.25	0.49554962	177184.75	35563
105.014946	225.875	-0.49554962	177184.75	35563
117.756615	214.0	0.49554962	177184.75	35563
149.32819	314.0	0.49554962	177184.75	35563
150.58788	293.0	0.49554962	177184.75	35563
328.00647	289.25	-0.49554962	177184.75	35563
147.52171	239.375	0.49554962	177184.75	35563
391.0664	237.875	-0.49554962	177184.75	35563
136.35622	201.625	0.49554962	177184.75	35563
100.03599	272.25	0.49554962	177184.75	35563
53.542347	207.0	0.49554962	177184.75	35563
80.30893	330.0	0.49554962	177184.75	35563
95.14156	282.75	0.49554962	177184.75	35563
112.76293	226.375	0.49554962	177184.75	35563
163.06439	210.0	0.49554962	177184.75	35563
151.52705	296.0	0.49554962	177184.75	35563
148.4971	284.75	0.49554962	177184.75	35563
267.0217	616.0	0.49554962	177184.75	35563
90.49898	248.125	0.49554962	177184.75	35563
92.56042	234.125	0.49554962	177184.75	35563
207.41658	475.75	0.49554962	177184.75	35563
125.30703	410.75	0.49554962	177184.75	35563
48.210335	290.75	0.49554962	177184.75	35563
85.52828	441.5	0.49554962	177184.75	35563
231.26299	254.875	0.49554962	177184.75	35563
105.70226	390.25	0.49554962	177184.75	35563
59.031376	251.875	0.49554962	177184.75	35563
144.86774	255.375	0.49554962	177184.75	35563
103.86554	321.25	0.49554962	177184.75	35563
122.03156	330.25	0.49554962	177184.75	35563
190.56117	480.25	-0.49554962	177184.75	35563
156.3343	280.5	0.49554962	177184.75	35563
171.37558	340.25	0.49554962	177184.75	35563
228.32043	394.0	-0.49554962	177184.75	35563
151.25244	245.875	0.49554962	177184.75	35563
43.976345	489.75	0.49554962	177184.75	35563
135.1392	467.25	0.49554962	177184.75	35563
457.61908	209.5	-0.49554962	177184.75	35563
89.3369	205.875	-0.49554962	177184.75	35563
116.37537	353.0	0.49554962	177184.75	35563
168.09088	298.5	0.49554962	177184.75	35563
700.5139	943.5	0.49554962	177184.75	35563
80.45483	201.25	0.49554962	177184.75	35563
111.36972	205.5	0.49554962	177184.75	35563
247.38332	363.5	-0.49554962	177184.75	35563
156.94093	241.0	0.49554962	177184.75	35563
267.92035	389.5	0.49554962	177184.75	35563
239.32631	203.625	0.49554962	177184.75	35563
136.25984	254.75	0.49554962	177184.75	35563
80.03428	253.0	0.49554962	177184.75	35563
132.3295	314.5	-0.49554962	177184.75	35563
62.535625	302.25	0.49554962	177184.75	35563
77.38663	299.25	0.49554962	177184.75	35563
187.88011	559.5	0.49554962	177184.75	35563
137.15268	248.5	0.49554962	177184.75	35563
88.964005	260.0	0.49554962	177184.75	35563
387.42258	311.0	0.49554962	177184.75	35563
118.4133	507.5	0.49554962	177184.75	35563
43.694256	304.0	0.49554962	177184.75	35563
95.94788	239.5	0.49554962	177184.75	35563
62.686985	222.75	-0.49554962	177184.75	35563
142.0848	313.25	0.49554962	177184.75	35563
66.30664	253.375	0.49554962	177184.75	35563
66.96646	266.75	0.49554962	177184.75	35563
97.88998	408.0	0.49554962	177184.75	35563
113.86168	211.0	-0.49554962	177184.75	35563
