lep_pt	AK8_pt	genWeights	sumWeight	N_exp
240.25781	294.75	0.49554962	208729.48	35563
269.5084	313.25	0.49554962	208729.48	35563
127.990616	239.25	-0.49554962	208729.48	35563
87.30559	281.25	-0.49554962	208729.48	35563
76.06974	260.5	0.49554962	208729.48	35563
54.510826	268.0	0.49554962	208729.48	35563
99.61585	224.0	-0.49554962	208729.48	35563
524.396	490.5	0.49554962	208729.48	35563
209.13887	735.0	0.49554962	208729.48	35563
138.46255	254.875	0.49554962	208729.48	35563
109.27148	237.375	-0.49554962	208729.48	35563
87.37241	246.875	0.49554962	208729.48	35563
260.34637	260.0	0.49554962	208729.48	35563
118.934326	237.75	-0.49554962	208729.48	35563
118.34809	220.25	0.49554962	208729.48	35563
83.42684	207.75	-0.49554962	208729.48	35563
214.91557	217.125	0.49554962	208729.48	35563
309.16415	323.25	-0.49554962	208729.48	35563
207.35773	229.0	0.49554962	208729.48	35563
442.34375	345.0	0.49554962	208729.48	35563
411.66858	396.25	0.49554962	208729.48	35563
80.43217	229.875	0.49554962	208729.48	35563
363.31277	367.5	0.49554962	208729.48	35563
139.375	218.125	0.49554962	208729.48	35563
113.30076	264.75	0.49554962	208729.48	35563
273.4259	276.75	-0.49554962	208729.48	35563
162.82274	246.625	-0.49554962	208729.48	35563
220.02927	326.0	-0.49554962	208729.48	35563
157.48334	298.0	0.49554962	208729.48	35563
53.186115	318.0	0.49554962	208729.48	35563
180.22923	344.5	0.49554962	208729.48	35563
210.73256	401.0	-0.49554962	208729.48	35563
242.54387	470.75	-0.49554962	208729.48	35563
224.62843	318.75	0.49554962	208729.48	35563
220.70169	226.5	0.49554962	208729.48	35563
255.68684	206.5	0.49554962	208729.48	35563
120.820595	292.5	-0.49554962	208729.48	35563
40.236553	243.75	-0.49554962	208729.48	35563
183.20868	308.5	-0.49554962	208729.48	35563
193.8776	290.25	0.49554962	208729.48	35563
315.6901	404.25	0.49554962	208729.48	35563
125.324425	295.5	0.49554962	208729.48	35563
243.1922	379.25	-0.49554962	208729.48	35563
288.0637	279.75	-0.49554962	208729.48	35563
84.11632	244.875	0.49554962	208729.48	35563
175.35124	275.25	0.49554962	208729.48	35563
126.58475	355.0	-0.49554962	208729.48	35563
163.8981	462.5	-0.49554962	208729.48	35563
158.82607	231.625	0.49554962	208729.48	35563
109.8214	220.375	-0.49554962	208729.48	35563
97.72998	278.75	-0.49554962	208729.48	35563
71.72216	213.75	0.49554962	208729.48	35563
152.12402	440.75	0.49554962	208729.48	35563
101.294975	510.0	0.49554962	208729.48	35563
91.92097	278.25	0.49554962	208729.48	35563
199.17717	291.5	-0.49554962	208729.48	35563
157.57874	200.875	0.49554962	208729.48	35563
51.21678	283.25	-0.49554962	208729.48	35563
49.957417	294.75	-0.49554962	208729.48	35563
114.20002	301.25	-0.49554962	208729.48	35563
153.13449	478.5	0.49554962	208729.48	35563
97.331604	284.5	-0.49554962	208729.48	35563
395.1695	375.0	-0.49554962	208729.48	35563
128.23134	372.25	0.49554962	208729.48	35563
41.05822	204.75	0.49554962	208729.48	35563
167.15244	316.75	0.49554962	208729.48	35563
385.43872	310.0	-0.49554962	208729.48	35563
199.9608	254.625	-0.49554962	208729.48	35563
143.27873	245.625	0.49554962	208729.48	35563
78.746445	330.5	-0.49554962	208729.48	35563
344.76065	304.25	0.49554962	208729.48	35563
364.60025	213.0	-0.49554962	208729.48	35563
69.53421	244.125	0.49554962	208729.48	35563
51.931103	615.0	0.49554962	208729.48	35563
201.25021	314.75	0.49554962	208729.48	35563
242.82732	351.25	0.49554962	208729.48	35563
122.30399	200.125	0.49554962	208729.48	35563
155.05988	220.0	-0.49554962	208729.48	35563
171.90222	271.5	0.49554962	208729.48	35563
122.18758	237.75	-0.49554962	208729.48	35563
242.46487	441.75	0.49554962	208729.48	35563
406.24808	305.75	-0.49554962	208729.48	35563
189.0229	495.25	0.49554962	208729.48	35563
207.50192	203.75	0.49554962	208729.48	35563
170.25415	277.5	0.49554962	208729.48	35563
145.7983	215.625	0.49554962	208729.48	35563
100.06975	213.5	0.49554962	208729.48	35563
308.23328	413.0	-0.49554962	208729.48	35563
168.39275	285.75	0.49554962	208729.48	35563
141.80086	206.125	0.49554962	208729.48	35563
62.178005	278.25	-0.49554962	208729.48	35563
394.4174	1054.0	0.49554962	208729.48	35563
98.189865	241.125	0.49554962	208729.48	35563
88.164024	337.5	0.49554962	208729.48	35563
162.35849	318.25	-0.49554962	208729.48	35563
80.575424	370.5	0.49554962	208729.48	35563
156.12778	265.25	0.49554962	208729.48	35563
110.347046	225.875	0.49554962	208729.48	35563
146.22853	555.5	0.49554962	208729.48	35563
282.15656	429.0	0.49554962	208729.48	35563
55.944378	364.0	0.49554962	208729.48	35563
82.98446	266.5	0.49554962	208729.48	35563
218.96588	221.875	0.49554962	208729.48	35563
85.326515	227.875	0.49554962	208729.48	35563
202.48218	319.0	0.49554962	208729.48	35563
212.64954	347.0	0.49554962	208729.48	35563
303.30264	225.875	-0.49554962	208729.48	35563
105.84879	507.5	0.49554962	208729.48	35563
151.69316	428.5	0.49554962	208729.48	35563
171.00172	226.25	0.49554962	208729.48	35563
218.92616	332.25	0.49554962	208729.48	35563
144.62782	205.875	-0.49554962	208729.48	35563
230.49838	221.5	0.49554962	208729.48	35563
59.48185	236.125	0.49554962	208729.48	35563
104.74148	235.625	0.49554962	208729.48	35563
86.39181	267.0	0.49554962	208729.48	35563
64.495445	229.625	0.49554962	208729.48	35563
104.60614	339.75	0.49554962	208729.48	35563
108.98416	402.25	0.49554962	208729.48	35563
263.84158	233.0	0.49554962	208729.48	35563
152.52493	249.75	0.49554962	208729.48	35563
106.4978	258.5	0.49554962	208729.48	35563
198.54387	220.0	0.49554962	208729.48	35563
195.65993	211.125	0.49554962	208729.48	35563
205.22198	763.5	0.49554962	208729.48	35563
126.21594	537.5	0.49554962	208729.48	35563
86.80419	266.75	0.49554962	208729.48	35563
321.01608	284.0	-0.49554962	208729.48	35563
88.5659	238.125	-0.49554962	208729.48	35563
237.87192	389.25	0.49554962	208729.48	35563
82.76884	351.5	-0.49554962	208729.48	35563
96.82621	361.5	0.49554962	208729.48	35563
80.78039	214.5	0.49554962	208729.48	35563
53.010044	330.75	0.49554962	208729.48	35563
277.89236	414.5	0.49554962	208729.48	35563
119.59244	201.625	-0.49554962	208729.48	35563
85.67854	234.0	-0.49554962	208729.48	35563
116.108665	360.0	0.49554962	208729.48	35563
111.51147	381.5	0.49554962	208729.48	35563
71.391716	219.125	0.49554962	208729.48	35563
62.31344	213.25	0.49554962	208729.48	35563
104.47737	356.5	0.49554962	208729.48	35563
51.99185	266.75	-0.49554962	208729.48	35563
111.33094	225.25	-0.49554962	208729.48	35563
302.2395	361.25	0.49554962	208729.48	35563
110.049255	257.0	0.49554962	208729.48	35563
177.28137	201.875	0.49554962	208729.48	35563
47.70441	208.375	0.49554962	208729.48	35563
181.69348	254.75	0.49554962	208729.48	35563
112.10787	272.0	-0.49554962	208729.48	35563
115.76761	227.25	-0.49554962	208729.48	35563
161.05624	203.875	0.49554962	208729.48	35563
121.47498	232.5	0.49554962	208729.48	35563
159.05399	262.75	-0.49554962	208729.48	35563
162.88593	200.75	0.49554962	208729.48	35563
128.38095	237.75	-0.49554962	208729.48	35563
76.505646	306.75	0.49554962	208729.48	35563
322.71954	254.0	0.49554962	208729.48	35563
52.885674	259.25	0.49554962	208729.48	35563
95.17842	205.625	0.49554962	208729.48	35563
128.12776	532.0	0.49554962	208729.48	35563
109.12946	290.0	-0.49554962	208729.48	35563
125.484245	211.875	0.49554962	208729.48	35563
