lep_pt	AK8_pt	genWeights	sumWeight	N_exp
187.91472	237.125	0.49554962	209709.69	35563
597.78394	639.0	-0.49554962	209709.69	35563
537.2454	326.25	0.49554962	209709.69	35563
118.50994	241.875	0.49554962	209709.69	35563
164.32155	248.75	0.49554962	209709.69	35563
172.5735	205.75	-0.49554962	209709.69	35563
218.59885	259.75	-0.49554962	209709.69	35563
50.10553	236.375	0.49554962	209709.69	35563
127.89443	234.0	-0.49554962	209709.69	35563
255.5711	217.125	0.49554962	209709.69	35563
133.76392	230.625	0.49554962	209709.69	35563
196.65701	225.125	0.49554962	209709.69	35563
72.70947	225.625	-0.49554962	209709.69	35563
85.92285	245.25	0.49554962	209709.69	35563
287.11298	206.125	0.49554962	209709.69	35563
334.04007	332.75	-0.49554962	209709.69	35563
89.06532	216.5	0.49554962	209709.69	35563
191.44005	334.75	0.49554962	209709.69	35563
98.82193	247.625	0.49554962	209709.69	35563
95.22964	238.875	0.49554962	209709.69	35563
109.55735	386.5	0.49554962	209709.69	35563
140.37471	242.75	0.49554962	209709.69	35563
232.27481	202.0	-0.49554962	209709.69	35563
178.46227	228.875	-0.49554962	209709.69	35563
74.1937	212.0	0.49554962	209709.69	35563
227.43459	239.5	-0.49554962	209709.69	35563
163.37679	318.25	-0.49554962	209709.69	35563
255.11421	222.875	0.49554962	209709.69	35563
75.71352	266.0	0.49554962	209709.69	35563
206.1266	233.0	0.49554962	209709.69	35563
104.563255	206.25	0.49554962	209709.69	35563
188.81062	248.75	0.49554962	209709.69	35563
114.13843	513.5	0.49554962	209709.69	35563
117.246414	255.125	0.49554962	209709.69	35563
85.28758	241.125	0.49554962	209709.69	35563
117.88961	353.25	-0.49554962	209709.69	35563
133.18129	211.625	0.49554962	209709.69	35563
359.97464	972.0	0.49554962	209709.69	35563
49.627625	201.375	0.49554962	209709.69	35563
56.79653	219.0	0.49554962	209709.69	35563
109.96639	249.875	0.49554962	209709.69	35563
104.46121	205.25	0.49554962	209709.69	35563
141.81004	339.5	0.49554962	209709.69	35563
139.21191	394.25	0.49554962	209709.69	35563
154.54927	437.0	0.49554962	209709.69	35563
311.80032	682.5	-0.49554962	209709.69	35563
111.449165	378.5	0.49554962	209709.69	35563
85.68893	277.5	0.49554962	209709.69	35563
162.92116	450.0	0.49554962	209709.69	35563
332.3492	245.875	0.49554962	209709.69	35563
376.1543	293.75	0.49554962	209709.69	35563
244.4404	209.875	0.49554962	209709.69	35563
95.955025	215.5	0.49554962	209709.69	35563
183.3847	285.5	0.49554962	209709.69	35563
114.934586	206.0	0.49554962	209709.69	35563
192.146	232.625	0.49554962	209709.69	35563
105.56567	219.625	0.49554962	209709.69	35563
188.37917	252.75	0.49554962	209709.69	35563
134.20187	424.5	0.49554962	209709.69	35563
163.06032	217.375	0.49554962	209709.69	35563
121.67774	324.5	0.49554962	209709.69	35563
120.956024	239.5	0.49554962	209709.69	35563
106.47614	274.0	0.49554962	209709.69	35563
70.30465	251.75	0.49554962	209709.69	35563
127.423256	280.5	0.49554962	209709.69	35563
334.78763	303.75	0.49554962	209709.69	35563
121.243416	224.875	0.49554962	209709.69	35563
144.7009	406.5	0.49554962	209709.69	35563
95.261925	204.625	0.49554962	209709.69	35563
159.4939	297.25	0.49554962	209709.69	35563
854.03973	825.5	-0.49554962	209709.69	35563
249.83165	343.25	0.49554962	209709.69	35563
204.44225	217.25	0.49554962	209709.69	35563
93.61566	204.75	0.49554962	209709.69	35563
150.36526	260.5	-0.49554962	209709.69	35563
214.05219	253.75	0.49554962	209709.69	35563
105.330864	284.25	-0.49554962	209709.69	35563
134.19681	456.5	0.49554962	209709.69	35563
349.09735	247.75	0.49554962	209709.69	35563
273.98462	279.75	0.49554962	209709.69	35563
383.43716	214.625	0.49554962	209709.69	35563
107.87432	258.75	-0.49554962	209709.69	35563
119.4729	238.75	-0.49554962	209709.69	35563
368.91483	226.625	0.49554962	209709.69	35563
161.83958	470.5	0.49554962	209709.69	35563
140.7687	205.0	-0.49554962	209709.69	35563
79.88237	336.0	0.49554962	209709.69	35563
257.92462	212.75	0.49554962	209709.69	35563
159.58707	243.375	0.49554962	209709.69	35563
113.45903	269.0	-0.49554962	209709.69	35563
108.59557	210.5	0.49554962	209709.69	35563
275.21878	272.75	-0.49554962	209709.69	35563
94.41071	411.25	0.49554962	209709.69	35563
155.22885	317.75	0.49554962	209709.69	35563
152.65536	250.625	0.49554962	209709.69	35563
283.22678	369.75	0.49554962	209709.69	35563
475.24387	484.25	-0.49554962	209709.69	35563
56.713295	329.25	-0.49554962	209709.69	35563
99.58758	207.25	0.49554962	209709.69	35563
341.67407	216.875	0.49554962	209709.69	35563
216.40372	324.5	-0.49554962	209709.69	35563
224.79292	515.0	0.49554962	209709.69	35563
152.48245	200.5	0.49554962	209709.69	35563
47.157177	241.625	0.49554962	209709.69	35563
239.15201	397.25	-0.49554962	209709.69	35563
125.00731	259.5	0.49554962	209709.69	35563
166.69537	240.125	-0.49554962	209709.69	35563
250.09856	492.75	-0.49554962	209709.69	35563
135.67789	327.0	-0.49554962	209709.69	35563
137.76277	282.0	0.49554962	209709.69	35563
267.86334	333.5	0.49554962	209709.69	35563
184.41122	264.25	0.49554962	209709.69	35563
334.69034	223.25	0.49554962	209709.69	35563
52.922375	316.75	0.49554962	209709.69	35563
84.25461	255.5	0.49554962	209709.69	35563
114.00455	213.625	0.49554962	209709.69	35563
174.78029	266.75	0.49554962	209709.69	35563
304.52054	278.25	-0.49554962	209709.69	35563
117.004074	209.25	0.49554962	209709.69	35563
63.022404	281.75	0.49554962	209709.69	35563
116.18485	211.0	0.49554962	209709.69	35563
277.21756	241.75	-0.49554962	209709.69	35563
204.38824	355.25	0.49554962	209709.69	35563
299.35052	326.0	0.49554962	209709.69	35563
107.4911	418.5	0.49554962	209709.69	35563
221.52113	229.875	0.49554962	209709.69	35563
126.24707	378.75	0.49554962	209709.69	35563
86.93263	401.75	0.49554962	209709.69	35563
115.68957	356.0	0.49554962	209709.69	35563
88.09447	206.75	0.49554962	209709.69	35563
103.32541	341.0	0.49554962	209709.69	35563
223.96872	247.125	-0.49554962	209709.69	35563
64.089676	203.25	0.49554962	209709.69	35563
214.82523	326.5	-0.49554962	209709.69	35563
163.8358	373.75	0.49554962	209709.69	35563
456.52527	262.0	0.49554962	209709.69	35563
154.57118	244.25	0.49554962	209709.69	35563
85.21841	276.0	-0.49554962	209709.69	35563
155.59724	330.75	-0.49554962	209709.69	35563
161.58281	377.0	-0.49554962	209709.69	35563
168.01314	364.5	0.49554962	209709.69	35563
245.79054	359.75	0.49554962	209709.69	35563
99.26124	241.25	0.49554962	209709.69	35563
183.56963	263.25	0.49554962	209709.69	35563
96.78382	215.25	0.49554962	209709.69	35563
77.08299	204.625	0.49554962	209709.69	35563
364.44617	572.0	0.49554962	209709.69	35563
90.8551	254.75	0.49554962	209709.69	35563
286.38196	332.75	-0.49554962	209709.69	35563
171.23167	291.5	0.49554962	209709.69	35563
140.5726	312.0	0.49554962	209709.69	35563
142.41858	269.5	0.49554962	209709.69	35563
398.2194	445.0	0.49554962	209709.69	35563
132.18005	237.75	0.49554962	209709.69	35563
148.6881	504.0	0.49554962	209709.69	35563
170.81348	278.5	0.49554962	209709.69	35563
162.44893	256.75	-0.49554962	209709.69	35563
105.41099	342.5	0.49554962	209709.69	35563
97.989494	243.75	-0.49554962	209709.69	35563
120.07427	205.0	-0.49554962	209709.69	35563
322.16022	430.25	0.49554962	209709.69	35563
176.03444	366.0	0.49554962	209709.69	35563
195.7144	240.375	0.49554962	209709.69	35563
86.271675	317.5	0.49554962	209709.69	35563
338.26886	374.25	0.49554962	209709.69	35563
107.03807	222.875	0.49554962	209709.69	35563
184.81108	244.875	0.49554962	209709.69	35563
155.48724	299.75	0.49554962	209709.69	35563
96.3874	213.375	0.49554962	209709.69	35563
87.30585	235.375	0.49554962	209709.69	35563
116.92141	446.25	0.49554962	209709.69	35563
455.90875	262.25	-0.49554962	209709.69	35563
170.60124	401.75	0.49554962	209709.69	35563
82.15461	222.125	0.49554962	209709.69	35563
148.99855	217.25	0.49554962	209709.69	35563
103.669174	222.875	0.49554962	209709.69	35563
81.580574	310.75	0.49554962	209709.69	35563
280.7202	241.75	-0.49554962	209709.69	35563
61.4786	222.5	0.49554962	209709.69	35563
125.058975	273.5	0.49554962	209709.69	35563
126.370964	225.875	0.49554962	209709.69	35563
90.859604	214.0	0.49554962	209709.69	35563
78.465294	233.125	-0.49554962	209709.69	35563
191.78703	278.5	0.49554962	209709.69	35563
75.682816	238.75	-0.49554962	209709.69	35563
86.4518	288.25	-0.49554962	209709.69	35563
146.00702	346.75	0.49554962	209709.69	35563
77.905495	218.125	-0.49554962	209709.69	35563
153.28386	237.75	0.49554962	209709.69	35563
163.03664	291.5	0.49554962	209709.69	35563
167.06596	473.0	-0.49554962	209709.69	35563
65.00923	205.0	-0.49554962	209709.69	35563
410.7823	326.25	-0.49554962	209709.69	35563
66.99814	302.5	0.49554962	209709.69	35563
95.01219	237.625	0.49554962	209709.69	35563
129.81789	247.5	0.49554962	209709.69	35563
129.04724	486.25	0.49554962	209709.69	35563
84.52557	207.375	0.49554962	209709.69	35563
184.79778	302.25	0.49554962	209709.69	35563
91.636635	258.5	0.49554962	209709.69	35563
211.54787	288.75	-0.49554962	209709.69	35563
247.0061	248.5	0.49554962	209709.69	35563
215.78847	249.5	-0.49554962	209709.69	35563
155.98431	235.25	0.49554962	209709.69	35563
185.38179	313.0	-0.49554962	209709.69	35563
168.23457	286.0	0.49554962	209709.69	35563
71.97136	258.75	0.49554962	209709.69	35563
173.7933	784.5	0.49554962	209709.69	35563
158.35191	255.25	0.49554962	209709.69	35563
212.45012	284.0	-0.49554962	209709.69	35563
106.98344	202.0	0.49554962	209709.69	35563
94.434586	233.625	0.49554962	209709.69	35563
106.59698	217.875	0.49554962	209709.69	35563
99.67369	205.0	0.49554962	209709.69	35563
156.26884	214.625	0.49554962	209709.69	35563
88.054184	262.25	0.49554962	209709.69	35563
200.087	471.5	0.49554962	209709.69	35563
70.593216	252.625	0.49554962	209709.69	35563
119.705574	202.25	0.49554962	209709.69	35563
158.49811	258.0	0.49554962	209709.69	35563
264.22937	366.5	0.49554962	209709.69	35563
442.3722	237.0	0.49554962	209709.69	35563
63.094677	219.0	0.49554962	209709.69	35563
196.1094	213.5	0.49554962	209709.69	35563
63.210182	244.625	0.49554962	209709.69	35563
123.3475	288.0	-0.49554962	209709.69	35563
210.43877	385.0	-0.49554962	209709.69	35563
108.2242	216.5	0.49554962	209709.69	35563
65.08127	250.875	0.49554962	209709.69	35563
370.19824	513.5	-0.49554962	209709.69	35563
501.98956	270.0	-0.49554962	209709.69	35563
109.51823	398.75	0.49554962	209709.69	35563
172.0618	241.5	-0.49554962	209709.69	35563
119.457886	409.0	0.49554962	209709.69	35563
154.23126	454.25	-0.49554962	209709.69	35563
122.51929	203.75	0.49554962	209709.69	35563
263.16223	242.25	-0.49554962	209709.69	35563
144.09052	423.25	0.49554962	209709.69	35563
163.96298	206.25	-0.49554962	209709.69	35563
208.44931	206.5	0.49554962	209709.69	35563
96.06554	369.0	-0.49554962	209709.69	35563
133.0959	665.0	0.49554962	209709.69	35563
112.87345	283.25	0.49554962	209709.69	35563
97.23952	229.25	0.49554962	209709.69	35563
94.69581	265.0	0.49554962	209709.69	35563
90.04178	204.5	-0.49554962	209709.69	35563
64.64182	242.125	0.49554962	209709.69	35563
127.54873	268.25	-0.49554962	209709.69	35563
309.25525	263.0	-0.49554962	209709.69	35563
171.06981	298.75	-0.49554962	209709.69	35563
209.00104	228.0	0.49554962	209709.69	35563
202.8584	443.0	-0.49554962	209709.69	35563
557.015	293.0	-0.49554962	209709.69	35563
96.64365	318.0	0.49554962	209709.69	35563
46.068386	321.25	0.49554962	209709.69	35563
96.39839	293.5	-0.49554962	209709.69	35563
82.03278	248.5	0.49554962	209709.69	35563
80.05054	319.0	0.49554962	209709.69	35563
255.96349	202.5	0.49554962	209709.69	35563
118.28728	1134.0	-0.49554962	209709.69	35563
63.608192	259.25	0.49554962	209709.69	35563
205.0967	219.625	0.49554962	209709.69	35563
182.40591	256.75	-0.49554962	209709.69	35563
109.137886	266.75	0.49554962	209709.69	35563
110.078804	375.25	-0.49554962	209709.69	35563
195.99564	333.5	0.49554962	209709.69	35563
112.0321	271.25	0.49554962	209709.69	35563
106.074165	326.25	-0.49554962	209709.69	35563
61.73271	214.375	-0.49554962	209709.69	35563
145.40132	227.875	0.49554962	209709.69	35563
219.80415	662.0	0.49554962	209709.69	35563
361.18933	210.875	-0.49554962	209709.69	35563
93.29158	263.5	0.49554962	209709.69	35563
130.9701	263.5	0.49554962	209709.69	35563
51.05902	220.875	0.49554962	209709.69	35563
319.1606	362.25	0.49554962	209709.69	35563
122.107124	297.75	0.49554962	209709.69	35563
151.50157	203.25	0.49554962	209709.69	35563
152.24843	200.75	0.49554962	209709.69	35563
331.84204	510.25	0.49554962	209709.69	35563
142.03897	233.375	0.49554962	209709.69	35563
163.51714	200.375	-0.49554962	209709.69	35563
250.94273	288.5	0.49554962	209709.69	35563
231.09789	282.25	0.49554962	209709.69	35563
189.95374	433.0	0.49554962	209709.69	35563
186.66252	206.5	0.49554962	209709.69	35563
92.29291	314.25	0.49554962	209709.69	35563
214.13144	265.5	-0.49554962	209709.69	35563
213.58029	200.25	-0.49554962	209709.69	35563
125.62058	207.875	0.49554962	209709.69	35563
56.10943	211.25	0.49554962	209709.69	35563
91.77447	366.25	0.49554962	209709.69	35563
95.33963	244.5	-0.49554962	209709.69	35563
69.91796	383.5	0.49554962	209709.69	35563
537.82465	365.0	-0.49554962	209709.69	35563
159.18307	423.75	0.49554962	209709.69	35563
91.9651	217.875	0.49554962	209709.69	35563
161.88925	202.375	0.49554962	209709.69	35563
369.6113	302.25	-0.49554962	209709.69	35563
35.60961	268.5	0.49554962	209709.69	35563
512.527	617.5	0.49554962	209709.69	35563
147.4638	329.25	0.49554962	209709.69	35563
242.04607	480.75	0.49554962	209709.69	35563
161.6174	216.375	0.49554962	209709.69	35563
52.875675	318.0	-0.49554962	209709.69	35563
73.34855	280.5	0.49554962	209709.69	35563
143.60008	237.375	-0.49554962	209709.69	35563
274.08136	414.0	-0.49554962	209709.69	35563
50.67664	270.0	0.49554962	209709.69	35563
111.19464	288.75	0.49554962	209709.69	35563
40.781303	226.875	0.49554962	209709.69	35563
165.58492	315.0	0.49554962	209709.69	35563
61.48216	245.375	-0.49554962	209709.69	35563
244.22623	322.25	-0.49554962	209709.69	35563
175.64062	230.75	-0.49554962	209709.69	35563
124.43199	203.5	0.49554962	209709.69	35563
96.76594	220.5	0.49554962	209709.69	35563
123.45739	210.125	0.49554962	209709.69	35563
138.33224	213.125	0.49554962	209709.69	35563
167.25067	231.125	-0.49554962	209709.69	35563
126.31106	272.0	0.49554962	209709.69	35563
152.39107	255.375	0.49554962	209709.69	35563
129.60628	309.25	0.49554962	209709.69	35563
254.63661	373.75	-0.49554962	209709.69	35563
177.6275	392.75	0.49554962	209709.69	35563
137.30826	397.25	0.49554962	209709.69	35563
76.44398	248.875	0.49554962	209709.69	35563
127.20441	208.375	0.49554962	209709.69	35563
227.24883	257.5	0.49554962	209709.69	35563
172.37381	274.25	0.49554962	209709.69	35563
121.58128	278.0	0.49554962	209709.69	35563
196.20918	252.5	0.49554962	209709.69	35563
117.76319	253.625	0.49554962	209709.69	35563
117.28076	282.25	0.49554962	209709.69	35563
159.68056	335.25	0.49554962	209709.69	35563
139.23357	224.125	0.49554962	209709.69	35563
48.959377	210.875	0.49554962	209709.69	35563
118.116615	396.25	0.49554962	209709.69	35563
366.28262	388.0	-0.49554962	209709.69	35563
224.98294	318.25	-0.49554962	209709.69	35563
80.25302	243.75	-0.49554962	209709.69	35563
196.6226	372.5	0.49554962	209709.69	35563
134.27606	321.5	0.49554962	209709.69	35563
120.02462	206.25	0.49554962	209709.69	35563
82.95967	299.25	0.49554962	209709.69	35563
116.17189	365.75	0.49554962	209709.69	35563
172.88022	249.625	-0.49554962	209709.69	35563
139.32132	258.5	0.49554962	209709.69	35563
98.10831	203.875	0.49554962	209709.69	35563
68.74933	264.5	0.49554962	209709.69	35563
79.349014	285.75	-0.49554962	209709.69	35563
190.54251	279.0	0.49554962	209709.69	35563
224.5223	401.5	0.49554962	209709.69	35563
122.77976	404.75	0.49554962	209709.69	35563
166.81775	396.25	0.49554962	209709.69	35563
66.14471	274.5	0.49554962	209709.69	35563
197.18892	217.875	0.49554962	209709.69	35563
351.51624	413.75	0.49554962	209709.69	35563
260.55756	585.0	-0.49554962	209709.69	35563
99.412	377.25	-0.49554962	209709.69	35563
94.11761	204.875	0.49554962	209709.69	35563
351.47025	457.0	0.49554962	209709.69	35563
56.52421	301.0	0.49554962	209709.69	35563
75.45331	223.5	-0.49554962	209709.69	35563
136.01314	341.25	0.49554962	209709.69	35563
