lep_pt	AK8_pt	genWeights	sumWeight	N_exp
66.27763	334.5	-0.49554962	235359.3	35563
218.03944	361.0	0.49554962	235359.3	35563
236.23473	222.625	0.49554962	235359.3	35563
128.08798	295.0	0.49554962	235359.3	35563
393.2017	254.875	0.49554962	235359.3	35563
145.1361	337.5	0.49554962	235359.3	35563
206.60007	329.5	0.49554962	235359.3	35563
83.3098	335.25	0.49554962	235359.3	35563
398.40225	416.75	0.49554962	235359.3	35563
99.850525	200.25	0.49554962	235359.3	35563
339.9372	340.0	0.49554962	235359.3	35563
60.18662	270.75	-0.49554962	235359.3	35563
250.29411	306.25	0.49554962	235359.3	35563
43.273502	403.25	0.49554962	235359.3	35563
284.95975	283.0	0.49554962	235359.3	35563
135.39308	286.5	0.49554962	235359.3	35563
88.52028	230.875	-0.49554962	235359.3	35563
127.504196	294.0	0.49554962	235359.3	35563
241.46373	288.25	-0.49554962	235359.3	35563
182.38782	343.75	-0.49554962	235359.3	35563
255.54552	287.0	0.49554962	235359.3	35563
52.990013	345.0	-0.49554962	235359.3	35563
64.56888	290.75	0.49554962	235359.3	35563
238.49422	234.125	0.49554962	235359.3	35563
188.95332	229.25	0.49554962	235359.3	35563
87.15388	261.0	0.49554962	235359.3	35563
153.00887	437.25	0.49554962	235359.3	35563
46.958084	395.75	0.49554962	235359.3	35563
141.648	244.0	0.49554962	235359.3	35563
144.5062	268.25	0.49554962	235359.3	35563
158.387	204.5	-0.49554962	235359.3	35563
78.9868	237.625	0.49554962	235359.3	35563
209.7572	423.25	0.49554962	235359.3	35563
76.00599	333.25	0.49554962	235359.3	35563
108.03877	272.0	0.49554962	235359.3	35563
174.29158	227.5	0.49554962	235359.3	35563
79.74607	429.5	-0.49554962	235359.3	35563
420.3055	214.5	-0.49554962	235359.3	35563
139.78862	241.5	0.49554962	235359.3	35563
163.61523	271.25	-0.49554962	235359.3	35563
326.5402	339.0	0.49554962	235359.3	35563
366.80652	503.75	0.49554962	235359.3	35563
83.72697	310.5	-0.49554962	235359.3	35563
217.59927	432.0	0.49554962	235359.3	35563
112.65152	339.5	-0.49554962	235359.3	35563
123.96888	272.0	0.49554962	235359.3	35563
82.92316	362.0	-0.49554962	235359.3	35563
96.72718	272.25	0.49554962	235359.3	35563
107.59083	313.75	0.49554962	235359.3	35563
65.1769	683.0	-0.49554962	235359.3	35563
134.45822	315.75	0.49554962	235359.3	35563
359.61224	486.75	0.49554962	235359.3	35563
113.36696	243.75	0.49554962	235359.3	35563
170.59389	245.5	-0.49554962	235359.3	35563
49.150536	206.875	0.49554962	235359.3	35563
113.2785	275.75	0.49554962	235359.3	35563
240.23679	346.25	0.49554962	235359.3	35563
121.525024	260.75	0.49554962	235359.3	35563
47.02363	200.875	0.49554962	235359.3	35563
199.97311	305.25	-0.49554962	235359.3	35563
123.71277	219.25	0.49554962	235359.3	35563
161.3301	462.0	0.49554962	235359.3	35563
216.4344	308.5	0.49554962	235359.3	35563
113.69928	230.0	0.49554962	235359.3	35563
52.601776	380.0	0.49554962	235359.3	35563
163.55624	215.5	0.49554962	235359.3	35563
111.628136	253.0	0.49554962	235359.3	35563
160.00116	223.125	-0.49554962	235359.3	35563
138.3525	403.5	0.49554962	235359.3	35563
134.81808	205.25	0.49554962	235359.3	35563
180.80417	238.25	0.49554962	235359.3	35563
66.916435	214.0	0.49554962	235359.3	35563
55.127865	223.5	-0.49554962	235359.3	35563
208.6448	359.25	0.49554962	235359.3	35563
317.1352	220.875	0.49554962	235359.3	35563
58.71136	239.375	-0.49554962	235359.3	35563
130.05513	211.875	0.49554962	235359.3	35563
106.19408	246.25	0.49554962	235359.3	35563
185.67416	409.5	0.49554962	235359.3	35563
255.11577	254.625	-0.49554962	235359.3	35563
55.94838	702.5	0.49554962	235359.3	35563
285.8946	529.5	0.49554962	235359.3	35563
129.18889	200.125	0.49554962	235359.3	35563
73.28536	429.0	0.49554962	235359.3	35563
70.42613	425.0	0.49554962	235359.3	35563
383.6918	308.75	0.49554962	235359.3	35563
173.11137	202.75	0.49554962	235359.3	35563
255.70323	294.0	-0.49554962	235359.3	35563
97.29926	233.875	-0.49554962	235359.3	35563
187.61794	252.25	-0.49554962	235359.3	35563
291.8553	327.0	0.49554962	235359.3	35563
108.23668	246.5	-0.49554962	235359.3	35563
81.32562	279.75	0.49554962	235359.3	35563
106.00685	276.5	0.49554962	235359.3	35563
169.70654	415.75	-0.49554962	235359.3	35563
60.42074	252.0	0.49554962	235359.3	35563
108.87576	280.5	0.49554962	235359.3	35563
97.12007	330.25	0.49554962	235359.3	35563
190.59459	455.75	0.49554962	235359.3	35563
117.36371	236.25	0.49554962	235359.3	35563
268.93045	663.5	0.49554962	235359.3	35563
85.73866	254.75	0.49554962	235359.3	35563
