lep_pt	AK8_pt	genWeights	sumWeight	N_exp
175.83551	379.5	-0.49554962	289558.6	35563
238.08147	391.75	0.49554962	289558.6	35563
371.6694	480.75	0.49554962	289558.6	35563
218.80537	239.25	-0.49554962	289558.6	35563
140.14095	608.0	0.49554962	289558.6	35563
80.6749	247.25	-0.49554962	289558.6	35563
90.05064	235.125	0.49554962	289558.6	35563
119.51798	219.25	-0.49554962	289558.6	35563
154.77284	263.25	0.49554962	289558.6	35563
89.10379	206.75	0.49554962	289558.6	35563
140.6389	250.125	0.49554962	289558.6	35563
266.1762	302.5	-0.49554962	289558.6	35563
177.01717	374.25	0.49554962	289558.6	35563
106.258255	287.0	0.49554962	289558.6	35563
47.958176	256.25	0.49554962	289558.6	35563
283.8626	329.25	0.49554962	289558.6	35563
157.53838	222.0	0.49554962	289558.6	35563
323.7455	602.5	0.49554962	289558.6	35563
172.81844	405.75	-0.49554962	289558.6	35563
128.64706	209.125	0.49554962	289558.6	35563
72.7327	286.5	0.49554962	289558.6	35563
86.09985	266.75	-0.49554962	289558.6	35563
242.6174	259.75	0.49554962	289558.6	35563
210.2578	327.75	0.49554962	289558.6	35563
624.4543	419.75	-0.49554962	289558.6	35563
257.93524	254.5	0.49554962	289558.6	35563
145.05759	408.5	0.49554962	289558.6	35563
137.08118	566.5	0.49554962	289558.6	35563
200.37976	223.625	0.49554962	289558.6	35563
181.47157	348.5	0.49554962	289558.6	35563
51.7098	208.25	0.49554962	289558.6	35563
80.97822	331.5	0.49554962	289558.6	35563
264.5287	266.25	0.49554962	289558.6	35563
236.15697	266.0	-0.49554962	289558.6	35563
47.181137	260.25	-0.49554962	289558.6	35563
185.90742	217.5	-0.49554962	289558.6	35563
126.43251	203.875	0.49554962	289558.6	35563
236.979	360.75	0.49554962	289558.6	35563
156.17976	306.0	0.49554962	289558.6	35563
163.68591	1015.5	0.49554962	289558.6	35563
63.864292	262.25	0.49554962	289558.6	35563
137.99988	278.75	0.49554962	289558.6	35563
158.89162	226.5	-0.49554962	289558.6	35563
165.57645	551.5	-0.49554962	289558.6	35563
101.44179	248.25	0.49554962	289558.6	35563
95.84216	373.25	0.49554962	289558.6	35563
205.84612	440.75	0.49554962	289558.6	35563
411.78012	411.25	-0.49554962	289558.6	35563
437.5245	431.25	0.49554962	289558.6	35563
192.82639	509.5	-0.49554962	289558.6	35563
68.66173	280.75	0.49554962	289558.6	35563
197.63878	279.0	0.49554962	289558.6	35563
76.563774	329.0	0.49554962	289558.6	35563
128.41249	388.0	0.49554962	289558.6	35563
134.16986	217.5	-0.49554962	289558.6	35563
88.718254	200.5	-0.49554962	289558.6	35563
83.39347	227.375	-0.49554962	289558.6	35563
102.22584	244.625	0.49554962	289558.6	35563
100.50798	222.0	0.49554962	289558.6	35563
170.45123	282.0	0.49554962	289558.6	35563
80.1392	237.125	0.49554962	289558.6	35563
47.49578	204.25	-0.49554962	289558.6	35563
288.39566	334.75	0.49554962	289558.6	35563
152.6173	216.625	0.49554962	289558.6	35563
165.51749	251.25	0.49554962	289558.6	35563
63.984356	271.0	0.49554962	289558.6	35563
125.43011	263.25	0.49554962	289558.6	35563
174.76364	225.5	-0.49554962	289558.6	35563
95.50206	220.75	0.49554962	289558.6	35563
205.28802	412.25	0.49554962	289558.6	35563
108.336395	286.0	-0.49554962	289558.6	35563
145.40364	349.5	0.49554962	289558.6	35563
120.850174	280.5	0.49554962	289558.6	35563
201.4941	425.5	-0.49554962	289558.6	35563
85.48749	346.0	0.49554962	289558.6	35563
142.86427	399.75	0.49554962	289558.6	35563
105.25327	202.5	0.49554962	289558.6	35563
104.72784	344.5	0.49554962	289558.6	35563
246.44612	287.0	-0.49554962	289558.6	35563
399.79706	210.0	0.49554962	289558.6	35563
143.94257	336.25	0.49554962	289558.6	35563
124.53733	212.375	-0.49554962	289558.6	35563
107.42589	213.0	0.49554962	289558.6	35563
348.69846	340.25	-0.49554962	289558.6	35563
163.68713	329.25	0.49554962	289558.6	35563
74.04754	250.875	0.49554962	289558.6	35563
146.53133	211.625	0.49554962	289558.6	35563
226.59389	250.5	0.49554962	289558.6	35563
169.22762	259.5	0.49554962	289558.6	35563
136.11435	291.25	-0.49554962	289558.6	35563
103.882355	309.0	0.49554962	289558.6	35563
278.58804	217.25	-0.49554962	289558.6	35563
191.84161	248.0	0.49554962	289558.6	35563
201.81042	314.5	0.49554962	289558.6	35563
198.35118	260.0	0.49554962	289558.6	35563
207.97128	219.5	-0.49554962	289558.6	35563
116.5182	219.625	0.49554962	289558.6	35563
88.20703	237.125	-0.49554962	289558.6	35563
202.29826	284.5	0.49554962	289558.6	35563
151.33463	208.375	0.49554962	289558.6	35563
131.9651	485.0	-0.49554962	289558.6	35563
248.79002	246.25	0.49554962	289558.6	35563
204.59679	290.25	0.49554962	289558.6	35563
115.53154	271.0	-0.49554962	289558.6	35563
111.78673	207.375	-0.49554962	289558.6	35563
55.47207	204.75	-0.49554962	289558.6	35563
265.41122	893.5	-0.49554962	289558.6	35563
486.46768	415.75	0.49554962	289558.6	35563
183.13353	381.0	0.49554962	289558.6	35563
262.7685	222.625	0.49554962	289558.6	35563
436.25452	224.25	0.49554962	289558.6	35563
146.10124	217.5	-0.49554962	289558.6	35563
230.28938	242.125	-0.49554962	289558.6	35563
110.25909	277.25	0.49554962	289558.6	35563
99.239334	209.125	0.49554962	289558.6	35563
135.10219	259.5	0.49554962	289558.6	35563
209.2508	277.0	0.49554962	289558.6	35563
161.56424	235.25	0.49554962	289558.6	35563
70.53547	539.0	0.49554962	289558.6	35563
126.8725	206.25	0.49554962	289558.6	35563
