lep_pt	AK8_pt	genWeights	sumWeight	N_exp
72.07127	221.875	0.49554962	290180.0	35563
122.248825	233.5	0.49554962	290180.0	35563
439.76	276.75	0.49554962	290180.0	35563
280.39966	402.25	0.49554962	290180.0	35563
431.2974	211.875	-0.49554962	290180.0	35563
65.78129	250.625	-0.49554962	290180.0	35563
130.50378	401.75	0.49554962	290180.0	35563
91.301636	249.875	0.49554962	290180.0	35563
157.93765	231.625	0.49554962	290180.0	35563
90.66436	252.625	-0.49554962	290180.0	35563
179.49141	455.0	0.49554962	290180.0	35563
226.25955	261.5	0.49554962	290180.0	35563
147.54533	412.75	0.49554962	290180.0	35563
267.49176	339.0	0.49554962	290180.0	35563
74.513596	250.125	-0.49554962	290180.0	35563
176.86862	289.5	-0.49554962	290180.0	35563
214.87608	235.125	-0.49554962	290180.0	35563
67.030716	201.75	0.49554962	290180.0	35563
186.11423	386.25	0.49554962	290180.0	35563
182.68289	275.0	-0.49554962	290180.0	35563
66.45139	261.5	0.49554962	290180.0	35563
63.588013	418.0	0.49554962	290180.0	35563
158.94278	317.0	0.49554962	290180.0	35563
79.36077	259.0	-0.49554962	290180.0	35563
114.56902	239.75	0.49554962	290180.0	35563
70.52702	365.75	0.49554962	290180.0	35563
85.260956	650.5	0.49554962	290180.0	35563
245.7919	415.75	0.49554962	290180.0	35563
96.220116	289.25	0.49554962	290180.0	35563
163.44655	251.625	0.49554962	290180.0	35563
154.25453	213.875	0.49554962	290180.0	35563
133.8628	407.5	0.49554962	290180.0	35563
192.47572	205.875	0.49554962	290180.0	35563
127.66607	214.0	0.49554962	290180.0	35563
335.51382	471.5	0.49554962	290180.0	35563
99.682816	347.5	-0.49554962	290180.0	35563
89.29829	237.125	0.49554962	290180.0	35563
112.36553	206.25	0.49554962	290180.0	35563
73.64997	215.125	0.49554962	290180.0	35563
152.87593	330.5	-0.49554962	290180.0	35563
202.90404	247.875	0.49554962	290180.0	35563
94.85191	320.75	0.49554962	290180.0	35563
166.58905	289.0	0.49554962	290180.0	35563
125.62894	372.0	0.49554962	290180.0	35563
235.99333	514.5	0.49554962	290180.0	35563
217.91827	588.0	-0.49554962	290180.0	35563
156.71078	224.75	0.49554962	290180.0	35563
166.30435	247.375	0.49554962	290180.0	35563
68.9613	360.25	-0.49554962	290180.0	35563
71.76168	252.75	0.49554962	290180.0	35563
180.95003	238.125	0.49554962	290180.0	35563
63.20781	224.375	-0.49554962	290180.0	35563
113.76727	324.25	0.49554962	290180.0	35563
157.1237	280.0	0.49554962	290180.0	35563
180.2021	210.25	0.49554962	290180.0	35563
111.29341	295.75	0.49554962	290180.0	35563
193.93459	259.0	0.49554962	290180.0	35563
163.85977	532.5	-0.49554962	290180.0	35563
169.88834	600.0	0.49554962	290180.0	35563
343.3206	456.75	-0.49554962	290180.0	35563
67.31935	206.125	0.49554962	290180.0	35563
62.37037	282.75	0.49554962	290180.0	35563
125.098816	320.75	0.49554962	290180.0	35563
260.22845	370.0	0.49554962	290180.0	35563
197.60513	225.125	0.49554962	290180.0	35563
73.322395	209.25	0.49554962	290180.0	35563
74.92329	238.25	0.49554962	290180.0	35563
201.22995	357.75	0.49554962	290180.0	35563
160.54156	245.375	0.49554962	290180.0	35563
221.50119	300.75	0.49554962	290180.0	35563
87.074	207.625	0.49554962	290180.0	35563
80.29305	543.5	0.49554962	290180.0	35563
52.72679	253.875	-0.49554962	290180.0	35563
229.28154	416.5	-0.49554962	290180.0	35563
138.67078	219.375	0.49554962	290180.0	35563
159.9251	331.0	0.49554962	290180.0	35563
1034.1654	665.0	0.49554962	290180.0	35563
161.87823	218.5	0.49554962	290180.0	35563
202.25533	223.375	0.49554962	290180.0	35563
242.52132	392.75	0.49554962	290180.0	35563
149.26012	243.25	0.49554962	290180.0	35563
141.3233	228.25	0.49554962	290180.0	35563
216.97505	238.75	0.49554962	290180.0	35563
140.54924	747.0	-0.49554962	290180.0	35563
141.29962	650.5	0.49554962	290180.0	35563
161.90833	242.25	-0.49554962	290180.0	35563
321.35822	517.5	-0.49554962	290180.0	35563
171.2575	408.75	0.49554962	290180.0	35563
140.26514	230.375	0.49554962	290180.0	35563
114.79991	222.375	0.49554962	290180.0	35563
129.6659	264.0	0.49554962	290180.0	35563
122.28824	248.875	0.49554962	290180.0	35563
253.1968	250.5	0.49554962	290180.0	35563
60.40498	246.375	0.49554962	290180.0	35563
124.99647	216.0	-0.49554962	290180.0	35563
105.251434	527.0	0.49554962	290180.0	35563
93.640175	221.125	0.49554962	290180.0	35563
216.50655	280.75	0.49554962	290180.0	35563
78.3865	281.0	0.49554962	290180.0	35563
220.91583	223.75	0.49554962	290180.0	35563
342.1832	593.5	0.49554962	290180.0	35563
145.03918	341.25	0.49554962	290180.0	35563
54.416164	281.0	-0.49554962	290180.0	35563
113.65209	218.5	0.49554962	290180.0	35563
104.906044	324.5	0.49554962	290180.0	35563
76.76991	213.75	0.49554962	290180.0	35563
209.74876	262.0	-0.49554962	290180.0	35563
90.09108	285.25	0.49554962	290180.0	35563
66.46124	314.0	-0.49554962	290180.0	35563
199.08147	237.0	0.49554962	290180.0	35563
143.53407	410.75	0.49554962	290180.0	35563
163.06516	279.75	0.49554962	290180.0	35563
122.54818	203.75	-0.49554962	290180.0	35563
86.96033	218.375	0.49554962	290180.0	35563
116.17097	327.75	0.49554962	290180.0	35563
274.80048	625.0	0.49554962	290180.0	35563
139.00464	220.625	-0.49554962	290180.0	35563
83.56763	212.75	0.49554962	290180.0	35563
66.25743	207.25	0.49554962	290180.0	35563
84.464645	282.0	0.49554962	290180.0	35563
173.88832	329.0	0.49554962	290180.0	35563
106.60744	243.75	0.49554962	290180.0	35563
69.57394	217.375	-0.49554962	290180.0	35563
58.23523	214.875	-0.49554962	290180.0	35563
142.91057	325.75	0.49554962	290180.0	35563
377.01556	402.5	-0.49554962	290180.0	35563
449.05637	278.0	0.49554962	290180.0	35563
82.50718	201.25	0.49554962	290180.0	35563
78.01533	347.25	0.49554962	290180.0	35563
115.59151	286.25	-0.49554962	290180.0	35563
191.29004	263.25	0.49554962	290180.0	35563
378.69467	1080.0	-0.49554962	290180.0	35563
148.44888	489.0	0.49554962	290180.0	35563
163.07613	377.5	0.49554962	290180.0	35563
82.13111	291.0	-0.49554962	290180.0	35563
139.82281	237.25	0.49554962	290180.0	35563
291.84113	396.5	0.49554962	290180.0	35563
285.10083	259.25	-0.49554962	290180.0	35563
252.46448	247.625	0.49554962	290180.0	35563
76.8718	945.0	0.49554962	290180.0	35563
109.329475	326.25	0.49554962	290180.0	35563
49.952644	252.875	-0.49554962	290180.0	35563
183.96947	371.0	0.49554962	290180.0	35563
141.68207	346.75	0.49554962	290180.0	35563
141.28114	304.0	0.49554962	290180.0	35563
82.1143	293.75	-0.49554962	290180.0	35563
198.15137	580.5	0.49554962	290180.0	35563
105.2527	236.25	-0.49554962	290180.0	35563
143.47092	212.0	0.49554962	290180.0	35563
81.127556	642.0	0.49554962	290180.0	35563
116.95286	272.5	0.49554962	290180.0	35563
325.15735	636.5	0.49554962	290180.0	35563
85.30837	204.375	0.49554962	290180.0	35563
125.96958	205.125	0.49554962	290180.0	35563
69.29623	321.0	0.49554962	290180.0	35563
59.205276	218.25	0.49554962	290180.0	35563
86.22693	231.5	-0.49554962	290180.0	35563
77.8087	225.75	-0.49554962	290180.0	35563
121.27188	520.0	0.49554962	290180.0	35563
76.919	246.625	-0.49554962	290180.0	35563
102.44643	268.25	-0.49554962	290180.0	35563
230.46202	255.375	0.49554962	290180.0	35563
208.98627	205.875	0.49554962	290180.0	35563
52.55294	227.875	0.49554962	290180.0	35563
113.57124	308.75	0.49554962	290180.0	35563
323.77884	401.75	0.49554962	290180.0	35563
193.75319	312.75	0.49554962	290180.0	35563
415.1967	284.75	0.49554962	290180.0	35563
131.82182	551.0	0.49554962	290180.0	35563
210.16223	255.625	0.49554962	290180.0	35563
197.88329	283.25	0.49554962	290180.0	35563
153.22157	299.75	-0.49554962	290180.0	35563
79.71237	231.125	0.49554962	290180.0	35563
142.82512	223.5	0.49554962	290180.0	35563
70.28158	248.375	-0.49554962	290180.0	35563
187.641	263.75	0.49554962	290180.0	35563
69.52587	217.75	0.49554962	290180.0	35563
241.0447	429.25	0.49554962	290180.0	35563
113.538994	227.5	0.49554962	290180.0	35563
194.38367	342.25	-0.49554962	290180.0	35563
212.71188	304.75	0.49554962	290180.0	35563
276.05542	264.25	0.49554962	290180.0	35563
308.3416	373.75	-0.49554962	290180.0	35563
317.84076	283.25	0.49554962	290180.0	35563
176.28133	265.25	0.49554962	290180.0	35563
387.7031	637.0	-0.49554962	290180.0	35563
49.39519	226.875	0.49554962	290180.0	35563
130.42244	306.5	0.49554962	290180.0	35563
194.53203	255.75	-0.49554962	290180.0	35563
191.06445	222.125	0.49554962	290180.0	35563
166.14449	216.125	-0.49554962	290180.0	35563
128.21942	265.25	0.49554962	290180.0	35563
225.0656	274.75	-0.49554962	290180.0	35563
161.49887	369.25	-0.49554962	290180.0	35563
114.88858	217.125	0.49554962	290180.0	35563
126.62159	257.75	0.49554962	290180.0	35563
115.663895	212.625	0.49554962	290180.0	35563
202.64146	449.5	-0.49554962	290180.0	35563
278.69882	389.75	0.49554962	290180.0	35563
90.38969	211.5	0.49554962	290180.0	35563
182.34099	295.5	-0.49554962	290180.0	35563
401.58374	255.625	0.49554962	290180.0	35563
113.52542	339.25	0.49554962	290180.0	35563
