lep_pt	AK8_pt	H_t	AK4_pt	t32	Msd	genWeights	sumWeight	N_exp
210.7841	488.5	133.75	133.75	0.4705414	183.625	0.005284793	8.212568	415
323.0896	402.75	31.234375	31.234375	0.5798611	77.25	0.005284793	8.212568	415
122.84839	244.25	111.6875	111.6875	0.8004967	74.125	0.005284793	8.212568	415
249.82402	258.25	114.75	114.75	0.5069329	96.3125	0.005284793	8.212568	415
194.61958	345.75	76.375	76.375	0.57568324	122.5625	0.005284793	8.212568	415
225.7601	377.75	137.625	137.625	0.78351784	170.375	-0.005284793	8.212568	415
119.12449	385.75	127.625	127.625	0.7691836	159.5	0.005284793	8.212568	415
115.22517	387.25	58.84375	58.84375	0.80178326	113.125	0.005284793	8.212568	415
42.42874	357.0	50.9375	50.9375	0.78718257	0.67089844	0.005284793	8.212568	415
682.57996	602.5	129.0	129.0	0.3949959	184.5	-0.005284793	8.212568	415
262.55508	389.75	121.25	121.25	0.7902419	137.125	0.005284793	8.212568	415
283.3242	311.25	179.25	179.25	0.4365585	144.875	0.005284793	8.212568	415
402.13153	541.0	26.734375	26.734375	0.5437616	179.25	-0.005284793	8.212568	415
190.56645	436.75	46.53125	46.53125	0.6830538	153.125	0.005284793	8.212568	415
261.77213	363.75	152.125	152.125	0.8579137	148.125	0.005284793	8.212568	415
142.08502	444.0	58.8125	58.8125	0.5382761	168.75	0.005284793	8.212568	415
202.94049	333.25	94.3125	94.3125	0.7246462	154.5	0.005284793	8.212568	415
346.5618	629.0	44.34375	44.34375	0.6889508	115.25	-0.005284793	8.212568	415
