lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
52.009914	231.75	0.54347825	122.4375		0.49554962	224808.1	35563
137.78217	368.0	0.89929444	147.375		0.49554962	224808.1	35563
161.04285	238.375	0.6779476	109.3125		0.49554962	224808.1	35563
391.41168	357.75	0.9090476	59.3125		0.49554962	224808.1	35563
267.5043	495.75	0.5718321	186.75	a	0.49554962	224808.1	35563
268.47174	803.5	0.72887325	2.8554688	d	0.49554962	224808.1	35563
77.93937	224.125	0.78207606	46.34375	d	0.49554962	224808.1	35563
105.67526	262.75	0.8484849	5.9414062		0.49554962	224808.1	35563
174.95549	286.25	0.73264986	3.8144531	d	0.49554962	224808.1	35563
170.49515	215.125	0.7458176	2.5117188	d	0.49554962	224808.1	35563
121.7229	229.25	0.7990244	100.75		0.49554962	224808.1	35563
147.1148	210.5	0.7346154	50.59375		0.49554962	224808.1	35563
127.52374	569.0	0.5319672	182.25	a	-0.49554962	224808.1	35563
166.47815	408.75	0.6277445	60.875		0.49554962	224808.1	35563
167.09154	232.25	0.814147	6.4335938		-0.49554962	224808.1	35563
109.13115	254.25	0.766844	17.171875		-0.49554962	224808.1	35563
181.72624	217.25	0.7745292	13.78125	d	-0.49554962	224808.1	35563
563.1724	328.25	0.92398065	38.4375	d	0.49554962	224808.1	35563
172.3697	307.5	0.8618134	5.8710938	d	0.49554962	224808.1	35563
296.75803	223.375	0.834434	6.9101562	c	0.49554962	224808.1	35563
74.79002	251.375	0.50084674	129.0	b	0.49554962	224808.1	35563
147.92563	309.25	0.88185376	9.1875	d	0.49554962	224808.1	35563
149.53299	208.75	0.8010397	20.59375	c	0.49554962	224808.1	35563
189.11613	276.75	0.89458525	6.1835938	d	0.49554962	224808.1	35563
305.8312	321.25	0.78885895	55.375	c	-0.49554962	224808.1	35563
67.31532	206.625	0.5825545	73.75	d	-0.49554962	224808.1	35563
110.89064	223.5	0.8580209	64.9375		-0.49554962	224808.1	35563
219.38728	284.5	0.36103013	78.625	b	0.49554962	224808.1	35563
99.42254	249.75	0.6409048	40.21875	d	-0.49554962	224808.1	35563
266.813	216.5	0.79956335	1.3603516		-0.49554962	224808.1	35563
127.47966	393.25	0.827476	9.4453125	b	-0.49554962	224808.1	35563
154.26373	326.5	0.6630435	129.0	b	0.49554962	224808.1	35563
290.68524	349.25	0.8148148	49.78125		0.49554962	224808.1	35563
68.93365	237.375	0.8185345	12.2265625	c	-0.49554962	224808.1	35563
236.45781	546.5	0.8011811	8.890625		0.49554962	224808.1	35563
191.27463	279.75	0.80889505	73.0625	b	-0.49554962	224808.1	35563
195.92296	251.5	0.74558735	89.5625	d	0.49554962	224808.1	35563
115.7877	291.75	0.8018167	84.5	b	0.49554962	224808.1	35563
172.39919	218.125	0.82649666	57.78125		0.49554962	224808.1	35563
111.74983	235.625	0.8255722	4.1015625	c	0.49554962	224808.1	35563
42.737286	280.5	0.764177	130.125		-0.49554962	224808.1	35563
151.25702	285.75	0.5423963	71.0625	c	0.49554962	224808.1	35563
59.5837	202.25	0.795977	53.625	c	0.49554962	224808.1	35563
193.24591	420.75	0.49516442	184.5	a	0.49554962	224808.1	35563
87.6591	272.5	0.7746676	102.5625	b	0.49554962	224808.1	35563
130.7253	364.0	0.84296364	48.40625		0.49554962	224808.1	35563
349.7808	479.0	0.5641293	86.125		-0.49554962	224808.1	35563
187.08365	347.5	0.9124424	138.75		0.49554962	224808.1	35563
312.6149	203.625	0.5517604	72.25		0.49554962	224808.1	35563
76.76029	382.25	0.8953771	121.25		-0.49554962	224808.1	35563
203.83405	242.0	0.83129174	42.90625	d	-0.49554962	224808.1	35563
238.70824	457.5	0.6927083	161.375	a	0.49554962	224808.1	35563
136.83368	200.375	0.7489301	44.84375	c	-0.49554962	224808.1	35563
277.61237	364.0	0.5925162	150.625		-0.49554962	224808.1	35563
276.25775	274.75	0.806882	11.359375		0.49554962	224808.1	35563
61.822704	238.0	0.82925767	86.5625	c	-0.49554962	224808.1	35563
213.20918	395.5	0.27279285	153.75	a	-0.49554962	224808.1	35563
140.47974	352.5	0.6059037	111.4375	b	0.49554962	224808.1	35563
262.02567	242.875	0.679927	71.125	d	-0.49554962	224808.1	35563
100.60097	204.375	0.7917889	43.65625	c	0.49554962	224808.1	35563
192.54716	278.25	0.7641835	112.625		0.49554962	224808.1	35563
63.604145	209.75	0.7860806	53.34375	c	-0.49554962	224808.1	35563
144.55211	254.625	0.7417127	1.4296875	d	-0.49554962	224808.1	35563
176.25435	233.125	0.8428745	92.6875	b	0.49554962	224808.1	35563
170.21545	207.375	0.76326257	19.03125	d	0.49554962	224808.1	35563
124.76993	213.5	0.8176757	1.2822266		0.49554962	224808.1	35563
138.86472	234.375	0.8506732	47.46875	c	0.49554962	224808.1	35563
82.06833	217.375	0.8952521	4.3554688	c	0.49554962	224808.1	35563
68.19365	203.875	0.58253753	73.9375		0.49554962	224808.1	35563
263.87775	235.5	0.8236233	4.7539062		-0.49554962	224808.1	35563
148.66452	368.0	0.7608085	131.75	d	-0.49554962	224808.1	35563
137.6861	242.625	0.91105527	77.0625	b	0.49554962	224808.1	35563
150.0043	234.5	0.8205233	3.7402344	d	-0.49554962	224808.1	35563
230.24593	207.875	0.78932804	68.625		-0.49554962	224808.1	35563
108.36144	501.75	0.89361703	135.5		0.49554962	224808.1	35563
213.379	365.75	0.75141245	151.125		-0.49554962	224808.1	35563
162.64435	357.0	0.9153187	2.1445312	d	-0.49554962	224808.1	35563
174.13979	281.0	0.68029904	123.9375	b	-0.49554962	224808.1	35563
215.27199	333.25	0.7764977	108.1875	d	0.49554962	224808.1	35563
387.1657	388.5	0.79121673	188.5		0.49554962	224808.1	35563
41.63555	240.5	0.6880658	84.8125	b	0.49554962	224808.1	35563
104.890236	266.0	0.7446475	2.9179688		0.49554962	224808.1	35563
283.16812	246.0	0.8019299	64.875	c	-0.49554962	224808.1	35563
68.742744	205.0	0.7034439	66.375	c	0.49554962	224808.1	35563
359.7201	460.0	0.55803573	168.75	b	-0.49554962	224808.1	35563
111.53555	254.0	0.6407993	72.375	c	0.49554962	224808.1	35563
66.59817	209.125	0.6625082	70.5	c	0.49554962	224808.1	35563
52.373627	268.5	0.83302975	58.5625		0.49554962	224808.1	35563
126.70153	209.5	0.8164518	39.53125	d	-0.49554962	224808.1	35563
153.90904	389.25	0.8455056	114.125		0.49554962	224808.1	35563
183.55927	245.5	0.7586035	11.4453125	d	0.49554962	224808.1	35563
159.39136	360.75	0.68261087	129.875		0.49554962	224808.1	35563
180.75926	275.25	0.8137973	115.3125		0.49554962	224808.1	35563
101.96768	255.0	0.89518636	83.0625	b	0.49554962	224808.1	35563
68.76908	236.5	0.7419355	55.40625	d	0.49554962	224808.1	35563
128.89864	245.75	0.7246462	81.0	c	0.49554962	224808.1	35563
348.82614	609.5	0.8362599	193.625	a	0.49554962	224808.1	35563
72.95615	450.5	0.5668486	176.0		0.49554962	224808.1	35563
54.195072	288.25	0.81396914	21.703125		-0.49554962	224808.1	35563
206.65437	256.25	0.7030423	95.5	c	-0.49554962	224808.1	35563
46.986664	266.5	0.6948154	95.6875	d	-0.49554962	224808.1	35563
346.25998	388.75	0.53000534	175.75	a	0.49554962	224808.1	35563
238.84206	527.5	0.8298523	48.78125		-0.49554962	224808.1	35563
137.55481	211.0	0.8383894	3.8515625		0.49554962	224808.1	35563
183.07993	346.5	0.77102375	62.25	b	0.49554962	224808.1	35563
44.85464	206.25	0.76981544	84.8125	d	-0.49554962	224808.1	35563
82.40816	215.75	0.83239776	74.6875		0.49554962	224808.1	35563
165.07497	333.5	0.54804	104.9375		0.49554962	224808.1	35563
60.84434	201.0	0.8870728	11.4140625		0.49554962	224808.1	35563
247.45471	451.75	0.8642322	83.5625	b	0.49554962	224808.1	35563
49.45029	232.25	0.6454545	90.25	d	0.49554962	224808.1	35563
169.6348	228.75	0.908	83.5625	c	0.49554962	224808.1	35563
184.69421	697.0	0.6865178	158.75	a	0.49554962	224808.1	35563
106.09316	216.375	0.77914953	59.875	d	0.49554962	224808.1	35563
268.15015	268.75	0.6331754	77.75		0.49554962	224808.1	35563
93.92709	207.0	0.87880987	4.3398438		0.49554962	224808.1	35563
157.00838	305.5	0.8349091	5.8007812	d	-0.49554962	224808.1	35563
71.31233	202.25	0.80590487	84.75	d	0.49554962	224808.1	35563
198.0952	357.0	0.7946787	7.1757812	b	0.49554962	224808.1	35563
228.96637	537.0	0.78330594	175.0	a	0.49554962	224808.1	35563
201.14845	302.0	0.8337696	43.5625	c	-0.49554962	224808.1	35563
105.39214	210.875	0.8474647	47.375	c	0.49554962	224808.1	35563
46.210426	475.0	0.9400158	71.0	b	0.49554962	224808.1	35563
125.94721	269.0	0.7983871	43.5625		0.49554962	224808.1	35563
196.4147	255.125	0.7531456	72.4375	b	-0.49554962	224808.1	35563
71.672455	218.0	0.6399531	63.96875		0.49554962	224808.1	35563
258.91513	417.75	0.75980014	57.75	c	-0.49554962	224808.1	35563
100.39587	353.0	0.8894389	26.328125	c	0.49554962	224808.1	35563
295.2898	379.5	0.79221636	110.4375	b	0.49554962	224808.1	35563
102.027176	257.75	0.8478544	3.5566406		0.49554962	224808.1	35563
118.33802	255.25	0.8655303	43.75	d	0.49554962	224808.1	35563
296.51828	450.75	0.8890943	83.5625	b	0.49554962	224808.1	35563
157.51833	427.5	0.82384986	36.375		0.49554962	224808.1	35563
80.669556	257.5	0.79128855	66.4375	b	-0.49554962	224808.1	35563
99.636345	206.0	0.7082139	10.046875	c	-0.49554962	224808.1	35563
97.81672	235.5	0.8406806	6.796875		-0.49554962	224808.1	35563
164.87567	274.75	0.5690377	103.0	a	0.49554962	224808.1	35563
178.3245	584.5	0.5876963	91.6875		0.49554962	224808.1	35563
112.96264	357.75	0.8291736	123.25		0.49554962	224808.1	35563
302.25128	400.5	0.88917196	81.875		-0.49554962	224808.1	35563
239.1476	452.0	0.822644	130.5		-0.49554962	224808.1	35563
94.35908	245.0	0.8200112	73.8125	b	0.49554962	224808.1	35563
158.08424	298.75	0.5885957	52.0	c	-0.49554962	224808.1	35563
147.47359	340.0	0.8561151	95.5625		-0.49554962	224808.1	35563
184.40858	222.75	0.9036027	4.3125	c	0.49554962	224808.1	35563
226.56334	220.5	0.78280544	4.0507812	d	0.49554962	224808.1	35563
115.30863	219.25	0.77336276	1.0048828	d	0.49554962	224808.1	35563
59.023136	261.25	0.73824364	22.5625		0.49554962	224808.1	35563
137.10878	310.25	0.784326	108.4375		-0.49554962	224808.1	35563
137.70633	225.875	0.8530243	60.25	c	0.49554962	224808.1	35563
177.28516	304.25	0.818542	2.1972656		0.49554962	224808.1	35563
94.72071	200.125	0.8047809	81.625		0.49554962	224808.1	35563
183.62221	283.75	0.89269555	4.9453125		0.49554962	224808.1	35563
147.43996	251.625	0.8128958	3.4921875		-0.49554962	224808.1	35563
206.75453	233.625	0.7133453	14.4140625		0.49554962	224808.1	35563
183.18599	202.875	0.8442857	47.75	c	0.49554962	224808.1	35563
214.4818	245.5	0.7326531	4.3710938		0.49554962	224808.1	35563
85.99745	442.75	0.8544907	88.6875		0.49554962	224808.1	35563
87.8664	407.0	0.48391333	156.25	a	0.49554962	224808.1	35563
136.0188	324.75	0.7371506	106.0		0.49554962	224808.1	35563
171.0198	253.0	0.9006969	93.5625	b	0.49554962	224808.1	35563
72.88433	366.0	0.9190075	143.375	d	-0.49554962	224808.1	35563
121.55712	213.125	0.78893834	7.34375		0.49554962	224808.1	35563
485.55502	486.25	0.5557862	183.875		-0.49554962	224808.1	35563
89.871826	303.0	0.86808234	12.1015625		-0.49554962	224808.1	35563
82.88499	251.375	0.5809925	113.0625	c	-0.49554962	224808.1	35563
185.33655	336.0	0.6783414	11.1171875	d	0.49554962	224808.1	35563
112.2387	224.125	0.8552	8.015625		-0.49554962	224808.1	35563
185.37206	402.25	0.74422735	87.4375	b	0.49554962	224808.1	35563
81.69715	230.375	0.6374582	53.84375		-0.49554962	224808.1	35563
427.34155	489.5	0.73922414	76.4375	d	0.49554962	224808.1	35563
209.41437	366.0	0.8464232	137.5		0.49554962	224808.1	35563
110.065216	203.625	0.8458904	80.3125		0.49554962	224808.1	35563
162.20421	342.25	0.78547156	130.25		-0.49554962	224808.1	35563
77.89229	219.0	0.8856209	72.375	c	-0.49554962	224808.1	35563
88.64764	236.75	0.7990244	28.390625		-0.49554962	224808.1	35563
167.14273	220.25	0.8158579	93.0	c	-0.49554962	224808.1	35563
78.890915	271.75	0.83989143	54.65625		0.49554962	224808.1	35563
176.27464	312.25	0.35761255	121.375	c	0.49554962	224808.1	35563
130.43983	279.5	0.7634494	110.3125	b	0.49554962	224808.1	35563
60.10438	261.0	0.0	0.031982422		0.49554962	224808.1	35563
143.4185	310.75	0.8497143	118.4375	c	0.49554962	224808.1	35563
60.77575	279.5	0.768	39.0	d	0.49554962	224808.1	35563
197.71996	325.0	0.8	10.59375	d	-0.49554962	224808.1	35563
88.45261	345.25	0.76833224	107.8125		0.49554962	224808.1	35563
88.009995	291.5	0.6362655	61.53125	c	0.49554962	224808.1	35563
117.05639	279.0	0.8232527	13.2265625	d	0.49554962	224808.1	35563
100.380684	216.625	0.86898667	56.25	d	0.49554962	224808.1	35563
169.36183	264.0	0.8380158	82.375	d	-0.49554962	224808.1	35563
85.14073	320.0	0.72324413	2.1269531	c	0.49554962	224808.1	35563
137.73314	208.0	0.82624114	10.9609375	c	0.49554962	224808.1	35563
140.92421	249.0	0.8644301	105.25	b	0.49554962	224808.1	35563
163.00696	284.75	0.7410038	123.4375		0.49554962	224808.1	35563
139.76024	267.0	0.7516011	2.4101562	d	-0.49554962	224808.1	35563
193.84628	321.5	0.75584793	95.6875		0.49554962	224808.1	35563
259.87558	238.375	0.870258	42.5	d	0.49554962	224808.1	35563
81.09011	247.75	0.8315308	47.9375		-0.49554962	224808.1	35563
251.11174	258.25	0.64547676	70.6875		-0.49554962	224808.1	35563
246.4802	452.75	0.57339746	146.0	a	0.49554962	224808.1	35563
148.07732	413.0	0.81140715	175.375	a	0.49554962	224808.1	35563
284.56653	217.0	0.68345326	71.0625		-0.49554962	224808.1	35563
418.6639	205.25	0.78347456	63.5	c	0.49554962	224808.1	35563
235.3945	322.75	0.6557309	144.0	c	0.49554962	224808.1	35563
172.8902	366.0	0.8153181	101.875	b	0.49554962	224808.1	35563
69.21317	264.75	0.77272725	92.5	b	-0.49554962	224808.1	35563
378.42157	236.625	0.85959536	10.0703125		0.49554962	224808.1	35563
218.41301	375.75	0.7213285	86.375		0.49554962	224808.1	35563
220.06041	227.75	0.7282209	34.03125		0.49554962	224808.1	35563
274.04935	332.25	0.6256809	86.8125	d	-0.49554962	224808.1	35563
171.39194	394.25	0.78304946	124.4375		0.49554962	224808.1	35563
163.05676	250.75	0.7997658	86.4375		0.49554962	224808.1	35563
59.172287	249.25	0.82176656	76.5	d	0.49554962	224808.1	35563
115.27619	266.5	0.85644937	51.125	d	0.49554962	224808.1	35563
205.99034	800.0	0.4907162	166.375		-0.49554962	224808.1	35563
72.12252	207.25	0.755329	56.34375	c	0.49554962	224808.1	35563
116.75613	277.5	0.910918	80.25		-0.49554962	224808.1	35563
164.4431	229.625	0.84753954	66.6875	b	-0.49554962	224808.1	35563
91.114296	259.5	0.5959026	87.625		0.49554962	224808.1	35563
194.59804	315.75	0.7616853	19.25	d	-0.49554962	224808.1	35563
139.68025	228.625	0.8729529	10.7265625	d	-0.49554962	224808.1	35563
113.787094	428.25	0.3888678	164.25	a	0.49554962	224808.1	35563
337.2374	409.75	0.8041709	81.0625		0.49554962	224808.1	35563
210.90382	425.5	0.76449275	3.7441406		0.49554962	224808.1	35563
58.377625	391.75	0.8757094	11.390625	d	0.49554962	224808.1	35563
89.06298	263.25	0.64993304	77.3125	b	0.49554962	224808.1	35563
79.369835	224.125	0.7456022	26.3125	d	-0.49554962	224808.1	35563
123.221054	308.0	0.80653393	104.3125		0.49554962	224808.1	35563
108.97415	325.5	0.8970856	92.0625	b	0.49554962	224808.1	35563
57.507267	292.5	0.70228386	2.2402344	d	0.49554962	224808.1	35563
143.0438	248.875	0.88254756	7.1367188	c	0.49554962	224808.1	35563
137.80424	274.25	0.88169014	1.5878906	d	0.49554962	224808.1	35563
90.12703	231.0	0.790631	92.25		0.49554962	224808.1	35563
61.733482	250.5	0.7978552	51.625		-0.49554962	224808.1	35563
103.10847	208.5	0.84279144	2.6621094		0.49554962	224808.1	35563
127.42931	254.75	0.59339315	87.6875		0.49554962	224808.1	35563
134.07224	228.875	0.7120674	6.671875	c	0.49554962	224808.1	35563
295.32422	255.75	0.73512834	79.625	b	0.49554962	224808.1	35563
150.10712	277.0	0.7613868	89.125	b	0.49554962	224808.1	35563
250.8231	283.0	0.85072464	8.6640625	d	0.49554962	224808.1	35563
162.38225	212.25	0.9167405	15.546875		0.49554962	224808.1	35563
94.360886	227.0	0.8122663	90.25	b	0.49554962	224808.1	35563
185.98358	430.75	0.70821005	198.75	a	0.49554962	224808.1	35563
171.62062	241.625	0.86277056	81.5	b	0.49554962	224808.1	35563
60.31654	217.125	0.84272724	68.4375		0.49554962	224808.1	35563
206.65381	318.0	0.76746166	49.78125		-0.49554962	224808.1	35563
216.13052	204.0	0.8007013	45.53125		0.49554962	224808.1	35563
166.42642	272.75	0.80104715	103.6875	b	0.49554962	224808.1	35563
161.26645	214.375	0.6461061	66.0625		0.49554962	224808.1	35563
99.855354	228.0	0.80642116	104.8125		0.49554962	224808.1	35563
102.11916	337.75	0.79599744	83.4375	b	0.49554962	224808.1	35563
154.76996	293.75	0.7861394	92.9375	b	0.49554962	224808.1	35563
168.31654	244.625	0.8027735	84.75	b	0.49554962	224808.1	35563
67.92018	223.25	0.7636849	26.328125	d	0.49554962	224808.1	35563
83.56163	459.0	0.7628431	6.515625	d	0.49554962	224808.1	35563
544.4849	446.75	0.42420462	197.625	a	0.49554962	224808.1	35563
146.36757	210.125	0.9002433	13.625	d	0.49554962	224808.1	35563
92.70683	326.5	0.8703704	70.8125	b	0.49554962	224808.1	35563
267.71463	251.5	0.86220473	4.7851562		0.49554962	224808.1	35563
233.73537	348.25	0.80737704	28.421875	d	0.49554962	224808.1	35563
140.17522	232.25	0.8635015	78.9375	b	0.49554962	224808.1	35563
68.591354	215.75	0.8222731	71.6875	b	0.49554962	224808.1	35563
118.463615	263.75	0.6238095	57.03125	d	0.49554962	224808.1	35563
164.69556	294.0	0.51665205	127.625		0.49554962	224808.1	35563
184.94568	233.375	0.8278901	5.0351562	d	-0.49554962	224808.1	35563
169.67406	226.625	0.5900703	2.2421875		0.49554962	224808.1	35563
78.66036	242.5	0.68421054	84.5	d	0.49554962	224808.1	35563
298.60733	427.5	0.8913793	97.5	b	0.49554962	224808.1	35563
139.54901	424.75	0.81292987	91.5625	b	-0.49554962	224808.1	35563
69.76113	213.375	0.5200965	77.75	b	0.49554962	224808.1	35563
132.52817	217.5	0.8635383	70.6875	d	0.49554962	224808.1	35563
173.52402	315.0	0.8522212	6.859375		0.49554962	224808.1	35563
60.658897	574.0	0.35614526	168.125	a	-0.49554962	224808.1	35563
186.62572	270.5	0.8099825	2.4863281	d	0.49554962	224808.1	35563
165.39868	263.25	0.71929824	1.7441406	d	0.49554962	224808.1	35563
132.86298	323.0	0.7458121	97.5	b	0.49554962	224808.1	35563
49.073997	266.75	0.8119266	111.5625		0.49554962	224808.1	35563
182.82773	236.875	0.86124873	24.3125		-0.49554962	224808.1	35563
64.41514	217.125	0.72320116	43.375		-0.49554962	224808.1	35563
277.52792	299.25	0.75029105	54.71875		0.49554962	224808.1	35563
84.6329	226.875	0.66572237	88.5625	c	0.49554962	224808.1	35563
114.281975	401.75	0.86763686	108.0625		0.49554962	224808.1	35563
101.16804	411.25	0.8632	1.4736328		-0.49554962	224808.1	35563
64.44568	293.75	0.7593797	81.5	d	0.49554962	224808.1	35563
234.67302	222.5	0.57504874	76.75	b	0.49554962	224808.1	35563
342.78897	314.25	0.82586503	116.625	d	0.49554962	224808.1	35563
134.52489	268.25	0.7914184	96.5625	b	0.49554962	224808.1	35563
120.01479	228.625	0.8314804	14.6640625		0.49554962	224808.1	35563
79.44356	214.375	0.46824035	55.46875		0.49554962	224808.1	35563
115.55094	309.25	0.7701897	59.3125	b	0.49554962	224808.1	35563
264.11917	279.75	0.5717092	78.4375	d	-0.49554962	224808.1	35563
150.72032	231.5	0.43234324	73.8125		0.49554962	224808.1	35563
172.65413	260.25	0.6353612	107.1875		-0.49554962	224808.1	35563
63.958733	240.375	0.77961236	3.9101562	d	0.49554962	224808.1	35563
101.92309	212.25	0.8857616	60.65625	c	0.49554962	224808.1	35563
81.47584	220.75	0.91629565	61.96875	d	-0.49554962	224808.1	35563
56.91478	201.375	0.81349427	58.1875	c	0.49554962	224808.1	35563
112.927734	235.0	0.8710645	2.3378906		0.49554962	224808.1	35563
104.20547	208.5	0.45038494	95.75	b	-0.49554962	224808.1	35563
110.7697	212.5	0.8639813	2.1367188	d	0.49554962	224808.1	35563
73.24916	205.75	0.84798414	8.078125	d	0.49554962	224808.1	35563
125.60244	200.625	0.81292695	19.59375		-0.49554962	224808.1	35563
167.24214	224.0	0.8275463	29.59375	d	-0.49554962	224808.1	35563
66.28961	225.125	0.8904429	3.2089844		0.49554962	224808.1	35563
239.17497	224.5	0.7368889	61.3125	c	0.49554962	224808.1	35563
40.97253	213.25	0.79324895	62.6875	c	-0.49554962	224808.1	35563
157.41006	262.75	0.86252445	98.6875		0.49554962	224808.1	35563
75.76854	244.875	0.78571427	58.125		0.49554962	224808.1	35563
202.62257	250.5	0.86885244	48.625		-0.49554962	224808.1	35563
134.44572	254.125	0.8583691	92.375		0.49554962	224808.1	35563
94.044685	336.5	0.827705	113.9375		0.49554962	224808.1	35563
222.21817	204.375	0.7700405	75.4375	b	0.49554962	224808.1	35563
127.49896	316.5	0.8972999	6.234375		-0.49554962	224808.1	35563
50.07162	277.75	0.70677036	69.8125	c	0.49554962	224808.1	35563
114.136024	656.0	0.5148342	256.5		0.49554962	224808.1	35563
262.489	243.375	0.5374437	99.6875		0.49554962	224808.1	35563
60.740818	265.25	0.8386454	92.5		0.49554962	224808.1	35563
91.84774	316.0	0.8595592	84.5625	c	-0.49554962	224808.1	35563
57.678837	206.5	0.8107083	37.21875	d	0.49554962	224808.1	35563
347.62653	304.25	0.7696477	125.9375		0.49554962	224808.1	35563
301.6583	202.5	0.84663624	25.421875	d	-0.49554962	224808.1	35563
83.49603	377.0	0.6252735	118.75	a	0.49554962	224808.1	35563
491.38928	356.25	0.8186901	85.875		0.49554962	224808.1	35563
177.05748	255.25	0.80888695	72.0	b	0.49554962	224808.1	35563
186.64485	203.75	0.689781	5.5703125		0.49554962	224808.1	35563
51.751472	308.25	0.8438356	129.0		0.49554962	224808.1	35563
207.63249	259.75	0.92207205	34.53125	c	0.49554962	224808.1	35563
497.90656	202.5	0.6591038	19.484375		0.49554962	224808.1	35563
249.89914	225.75	0.7644306	65.125	c	0.49554962	224808.1	35563
156.65796	260.5	0.6699533	90.9375	b	0.49554962	224808.1	35563
191.78346	539.5	0.16601144	132.375		0.49554962	224808.1	35563
315.33807	327.0	0.59839815	57.65625	d	0.49554962	224808.1	35563
306.8474	294.75	0.8038109	108.75	d	-0.49554962	224808.1	35563
102.38549	231.5	0.78311056	67.6875		0.49554962	224808.1	35563
139.90488	243.625	0.7522255	19.984375		0.49554962	224808.1	35563
155.77983	200.75	0.79974574	6.5664062		-0.49554962	224808.1	35563
155.90125	249.125	0.8364646	80.5		0.49554962	224808.1	35563
102.137215	258.75	0.8151885	5.03125	d	0.49554962	224808.1	35563
144.19675	222.375	0.85259515	56.375	c	0.49554962	224808.1	35563
411.67017	539.0	0.7586207	146.875	d	0.49554962	224808.1	35563
160.74394	224.125	0.6688687	87.5625	c	0.49554962	224808.1	35563
55.81626	200.5	0.40634534	83.875		0.49554962	224808.1	35563
107.90953	513.0	0.9514748	1.8818359	d	0.49554962	224808.1	35563
293.22333	528.5	0.48208043	194.0	a	-0.49554962	224808.1	35563
106.092155	219.875	0.8567625	12.8125	d	0.49554962	224808.1	35563
346.44452	430.75	0.8445336	4.0078125		-0.49554962	224808.1	35563
119.95513	385.75	0.8642623	94.875		-0.49554962	224808.1	35563
246.35121	237.875	0.89455587	4.703125		0.49554962	224808.1	35563
230.18102	528.0	0.8118757	133.25		0.49554962	224808.1	35563
90.24162	211.875	0.67048883	77.75	b	-0.49554962	224808.1	35563
135.03033	200.25	0.8411005	73.6875	b	0.49554962	224808.1	35563
333.73752	231.75	0.65459883	65.6875	c	0.49554962	224808.1	35563
103.2337	439.25	0.83643323	93.0625		0.49554962	224808.1	35563
149.56384	219.25	0.77900195	94.125	b	0.49554962	224808.1	35563
99.84951	355.25	0.82678217	97.625		0.49554962	224808.1	35563
279.39145	386.0	0.8869888	133.5		0.49554962	224808.1	35563
317.21677	335.75	0.8896774	6.9492188	d	-0.49554962	224808.1	35563
82.30864	212.25	0.72634834	70.1875	c	-0.49554962	224808.1	35563
106.83668	200.125	0.78028846	55.28125		-0.49554962	224808.1	35563
106.72314	212.5	0.75974375	1.9912109		-0.49554962	224808.1	35563
61.022984	228.25	0.64520746	101.9375	b	0.49554962	224808.1	35563
155.36783	212.875	0.8282504	10.296875		0.49554962	224808.1	35563
291.75842	497.0	0.9050132	56.75	d	0.49554962	224808.1	35563
64.75078	221.625	0.6831858	92.875	c	0.49554962	224808.1	35563
64.430115	202.75	0.7457224	71.5625	c	-0.49554962	224808.1	35563
308.52893	289.75	0.90619767	3.8730469		-0.49554962	224808.1	35563
269.0419	332.0	0.47416162	127.9375		-0.49554962	224808.1	35563
37.787384	350.25	0.762987	12.4375	d	0.49554962	224808.1	35563
75.30938	249.625	0.84586465	1.3574219		-0.49554962	224808.1	35563
84.30477	212.5	0.81022465	3.8222656	c	-0.49554962	224808.1	35563
769.1513	728.5	0.6448133	98.1875	a	0.49554962	224808.1	35563
329.96436	294.75	0.7994162	6.6054688		0.49554962	224808.1	35563
110.04038	239.0	0.64854455	84.75	c	0.49554962	224808.1	35563
51.83125	226.875	0.7758831	88.625	b	0.49554962	224808.1	35563
43.446156	225.25	0.84914464	9.6953125		-0.49554962	224808.1	35563
115.21238	533.5	0.65859765	167.375	a	0.49554962	224808.1	35563
193.89717	305.5	0.66528064	68.75		-0.49554962	224808.1	35563
130.09453	203.0	0.83645374	10.6171875		0.49554962	224808.1	35563
281.8274	395.0	0.85452586	1.9228516		0.49554962	224808.1	35563
262.1428	359.75	0.5107527	164.5		0.49554962	224808.1	35563
154.77187	234.125	0.76482874	96.875	c	0.49554962	224808.1	35563
215.26881	297.0	0.8182666	98.8125	b	-0.49554962	224808.1	35563
323.3628	302.5	0.8186553	3.71875	d	0.49554962	224808.1	35563
117.63288	233.125	0.76684636	8.8125		0.49554962	224808.1	35563
58.745934	488.0	0.7122378	82.875	b	0.49554962	224808.1	35563
114.49544	297.25	0.65799034	3.6835938		0.49554962	224808.1	35563
86.68446	263.25	0.7457983	2.1660156		-0.49554962	224808.1	35563
144.59248	200.625	0.8863001	61.4375	d	0.49554962	224808.1	35563
287.90298	362.0	0.7689573	144.375		0.49554962	224808.1	35563
238.60492	1094.0	0.39892346	175.25	a	0.49554962	224808.1	35563
225.79091	534.5	0.7089172	158.5	a	0.49554962	224808.1	35563
423.47314	455.5	0.6952304	126.6875	a	-0.49554962	224808.1	35563
124.46724	263.0	0.8028985	14.9921875		0.49554962	224808.1	35563
234.1716	206.375	0.8181154	29.859375		0.49554962	224808.1	35563
307.80273	303.5	0.8475086	100.5		0.49554962	224808.1	35563
299.35443	231.125	0.83166796	76.25	b	0.49554962	224808.1	35563
158.97964	222.375	0.82396543	89.8125	b	0.49554962	224808.1	35563
