lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
125.69009	228.625	0.6565836	0.10858154	d	0.49554962	289486.16	35563
196.34781	203.75	0.7178044	4.8789062		0.49554962	289486.16	35563
82.58341	276.75	0.79943305	95.5	b	-0.49554962	289486.16	35563
283.47885	246.375	0.7413648	1.5498047		0.49554962	289486.16	35563
137.96907	219.375	0.8721148	54.53125	b	0.49554962	289486.16	35563
112.20261	292.25	0.9073521	49.09375	b	-0.49554962	289486.16	35563
137.76909	258.25	0.6956687	7.3398438	d	0.49554962	289486.16	35563
107.08147	377.0	0.80097085	4.265625	d	0.49554962	289486.16	35563
160.64157	632.5	0.8003608	5.8984375	d	0.49554962	289486.16	35563
138.16559	516.0	0.8696952	2.8300781	d	0.49554962	289486.16	35563
145.48672	243.625	0.8481091	69.75	d	0.49554962	289486.16	35563
106.80279	390.25	0.9397875	164.0		-0.49554962	289486.16	35563
57.10934	238.0	0.6937134	10.5234375	d	0.49554962	289486.16	35563
63.88003	281.75	0.81702465	95.4375	d	0.49554962	289486.16	35563
296.59988	236.75	0.7919598	96.25	a	0.49554962	289486.16	35563
286.24524	456.0	0.8294392	84.375	b	-0.49554962	289486.16	35563
140.87955	335.75	0.807767	144.375		0.49554962	289486.16	35563
235.6676	299.25	0.84599334	84.3125		0.49554962	289486.16	35563
80.941574	269.25	0.6186603	86.6875		0.49554962	289486.16	35563
469.25153	238.5	0.7621818	48.9375		0.49554962	289486.16	35563
59.254223	430.5	0.5479675	14.96875	d	0.49554962	289486.16	35563
145.6942	330.0	0.8954502	125.9375		0.49554962	289486.16	35563
137.77681	207.875	0.7667292	62.3125	d	0.49554962	289486.16	35563
87.21259	250.25	0.8537572	78.1875	c	0.49554962	289486.16	35563
179.14125	243.875	0.8996372	78.5		0.49554962	289486.16	35563
119.40605	261.25	0.80088496	4.3476562		0.49554962	289486.16	35563
167.14021	285.5	0.7821782	126.5		0.49554962	289486.16	35563
158.28102	200.375	0.70889103	53.25	c	0.49554962	289486.16	35563
187.89378	247.375	0.830874	97.125		0.49554962	289486.16	35563
410.06516	294.75	0.86275697	2.5742188	d	0.49554962	289486.16	35563
218.76552	247.0	0.83146065	71.1875	c	-0.49554962	289486.16	35563
282.15976	441.0	0.66983694	153.75		0.49554962	289486.16	35563
44.329742	275.0	0.90555096	62.09375		0.49554962	289486.16	35563
83.99377	409.75	0.57757497	164.5	a	0.49554962	289486.16	35563
165.8435	304.75	0.8234759	27.265625	d	0.49554962	289486.16	35563
241.97258	309.75	0.6809584	71.9375		0.49554962	289486.16	35563
176.17589	278.5	0.8503856	3.9667969		-0.49554962	289486.16	35563
162.49931	500.75	0.39121756	239.0	b	-0.49554962	289486.16	35563
155.73679	252.5	0.8760469	85.5625		-0.49554962	289486.16	35563
124.28114	223.125	0.6683282	75.25	b	0.49554962	289486.16	35563
94.00559	461.75	0.3343247	158.25	a	0.49554962	289486.16	35563
142.707	299.75	0.9108237	49.90625	b	0.49554962	289486.16	35563
158.8372	571.0	0.59276825	178.625	a	0.49554962	289486.16	35563
126.645294	201.625	0.8006617	29.609375	c	0.49554962	289486.16	35563
83.39886	238.25	0.8433071	85.8125	b	0.49554962	289486.16	35563
137.7772	240.75	0.4090242	94.125	b	0.49554962	289486.16	35563
116.65254	298.25	0.79087454	28.546875		0.49554962	289486.16	35563
91.17181	211.125	0.8765432	5.9804688	c	0.49554962	289486.16	35563
203.84804	251.0	0.8354617	4.015625	d	0.49554962	289486.16	35563
113.418365	308.5	0.8795181	14.3828125	d	0.49554962	289486.16	35563
191.0316	218.125	0.6891026	71.75	b	0.49554962	289486.16	35563
111.903595	283.25	0.8325103	86.375		-0.49554962	289486.16	35563
59.852085	211.875	0.80088216	8.6015625	c	0.49554962	289486.16	35563
85.74697	213.625	0.9054935	1.5673828	d	0.49554962	289486.16	35563
108.60992	266.5	0.81780416	35.1875	d	0.49554962	289486.16	35563
65.68073	323.75	0.8452536	124.5625		-0.49554962	289486.16	35563
131.29587	421.5	0.67969495	131.75		0.49554962	289486.16	35563
266.50082	299.5	0.7281134	73.75		0.49554962	289486.16	35563
225.61098	222.625	0.6736902	73.75	c	0.49554962	289486.16	35563
86.05138	403.75	0.50465244	147.625		0.49554962	289486.16	35563
155.7296	278.75	0.7352528	91.6875		-0.49554962	289486.16	35563
119.92317	205.875	0.7963061	3.5390625		-0.49554962	289486.16	35563
94.43834	236.375	0.72998136	91.9375	d	0.49554962	289486.16	35563
99.09253	217.0	0.75668895	46.125	c	0.49554962	289486.16	35563
79.196594	201.125	0.82525814	80.375	d	-0.49554962	289486.16	35563
102.27872	308.5	0.8406072	121.125	d	-0.49554962	289486.16	35563
172.349	218.625	0.92348754	84.6875	d	-0.49554962	289486.16	35563
181.53694	301.25	0.80439687	80.5625		-0.49554962	289486.16	35563
348.51245	214.0	0.8062409	14.2421875		0.49554962	289486.16	35563
114.23859	314.75	0.7873563	98.125	b	0.49554962	289486.16	35563
140.96155	474.25	0.92373484	101.5		0.49554962	289486.16	35563
674.6336	431.25	0.7118888	160.75		-0.49554962	289486.16	35563
249.31505	214.875	0.50406724	81.9375	b	-0.49554962	289486.16	35563
135.39426	239.75	0.9005	82.0625		-0.49554962	289486.16	35563
418.9919	274.5	0.7992611	61.875	d	0.49554962	289486.16	35563
209.27356	243.875	0.8167358	71.1875		0.49554962	289486.16	35563
147.31639	295.5	0.6630062	75.0625		0.49554962	289486.16	35563
147.3959	283.0	0.8733766	100.1875		-0.49554962	289486.16	35563
86.6986	241.375	0.7335329	4.8710938	d	0.49554962	289486.16	35563
169.50243	344.25	0.70472443	127.6875		0.49554962	289486.16	35563
128.34671	235.25	0.8171548	6.2890625	d	0.49554962	289486.16	35563
35.042202	229.375	0.8605241	46.25	d	0.49554962	289486.16	35563
68.34797	365.0	0.8277239	18.890625	d	0.49554962	289486.16	35563
218.30545	375.0	0.6925695	160.375		0.49554962	289486.16	35563
186.15257	325.0	0.8990148	96.0	b	0.49554962	289486.16	35563
69.39268	257.0	0.6812796	51.6875	d	0.49554962	289486.16	35563
78.70889	360.5	0.6640049	93.125		0.49554962	289486.16	35563
114.57709	200.625	0.8150442	65.875	d	-0.49554962	289486.16	35563
131.56653	217.75	0.7909766	3.1953125	d	0.49554962	289486.16	35563
184.58968	274.75	0.88435376	34.125		0.49554962	289486.16	35563
77.52686	240.75	0.7877698	74.8125	c	-0.49554962	289486.16	35563
72.66843	743.5	0.8053777	171.875	d	0.49554962	289486.16	35563
94.415855	268.25	0.63916916	111.0	b	0.49554962	289486.16	35563
69.26024	581.0	0.5456892	204.75	b	0.49554962	289486.16	35563
111.19042	252.75	0.55104893	93.125		-0.49554962	289486.16	35563
240.20215	239.125	0.8798521	52.0625	b	0.49554962	289486.16	35563
143.83067	373.0	0.91248393	115.5625		0.49554962	289486.16	35563
150.52495	211.25	0.6005386	0.06744385		0.49554962	289486.16	35563
179.3109	212.375	0.72888887	79.1875	b	0.49554962	289486.16	35563
90.96054	437.0	0.6552089	163.125	a	0.49554962	289486.16	35563
107.005684	336.5	0.8628955	116.5	d	0.49554962	289486.16	35563
71.06574	207.25	0.68111587	85.125	d	-0.49554962	289486.16	35563
163.24199	476.75	0.6619718	115.375	a	-0.49554962	289486.16	35563
125.692894	316.5	0.96070176	115.5		-0.49554962	289486.16	35563
285.68854	333.0	0.7301502	91.0	b	0.49554962	289486.16	35563
347.93466	476.5	0.85679847	69.625	d	0.49554962	289486.16	35563
149.95045	266.75	0.7763042	15.4375		0.49554962	289486.16	35563
359.1253	239.0	0.79774576	6.8632812	d	-0.49554962	289486.16	35563
118.54649	442.0	0.8137326	103.125		-0.49554962	289486.16	35563
157.48442	309.5	0.9	100.6875	b	-0.49554962	289486.16	35563
968.4668	866.5	0.38962206	94.1875	a	0.49554962	289486.16	35563
143.69116	350.25	0.24860668	152.125	a	-0.49554962	289486.16	35563
146.87167	206.75	0.89606297	2.71875		0.49554962	289486.16	35563
155.90526	224.75	0.79617834	6.9804688		-0.49554962	289486.16	35563
135.92493	246.0	0.81035393	12.8125	d	0.49554962	289486.16	35563
355.4766	326.0	0.63345724	58.09375	c	-0.49554962	289486.16	35563
135.15619	234.375	0.70781696	79.5625		0.49554962	289486.16	35563
108.56188	256.5	0.6945055	80.8125	b	-0.49554962	289486.16	35563
95.01038	211.125	0.8181818	9.5	c	-0.49554962	289486.16	35563
68.36756	237.75	0.7302439	60.15625	c	0.49554962	289486.16	35563
118.01992	567.5	0.827601	5.40625	d	0.49554962	289486.16	35563
248.59705	413.75	0.62296563	185.25	a	-0.49554962	289486.16	35563
85.359436	225.375	0.87611806	16.59375		-0.49554962	289486.16	35563
191.2562	279.25	0.82945156	117.8125		0.49554962	289486.16	35563
121.37124	212.25	0.83860505	78.5	b	0.49554962	289486.16	35563
277.7192	594.5	0.8574007	93.1875		0.49554962	289486.16	35563
30.99189	240.375	0.80402243	62.40625		0.49554962	289486.16	35563
189.53026	419.5	0.7895915	99.0	b	0.49554962	289486.16	35563
139.2249	386.25	0.67609096	147.125		-0.49554962	289486.16	35563
231.71924	422.0	0.36328828	187.375	a	0.49554962	289486.16	35563
462.9505	206.875	0.66226757	60.90625		0.49554962	289486.16	35563
122.74764	330.0	0.8309776	136.5		0.49554962	289486.16	35563
175.7146	269.0	0.8613139	17.078125		0.49554962	289486.16	35563
384.538	210.375	0.7327308	32.21875		-0.49554962	289486.16	35563
144.9727	252.75	0.62460065	15.40625	c	-0.49554962	289486.16	35563
96.87353	400.5	0.3293931	172.625	b	-0.49554962	289486.16	35563
172.30286	306.5	0.90006244	1.9511719	d	0.49554962	289486.16	35563
97.76554	248.5	0.8681081	88.75	d	0.49554962	289486.16	35563
344.8522	339.25	0.5557342	114.375		-0.49554962	289486.16	35563
286.05948	314.75	0.6268657	124.375	b	0.49554962	289486.16	35563
439.09616	364.0	0.70772946	75.8125		0.49554962	289486.16	35563
361.20743	255.875	0.85327166	2.7109375	d	0.49554962	289486.16	35563
152.02711	316.0	0.784985	61.59375		0.49554962	289486.16	35563
140.78244	236.5	0.84861636	4.2617188	d	0.49554962	289486.16	35563
130.38289	268.75	0.81464875	91.3125		-0.49554962	289486.16	35563
63.33875	235.875	0.7726397	43.28125	d	-0.49554962	289486.16	35563
201.29689	412.0	0.7171113	78.75	b	0.49554962	289486.16	35563
227.84123	279.25	0.9022955	95.0625		0.49554962	289486.16	35563
141.00787	261.5	0.8902546	54.625		-0.49554962	289486.16	35563
233.51694	370.25	0.59415585	106.9375		-0.49554962	289486.16	35563
86.417046	216.5	0.75076926	9.125	d	0.49554962	289486.16	35563
147.73811	250.5	0.8501712	35.0625	d	0.49554962	289486.16	35563
335.95972	422.0	0.58226633	33.0		0.49554962	289486.16	35563
122.10804	234.25	0.94946307	86.125	b	0.49554962	289486.16	35563
259.91254	357.25	0.7772861	112.1875		-0.49554962	289486.16	35563
275.32764	394.5	0.76244587	66.3125		0.49554962	289486.16	35563
107.09616	235.875	0.8943606	26.671875		0.49554962	289486.16	35563
161.46503	230.125	0.844602	53.34375	c	0.49554962	289486.16	35563
95.12861	340.5	0.88141876	73.25	b	-0.49554962	289486.16	35563
132.83064	339.5	0.79851437	10.015625	d	0.49554962	289486.16	35563
364.28656	624.0	0.49830046	181.125	a	0.49554962	289486.16	35563
115.893776	285.0	0.87144214	88.375	b	-0.49554962	289486.16	35563
105.37186	201.125	0.80889505	55.0	c	-0.49554962	289486.16	35563
144.62216	298.25	0.62458056	91.3125	b	0.49554962	289486.16	35563
90.44428	226.5	0.59556496	98.5		0.49554962	289486.16	35563
259.90536	428.75	0.78984237	86.125	b	0.49554962	289486.16	35563
158.45857	253.75	0.832618	52.65625		-0.49554962	289486.16	35563
85.719604	237.625	0.66001946	103.5	c	0.49554962	289486.16	35563
119.92148	209.125	0.66097564	99.625	b	0.49554962	289486.16	35563
231.05635	708.5	0.3861328	173.125	a	0.49554962	289486.16	35563
193.3999	372.5	0.610456	127.125		-0.49554962	289486.16	35563
65.601715	242.625	0.79435813	83.125		0.49554962	289486.16	35563
160.4447	213.0	0.8269852	16.921875	d	0.49554962	289486.16	35563
39.391533	231.75	0.8596491	76.375	b	-0.49554962	289486.16	35563
364.52698	273.5	0.61923075	111.6875	b	-0.49554962	289486.16	35563
154.0036	203.0	0.7893617	3.6347656		0.49554962	289486.16	35563
147.19582	282.5	0.8993476	105.5625		0.49554962	289486.16	35563
325.80096	707.0	0.5671745	182.75	a	0.49554962	289486.16	35563
179.77261	254.5	0.65437156	58.34375		0.49554962	289486.16	35563
168.20447	240.125	0.84711605	19.375	c	-0.49554962	289486.16	35563
129.76968	245.5	0.75333333	5.8476562		-0.49554962	289486.16	35563
226.29996	535.5	0.9431818	92.5	b	0.49554962	289486.16	35563
109.85681	246.125	0.5118525	71.125	c	0.49554962	289486.16	35563
113.061424	226.125	0.7827511	99.875		0.49554962	289486.16	35563
244.33699	332.75	0.75015163	26.78125	d	0.49554962	289486.16	35563
231.33437	539.5	0.8161857	49.375		-0.49554962	289486.16	35563
53.224564	240.0	0.846875	17.71875	d	0.49554962	289486.16	35563
212.9595	270.25	0.7223757	12.734375	d	0.49554962	289486.16	35563
220.41113	281.0	0.87744683	12.4375	d	-0.49554962	289486.16	35563
235.68842	325.5	0.44095477	115.6875	c	0.49554962	289486.16	35563
72.99596	228.875	0.83508104	64.4375	d	0.49554962	289486.16	35563
166.31845	265.25	0.8949912	54.6875	b	0.49554962	289486.16	35563
185.61957	561.5	0.4453125	167.5		-0.49554962	289486.16	35563
89.79087	273.75	0.74339205	65.5	b	0.49554962	289486.16	35563
177.09808	221.625	0.8381985	80.625	b	0.49554962	289486.16	35563
113.321335	320.5	0.72306466	104.1875	c	0.49554962	289486.16	35563
87.408424	210.375	0.83075845	2.9140625		-0.49554962	289486.16	35563
54.070385	260.25	0.8733509	63.28125		0.49554962	289486.16	35563
164.28366	283.75	0.8570533	90.75		0.49554962	289486.16	35563
146.1489	226.625	0.90197843	31.796875		0.49554962	289486.16	35563
120.66103	243.875	0.8067797	4.421875	d	0.49554962	289486.16	35563
176.96913	417.75	0.76585364	163.0		-0.49554962	289486.16	35563
178.14044	656.0	0.5889571	142.5	a	0.49554962	289486.16	35563
76.03591	240.0	0.7848732	66.6875		-0.49554962	289486.16	35563
157.29327	213.0	0.74910873	23.6875		-0.49554962	289486.16	35563
103.02297	205.0	0.8816156	5.6796875		0.49554962	289486.16	35563
146.43756	380.0	0.6160324	160.625		0.49554962	289486.16	35563
119.24085	204.375	0.7502444	19.15625	c	0.49554962	289486.16	35563
63.59453	228.375	0.8197097	8.484375		0.49554962	289486.16	35563
415.58002	203.5	0.75060827	79.0625	d	0.49554962	289486.16	35563
149.6977	236.25	0.84596694	64.5625	d	-0.49554962	289486.16	35563
380.3682	419.25	0.87659234	117.6875		0.49554962	289486.16	35563
100.33276	235.625	0.8151365	3.9140625	d	0.49554962	289486.16	35563
147.53076	335.5	0.8011364	11.890625		0.49554962	289486.16	35563
84.31873	350.0	0.83516484	102.5	b	-0.49554962	289486.16	35563
291.7448	424.25	0.90276736	25.421875	d	0.49554962	289486.16	35563
179.10052	285.0	0.65346533	127.875		-0.49554962	289486.16	35563
143.13188	254.375	0.85144126	1.9824219		0.49554962	289486.16	35563
63.1568	213.125	0.6824121	83.625	b	0.49554962	289486.16	35563
145.66428	215.25	0.8717949	54.25		0.49554962	289486.16	35563
190.94542	243.75	0.7733412	3.8027344	d	-0.49554962	289486.16	35563
176.54395	231.875	0.8454496	69.625	b	-0.49554962	289486.16	35563
84.85104	210.125	0.86491555	38.75	c	0.49554962	289486.16	35563
199.57794	201.125	0.8505338	25.109375		0.49554962	289486.16	35563
175.8044	388.5	0.599722	171.5		0.49554962	289486.16	35563
232.31973	227.5	0.69028574	5.9609375	d	-0.49554962	289486.16	35563
226.24759	411.75	0.8561404	78.0		0.49554962	289486.16	35563
129.79834	285.0	0.44551846	122.3125	b	0.49554962	289486.16	35563
103.23531	397.25	0.4487485	182.625	a	0.49554962	289486.16	35563
231.06764	406.0	0.7242173	123.8125		0.49554962	289486.16	35563
123.48856	205.0	0.8360215	15.3828125	c	0.49554962	289486.16	35563
463.11273	394.0	0.83922654	3.8378906		0.49554962	289486.16	35563
160.6315	273.5	0.6045354	110.0		0.49554962	289486.16	35563
112.85346	208.125	0.78992444	2.2929688		0.49554962	289486.16	35563
197.9591	425.0	0.62015784	177.875	a	0.49554962	289486.16	35563
90.17842	252.5	0.79009765	5.7304688		0.49554962	289486.16	35563
52.599068	534.0	0.41244724	184.125	a	0.49554962	289486.16	35563
145.16571	237.375	0.60933405	57.78125	c	-0.49554962	289486.16	35563
186.99597	408.25	0.69554454	125.75		-0.49554962	289486.16	35563
54.60973	272.0	0.8798587	77.0625	c	0.49554962	289486.16	35563
91.23526	255.0	0.72632945	14.71875	d	0.49554962	289486.16	35563
138.66382	257.75	0.9148093	58.59375		-0.49554962	289486.16	35563
68.262695	203.875	0.8556218	6.5546875	c	-0.49554962	289486.16	35563
139.62398	416.75	0.61391914	131.125	a	-0.49554962	289486.16	35563
76.93074	238.0	0.8724259	27.0	d	0.49554962	289486.16	35563
69.19206	211.875	0.8777541	50.0	b	-0.49554962	289486.16	35563
136.39539	251.125	0.89635533	0.41381836		-0.49554962	289486.16	35563
64.80631	200.375	0.7353621	30.640625	b	-0.49554962	289486.16	35563
174.93332	331.0	0.76520914	103.125		-0.49554962	289486.16	35563
238.0891	363.25	0.6253345	181.25		0.49554962	289486.16	35563
76.94317	211.25	0.81645983	15.9375	c	0.49554962	289486.16	35563
214.59422	251.625	0.7459559	7.359375	d	0.49554962	289486.16	35563
93.9315	214.875	0.8451243	2.8613281	d	0.49554962	289486.16	35563
255.90472	225.125	0.73583615	86.25	c	0.49554962	289486.16	35563
402.8478	357.75	0.7966035	122.0625	b	0.49554962	289486.16	35563
150.37982	299.0	0.75734264	72.6875		0.49554962	289486.16	35563
63.397396	304.0	0.77498204	2.5019531		0.49554962	289486.16	35563
253.67937	584.5	0.8074398	214.625	d	0.49554962	289486.16	35563
67.77413	214.75	0.91034484	5.515625	c	0.49554962	289486.16	35563
101.80015	260.75	0.77651286	128.125	b	0.49554962	289486.16	35563
325.0036	453.5	0.39320388	198.5	a	0.49554962	289486.16	35563
227.96378	321.25	0.859726	85.375	b	0.49554962	289486.16	35563
129.57542	232.875	0.754136	83.125	c	0.49554962	289486.16	35563
110.57295	230.625	0.92107475	1.2861328		0.49554962	289486.16	35563
338.42838	600.0	0.24628073	163.125	a	0.49554962	289486.16	35563
278.1736	453.5	0.6938861	50.375		0.49554962	289486.16	35563
76.332306	273.25	0.88475305	77.375		-0.49554962	289486.16	35563
142.24934	255.5	0.6274719	105.0625	d	0.49554962	289486.16	35563
361.40845	519.5	0.77880186	126.8125		-0.49554962	289486.16	35563
79.80155	389.75	0.47893825	191.375	a	0.49554962	289486.16	35563
160.30678	376.75	0.7419495	25.84375		0.49554962	289486.16	35563
55.347256	353.5	0.64918625	104.375	d	-0.49554962	289486.16	35563
73.97147	315.0	0.92665726	71.4375		-0.49554962	289486.16	35563
277.66364	270.5	0.6939632	114.6875		0.49554962	289486.16	35563
196.60814	268.75	0.80447763	79.0	d	-0.49554962	289486.16	35563
135.7561	307.75	0.74147874	10.6640625		0.49554962	289486.16	35563
175.7342	206.375	0.68102074	5.2070312	c	0.49554962	289486.16	35563
215.36794	392.75	0.63818896	168.875	a	-0.49554962	289486.16	35563
79.293655	234.875	0.8088235	69.6875	d	-0.49554962	289486.16	35563
164.10039	331.75	0.9031008	102.625		0.49554962	289486.16	35563
185.16466	207.5	0.7978166	38.1875	c	0.49554962	289486.16	35563
143.11284	619.5	0.7424547	186.5		0.49554962	289486.16	35563
306.40082	219.0	0.8395649	63.40625	c	0.49554962	289486.16	35563
98.15533	314.5	0.7690892	112.9375	b	-0.49554962	289486.16	35563
119.957306	448.5	0.6125113	169.875		0.49554962	289486.16	35563
129.73221	359.0	0.6551724	7.625		0.49554962	289486.16	35563
545.0477	272.0	0.8863143	94.0	b	0.49554962	289486.16	35563
107.33399	231.75	0.685151	95.875	c	-0.49554962	289486.16	35563
95.00404	219.125	0.72923875	51.21875	d	0.49554962	289486.16	35563
185.99248	244.875	0.792876	82.875		0.49554962	289486.16	35563
115.879524	210.625	0.8253665	6.890625	c	0.49554962	289486.16	35563
123.08422	236.375	0.80820996	46.46875		-0.49554962	289486.16	35563
139.09808	250.25	0.65313655	70.8125	c	0.49554962	289486.16	35563
165.39948	265.25	0.72361594	61.3125		-0.49554962	289486.16	35563
213.82219	263.0	0.8578554	2.3632812	d	0.49554962	289486.16	35563
151.91443	239.25	0.841687	93.625	c	-0.49554962	289486.16	35563
87.404915	402.5	0.6536827	3.2402344	d	0.49554962	289486.16	35563
171.86789	253.375	0.76293707	0.5859375		-0.49554962	289486.16	35563
73.81341	308.0	0.87339824	6.640625		0.49554962	289486.16	35563
100.43601	481.0	0.6531672	180.375	a	0.49554962	289486.16	35563
77.03326	219.0	0.7860262	15.65625	c	0.49554962	289486.16	35563
81.145905	201.0	0.9037829	74.875	c	0.49554962	289486.16	35563
64.95773	421.75	0.6740682	143.75		0.49554962	289486.16	35563
57.52275	316.0	0.81576765	2.671875	d	0.49554962	289486.16	35563
58.99405	244.75	0.87247664	1.4345703		0.49554962	289486.16	35563
105.8965	305.75	0.8702892	6.0859375	d	0.49554962	289486.16	35563
93.35674	209.625	0.766196	58.59375		0.49554962	289486.16	35563
167.86734	240.75	0.8278867	69.125	b	0.49554962	289486.16	35563
179.16699	331.75	0.76877826	29.390625		0.49554962	289486.16	35563
113.271355	243.125	0.88969696	92.8125	b	0.49554962	289486.16	35563
129.28812	261.25	0.88804424	112.8125		0.49554962	289486.16	35563
127.326256	295.75	0.8570392	13.9296875	d	0.49554962	289486.16	35563
148.4283	200.875	0.7150333	84.3125	b	0.49554962	289486.16	35563
154.79306	394.75	0.82574975	98.0		-0.49554962	289486.16	35563
124.5127	438.0	0.88997006	127.125		0.49554962	289486.16	35563
78.53097	235.625	0.742469	83.25		0.49554962	289486.16	35563
88.68028	219.0	0.56937987	106.0625		-0.49554962	289486.16	35563
57.340134	262.25	0.8	7.921875		0.49554962	289486.16	35563
61.68003	238.125	0.7457421	5.5117188	c	0.49554962	289486.16	35563
285.41354	356.75	0.832315	137.5		0.49554962	289486.16	35563
81.71093	215.875	0.90494853	6.6601562	d	-0.49554962	289486.16	35563
91.88438	219.375	0.85108155	31.828125	c	0.49554962	289486.16	35563
86.23792	454.75	0.455653	168.0	a	0.49554962	289486.16	35563
127.72118	313.25	0.8283322	104.6875		0.49554962	289486.16	35563
286.0304	229.5	0.74422956	1.640625		0.49554962	289486.16	35563
305.01306	374.5	0.78944725	151.5		0.49554962	289486.16	35563
240.17317	492.75	0.51711714	168.875	a	0.49554962	289486.16	35563
59.36744	240.625	0.89038634	15.8359375	d	0.49554962	289486.16	35563
224.30318	384.5	0.34756097	172.0	a	0.49554962	289486.16	35563
233.17276	252.875	0.8216749	88.8125		-0.49554962	289486.16	35563
484.5548	245.625	0.84305555	93.1875	b	0.49554962	289486.16	35563
131.27919	253.375	0.6294719	90.1875	b	0.49554962	289486.16	35563
68.48695	211.5	0.89843297	61.5625	d	-0.49554962	289486.16	35563
249.55196	599.0	0.77816725	159.5		0.49554962	289486.16	35563
110.742714	230.625	0.8331296	80.875		0.49554962	289486.16	35563
158.92247	301.0	0.6122864	25.921875	d	0.49554962	289486.16	35563
111.472244	215.625	0.92907804	86.9375	d	0.49554962	289486.16	35563
72.54154	477.75	0.7184537	146.0		-0.49554962	289486.16	35563
176.48755	423.0	0.43630338	157.0		0.49554962	289486.16	35563
81.0947	371.75	0.73360324	52.5625		0.49554962	289486.16	35563
198.60593	640.5	0.8212784	13.4453125	d	0.49554962	289486.16	35563
76.992874	214.125	0.7912142	91.375	c	-0.49554962	289486.16	35563
222.24875	716.0	0.37730807	183.5	a	0.49554962	289486.16	35563
150.67796	424.75	0.4248866	175.0	a	0.49554962	289486.16	35563
129.29857	281.25	0.8002634	103.75		0.49554962	289486.16	35563
77.34913	266.0	0.7063348	108.125		0.49554962	289486.16	35563
127.433815	249.625	0.7680862	21.203125	d	0.49554962	289486.16	35563
128.48938	223.5	0.64405644	87.25	c	0.49554962	289486.16	35563
146.3201	232.25	0.79934925	101.3125	c	0.49554962	289486.16	35563
260.10587	203.5	0.6591667	73.75	d	-0.49554962	289486.16	35563
186.51666	231.0	0.7955589	54.0625	c	0.49554962	289486.16	35563
221.25568	208.5	0.9054923	94.3125	b	0.49554962	289486.16	35563
145.13791	205.75	0.9282675	78.4375		0.49554962	289486.16	35563
84.375854	318.75	0.8482309	16.40625		0.49554962	289486.16	35563
81.503944	288.0	0.81800765	129.375	c	0.49554962	289486.16	35563
93.43676	334.0	0.6209224	23.0625	b	0.49554962	289486.16	35563
206.07362	211.25	0.7796024	20.4375	d	-0.49554962	289486.16	35563
87.330284	308.75	0.5536028	104.5	b	0.49554962	289486.16	35563
121.45358	231.125	0.79337347	60.5		0.49554962	289486.16	35563
138.79164	422.25	0.8145344	104.0625	d	0.49554962	289486.16	35563
142.99258	353.5	0.78506786	87.625		-0.49554962	289486.16	35563
162.99352	200.25	0.7008816	71.4375		0.49554962	289486.16	35563
91.68959	238.125	0.8779968	10.484375		-0.49554962	289486.16	35563
198.17323	361.25	0.8675937	107.1875		0.49554962	289486.16	35563
174.32947	229.25	0.5546923	99.6875	b	0.49554962	289486.16	35563
318.80457	306.0	0.88011694	5.2617188		0.49554962	289486.16	35563
198.63689	427.25	0.5400922	164.5		-0.49554962	289486.16	35563
354.44904	300.0	0.8469499	93.0	b	0.49554962	289486.16	35563
208.24228	213.375	0.758949	19.046875	d	-0.49554962	289486.16	35563
121.66525	477.75	0.8762598	163.375		0.49554962	289486.16	35563
109.19775	274.75	0.7335958	116.5		-0.49554962	289486.16	35563
100.722916	314.25	0.82469636	10.4375	d	0.49554962	289486.16	35563
174.80392	205.25	0.5613325	85.625		-0.49554962	289486.16	35563
159.61526	325.5	0.7960945	20.578125		0.49554962	289486.16	35563
182.83817	418.75	0.69032025	185.25	a	0.49554962	289486.16	35563
72.76896	243.0	0.84442663	35.78125	c	-0.49554962	289486.16	35563
130.25198	322.75	0.9140187	83.4375		-0.49554962	289486.16	35563
137.95316	213.375	0.7757886	76.6875	b	0.49554962	289486.16	35563
315.69867	363.25	0.90288156	146.5		0.49554962	289486.16	35563
226.29324	283.0	0.77238095	4.75		-0.49554962	289486.16	35563
86.1344	217.875	0.86051875	5.765625		0.49554962	289486.16	35563
228.64227	275.75	0.5367292	2.5058594		-0.49554962	289486.16	35563
300.38187	531.5	0.90451205	92.4375		0.49554962	289486.16	35563
215.40018	283.0	0.39135742	137.25	c	0.49554962	289486.16	35563
161.27602	358.5	0.7677523	98.5625		-0.49554962	289486.16	35563
174.38814	205.625	0.7337278	4.8359375	c	0.49554962	289486.16	35563
258.9965	574.5	0.5002509	213.0		0.49554962	289486.16	35563
187.5645	261.75	0.8521739	3.3496094	d	-0.49554962	289486.16	35563
95.95298	208.375	0.72597134	75.5	b	0.49554962	289486.16	35563
211.95169	214.25	0.814219	8.046875		-0.49554962	289486.16	35563
177.61002	215.125	0.79640716	82.0	b	0.49554962	289486.16	35563
152.59126	215.75	0.80339587	33.90625	d	-0.49554962	289486.16	35563
128.53154	213.25	0.39759725	93.9375		0.49554962	289486.16	35563
101.91913	259.25	0.842963	6.5429688		0.49554962	289486.16	35563
90.10449	207.125	0.72392637	4.859375	d	-0.49554962	289486.16	35563
141.40211	302.75	0.8081998	74.5625	d	0.49554962	289486.16	35563
197.93817	204.875	0.8583387	59.96875		0.49554962	289486.16	35563
