lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
88.20703	237.125	0.80216974	62.9375		-0.49554962	289558.6	35563
202.29826	284.5	0.83877695	23.421875	d	0.49554962	289558.6	35563
151.33463	208.375	0.76656777	3.6699219		0.49554962	289558.6	35563
131.9651	485.0	0.82952815	136.625		-0.49554962	289558.6	35563
248.79002	246.25	0.900767	2.9550781		0.49554962	289558.6	35563
204.59679	290.25	0.8726308	3.6210938		0.49554962	289558.6	35563
115.53154	271.0	0.842545	2.4375	d	-0.49554962	289558.6	35563
111.78673	207.375	0.89166015	22.9375	d	-0.49554962	289558.6	35563
55.47207	204.75	0.765625	32.71875		-0.49554962	289558.6	35563
265.41122	893.5	0.80704606	125.75	a	-0.49554962	289558.6	35563
486.46768	415.75	0.39827585	182.0	a	0.49554962	289558.6	35563
183.13353	381.0	0.7731805	68.9375	d	0.49554962	289558.6	35563
262.7685	222.625	0.65282583	78.25		0.49554962	289558.6	35563
436.25452	224.25	0.8080932	102.4375	b	0.49554962	289558.6	35563
146.10124	217.5	0.7481811	40.3125	c	-0.49554962	289558.6	35563
230.28938	242.125	0.8962211	4.4140625		-0.49554962	289558.6	35563
110.25909	277.25	0.79690653	85.375		0.49554962	289558.6	35563
99.239334	209.125	0.84957826	59.53125		0.49554962	289558.6	35563
135.10219	259.5	0.862622	8.4453125		0.49554962	289558.6	35563
209.2508	277.0	0.6573276	36.53125		0.49554962	289558.6	35563
161.56424	235.25	0.83055717	19.390625	c	0.49554962	289558.6	35563
70.53547	539.0	0.4417632	180.75		0.49554962	289558.6	35563
126.8725	206.25	0.85438067	3.3652344		0.49554962	289558.6	35563
134.39687	208.0	0.9032858	74.9375		0.49554962	289558.6	35563
149.59148	517.5	0.6057627	129.375	a	0.49554962	289558.6	35563
569.7901	1018.5	0.897712	367.75	d	0.49554962	289558.6	35563
168.65205	272.0	0.5385071	120.125		0.49554962	289558.6	35563
85.1368	317.5	0.63448274	83.875		0.49554962	289558.6	35563
126.671684	365.75	0.4155251	124.375	b	0.49554962	289558.6	35563
86.84103	304.75	0.8521327	89.9375		0.49554962	289558.6	35563
180.84068	231.75	0.847769	19.8125		0.49554962	289558.6	35563
129.41383	266.25	0.81272507	82.0625	b	0.49554962	289558.6	35563
105.285835	377.5	0.49473685	120.8125	a	0.49554962	289558.6	35563
64.33713	371.0	0.72957087	118.75		0.49554962	289558.6	35563
153.6454	716.0	0.59837544	85.25		-0.49554962	289558.6	35563
120.97778	254.375	0.9107863	2.2773438	d	0.49554962	289558.6	35563
91.538445	332.0	0.6	85.375		0.49554962	289558.6	35563
169.36774	493.75	0.6420922	182.5	a	0.49554962	289558.6	35563
138.4395	238.5	0.89520764	11.828125	d	-0.49554962	289558.6	35563
140.17049	381.5	0.49881798	134.5	a	0.49554962	289558.6	35563
106.41874	241.5	0.7144259	32.90625	d	-0.49554962	289558.6	35563
56.188107	295.25	0.6440386	102.375	d	0.49554962	289558.6	35563
102.5041	341.25	0.30049342	124.875		0.49554962	289558.6	35563
171.26378	297.75	0.80064756	64.4375	d	0.49554962	289558.6	35563
167.53383	324.5	0.84476066	126.4375		0.49554962	289558.6	35563
60.752357	253.875	0.85703534	13.890625	d	0.49554962	289558.6	35563
80.13281	261.25	0.7153589	2.0683594		-0.49554962	289558.6	35563
132.09142	211.75	0.68014705	2.5410156		0.49554962	289558.6	35563
233.78574	330.0	0.51209676	115.5		0.49554962	289558.6	35563
125.85299	234.5	0.829023	56.1875	c	0.49554962	289558.6	35563
250.58415	303.5	0.5753652	77.5		-0.49554962	289558.6	35563
119.32688	204.75	0.76398027	58.59375		0.49554962	289558.6	35563
194.07637	236.875	0.7478118	28.015625	d	-0.49554962	289558.6	35563
101.74477	287.25	0.6439725	88.1875	c	-0.49554962	289558.6	35563
241.24919	471.0	0.564911	186.5	b	0.49554962	289558.6	35563
91.16569	272.5	0.8487575	95.3125	b	-0.49554962	289558.6	35563
307.90292	255.5	0.78939074	69.0		-0.49554962	289558.6	35563
288.08002	214.75	0.7514499	3.5078125		0.49554962	289558.6	35563
141.96106	281.25	0.7863668	92.0	b	0.49554962	289558.6	35563
189.3566	200.375	0.7704052	37.9375	c	0.49554962	289558.6	35563
209.12436	337.25	0.7626943	14.609375	d	0.49554962	289558.6	35563
90.46932	207.625	0.89317507	18.265625		0.49554962	289558.6	35563
450.70087	303.5	0.79962313	91.625		0.49554962	289558.6	35563
111.924286	211.75	0.8051373	65.9375	b	0.49554962	289558.6	35563
103.32018	245.875	0.8865014	75.8125	d	-0.49554962	289558.6	35563
113.28897	219.125	0.82725525	7.5039062	d	0.49554962	289558.6	35563
107.60716	327.0	0.8564397	18.484375	d	0.49554962	289558.6	35563
109.33654	357.75	0.73748976	93.25	c	0.49554962	289558.6	35563
103.13442	281.75	0.777055	11.7734375	d	0.49554962	289558.6	35563
487.0052	494.0	0.5226911	152.0	a	0.49554962	289558.6	35563
114.35518	336.5	0.8595679	55.125		0.49554962	289558.6	35563
86.814606	247.25	0.83095825	1.8603516	d	0.49554962	289558.6	35563
195.3241	335.25	0.7307692	73.1875		-0.49554962	289558.6	35563
202.66133	278.75	0.85294116	7.6289062		-0.49554962	289558.6	35563
299.61755	511.5	0.71478176	129.5		-0.49554962	289558.6	35563
66.92332	363.5	0.76860344	4.8867188		0.49554962	289558.6	35563
69.99042	463.5	0.8746106	111.625		0.49554962	289558.6	35563
393.14514	456.5	0.9105984	1.1542969	b	-0.49554962	289558.6	35563
148.25299	410.0	0.83136594	98.4375	b	0.49554962	289558.6	35563
98.5613	237.375	0.91230893	51.96875		-0.49554962	289558.6	35563
153.28029	340.75	0.7324251	0.113464355		0.49554962	289558.6	35563
289.6377	296.75	0.79267496	80.4375	d	0.49554962	289558.6	35563
178.50185	233.0	0.8422754	81.5625	b	-0.49554962	289558.6	35563
126.65499	244.125	0.8323782	72.3125	b	0.49554962	289558.6	35563
55.381886	208.125	0.7867647	7.65625		0.49554962	289558.6	35563
75.128784	229.0	0.765625	51.6875	c	-0.49554962	289558.6	35563
314.82837	285.75	0.84448254	4.2734375		0.49554962	289558.6	35563
168.98926	353.75	0.8007692	127.5		0.49554962	289558.6	35563
320.3084	243.875	0.5884558	113.125	d	0.49554962	289558.6	35563
54.710384	317.75	0.5391272	116.125		0.49554962	289558.6	35563
79.85232	283.25	0.858811	4.9726562		0.49554962	289558.6	35563
95.36945	201.25	0.6622843	24.109375	d	-0.49554962	289558.6	35563
141.3291	235.25	0.77024597	8.75		0.49554962	289558.6	35563
120.7529	301.75	0.72930354	65.875	d	-0.49554962	289558.6	35563
147.40083	227.0	0.7517268	2.3847656	d	0.49554962	289558.6	35563
102.55692	272.5	0.82008994	16.53125	d	0.49554962	289558.6	35563
133.03836	289.75	0.90577304	79.25	d	0.49554962	289558.6	35563
124.28167	240.375	0.9168831	7.4765625	d	0.49554962	289558.6	35563
53.278584	386.0	0.92449236	3.3925781	d	0.49554962	289558.6	35563
143.07872	298.25	0.7078729	108.625		0.49554962	289558.6	35563
165.05673	276.5	0.7708455	1.3984375	d	0.49554962	289558.6	35563
161.97021	418.75	0.8636602	4.2695312	d	0.49554962	289558.6	35563
74.82243	231.125	0.8845888	8.015625	d	0.49554962	289558.6	35563
68.796616	428.75	0.7887538	82.5625	b	-0.49554962	289558.6	35563
154.36594	283.25	0.8027478	94.3125	b	0.49554962	289558.6	35563
77.78561	336.0	0.87093157	87.5	b	0.49554962	289558.6	35563
161.21136	242.375	0.64092445	96.0	d	-0.49554962	289558.6	35563
64.17004	304.25	0.85518104	16.25	d	0.49554962	289558.6	35563
130.83646	254.125	0.83979684	58.46875	d	0.49554962	289558.6	35563
160.40724	307.25	0.6952	1.734375	d	-0.49554962	289558.6	35563
125.52543	232.125	0.6576577	75.375		0.49554962	289558.6	35563
288.21957	295.5	0.92280453	97.125		0.49554962	289558.6	35563
151.5441	328.0	0.6794613	62.1875	b	0.49554962	289558.6	35563
86.759155	374.5	0.6731055	137.75		-0.49554962	289558.6	35563
324.82773	268.25	0.88355625	75.125		0.49554962	289558.6	35563
108.7863	209.375	0.7138643	19.328125	d	-0.49554962	289558.6	35563
114.09125	219.125	0.8304392	86.5	b	-0.49554962	289558.6	35563
152.93448	216.625	0.8900574	5.4804688		-0.49554962	289558.6	35563
347.0922	221.875	0.83422107	21.65625		0.49554962	289558.6	35563
124.9432	313.5	0.8355856	40.9375		0.49554962	289558.6	35563
403.51825	831.0	0.42064515	176.25	a	-0.49554962	289558.6	35563
257.84015	440.75	0.9419087	94.25		0.49554962	289558.6	35563
53.33504	246.0	0.39655855	0.17041016		-0.49554962	289558.6	35563
184.11691	242.75	0.739816	88.1875		-0.49554962	289558.6	35563
833.19696	1376.0	0.73370063	417.0	d	0.49554962	289558.6	35563
63.679066	294.25	0.2854592	142.0	a	0.49554962	289558.6	35563
216.05768	259.75	0.5219298	92.9375	b	0.49554962	289558.6	35563
64.33343	466.5	0.42021278	184.125		0.49554962	289558.6	35563
63.661354	215.375	0.7225633	3.1152344	d	0.49554962	289558.6	35563
121.360954	290.75	0.78272676	131.625		0.49554962	289558.6	35563
108.140816	325.0	0.75206614	94.125	b	0.49554962	289558.6	35563
57.798378	219.375	0.5815029	73.5625		0.49554962	289558.6	35563
65.21493	212.0	0.55531114	75.125	c	-0.49554962	289558.6	35563
119.763145	213.75	0.6457335	73.25		0.49554962	289558.6	35563
316.89783	230.125	0.9089286	16.25		0.49554962	289558.6	35563
150.57147	232.125	0.82617587	4.7929688		0.49554962	289558.6	35563
187.69923	262.0	0.7940935	86.0		-0.49554962	289558.6	35563
228.99821	353.75	0.7896929	176.75		-0.49554962	289558.6	35563
319.8202	379.75	0.6946362	110.1875	c	0.49554962	289558.6	35563
54.04477	214.5	0.90156394	5.1523438	d	0.49554962	289558.6	35563
403.62	207.0	0.8157205	35.3125	d	0.49554962	289558.6	35563
52.436283	241.5	0.91680086	121.8125	c	0.49554962	289558.6	35563
114.4992	353.0	0.7636122	93.625	b	0.49554962	289558.6	35563
112.10002	200.5	0.89495224	3.4902344		0.49554962	289558.6	35563
163.63954	635.5	0.52359885	140.5		-0.49554962	289558.6	35563
253.02675	385.75	0.725429	91.9375	b	0.49554962	289558.6	35563
72.61621	369.0	0.81027395	95.625		-0.49554962	289558.6	35563
227.57516	351.25	0.81934994	143.75	b	0.49554962	289558.6	35563
115.14228	315.0	0.34564254	96.75		0.49554962	289558.6	35563
126.37377	772.5	0.43685248	186.25	a	0.49554962	289558.6	35563
387.58334	478.5	0.5428964	181.25		-0.49554962	289558.6	35563
229.8984	209.0	0.85860175	77.375	b	-0.49554962	289558.6	35563
185.48692	222.0	0.68854964	76.0625		0.49554962	289558.6	35563
192.78816	358.25	0.88825756	17.359375	d	0.49554962	289558.6	35563
63.017387	239.875	0.7355335	4.4492188	d	0.49554962	289558.6	35563
283.8009	619.5	0.75676984	35.03125	d	0.49554962	289558.6	35563
88.43742	304.0	0.739005	64.0625	d	0.49554962	289558.6	35563
83.01694	465.0	0.8074534	105.0	b	0.49554962	289558.6	35563
109.70673	211.625	0.8534584	88.25		0.49554962	289558.6	35563
104.42586	203.75	0.6919847	70.25	d	-0.49554962	289558.6	35563
208.77486	330.75	0.7778542	113.5625		0.49554962	289558.6	35563
97.195404	205.875	0.88755983	90.25		-0.49554962	289558.6	35563
131.17168	408.75	0.52921194	149.25	a	0.49554962	289558.6	35563
403.3954	462.25	0.5228086	198.25	a	0.49554962	289558.6	35563
140.54893	277.5	0.87155557	85.8125	b	0.49554962	289558.6	35563
164.65776	662.0	0.84615386	4.8710938	d	0.49554962	289558.6	35563
259.5576	283.5	0.91784036	99.9375	c	0.49554962	289558.6	35563
79.19621	292.5	0.86757547	83.25		0.49554962	289558.6	35563
71.15138	202.125	0.6549223	89.625	c	0.49554962	289558.6	35563
139.46179	421.75	0.8275145	101.25	b	0.49554962	289558.6	35563
180.58235	246.875	0.8729508	14.1796875		0.49554962	289558.6	35563
151.6969	230.125	0.83271545	34.03125		0.49554962	289558.6	35563
100.30528	247.75	0.87053573	2.7070312		-0.49554962	289558.6	35563
215.20714	386.75	0.7403694	147.375		0.49554962	289558.6	35563
82.645584	202.0	0.7510067	92.5625		0.49554962	289558.6	35563
83.79257	356.75	0.8292011	1.96875	d	0.49554962	289558.6	35563
105.259254	231.75	0.87735313	90.4375	d	0.49554962	289558.6	35563
166.99774	238.0	0.6900238	4.4023438		0.49554962	289558.6	35563
150.09193	276.0	0.8044843	10.078125	d	-0.49554962	289558.6	35563
256.76562	226.125	0.68679094	72.9375	c	0.49554962	289558.6	35563
188.73619	438.25	0.7217391	10.875		-0.49554962	289558.6	35563
234.84673	371.0	0.522508	145.0		0.49554962	289558.6	35563
115.00361	252.5	0.814433	28.3125	d	0.49554962	289558.6	35563
134.52687	245.25	0.88919216	5.4804688	c	-0.49554962	289558.6	35563
284.95496	215.375	0.8716745	89.8125		0.49554962	289558.6	35563
101.83493	318.25	0.9519231	4.6992188	d	0.49554962	289558.6	35563
643.3387	417.5	0.7715582	29.21875	d	-0.49554962	289558.6	35563
107.54611	386.0	0.8474059	103.8125	b	0.49554962	289558.6	35563
518.6124	377.5	0.84075344	122.3125	d	0.49554962	289558.6	35563
70.85826	209.625	0.8405899	45.78125	c	0.49554962	289558.6	35563
184.02824	250.375	0.618451	6.5429688	c	0.49554962	289558.6	35563
165.3853	539.0	0.6874096	28.4375	d	0.49554962	289558.6	35563
119.36667	254.25	0.9132353	53.4375	c	0.49554962	289558.6	35563
199.86803	279.75	0.7774674	91.75		-0.49554962	289558.6	35563
141.93379	206.875	0.79954267	30.328125	c	0.49554962	289558.6	35563
85.14834	477.0	0.39632308	189.125	a	0.49554962	289558.6	35563
132.00966	308.5	0.57996404	80.625	b	0.49554962	289558.6	35563
181.71483	233.5	0.91150445	97.6875	b	-0.49554962	289558.6	35563
115.74205	361.75	0.83225507	71.75		0.49554962	289558.6	35563
52.301422	200.5	0.792517	80.4375		-0.49554962	289558.6	35563
169.3665	276.5	0.88230646	71.6875	c	-0.49554962	289558.6	35563
71.26037	228.75	0.85952246	7.03125	c	0.49554962	289558.6	35563
278.80853	317.75	0.81595975	119.5625	a	0.49554962	289558.6	35563
121.300476	343.25	0.23053561	146.5	a	0.49554962	289558.6	35563
76.64749	484.75	0.72195125	127.6875	a	0.49554962	289558.6	35563
117.4736	577.5	0.4489568	169.5	a	-0.49554962	289558.6	35563
481.37976	341.25	0.8148383	2.2070312	d	0.49554962	289558.6	35563
92.16461	200.75	0.5464499	98.875	d	0.49554962	289558.6	35563
78.34537	328.0	0.6594049	102.9375		-0.49554962	289558.6	35563
147.29817	251.625	0.90456986	1.2509766	d	-0.49554962	289558.6	35563
188.76952	636.5	0.38004032	179.875		0.49554962	289558.6	35563
236.21082	239.125	0.77315825	79.1875		0.49554962	289558.6	35563
47.813915	244.125	0.9100496	1.8759766	c	0.49554962	289558.6	35563
279.36246	573.5	0.7087667	155.25		0.49554962	289558.6	35563
298.59976	226.375	0.84301347	81.75	c	0.49554962	289558.6	35563
66.99636	271.75	0.73040754	40.75		0.49554962	289558.6	35563
165.87912	306.5	0.4074225	141.75	b	0.49554962	289558.6	35563
136.72678	364.75	0.82175624	18.078125	b	0.49554962	289558.6	35563
165.81062	294.75	0.8072228	7.84375		0.49554962	289558.6	35563
169.11363	413.25	0.5757435	167.25	d	0.49554962	289558.6	35563
122.690186	291.5	0.6492705	37.6875		0.49554962	289558.6	35563
100.7086	295.5	0.5936432	109.75	b	0.49554962	289558.6	35563
45.178482	229.75	0.7821256	53.1875	c	0.49554962	289558.6	35563
146.14452	398.5	0.86353594	134.75		0.49554962	289558.6	35563
150.3283	378.0	0.5408889	167.375	b	-0.49554962	289558.6	35563
235.10684	399.75	0.5781846	142.625	b	0.49554962	289558.6	35563
281.93683	346.75	0.8052971	8.6015625		0.49554962	289558.6	35563
121.51192	227.125	0.849866	4.21875	d	-0.49554962	289558.6	35563
271.86612	426.0	0.8078176	8.7734375		0.49554962	289558.6	35563
95.8591	238.25	0.87439907	3.5957031		-0.49554962	289558.6	35563
86.30378	234.25	0.71231526	3.21875		0.49554962	289558.6	35563
119.36994	280.0	0.7089183	90.1875	b	0.49554962	289558.6	35563
73.028625	638.0	0.7927301	15.8828125	d	-0.49554962	289558.6	35563
122.10503	255.125	0.71164435	4.1367188		0.49554962	289558.6	35563
175.14227	289.5	0.85277605	9.015625		0.49554962	289558.6	35563
129.84572	357.25	0.876982	99.8125	d	-0.49554962	289558.6	35563
265.39395	210.5	0.8185457	18.890625	d	0.49554962	289558.6	35563
73.34595	284.25	0.76384366	87.1875	b	0.49554962	289558.6	35563
278.62836	216.375	0.86482084	69.1875	d	0.49554962	289558.6	35563
121.422615	315.5	0.6708861	74.1875		0.49554962	289558.6	35563
386.65842	558.0	0.7428401	170.75	a	-0.49554962	289558.6	35563
138.69179	220.125	0.67678225	97.6875		0.49554962	289558.6	35563
188.4322	284.75	0.71591806	77.375		0.49554962	289558.6	35563
115.10876	279.5	0.6055204	111.1875		0.49554962	289558.6	35563
65.91429	401.5	0.6994342	17.671875		0.49554962	289558.6	35563
125.797226	293.5	0.7315068	88.8125	b	0.49554962	289558.6	35563
96.83497	548.0	0.48715597	260.75	a	0.49554962	289558.6	35563
89.29041	213.25	0.9057437	57.5625		0.49554962	289558.6	35563
60.03526	200.375	0.8825967	63.15625	b	-0.49554962	289558.6	35563
200.7732	250.375	0.77317554	9.828125		0.49554962	289558.6	35563
364.39258	373.75	0.6351496	140.375	d	0.49554962	289558.6	35563
197.1031	418.0	0.45340642	151.25	d	0.49554962	289558.6	35563
134.93456	219.25	0.7120755	87.8125		0.49554962	289558.6	35563
144.37138	268.0	0.623561	109.1875		0.49554962	289558.6	35563
204.51181	318.25	0.81850284	3.6328125	d	0.49554962	289558.6	35563
144.02676	261.0	0.48339012	108.8125		-0.49554962	289558.6	35563
384.69214	241.625	0.76709676	7.3359375	d	0.49554962	289558.6	35563
146.55812	232.25	0.71213233	97.5	b	-0.49554962	289558.6	35563
132.121	226.0	0.59939146	71.375	c	-0.49554962	289558.6	35563
84.03442	267.5	0.7246985	80.3125	b	-0.49554962	289558.6	35563
62.581936	264.5	0.7503709	76.0		0.49554962	289558.6	35563
67.00215	201.625	0.8213222	13.8125	c	0.49554962	289558.6	35563
89.6072	278.75	0.8613861	90.875	b	0.49554962	289558.6	35563
143.71758	219.375	0.9076402	92.9375	b	0.49554962	289558.6	35563
49.5853	209.0	0.86323094	33.84375	d	0.49554962	289558.6	35563
136.64967	284.0	0.7281553	83.25	b	0.49554962	289558.6	35563
114.231995	202.125	0.7334393	1.2744141		0.49554962	289558.6	35563
296.28928	262.25	0.64129585	2.8964844	d	0.49554962	289558.6	35563
193.35066	270.0	0.5193548	88.0625	b	0.49554962	289558.6	35563
196.1	619.5	0.44483846	228.5		0.49554962	289558.6	35563
102.41889	246.0	0.72024417	96.0625		0.49554962	289558.6	35563
66.22437	284.75	0.66303784	108.0625		0.49554962	289558.6	35563
270.31396	208.0	0.48169643	90.3125	b	0.49554962	289558.6	35563
101.25419	351.25	0.6312189	132.375	c	0.49554962	289558.6	35563
162.38783	214.125	0.72893256	63.125	c	-0.49554962	289558.6	35563
189.14915	228.375	0.77100706	90.9375	b	0.49554962	289558.6	35563
140.00252	439.0	0.4978644	148.0	a	0.49554962	289558.6	35563
175.4236	209.75	0.8569079	36.90625	b	0.49554962	289558.6	35563
73.0782	410.25	0.6219341	121.8125	b	0.49554962	289558.6	35563
130.72133	319.5	0.7222642	5.125	d	0.49554962	289558.6	35563
268.52716	248.5	0.72555554	64.5	d	0.49554962	289558.6	35563
71.23621	273.0	0.86793953	76.6875		0.49554962	289558.6	35563
104.60086	221.125	0.8672199	75.75		0.49554962	289558.6	35563
171.56738	202.125	0.5117647	99.0	d	-0.49554962	289558.6	35563
109.650116	289.75	0.7972283	80.3125	c	0.49554962	289558.6	35563
81.42827	263.0	0.7929155	13.078125		0.49554962	289558.6	35563
219.92615	309.75	0.8818624	12.5859375		0.49554962	289558.6	35563
54.95358	447.0	0.965031	98.875	b	-0.49554962	289558.6	35563
84.645775	293.75	0.75	88.6875		-0.49554962	289558.6	35563
158.16269	323.5	0.7514451	92.125		0.49554962	289558.6	35563
210.49818	340.5	0.8347311	91.875	b	0.49554962	289558.6	35563
169.77242	239.125	0.8513324	99.375	d	0.49554962	289558.6	35563
271.87753	538.0	0.73840666	148.5		0.49554962	289558.6	35563
203.42711	210.375	0.7651647	84.6875		0.49554962	289558.6	35563
110.88993	200.125	0.8196538	66.3125		0.49554962	289558.6	35563
119.34997	305.0	0.916	82.6875	b	0.49554962	289558.6	35563
183.14766	441.25	0.35582012	180.125	a	-0.49554962	289558.6	35563
401.45236	472.0	0.8267997	59.4375	d	0.49554962	289558.6	35563
93.7904	232.75	0.79737705	81.9375	d	-0.49554962	289558.6	35563
