lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
230.54572	236.875	0.74244773	58.25	b	0.49554962	161032.83	35563
91.05011	272.25	0.8129749	93.25	b	0.49554962	161032.83	35563
187.29811	319.75	0.70690566	148.875	a	0.49554962	161032.83	35563
90.329185	247.0	0.7481722	4.296875		0.49554962	161032.83	35563
82.55294	217.25	0.7486663	4.3945312	d	-0.49554962	161032.83	35563
256.027	315.75	0.78391737	107.125		0.49554962	161032.83	35563
76.92392	253.25	0.8763961	13.9375	d	-0.49554962	161032.83	35563
102.5589	300.25	0.81237787	127.125		0.49554962	161032.83	35563
282.24246	365.75	0.7802548	11.8984375	d	0.49554962	161032.83	35563
69.59473	219.625	0.80296296	100.5		0.49554962	161032.83	35563
221.21077	354.75	0.7835277	32.9375		0.49554962	161032.83	35563
404.0641	213.625	0.86376405	4.7265625		-0.49554962	161032.83	35563
170.21614	233.75	0.775641	2.7265625	d	0.49554962	161032.83	35563
111.73552	239.375	0.7614432	81.8125	b	0.49554962	161032.83	35563
140.06741	343.25	0.6720799	114.1875		-0.49554962	161032.83	35563
233.01413	385.75	0.7601404	178.625		-0.49554962	161032.83	35563
75.055534	255.0	0.7978182	73.5625	d	0.49554962	161032.83	35563
210.51468	210.125	0.55416405	87.9375		0.49554962	161032.83	35563
158.01335	302.5	0.6089824	41.0		0.49554962	161032.83	35563
62.814972	219.75	0.7470107	66.5		0.49554962	161032.83	35563
79.197784	312.75	0.8420168	118.375		0.49554962	161032.83	35563
195.32089	226.875	0.55807084	56.59375	d	0.49554962	161032.83	35563
95.71513	235.0	0.813897	6.9453125	c	0.49554962	161032.83	35563
83.32281	541.0	0.7635285	35.78125	d	0.49554962	161032.83	35563
204.76463	337.5	0.6443662	84.5		0.49554962	161032.83	35563
92.98329	541.5	0.6394892	138.625		-0.49554962	161032.83	35563
166.18932	274.25	0.67334443	123.375	b	-0.49554962	161032.83	35563
103.150856	233.625	0.853759	93.25	d	-0.49554962	161032.83	35563
110.7235	210.5	0.8740485	81.4375	d	0.49554962	161032.83	35563
156.815	330.5	0.78440607	13.484375		0.49554962	161032.83	35563
152.13266	237.25	0.781077	86.4375		0.49554962	161032.83	35563
151.31517	210.875	0.8501381	14.8359375		-0.49554962	161032.83	35563
107.85479	754.0	0.8444657	45.0	d	0.49554962	161032.83	35563
95.49506	250.25	0.75315225	73.375		0.49554962	161032.83	35563
178.53258	527.5	0.53075767	190.25	a	0.49554962	161032.83	35563
112.71028	396.75	0.72817284	19.609375	d	0.49554962	161032.83	35563
167.31688	286.25	0.882152	91.125	c	0.49554962	161032.83	35563
163.95316	224.125	0.9278473	35.75	d	0.49554962	161032.83	35563
247.80042	266.0	0.7708022	54.03125		0.49554962	161032.83	35563
201.2085	210.0	0.7846154	69.0		0.49554962	161032.83	35563
213.18562	237.375	0.7636701	69.875		0.49554962	161032.83	35563
85.25771	236.375	0.73978496	17.765625		0.49554962	161032.83	35563
379.52747	276.75	0.79924953	-3.568828e-06		0.49554962	161032.83	35563
355.2601	400.5	0.70259595	70.25	b	0.49554962	161032.83	35563
233.91492	345.25	0.46984926	193.375	a	0.49554962	161032.83	35563
87.38699	263.5	0.73889434	12.171875	d	0.49554962	161032.83	35563
55.803314	229.0	0.7869986	83.625	b	0.49554962	161032.83	35563
88.91164	226.375	0.6255949	76.3125	b	0.49554962	161032.83	35563
62.7617	262.0	0.72644925	64.5625	d	0.49554962	161032.83	35563
103.714905	401.25	0.3887448	187.75	a	-0.49554962	161032.83	35563
402.35074	425.25	0.7291491	56.875	d	-0.49554962	161032.83	35563
74.57329	223.75	0.7444229	5.0585938	d	0.49554962	161032.83	35563
67.67609	234.75	0.9295393	85.75		-0.49554962	161032.83	35563
90.67702	296.75	0.82590526	62.5625		0.49554962	161032.83	35563
92.346756	338.25	0.8152591	152.625		0.49554962	161032.83	35563
309.13416	386.75	0.37738302	163.0	a	-0.49554962	161032.83	35563
381.11255	231.0	0.70859104	95.4375	b	0.49554962	161032.83	35563
78.5243	229.625	0.7706303	7.9765625		-0.49554962	161032.83	35563
194.89441	239.5	0.7129561	57.15625		0.49554962	161032.83	35563
359.02875	259.0	0.88174385	41.28125		0.49554962	161032.83	35563
138.67216	208.875	0.83353436	48.21875		0.49554962	161032.83	35563
63.951393	382.75	0.44872555	157.375		-0.49554962	161032.83	35563
160.5599	207.375	0.87148017	35.96875	c	0.49554962	161032.83	35563
130.27095	478.5	0.83319706	113.0	a	-0.49554962	161032.83	35563
273.57593	311.5	0.92016804	71.25		-0.49554962	161032.83	35563
135.69131	225.75	0.8001625	35.25	d	0.49554962	161032.83	35563
68.859146	237.125	0.6394197	87.5625	b	0.49554962	161032.83	35563
104.84022	218.25	0.82808614	6.6953125	c	0.49554962	161032.83	35563
77.74008	278.25	0.7295415	110.6875	b	0.49554962	161032.83	35563
96.46328	353.75	0.57361114	122.375		-0.49554962	161032.83	35563
57.554783	286.75	0.83294666	7.71875	d	0.49554962	161032.83	35563
149.88715	215.375	0.8277533	78.9375	d	0.49554962	161032.83	35563
124.69681	500.75	0.47401246	179.25	a	0.49554962	161032.83	35563
127.63283	307.0	0.5573522	78.1875		0.49554962	161032.83	35563
96.661415	271.5	0.76023394	71.875		0.49554962	161032.83	35563
143.12163	208.0	0.6199713	22.234375	d	-0.49554962	161032.83	35563
257.24008	270.75	0.7886551	71.6875		0.49554962	161032.83	35563
47.123493	249.875	0.75056773	89.0625		-0.49554962	161032.83	35563
223.30202	356.0	0.78201634	74.0	d	0.49554962	161032.83	35563
137.49384	214.125	0.8747922	55.875	c	-0.49554962	161032.83	35563
74.56199	565.5	0.7833057	152.5		0.49554962	161032.83	35563
394.47443	268.25	0.82217973	83.0	b	0.49554962	161032.83	35563
105.268425	241.5	0.90561223	51.5625	d	0.49554962	161032.83	35563
121.307945	330.5	0.7790828	52.15625		-0.49554962	161032.83	35563
642.6655	771.5	0.39765102	179.25	a	0.49554962	161032.83	35563
190.38516	351.75	0.79422385	133.75	d	0.49554962	161032.83	35563
102.4137	447.75	0.58394545	176.75	a	0.49554962	161032.83	35563
127.46792	260.5	0.8987603	79.5625	c	0.49554962	161032.83	35563
106.864204	288.0	0.8861036	108.3125		0.49554962	161032.83	35563
80.81218	242.25	0.56668836	88.75		0.49554962	161032.83	35563
106.91934	240.875	0.695059	68.8125	d	-0.49554962	161032.83	35563
84.46264	514.5	0.9042751	143.875		0.49554962	161032.83	35563
104.86845	288.0	0.75260895	101.5	b	0.49554962	161032.83	35563
89.06345	206.375	0.88180274	13.4453125	c	0.49554962	161032.83	35563
139.29486	455.25	0.83831775	12.5546875	d	0.49554962	161032.83	35563
90.54873	300.5	0.7426261	94.5625		-0.49554962	161032.83	35563
129.6838	371.0	0.71291864	67.1875		-0.49554962	161032.83	35563
109.92373	276.25	0.7522523	27.140625		0.49554962	161032.83	35563
84.21939	213.625	0.7506589	2.5859375	d	0.49554962	161032.83	35563
235.69353	306.75	0.8187266	83.8125	b	0.49554962	161032.83	35563
232.19888	410.0	0.5455229	80.75	b	0.49554962	161032.83	35563
209.74733	390.25	0.87874657	48.53125		0.49554962	161032.83	35563
204.53442	309.0	0.8480326	118.625		0.49554962	161032.83	35563
166.54184	357.25	0.6102941	154.875	b	0.49554962	161032.83	35563
352.9619	241.875	0.8416115	14.0234375	d	0.49554962	161032.83	35563
47.07691	227.25	0.6830065	104.9375	d	-0.49554962	161032.83	35563
230.07712	222.875	0.84450966	3.3457031		0.49554962	161032.83	35563
142.02615	408.0	0.44602272	175.875		0.49554962	161032.83	35563
246.51624	323.5	0.7596017	84.125	b	0.49554962	161032.83	35563
175.305	322.25	0.88019264	87.3125	b	0.49554962	161032.83	35563
159.1486	211.375	0.82875896	5.984375		0.49554962	161032.83	35563
107.287186	228.0	0.8032187	39.5625		-0.49554962	161032.83	35563
77.419785	265.5	0.9294513	1.7636719	d	0.49554962	161032.83	35563
119.61055	263.0	0.5647059	108.375		0.49554962	161032.83	35563
63.754143	237.25	0.6808396	1.0878906	d	-0.49554962	161032.83	35563
289.36053	272.0	0.7972028	100.875	b	-0.49554962	161032.83	35563
154.25145	421.25	0.9145343	158.125		0.49554962	161032.83	35563
226.57806	622.5	0.74394786	152.875		-0.49554962	161032.83	35563
75.87641	422.5	0.6472672	120.1875		-0.49554962	161032.83	35563
258.06363	316.0	0.81578946	37.8125	d	0.49554962	161032.83	35563
131.65837	228.25	0.8677606	58.25		0.49554962	161032.83	35563
167.08337	387.25	0.6601375	168.5		0.49554962	161032.83	35563
168.86998	489.5	0.6573634	157.625		-0.49554962	161032.83	35563
63.429165	205.875	0.88251555	6.2304688	d	0.49554962	161032.83	35563
65.77263	268.25	0.7089552	87.1875		0.49554962	161032.83	35563
257.52094	324.5	0.8055838	92.6875		0.49554962	161032.83	35563
151.88045	201.375	0.6392944	0.69677734		0.49554962	161032.83	35563
99.151474	251.125	0.8691358	2.9082031	d	-0.49554962	161032.83	35563
93.69246	367.75	0.626754	163.875		-0.49554962	161032.83	35563
128.5402	296.25	0.7169811	79.375	d	0.49554962	161032.83	35563
127.19459	254.125	0.73938054	85.9375	b	0.49554962	161032.83	35563
111.74446	230.0	0.6726987	2.4277344	d	0.49554962	161032.83	35563
374.1718	387.5	0.6360515	149.125		0.49554962	161032.83	35563
227.50925	506.0	0.8183544	87.9375	b	0.49554962	161032.83	35563
70.4894	392.25	0.5462963	197.0		0.49554962	161032.83	35563
179.88553	304.5	0.83224875	10.9609375		0.49554962	161032.83	35563
75.61224	279.5	0.83134687	93.125	b	-0.49554962	161032.83	35563
118.3741	582.5	0.75395685	202.375	a	0.49554962	161032.83	35563
147.15038	203.625	0.8700063	2.5625	c	-0.49554962	161032.83	35563
112.90077	242.75	0.9381188	25.734375		0.49554962	161032.83	35563
293.68372	231.125	0.83950615	90.25	c	0.49554962	161032.83	35563
88.76269	337.75	0.83686006	120.75		0.49554962	161032.83	35563
180.95528	315.0	0.5212435	124.0625		0.49554962	161032.83	35563
134.0591	269.0	0.85238785	105.25		-0.49554962	161032.83	35563
147.28397	349.0	0.7619571	133.125		0.49554962	161032.83	35563
133.41356	207.25	0.8534985	14.0859375	c	0.49554962	161032.83	35563
213.66716	290.0	0.751938	94.875	d	0.49554962	161032.83	35563
386.8805	224.125	0.77942795	10.765625		0.49554962	161032.83	35563
280.35385	202.25	0.7543272	1.0800781		0.49554962	161032.83	35563
170.86357	368.25	0.90292555	138.625		0.49554962	161032.83	35563
191.95782	201.5	0.7748792	11.84375		0.49554962	161032.83	35563
103.67868	391.0	0.8177966	11.7578125	d	0.49554962	161032.83	35563
94.18943	202.625	0.76797384	75.75		0.49554962	161032.83	35563
285.3735	431.0	0.4079498	165.75	a	-0.49554962	161032.83	35563
181.17456	251.5	0.7150192	95.25		0.49554962	161032.83	35563
205.73918	311.5	0.84592146	88.625	b	0.49554962	161032.83	35563
124.892456	252.625	0.9189189	108.5		0.49554962	161032.83	35563
70.1667	203.125	0.766129	71.8125	c	0.49554962	161032.83	35563
84.03553	270.5	0.6970185	113.5	b	0.49554962	161032.83	35563
137.00761	217.375	0.7892272	63.21875		-0.49554962	161032.83	35563
136.0595	221.5	0.82138366	80.1875	d	0.49554962	161032.83	35563
65.784256	255.75	0.69329214	78.3125		0.49554962	161032.83	35563
185.66156	367.75	0.73216957	130.625		0.49554962	161032.83	35563
166.36337	251.125	0.6881919	63.1875		0.49554962	161032.83	35563
142.71478	366.25	0.87895715	6.1914062	d	0.49554962	161032.83	35563
100.32923	240.5	0.60510117	91.9375	b	-0.49554962	161032.83	35563
123.110725	229.5	0.8876222	53.6875	c	0.49554962	161032.83	35563
129.01736	246.75	0.68695104	30.125	c	0.49554962	161032.83	35563
58.68396	389.25	0.895189	90.8125	b	0.49554962	161032.83	35563
317.84747	448.25	0.7337476	6.7421875		0.49554962	161032.83	35563
130.3681	364.75	0.8781491	30.671875	d	0.49554962	161032.83	35563
224.14268	248.625	0.8720588	89.4375		-0.49554962	161032.83	35563
89.82576	617.5	0.8503546	103.4375		-0.49554962	161032.83	35563
87.30442	207.125	0.802599	22.859375		-0.49554962	161032.83	35563
77.209465	328.0	0.70922357	95.0	b	0.49554962	161032.83	35563
