lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
217.10506	276.25	0.8489673	98.8125	b	-0.49554962	289570.47	35563
171.47159	539.5	0.69366425	30.15625		0.49554962	289570.47	35563
104.34031	295.0	0.9500891	89.25		0.49554962	289570.47	35563
179.43132	218.875	0.7518553	23.921875		-0.49554962	289570.47	35563
92.18292	291.25	0.7701408	99.5	b	0.49554962	289570.47	35563
259.44366	228.25	0.8923002	53.96875	d	-0.49554962	289570.47	35563
157.54349	263.25	0.8524212	85.625		-0.49554962	289570.47	35563
297.46286	407.0	0.735	88.875	b	0.49554962	289570.47	35563
88.68979	320.25	0.72815084	17.09375		0.49554962	289570.47	35563
192.49767	223.625	0.9465241	2.2910156		0.49554962	289570.47	35563
148.2687	290.5	0.883343	114.3125	d	0.49554962	289570.47	35563
62.7893	260.5	0.7975592	99.8125	b	0.49554962	289570.47	35563
210.30661	300.75	0.6615479	140.75		-0.49554962	289570.47	35563
67.23421	242.125	0.81288344	58.40625	d	-0.49554962	289570.47	35563
102.15058	511.25	0.78833026	9.65625		-0.49554962	289570.47	35563
194.87158	324.5	0.62320065	102.9375		-0.49554962	289570.47	35563
133.6797	254.875	0.390056	119.0	a	0.49554962	289570.47	35563
61.516693	227.5	0.7944899	4.375		0.49554962	289570.47	35563
104.74459	353.25	0.81377304	56.96875		0.49554962	289570.47	35563
84.90314	233.5	0.8163024	3.2988281		0.49554962	289570.47	35563
144.12968	284.0	0.85273707	98.0625	b	0.49554962	289570.47	35563
84.79668	259.0	0.7345332	116.8125	c	-0.49554962	289570.47	35563
62.157154	202.625	0.87045455	7.6875		0.49554962	289570.47	35563
69.76085	218.875	0.93071735	73.0625	b	0.49554962	289570.47	35563
143.0139	243.25	0.7823344	3.2285156		0.49554962	289570.47	35563
347.13043	209.125	0.942789	3.5976562	c	-0.49554962	289570.47	35563
66.13298	301.25	0.62191105	118.75		-0.49554962	289570.47	35563
169.10583	420.0	0.62433153	170.25	a	0.49554962	289570.47	35563
264.5959	323.0	0.7932559	84.125	b	0.49554962	289570.47	35563
124.21319	323.0	0.73653984	74.25	b	0.49554962	289570.47	35563
95.33424	248.5	0.7637838	79.5	c	0.49554962	289570.47	35563
200.94684	646.5	0.7334451	132.625	a	0.49554962	289570.47	35563
601.3668	439.5	0.88134134	87.4375	b	0.49554962	289570.47	35563
145.48833	330.25	0.47696334	128.875		0.49554962	289570.47	35563
108.96841	333.25	0.9163151	36.1875	d	0.49554962	289570.47	35563
93.68646	263.25	0.78871393	4.5585938		0.49554962	289570.47	35563
67.98844	209.0	0.7261628	1.4199219		0.49554962	289570.47	35563
47.02305	308.25	0.64341086	97.6875	b	-0.49554962	289570.47	35563
171.9945	275.0	0.8349719	108.8125	c	-0.49554962	289570.47	35563
189.29758	247.125	0.54291147	108.125	b	0.49554962	289570.47	35563
106.870224	267.25	0.7332536	12.8515625	d	0.49554962	289570.47	35563
115.43141	504.5	0.76311606	177.25	d	0.49554962	289570.47	35563
133.25739	216.0	0.7558594	2.9023438	c	0.49554962	289570.47	35563
129.10788	241.875	0.61891115	87.4375		0.49554962	289570.47	35563
75.90032	206.625	0.8236529	53.84375	d	0.49554962	289570.47	35563
214.57997	501.75	0.83127207	1.1474609		0.49554962	289570.47	35563
75.65135	314.0	0.54761904	104.9375		0.49554962	289570.47	35563
95.34969	387.75	0.50920427	178.125	a	0.49554962	289570.47	35563
353.63138	237.75	0.7167005	87.1875		0.49554962	289570.47	35563
613.3545	370.75	0.8433049	113.4375		0.49554962	289570.47	35563
254.12032	405.25	0.84931505	104.6875		0.49554962	289570.47	35563
150.36198	222.625	0.7803681	60.625		-0.49554962	289570.47	35563
479.14935	302.5	0.9068792	92.0625	b	0.49554962	289570.47	35563
161.7249	337.5	0.9035639	82.75		0.49554962	289570.47	35563
128.51236	433.75	0.86352754	1.9384766	d	0.49554962	289570.47	35563
79.70673	328.25	0.9065315	140.75		0.49554962	289570.47	35563
146.8613	211.375	0.7463933	27.9375		0.49554962	289570.47	35563
192.05167	230.375	0.73642975	66.5625	d	-0.49554962	289570.47	35563
257.48163	353.25	0.6718886	100.5625		0.49554962	289570.47	35563
328.23334	433.25	0.4156201	124.375	a	-0.49554962	289570.47	35563
36.055027	375.0	0.66307694	142.125	a	0.49554962	289570.47	35563
161.15555	228.5	0.7879026	92.75	c	0.49554962	289570.47	35563
257.75058	323.25	0.631524	79.1875		-0.49554962	289570.47	35563
133.95378	222.625	0.6879433	87.4375		0.49554962	289570.47	35563
215.13397	269.0	0.8004063	4.4257812	d	-0.49554962	289570.47	35563
106.153206	236.125	0.791779	81.0625	d	-0.49554962	289570.47	35563
128.06413	228.0	0.87030077	9.0625	d	0.49554962	289570.47	35563
135.83168	305.75	0.5037348	147.75	b	0.49554962	289570.47	35563
71.87777	272.0	0.83184355	3.5253906	c	0.49554962	289570.47	35563
249.40497	268.25	0.7955743	110.4375		0.49554962	289570.47	35563
131.53458	296.75	0.72215843	91.125	b	0.49554962	289570.47	35563
197.83992	303.5	0.5735772	81.0625	a	-0.49554962	289570.47	35563
117.30192	223.25	0.7957787	38.625	c	0.49554962	289570.47	35563
78.542114	203.625	0.86564296	3.09375	d	0.49554962	289570.47	35563
157.81837	204.375	0.80064654	48.59375	c	0.49554962	289570.47	35563
140.38797	384.25	0.7290141	77.1875	b	-0.49554962	289570.47	35563
135.34592	235.0	0.8816295	52.59375	c	-0.49554962	289570.47	35563
241.27402	294.5	0.750996	1.0751953	d	0.49554962	289570.47	35563
60.87951	231.875	0.710775	94.125		-0.49554962	289570.47	35563
362.54617	286.5	0.83054394	4.2578125	d	0.49554962	289570.47	35563
141.81845	327.25	0.778022	2.4355469	d	0.49554962	289570.47	35563
210.6795	293.0	0.7168732	63.0	d	0.49554962	289570.47	35563
72.49841	263.75	0.6892718	118.75		0.49554962	289570.47	35563
185.32207	338.5	0.60614794	151.875		0.49554962	289570.47	35563
339.94196	362.25	0.51243097	133.25	c	0.49554962	289570.47	35563
231.60338	314.25	0.6803069	111.0	b	0.49554962	289570.47	35563
205.72699	483.5	0.79844964	12.8984375	d	0.49554962	289570.47	35563
133.23204	220.0	0.8146592	9.0625		-0.49554962	289570.47	35563
101.103645	228.75	0.7345086	68.125	d	0.49554962	289570.47	35563
100.64426	254.375	0.90235394	71.0		-0.49554962	289570.47	35563
70.87145	248.5	0.8488889	9.3359375	d	0.49554962	289570.47	35563
204.89565	215.125	0.92505354	57.6875	c	0.49554962	289570.47	35563
330.15906	211.875	0.6035571	76.0625	d	0.49554962	289570.47	35563
104.6643	243.25	0.86586696	1.5195312		0.49554962	289570.47	35563
83.79523	200.25	0.8405963	67.6875	b	0.49554962	289570.47	35563
133.62524	223.25	0.71020406	76.1875	b	0.49554962	289570.47	35563
173.85088	251.0	0.64713895	13.5859375		0.49554962	289570.47	35563
116.41341	266.0	0.7637014	3.9492188		0.49554962	289570.47	35563
