lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
187.91472	237.125	0.82097185	97.125		0.49554962	209709.69	35563
597.78394	639.0	0.54899293	289.5		-0.49554962	209709.69	35563
537.2454	326.25	0.37209302	125.75	a	0.49554962	209709.69	35563
118.50994	241.875	0.8161583	4.2148438		0.49554962	209709.69	35563
164.32155	248.75	0.83743525	90.625	b	0.49554962	209709.69	35563
172.5735	205.75	0.8401002	63.3125		-0.49554962	209709.69	35563
218.59885	259.75	0.81911016	2.5175781		-0.49554962	209709.69	35563
50.10553	236.375	0.77096206	74.875	d	0.49554962	209709.69	35563
127.89443	234.0	0.9116959	84.75	c	-0.49554962	209709.69	35563
255.5711	217.125	0.72139007	78.0625	d	0.49554962	209709.69	35563
133.76392	230.625	0.85429317	88.4375		0.49554962	209709.69	35563
196.65701	225.125	0.6440607	81.1875	b	0.49554962	209709.69	35563
72.70947	225.625	0.7642467	8.90625		-0.49554962	209709.69	35563
85.92285	245.25	0.81154084	86.6875	b	0.49554962	209709.69	35563
287.11298	206.125	0.82827634	57.46875	c	0.49554962	209709.69	35563
334.04007	332.75	0.5078174	124.4375		-0.49554962	209709.69	35563
89.06532	216.5	0.79197323	4.1796875		0.49554962	209709.69	35563
191.44005	334.75	0.74157304	76.125		0.49554962	209709.69	35563
98.82193	247.625	0.70381916	77.625	b	0.49554962	209709.69	35563
95.22964	238.875	0.7318008	78.375	c	0.49554962	209709.69	35563
109.55735	386.5	0.9007264	77.1875		0.49554962	209709.69	35563
140.37471	242.75	0.79126215	69.125	d	0.49554962	209709.69	35563
232.27481	202.0	0.7920712	3.0		-0.49554962	209709.69	35563
178.46227	228.875	0.5556622	118.5625	c	-0.49554962	209709.69	35563
74.1937	212.0	0.75402576	94.75	b	0.49554962	209709.69	35563
227.43459	239.5	0.7187271	93.25	c	-0.49554962	209709.69	35563
163.37679	318.25	0.82857144	0.15307617		-0.49554962	209709.69	35563
255.11421	222.875	0.7164461	33.65625		0.49554962	209709.69	35563
75.71352	266.0	0.855849	72.5625		0.49554962	209709.69	35563
206.1266	233.0	0.8373721	3.5957031	d	0.49554962	209709.69	35563
