lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
88.17989	235.625	0.89449114	8.8359375	d	0.49554962	289157.1	35563
178.05646	207.75	0.71769387	36.46875	c	0.49554962	289157.1	35563
67.65696	294.25	0.84950185	91.5625	b	0.49554962	289157.1	35563
537.83307	763.5	0.5079657	216.25		0.49554962	289157.1	35563
134.30772	436.25	0.77141774	0.59716797	d	0.49554962	289157.1	35563
111.021835	248.0	0.83531564	109.375	b	-0.49554962	289157.1	35563
97.08437	434.25	0.5388825	183.0	a	-0.49554962	289157.1	35563
75.30304	289.75	0.8230351	6.4648438		-0.49554962	289157.1	35563
46.97364	242.25	0.80419266	97.75		0.49554962	289157.1	35563
113.57729	200.75	0.70776755	10.21875		0.49554962	289157.1	35563
176.35727	207.375	0.6944895	73.0	c	0.49554962	289157.1	35563
273.80807	537.5	0.5268631	207.375		0.49554962	289157.1	35563
112.960045	270.5	0.83477134	68.9375	d	0.49554962	289157.1	35563
80.1204	238.5	0.78621125	7.6679688		-0.49554962	289157.1	35563
133.33745	558.0	0.85081375	8.8203125	d	0.49554962	289157.1	35563
262.47415	465.75	0.6837996	174.375	a	-0.49554962	289157.1	35563
72.27117	202.875	0.71112555	4.15625		0.49554962	289157.1	35563
187.95543	361.0	0.44520548	109.5625		-0.49554962	289157.1	35563
128.86424	273.0	0.90375465	106.6875	c	0.49554962	289157.1	35563
102.034996	268.75	0.57731956	80.25	b	0.49554962	289157.1	35563
320.72284	548.0	0.62914574	160.75	a	0.49554962	289157.1	35563
227.94853	413.0	0.7690608	161.0		0.49554962	289157.1	35563
122.52455	286.25	0.6593361	102.25		-0.49554962	289157.1	35563
251.34242	326.5	0.8047427	32.40625		0.49554962	289157.1	35563
264.52475	595.0	0.6537585	9.296875	d	0.49554962	289157.1	35563
180.0419	356.0	0.7305936	12.2421875	d	0.49554962	289157.1	35563
79.36004	202.75	0.73484343	58.625	c	0.49554962	289157.1	35563
304.99045	221.75	0.81131107	9.53125	d	0.49554962	289157.1	35563
185.58936	238.125	0.7669837	91.5		0.49554962	289157.1	35563
69.81099	733.5	0.51434034	187.625	a	0.49554962	289157.1	35563
180.1562	380.25	0.49721378	125.6875		0.49554962	289157.1	35563
136.4086	252.0	0.9063734	82.6875	b	-0.49554962	289157.1	35563
165.94551	273.0	0.6548463	18.59375	d	0.49554962	289157.1	35563
93.097946	296.25	0.8264463	15.9609375		0.49554962	289157.1	35563
193.02963	210.5	0.8858901	48.03125	d	0.49554962	289157.1	35563
169.51721	226.875	0.7242553	29.515625		-0.49554962	289157.1	35563
149.7064	287.5	0.779595	109.125		0.49554962	289157.1	35563
94.707184	219.875	0.8811104	73.4375	c	0.49554962	289157.1	35563
344.66144	303.5	0.67518705	106.375	d	-0.49554962	289157.1	35563
71.55076	208.375	0.7218543	11.796875		0.49554962	289157.1	35563
153.59424	247.75	0.8243386	49.59375	d	-0.49554962	289157.1	35563
147.90404	260.0	0.70742905	52.125	b	-0.49554962	289157.1	35563
218.3919	572.0	0.7806677	167.125		0.49554962	289157.1	35563
220.82175	307.5	0.69268775	104.875		-0.49554962	289157.1	35563
329.6745	300.25	0.79575974	116.25	b	0.49554962	289157.1	35563
160.36845	292.25	0.8591649	131.125		0.49554962	289157.1	35563
44.928955	249.0	0.83588433	82.375	b	0.49554962	289157.1	35563
80.58501	323.25	0.8335962	90.5	b	-0.49554962	289157.1	35563
91.38894	210.625	0.7847703	56.5625	c	0.49554962	289157.1	35563
296.26794	390.0	0.87712955	121.0		-0.49554962	289157.1	35563
94.83609	313.0	0.6757696	73.625	b	-0.49554962	289157.1	35563
98.16401	230.375	0.88334674	9.2734375		-0.49554962	289157.1	35563
96.97628	240.625	0.9033846	97.125	b	-0.49554962	289157.1	35563
241.77124	200.5	0.753055	65.625		0.49554962	289157.1	35563
147.59921	621.5	0.51686823	187.875	a	0.49554962	289157.1	35563
39.430103	215.375	0.38963965	87.1875		-0.49554962	289157.1	35563
103.79794	240.5	0.7941941	45.0	d	-0.49554962	289157.1	35563
230.61986	220.5	0.72631097	0.9790039	d	0.49554962	289157.1	35563
168.55357	234.375	0.9118136	32.03125	d	0.49554962	289157.1	35563
213.05484	237.625	0.8460955	58.53125		0.49554962	289157.1	35563
261.4171	256.5	0.68780154	81.3125		0.49554962	289157.1	35563
78.0047	312.75	0.7387467	76.6875	d	0.49554962	289157.1	35563
107.00629	277.0	0.68080705	115.75		-0.49554962	289157.1	35563
204.4896	366.75	0.7829252	89.75	c	-0.49554962	289157.1	35563
44.206917	252.75	0.89137644	11.0	d	0.49554962	289157.1	35563
192.65152	523.0	0.62833786	221.5	a	0.49554962	289157.1	35563
399.85892	444.5	0.8593301	17.8125		0.49554962	289157.1	35563
101.0393	214.375	0.71935755	52.625	c	0.49554962	289157.1	35563
171.00523	552.0	0.35392573	186.0	a	-0.49554962	289157.1	35563
178.93622	235.0	0.7914402	4.0039062		-0.49554962	289157.1	35563
98.427086	259.0	0.72471416	13.453125	d	0.49554962	289157.1	35563
505.52252	757.0	0.6650228	203.25	d	0.49554962	289157.1	35563
165.96925	224.25	0.68114877	59.4375	c	0.49554962	289157.1	35563
53.57068	201.875	0.611484	52.90625	d	0.49554962	289157.1	35563
126.820496	263.75	0.7128184	64.875	b	0.49554962	289157.1	35563
142.51146	486.0	0.6518568	183.5		0.49554962	289157.1	35563
122.86287	230.875	0.8104449	87.1875	b	-0.49554962	289157.1	35563
186.14635	218.375	0.8884381	26.125	d	0.49554962	289157.1	35563
65.4813	285.25	0.82027256	89.875	b	-0.49554962	289157.1	35563
63.819313	276.25	0.8451243	97.875	b	0.49554962	289157.1	35563
134.82338	253.5	0.8829855	82.8125	b	0.49554962	289157.1	35563
107.749794	203.5	0.8518758	5.2070312	d	0.49554962	289157.1	35563
130.05101	227.5	0.86329114	11.7421875		0.49554962	289157.1	35563
271.07736	200.875	0.72650707	68.75	d	0.49554962	289157.1	35563
175.02205	232.25	0.6984993	20.453125	c	-0.49554962	289157.1	35563
57.143913	204.125	0.85714287	7.859375		0.49554962	289157.1	35563
280.54446	213.75	0.81922853	5.3554688		0.49554962	289157.1	35563
154.69368	201.625	0.7813433	64.8125	b	0.49554962	289157.1	35563
136.31027	317.25	0.8375796	42.90625	d	-0.49554962	289157.1	35563
224.72523	234.75	0.74032164	2.3710938		0.49554962	289157.1	35563
190.45738	650.5	0.53891706	238.5	a	-0.49554962	289157.1	35563
77.69226	206.75	0.6097285	5.5976562		-0.49554962	289157.1	35563
172.09793	399.0	0.73714286	101.0	b	-0.49554962	289157.1	35563
237.2376	230.375	0.8894793	10.21875		0.49554962	289157.1	35563
512.957	400.75	0.8150685	18.0		0.49554962	289157.1	35563
238.3828	559.5	0.6575121	181.5	a	0.49554962	289157.1	35563
182.71219	251.75	0.5955395	111.4375	d	0.49554962	289157.1	35563
240.91019	270.25	0.8098056	1.5410156	d	0.49554962	289157.1	35563
142.99896	273.0	0.8799481	69.3125	d	-0.49554962	289157.1	35563
81.37547	206.125	0.5335298	94.0625	d	0.49554962	289157.1	35563
167.22853	290.25	0.7576887	82.1875	b	0.49554962	289157.1	35563
73.27351	250.375	0.87540716	2.1542969		-0.49554962	289157.1	35563
78.53487	735.0	0.5946799	308.25	a	0.49554962	289157.1	35563
635.0815	459.5	0.61413044	189.375		-0.49554962	289157.1	35563
99.279396	260.5	0.8472609	1.9931641	d	-0.49554962	289157.1	35563
95.413155	215.125	0.6956044	81.4375	b	0.49554962	289157.1	35563
68.177086	352.75	0.676781	154.125		0.49554962	289157.1	35563
130.58772	573.5	0.7783688	126.9375	d	0.49554962	289157.1	35563
194.36748	438.0	0.53834194	175.125	a	-0.49554962	289157.1	35563
123.504555	258.0	0.7915129	2.7753906		-0.49554962	289157.1	35563
173.45631	205.375	0.9044481	4.890625		0.49554962	289157.1	35563
219.48438	309.25	0.5870331	99.6875	b	0.49554962	289157.1	35563
