lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
320.93698	427.75	0.5943542	163.75		0.49554962	256276.42	35563
140.34308	332.5	0.88825214	90.0625	b	0.49554962	256276.42	35563
249.97404	255.75	0.78842884	15.734375	d	0.49554962	256276.42	35563
111.27583	319.5	0.654902	90.625	b	0.49554962	256276.42	35563
125.63915	293.0	0.7174202	102.1875		0.49554962	256276.42	35563
139.19467	305.25	0.8382134	16.640625	d	-0.49554962	256276.42	35563
98.23796	207.125	0.8305933	38.6875	c	0.49554962	256276.42	35563
258.35834	855.0	0.75205255	1.7479062e-05	d	0.49554962	256276.42	35563
171.20108	323.5	0.76592666	42.15625		-0.49554962	256276.42	35563
130.30464	298.75	0.8705234	72.4375	d	0.49554962	256276.42	35563
324.1053	280.5	0.821164	5.9101562		0.49554962	256276.42	35563
299.4769	372.75	0.8041458	129.375		0.49554962	256276.42	35563
219.32576	322.75	0.9	37.1875	c	0.49554962	256276.42	35563
163.26175	229.0	0.8074419	100.75	b	0.49554962	256276.42	35563
92.51576	208.25	0.7814815	18.46875	d	-0.49554962	256276.42	35563
240.51805	478.5	0.49817297	209.0		0.49554962	256276.42	35563
366.9897	581.5	0.7026627	181.125	a	-0.49554962	256276.42	35563
207.86108	223.0	0.7735965	32.8125	c	0.49554962	256276.42	35563
71.573746	214.5	0.852552	86.75	b	0.49554962	256276.42	35563
186.89972	341.0	0.76678604	101.5	b	0.49554962	256276.42	35563
167.83714	238.625	0.84981686	2.2324219	c	0.49554962	256276.42	35563
152.87234	203.75	0.8809192	67.0625	d	-0.49554962	256276.42	35563
208.50085	268.0	0.45561665	147.375	b	-0.49554962	256276.42	35563
104.92871	296.5	0.7081311	111.25	c	0.49554962	256276.42	35563
282.3965	339.25	0.87777114	85.1875	b	-0.49554962	256276.42	35563
290.9774	238.625	0.70844686	63.4375		0.49554962	256276.42	35563
167.90271	377.0	0.7764505	163.0	b	-0.49554962	256276.42	35563
73.93828	234.75	0.7516779	44.5	d	-0.49554962	256276.42	35563
108.266205	210.125	0.87874013	52.53125	c	0.49554962	256276.42	35563
258.2029	324.5	0.761687	98.875	d	-0.49554962	256276.42	35563
100.73475	200.625	0.71518487	62.09375	c	0.49554962	256276.42	35563
136.08777	246.375	0.53202677	94.1875	b	-0.49554962	256276.42	35563
111.5731	306.25	0.78720236	73.0		-0.49554962	256276.42	35563
124.87797	253.125	0.774026	73.9375	b	-0.49554962	256276.42	35563
43.841724	218.125	0.83787996	4.1015625	c	0.49554962	256276.42	35563
147.03241	240.875	0.6701514	76.8125		0.49554962	256276.42	35563
133.59726	206.625	0.8591764	5.4453125	d	0.49554962	256276.42	35563
321.40164	265.25	0.7324478	62.90625		0.49554962	256276.42	35563
102.69942	201.25	0.6156962	10.5234375	d	0.49554962	256276.42	35563
181.46448	201.75	0.7330317	8.2890625		0.49554962	256276.42	35563
251.27359	304.0	0.8472091	86.875		0.49554962	256276.42	35563
240.79099	220.375	0.79716676	61.15625		-0.49554962	256276.42	35563
345.54053	346.5	0.74786043	8.484375	d	0.49554962	256276.42	35563
90.00531	264.5	0.85963684	86.5		0.49554962	256276.42	35563
52.863827	288.25	0.73388773	110.625	b	0.49554962	256276.42	35563
61.628574	236.125	0.90893614	70.25		0.49554962	256276.42	35563
54.570293	423.0	0.82457143	105.25		0.49554962	256276.42	35563
104.76087	289.75	0.7056701	108.3125		0.49554962	256276.42	35563
227.2493	214.875	0.9191176	62.40625	c	-0.49554962	256276.42	35563
145.32385	322.75	0.8127306	34.71875		-0.49554962	256276.42	35563
113.627045	242.125	0.732	4.7070312		0.49554962	256276.42	35563
198.58946	227.75	0.8905959	10.8203125	d	0.49554962	256276.42	35563
97.913994	349.25	0.3554817	142.375	a	-0.49554962	256276.42	35563
25.10865	202.5	0.67273575	20.859375	c	0.49554962	256276.42	35563
122.760826	254.375	0.7302306	51.59375	c	0.49554962	256276.42	35563
255.6568	214.125	0.7444279	62.75	d	0.49554962	256276.42	35563
109.02599	461.0	0.80569726	3.3027344	d	0.49554962	256276.42	35563
220.11403	223.125	0.8221709	39.28125		-0.49554962	256276.42	35563
219.27005	232.375	0.8239437	101.9375	d	0.49554962	256276.42	35563
77.922035	207.375	0.73025334	33.875	d	0.49554962	256276.42	35563
167.11829	265.5	0.7012475	2.1035156		0.49554962	256276.42	35563
193.14737	241.5	0.6534196	50.28125	d	0.49554962	256276.42	35563
69.58524	208.125	0.7316919	48.90625	d	-0.49554962	256276.42	35563
154.75558	217.875	0.7773973	2.0527344		0.49554962	256276.42	35563
189.02034	411.75	0.7258348	90.1875		-0.49554962	256276.42	35563
120.58887	285.0	0.6895062	94.875	d	0.49554962	256276.42	35563
82.9703	308.5	0.82645565	98.875		0.49554962	256276.42	35563
160.45169	397.75	0.7498027	132.25		0.49554962	256276.42	35563
129.59808	396.0	0.91977483	126.5		0.49554962	256276.42	35563
110.349014	205.375	0.8466558	7.0585938	c	0.49554962	256276.42	35563
109.21268	221.625	0.8929455	61.5		0.49554962	256276.42	35563
159.51688	213.5	0.6902713	85.4375	d	0.49554962	256276.42	35563
95.89359	240.75	0.7858744	80.75	b	0.49554962	256276.42	35563
141.87001	228.25	0.83596057	21.484375	d	-0.49554962	256276.42	35563
58.930717	416.5	0.8763505	152.125		-0.49554962	256276.42	35563
74.15197	238.5	0.78316325	35.125	b	0.49554962	256276.42	35563
161.55116	252.375	0.8033708	102.375		0.49554962	256276.42	35563
117.75865	474.5	0.6704893	165.625		0.49554962	256276.42	35563
124.564476	376.5	0.8361759	104.125		-0.49554962	256276.42	35563
380.95776	688.5	0.8317445	93.0	d	0.49554962	256276.42	35563
61.689705	252.75	0.8642173	80.375	b	-0.49554962	256276.42	35563
166.55823	200.875	0.7890625	8.859375		0.49554962	256276.42	35563
82.59847	266.0	0.8962963	90.375	b	0.49554962	256276.42	35563
125.20489	404.75	0.58153754	166.375	a	0.49554962	256276.42	35563
113.73423	208.0	0.7709041	5.8203125		-0.49554962	256276.42	35563
151.59027	242.125	0.7940098	65.25		0.49554962	256276.42	35563
120.90777	503.5	0.8727273	2.9648438	d	0.49554962	256276.42	35563
196.23613	999.5	0.47282898	354.5	a	0.49554962	256276.42	35563
80.14998	216.875	0.6661157	12.421875	c	-0.49554962	256276.42	35563
116.771576	274.0	0.8534152	91.625	b	-0.49554962	256276.42	35563
204.15726	292.75	0.92692024	113.625		0.49554962	256276.42	35563
65.85748	223.5	0.78244275	44.53125	d	-0.49554962	256276.42	35563
160.46124	222.625	0.7362949	95.125	b	-0.49554962	256276.42	35563
262.90143	620.5	0.43200994	259.25	a	0.49554962	256276.42	35563
88.98816	410.75	0.86049825	22.296875	d	0.49554962	256276.42	35563
306.62497	505.25	0.6576728	0.60253906	b	0.49554962	256276.42	35563
82.65464	261.75	0.8538182	65.5		0.49554962	256276.42	35563
199.35329	302.75	0.73552823	98.1875		-0.49554962	256276.42	35563
139.62468	303.25	0.80568475	86.3125	d	-0.49554962	256276.42	35563
182.14037	246.5	0.84168243	90.6875	b	0.49554962	256276.42	35563
349.5547	666.5	0.3724293	220.875	a	0.49554962	256276.42	35563
527.0689	315.75	0.67070895	89.5625		0.49554962	256276.42	35563
89.29666	207.375	0.7282378	10.71875	c	-0.49554962	256276.42	35563
123.611465	420.5	0.7115698	164.375		0.49554962	256276.42	35563
145.9306	264.5	0.4145741	114.0	c	0.49554962	256276.42	35563
68.0336	203.25	0.8243712	46.3125	c	0.49554962	256276.42	35563
67.54707	409.0	0.72304994	98.0625	b	0.49554962	256276.42	35563
83.186844	259.0	0.8447025	2.5332031	b	-0.49554962	256276.42	35563
94.32874	452.75	0.43670383	172.625	a	0.49554962	256276.42	35563
93.528915	240.25	0.74539006	76.0625	b	0.49554962	256276.42	35563
216.47339	428.0	0.64281106	155.75		0.49554962	256276.42	35563
174.3196	309.0	0.76542324	68.1875	d	0.49554962	256276.42	35563
186.21205	344.5	0.7525692	1.1767578		-0.49554962	256276.42	35563
83.37255	311.75	0.78197676	2.0429688		0.49554962	256276.42	35563
481.00793	366.5	0.8091168	148.125		0.49554962	256276.42	35563
184.30482	345.5	0.8822638	141.0		0.49554962	256276.42	35563
102.026344	276.0	0.7182383	80.75	b	0.49554962	256276.42	35563
295.6049	353.5	0.84620136	88.0625		0.49554962	256276.42	35563
104.23431	215.25	0.62224936	50.46875	c	0.49554962	256276.42	35563
104.096725	378.5	0.8024046	71.125	d	0.49554962	256276.42	35563
174.1889	270.25	0.90066224	104.4375	b	-0.49554962	256276.42	35563
169.98177	287.0	0.7787899	2.8398438	d	0.49554962	256276.42	35563
181.19617	328.0	0.39719847	144.25	b	0.49554962	256276.42	35563
289.8647	537.0	0.62349117	180.625		0.49554962	256276.42	35563
147.78026	281.5	0.87167233	110.1875		0.49554962	256276.42	35563
173.38002	216.875	0.636026	6.9179688		-0.49554962	256276.42	35563
120.291595	310.25	0.8152662	61.59375		-0.49554962	256276.42	35563
149.81845	250.625	0.6599424	106.375		0.49554962	256276.42	35563
183.60995	216.75	0.86970955	75.1875		0.49554962	256276.42	35563
234.4696	316.5	0.81636363	2.3398438	d	0.49554962	256276.42	35563
91.88632	201.625	0.6220519	80.9375	b	-0.49554962	256276.42	35563
105.00397	336.5	0.76583713	134.375		-0.49554962	256276.42	35563
172.03203	363.25	0.9230177	86.0	b	0.49554962	256276.42	35563
131.23723	214.625	0.73386383	50.25	c	0.49554962	256276.42	35563
80.64149	252.875	0.7770393	73.1875		0.49554962	256276.42	35563
100.71498	282.25	0.8069164	115.5		0.49554962	256276.42	35563
134.08673	215.875	0.8907563	10.359375	d	0.49554962	256276.42	35563
182.19167	250.375	0.79977375	36.96875		-0.49554962	256276.42	35563
356.55054	461.75	0.30770412	178.75	a	0.49554962	256276.42	35563
96.38514	226.625	0.76194465	89.5	b	0.49554962	256276.42	35563
160.73572	308.5	0.929588	92.875	b	0.49554962	256276.42	35563
175.08133	479.25	0.30913728	197.125	a	0.49554962	256276.42	35563
98.35716	399.5	0.48441043	173.375	a	0.49554962	256276.42	35563
264.05533	240.125	0.67391306	4.578125		0.49554962	256276.42	35563
95.023056	210.875	0.836767	107.25	c	-0.49554962	256276.42	35563
115.79157	312.0	0.88213766	4.9335938	d	0.49554962	256276.42	35563
328.81073	282.5	0.8105066	95.0625	b	0.49554962	256276.42	35563
193.5032	317.5	0.43319148	123.375	b	0.49554962	256276.42	35563
199.6612	257.75	0.5851911	100.25	b	0.49554962	256276.42	35563
231.35223	354.0	0.6898608	108.75		0.49554962	256276.42	35563
86.70774	206.875	0.8151951	73.875	c	0.49554962	256276.42	35563
183.48361	275.25	0.88258314	7.9765625		0.49554962	256276.42	35563
224.66072	231.125	0.79723835	6.5898438	d	0.49554962	256276.42	35563
82.14064	452.5	0.35849056	172.625	a	0.49554962	256276.42	35563
135.53387	229.125	0.8566978	47.40625	c	-0.49554962	256276.42	35563
199.97314	288.0	0.8212635	45.96875	d	0.49554962	256276.42	35563
49.50683	400.25	0.3784655	138.375	b	0.49554962	256276.42	35563
116.89877	221.75	0.78594905	88.9375	d	0.49554962	256276.42	35563
84.54909	204.25	0.8765036	87.1875	d	-0.49554962	256276.42	35563
370.98694	437.0	0.7349585	6.9140625		0.49554962	256276.42	35563
242.38692	324.25	0.57364917	139.5		0.49554962	256276.42	35563
107.76788	223.0	0.814871	6.9414062	d	0.49554962	256276.42	35563
242.09761	255.5	0.836091	17.984375		-0.49554962	256276.42	35563
357.99	270.25	0.6083281	67.9375	b	0.49554962	256276.42	35563
241.1361	202.25	0.8877551	6.0976562	c	-0.49554962	256276.42	35563
244.22395	263.0	0.7082649	38.09375		-0.49554962	256276.42	35563
157.42934	333.5	0.91257113	79.875	b	-0.49554962	256276.42	35563
216.69286	431.25	0.5085409	165.25	a	0.49554962	256276.42	35563
180.71384	348.5	0.8802698	32.875	d	0.49554962	256276.42	35563
211.57854	201.25	0.6471631	78.5		0.49554962	256276.42	35563
60.803234	220.125	0.91041803	78.9375	b	-0.49554962	256276.42	35563
122.394554	364.0	0.81438667	1.7714844		0.49554962	256276.42	35563
86.34635	298.75	0.52263266	134.0		0.49554962	256276.42	35563
429.73734	928.0	0.80074877	138.0	d	0.49554962	256276.42	35563
177.76161	216.25	0.54664725	83.5625		0.49554962	256276.42	35563
120.348	246.125	0.8094874	43.3125	b	0.49554962	256276.42	35563
386.03632	360.5	0.68278086	137.5	a	0.49554962	256276.42	35563
211.85878	299.75	0.6515151	127.25	d	0.49554962	256276.42	35563
102.127556	342.25	0.8054968	10.578125	d	-0.49554962	256276.42	35563
262.01318	345.5	0.47058824	108.125	b	0.49554962	256276.42	35563
188.37633	237.375	0.7691002	88.3125	d	0.49554962	256276.42	35563
98.37544	361.25	0.48324957	90.1875	b	0.49554962	256276.42	35563
110.39383	208.375	0.7388683	76.625	b	0.49554962	256276.42	35563
98.01455	226.375	0.53294367	79.75		0.49554962	256276.42	35563
67.603745	243.0	0.88375556	23.1875	d	0.49554962	256276.42	35563
71.83057	204.75	0.67759866	4.2460938	c	0.49554962	256276.42	35563
150.65671	459.25	0.58430916	88.3125	b	0.49554962	256276.42	35563
86.299255	208.5	0.85586923	2.0332031	c	-0.49554962	256276.42	35563
70.07344	375.5	0.8946903	107.3125		0.49554962	256276.42	35563
65.574554	259.25	0.7305516	74.625		0.49554962	256276.42	35563
254.44693	285.25	0.8648649	87.3125		-0.49554962	256276.42	35563
136.91371	210.25	0.63359237	73.0	d	0.49554962	256276.42	35563
80.921005	200.625	0.6917443	52.34375	b	-0.49554962	256276.42	35563
73.307144	236.75	0.7021136	73.3125		0.49554962	256276.42	35563
319.11752	356.0	0.8138551	86.0	d	0.49554962	256276.42	35563
166.7664	206.625	0.8998302	74.1875	b	-0.49554962	256276.42	35563
88.27236	212.625	0.8415493	53.0625	c	0.49554962	256276.42	35563
158.18608	246.25	0.8741722	82.625		0.49554962	256276.42	35563
68.67076	271.0	0.9053325	0.14953613		-0.49554962	256276.42	35563
260.52402	227.625	0.81858975	51.5	b	0.49554962	256276.42	35563
171.74062	370.25	0.885265	14.921875	d	0.49554962	256276.42	35563
69.04312	332.5	0.844373	104.625		-0.49554962	256276.42	35563
66.38601	293.25	0.82852143	64.0	d	0.49554962	256276.42	35563
93.5581	212.625	0.853598	75.9375	c	0.49554962	256276.42	35563
96.584206	278.75	0.59266406	89.0	b	-0.49554962	256276.42	35563
303.56757	506.5	0.85167956	162.0	c	0.49554962	256276.42	35563
87.49438	353.25	0.5715278	119.1875	a	0.49554962	256276.42	35563
304.0902	606.0	0.3571103	134.5	a	0.49554962	256276.42	35563
130.57657	563.5	0.8345003	88.0625		0.49554962	256276.42	35563
260.56216	222.625	0.7693662	19.34375	d	0.49554962	256276.42	35563
250.24243	206.5	0.82182056	95.375	c	0.49554962	256276.42	35563
97.924095	220.25	0.72795594	58.3125	d	-0.49554962	256276.42	35563
140.0015	262.25	0.88716626	95.125	d	0.49554962	256276.42	35563
258.03204	384.75	0.52015644	152.75		0.49554962	256276.42	35563
147.15018	262.5	0.79373175	51.71875		0.49554962	256276.42	35563
215.29562	317.5	0.8915663	112.8125	b	0.49554962	256276.42	35563
74.2343	241.5	0.76357055	88.0625	b	0.49554962	256276.42	35563
145.49088	306.0	0.88985735	93.3125	b	0.49554962	256276.42	35563
141.75731	229.25	0.7430358	18.9375		0.49554962	256276.42	35563
117.198715	334.75	0.7855351	93.875		-0.49554962	256276.42	35563
146.37099	252.875	0.6988222	3.3007812	d	0.49554962	256276.42	35563
267.8254	280.75	0.903778	103.8125		0.49554962	256276.42	35563
201.41441	559.5	0.6968326	185.25	a	0.49554962	256276.42	35563
213.46143	355.0	0.8290196	141.25	c	-0.49554962	256276.42	35563
113.89323	218.375	0.9416517	85.5	b	-0.49554962	256276.42	35563
51.1244	298.0	0.8234183	9.671875	d	0.49554962	256276.42	35563
62.45981	557.0	0.7561644	167.375	a	0.49554962	256276.42	35563
195.09946	233.5	0.7423343	18.125	d	0.49554962	256276.42	35563
97.5886	285.25	0.59723926	10.4140625		0.49554962	256276.42	35563
214.93085	216.25	0.8052789	46.6875	d	-0.49554962	256276.42	35563
88.42943	344.0	0.8596004	86.1875	b	0.49554962	256276.42	35563
118.21477	247.625	0.79888266	0.99853516		-0.49554962	256276.42	35563
243.52582	294.75	0.65118486	4.9804688		0.49554962	256276.42	35563
405.68304	351.75	0.6116125	140.75	c	0.49554962	256276.42	35563
216.86172	516.5	0.38457662	196.625	a	0.49554962	256276.42	35563
79.33239	208.5	0.87816566	1.515625	d	0.49554962	256276.42	35563
101.65317	258.5	0.7775091	69.75	c	0.49554962	256276.42	35563
238.36743	231.75	0.8368963	42.0625	b	-0.49554962	256276.42	35563
54.821667	201.875	0.74517566	53.34375	c	0.49554962	256276.42	35563
54.21667	248.5	0.7835516	80.625	d	0.49554962	256276.42	35563
213.00313	304.25	0.58019406	109.8125	b	0.49554962	256276.42	35563
80.96119	370.25	0.79707116	107.4375	b	0.49554962	256276.42	35563
125.327484	218.125	0.90482956	76.9375		0.49554962	256276.42	35563
213.124	222.0	0.8195067	70.5625		0.49554962	256276.42	35563
132.44125	254.75	0.7216981	119.0625	b	0.49554962	256276.42	35563
105.78574	203.5	0.74162257	3.1542969		-0.49554962	256276.42	35563
193.2922	231.625	0.8359551	4.0507812		0.49554962	256276.42	35563
67.97314	274.75	0.88117427	75.375		-0.49554962	256276.42	35563
283.6554	723.0	0.83710694	131.25		-0.49554962	256276.42	35563
263.3678	369.0	0.8033419	50.90625		0.49554962	256276.42	35563
592.5156	202.625	0.9216216	10.109375	d	-0.49554962	256276.42	35563
42.291065	278.75	0.8978142	106.875	b	-0.49554962	256276.42	35563
63.075314	271.0	0.8447155	98.75		0.49554962	256276.42	35563
364.4838	280.25	0.8715486	103.9375		0.49554962	256276.42	35563
90.591736	320.75	0.7944007	113.8125		0.49554962	256276.42	35563
95.009026	222.75	0.82682925	91.875	c	-0.49554962	256276.42	35563
187.61812	359.25	0.75644225	81.25		0.49554962	256276.42	35563
456.9376	785.5	0.6194332	202.75	a	-0.49554962	256276.42	35563
169.65974	283.75	0.7721932	95.625	b	0.49554962	256276.42	35563
147.52606	233.25	0.85742575	3.5585938		-0.49554962	256276.42	35563
142.5253	399.0	0.48482758	172.625	a	0.49554962	256276.42	35563
99.876854	305.75	0.6620948	96.1875	b	0.49554962	256276.42	35563
107.39417	242.125	0.71854544	95.4375	c	0.49554962	256276.42	35563
68.72256	233.5	0.82234955	5.1367188	c	0.49554962	256276.42	35563
146.50345	228.125	0.85870105	6.8242188		0.49554962	256276.42	35563
253.57933	242.0	0.7154669	80.6875	c	0.49554962	256276.42	35563
91.96536	278.5	0.8192699	81.9375	b	0.49554962	256276.42	35563
324.62814	223.25	0.7677054	5.0585938		0.49554962	256276.42	35563
138.08044	223.0	0.7843296	81.3125	b	0.49554962	256276.42	35563
184.67029	238.375	0.80106103	2.1523438		0.49554962	256276.42	35563
120.34665	344.0	0.5404178	99.75	b	0.49554962	256276.42	35563
239.1943	226.75	0.67876166	63.46875		0.49554962	256276.42	35563
154.21347	232.875	0.8920105	4.1601562	d	0.49554962	256276.42	35563
128.52878	487.75	0.8972407	146.0		0.49554962	256276.42	35563
129.70076	216.75	0.790587	57.0625	b	0.49554962	256276.42	35563
141.19745	340.25	0.7595803	88.6875	b	0.49554962	256276.42	35563
169.62181	226.0	0.78920805	98.625		0.49554962	256276.42	35563
42.907146	206.75	0.7875869	30.515625		0.49554962	256276.42	35563
187.68251	272.0	0.843949	80.0	b	0.49554962	256276.42	35563
375.28555	520.5	0.89939487	79.3125		-0.49554962	256276.42	35563
109.124405	261.5	0.768732	57.25	c	-0.49554962	256276.42	35563
142.5201	287.75	0.82448035	49.0	d	-0.49554962	256276.42	35563
104.84726	216.375	0.69104356	11.859375		0.49554962	256276.42	35563
182.19856	204.75	0.8564658	52.0625		0.49554962	256276.42	35563
72.39483	429.75	0.52126986	136.625		0.49554962	256276.42	35563
89.91937	221.25	0.91167194	63.96875		0.49554962	256276.42	35563
66.81628	205.25	0.83288115	68.375	c	0.49554962	256276.42	35563
161.82747	257.25	0.8539823	93.8125		0.49554962	256276.42	35563
246.72052	254.25	0.8236246	90.375	b	-0.49554962	256276.42	35563
312.0933	325.75	0.691376	105.0	b	0.49554962	256276.42	35563
467.6058	1243.0	0.82598716	3.0273438	d	0.49554962	256276.42	35563
157.77756	223.625	0.87813103	36.375	d	0.49554962	256276.42	35563
53.172688	230.0	0.80269694	61.25	c	0.49554962	256276.42	35563
94.74606	256.25	0.57561135	1.8623047	b	0.49554962	256276.42	35563
173.35359	205.125	0.8770779	80.375		0.49554962	256276.42	35563
134.86205	220.625	0.85958004	86.9375	b	0.49554962	256276.42	35563
68.58173	208.625	0.856555	82.5625	b	0.49554962	256276.42	35563
187.07932	253.0	0.90123457	75.5		0.49554962	256276.42	35563
200.14714	457.25	0.39137134	188.125		0.49554962	256276.42	35563
84.14141	204.625	0.7537053	2.1914062	c	0.49554962	256276.42	35563
246.29457	205.375	0.77444446	2.1328125	d	0.49554962	256276.42	35563
160.8638	204.875	0.7595238	4.5898438		0.49554962	256276.42	35563
181.52385	257.0	0.53190106	138.125	c	0.49554962	256276.42	35563
326.4643	426.0	0.8667096	11.21875		-0.49554962	256276.42	35563
150.45178	230.25	0.8449657	87.3125		-0.49554962	256276.42	35563
121.32923	268.0	0.7768924	93.4375	b	0.49554962	256276.42	35563
82.825	231.0	0.8932113	46.625		0.49554962	256276.42	35563
206.01466	281.5	0.7854507	139.875		0.49554962	256276.42	35563
85.06952	382.75	0.8507177	127.9375		-0.49554962	256276.42	35563
292.93073	503.0	0.6547933	192.875	a	-0.49554962	256276.42	35563
209.43652	223.5	0.541779	87.875	c	-0.49554962	256276.42	35563
248.67963	323.0	0.78729755	11.4609375	d	0.49554962	256276.42	35563
92.26633	401.25	0.6475771	118.0625	a	0.49554962	256276.42	35563
89.14192	236.625	0.86048067	61.53125		-0.49554962	256276.42	35563
136.64215	411.25	0.618295	185.0	a	0.49554962	256276.42	35563
103.50479	510.5	0.6646778	105.875		-0.49554962	256276.42	35563
196.30777	266.25	0.8923557	86.25	d	0.49554962	256276.42	35563
346.4616	326.5	0.4344217	128.875	a	0.49554962	256276.42	35563
145.29907	329.75	0.7425107	120.1875		0.49554962	256276.42	35563
47.154144	268.5	0.79383683	96.9375	b	0.49554962	256276.42	35563
75.225815	383.0	0.7117078	142.5	a	0.49554962	256276.42	35563
182.09377	267.5	0.89139223	92.8125		0.49554962	256276.42	35563
123.71752	231.875	0.8375315	96.125	b	0.49554962	256276.42	35563
133.23013	302.5	0.66756964	105.5	b	0.49554962	256276.42	35563
127.962265	226.625	0.6251705	92.8125	b	-0.49554962	256276.42	35563
72.690834	272.5	0.84177214	73.9375		0.49554962	256276.42	35563
216.26154	261.5	0.7694484	75.125		0.49554962	256276.42	35563
74.08625	202.5	0.5847511	66.5	c	0.49554962	256276.42	35563
110.309784	245.375	0.64030206	97.125	b	0.49554962	256276.42	35563
128.81953	225.0	0.77953714	70.25		0.49554962	256276.42	35563
139.1698	227.375	0.8234492	45.125	d	-0.49554962	256276.42	35563
128.95392	756.5	0.468393	184.0	a	0.49554962	256276.42	35563
70.04376	252.5	0.9472856	3.0214844		0.49554962	256276.42	35563
128.10498	264.25	0.82556933	114.0625		0.49554962	256276.42	35563
191.15599	268.75	0.89875084	76.6875		0.49554962	256276.42	35563
68.15393	210.375	0.68827	75.25	b	0.49554962	256276.42	35563
80.48369	313.5	0.6041944	115.0625	b	0.49554962	256276.42	35563
85.39343	285.75	0.86988395	96.8125	b	0.49554962	256276.42	35563
270.56628	220.375	0.8199446	6.328125		-0.49554962	256276.42	35563
231.30576	320.5	0.9260334	79.75		0.49554962	256276.42	35563
174.5787	203.125	0.5898277	13.640625		-0.49554962	256276.42	35563
268.3081	217.0	0.8043622	63.125	b	-0.49554962	256276.42	35563
226.28847	240.125	0.72978836	7.4375		0.49554962	256276.42	35563
110.77556	277.25	0.7875817	81.75	b	-0.49554962	256276.42	35563
258.79987	267.75	0.904224	1.9970703	d	0.49554962	256276.42	35563
141.99673	223.75	0.5427242	18.0		0.49554962	256276.42	35563
175.06897	282.5	0.8188105	72.875	b	-0.49554962	256276.42	35563
149.71796	276.0	0.663371	6.1054688		-0.49554962	256276.42	35563
136.49814	266.75	0.8565401	36.28125	d	0.49554962	256276.42	35563
134.89705	242.25	0.9141165	87.1875	b	0.49554962	256276.42	35563
73.01167	248.375	0.76685935	90.75	b	0.49554962	256276.42	35563
135.07681	220.875	0.84530795	83.5	c	0.49554962	256276.42	35563
44.797955	303.25	0.872494	30.71875	d	0.49554962	256276.42	35563
118.1824	245.75	0.70971304	99.0625		0.49554962	256276.42	35563
182.20047	292.25	0.7613293	4.6328125	d	0.49554962	256276.42	35563
195.2413	315.25	0.5462882	99.625	b	0.49554962	256276.42	35563
154.58096	221.5	0.71079546	3.8027344		-0.49554962	256276.42	35563
82.64405	289.75	0.7843775	2.8730469		0.49554962	256276.42	35563
172.93051	366.75	0.79840094	158.125	a	0.49554962	256276.42	35563
135.95367	316.5	0.7419836	75.375		0.49554962	256276.42	35563
244.3772	275.75	0.832998	6.9140625	d	-0.49554962	256276.42	35563
125.09595	346.75	0.89165187	62.25	d	0.49554962	256276.42	35563
175.47513	242.75	0.7968291	4.3242188	d	0.49554962	256276.42	35563
199.5211	279.0	0.8016967	83.625	b	0.49554962	256276.42	35563
71.87736	225.0	0.8217593	3.8457031	c	-0.49554962	256276.42	35563
261.4933	455.0	0.69045454	65.875		0.49554962	256276.42	35563
149.32164	304.75	0.79622644	94.3125		0.49554962	256276.42	35563
79.96216	358.5	0.89875174	35.0	d	0.49554962	256276.42	35563
59.523323	215.375	0.7673956	90.375	b	0.49554962	256276.42	35563
104.58136	474.75	0.55686545	159.25	a	0.49554962	256276.42	35563
168.43237	306.0	0.6795276	99.5	a	0.49554962	256276.42	35563
143.80334	380.0	0.4070017	182.125	a	0.49554962	256276.42	35563
90.2062	255.125	0.8860418	68.25	c	0.49554962	256276.42	35563
128.68846	281.75	0.8258123	101.125	b	0.49554962	256276.42	35563
256.00314	200.5	0.79241985	25.375		0.49554962	256276.42	35563
85.66791	355.25	0.48794577	95.0	c	0.49554962	256276.42	35563
108.63689	356.25	0.9293544	139.875		0.49554962	256276.42	35563
169.483	223.75	0.54389465	88.25	b	0.49554962	256276.42	35563
80.76213	242.875	0.8382353	74.0	c	0.49554962	256276.42	35563
150.6484	579.5	0.681512	106.875		-0.49554962	256276.42	35563
122.65911	218.625	0.673209	39.0	d	0.49554962	256276.42	35563
206.02022	360.75	0.66561264	193.875	c	-0.49554962	256276.42	35563
56.970894	223.625	0.8042246	20.078125	c	0.49554962	256276.42	35563
100.7108	248.125	0.94132656	2.3320312		0.49554962	256276.42	35563
83.41211	282.75	0.90473443	2.7929688		0.49554962	256276.42	35563
173.74226	293.75	0.92207116	113.5	d	-0.49554962	256276.42	35563
53.15271	313.25	0.7486595	85.0625		0.49554962	256276.42	35563
152.64598	310.5	0.6927671	42.625		0.49554962	256276.42	35563
96.370705	538.0	0.29985756	175.5	a	0.49554962	256276.42	35563
76.70514	204.375	0.746124	4.015625		-0.49554962	256276.42	35563
220.50899	425.5	0.53891593	173.625	a	-0.49554962	256276.42	35563
154.4836	625.5	0.9076412	2.7324219	d	0.49554962	256276.42	35563
121.93024	271.5	0.73579013	77.1875		0.49554962	256276.42	35563
108.71391	244.625	0.7055118	71.6875	c	0.49554962	256276.42	35563
140.4655	264.5	0.7304117	94.3125	b	-0.49554962	256276.42	35563
90.844864	249.75	0.7170401	5.6953125	d	0.49554962	256276.42	35563
293.45746	217.375	0.9150943	82.6875		-0.49554962	256276.42	35563
