lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
405.20322	328.25	0.92408216	62.3125		0.49554962	193245.5	35563
156.48846	238.875	0.7990747	4.75		0.49554962	193245.5	35563
388.7101	409.25	0.33003953	148.5	b	0.49554962	193245.5	35563
85.86018	215.0	0.7685539	8.8359375		-0.49554962	193245.5	35563
117.29283	282.25	0.8322734	96.375	b	-0.49554962	193245.5	35563
133.2019	286.5	0.6523067	77.6875		-0.49554962	193245.5	35563
314.3871	437.25	0.6207881	165.25	b	0.49554962	193245.5	35563
236.35611	289.75	0.6284404	55.03125	c	0.49554962	193245.5	35563
196.54071	227.625	0.8088476	32.75	c	0.49554962	193245.5	35563
306.56964	268.25	0.8169324	85.75		0.49554962	193245.5	35563
134.00708	226.25	0.7993295	93.875	c	0.49554962	193245.5	35563
158.8022	217.875	0.5065514	99.625	c	-0.49554962	193245.5	35563
145.40726	321.5	0.7372235	3.3652344	d	0.49554962	193245.5	35563
79.03684	276.5	0.79841447	90.1875	c	0.49554962	193245.5	35563
45.619766	285.25	0.73014927	18.890625		0.49554962	193245.5	35563
132.99608	218.875	0.8986651	38.59375	d	0.49554962	193245.5	35563
149.69026	383.25	0.6563591	124.1875	a	-0.49554962	193245.5	35563
158.46736	276.0	0.6423322	45.84375	d	-0.49554962	193245.5	35563
107.851364	510.0	0.6892759	6.5820312	d	0.49554962	193245.5	35563
139.52626	296.5	0.6804734	96.125		-0.49554962	193245.5	35563
116.00316	239.5	0.7507016	21.671875	d	-0.49554962	193245.5	35563
102.76169	244.5	0.4970519	97.6875	b	0.49554962	193245.5	35563
344.4357	315.5	0.9238264	79.375		0.49554962	193245.5	35563
112.20825	371.0	0.6976378	54.4375		0.49554962	193245.5	35563
106.55999	288.5	0.8648111	92.0625		0.49554962	193245.5	35563
282.11185	377.75	0.832079	114.5625		0.49554962	193245.5	35563
277.7949	212.625	0.84084374	85.625		0.49554962	193245.5	35563
294.19748	421.75	0.8178202	2.7617188		0.49554962	193245.5	35563
183.05289	260.5	0.77807206	100.8125		0.49554962	193245.5	35563
132.08675	313.5	0.87994033	16.03125	d	0.49554962	193245.5	35563
90.55556	234.75	0.54760295	49.5625	d	-0.49554962	193245.5	35563
68.486015	233.375	0.73349243	82.375	b	-0.49554962	193245.5	35563
145.05942	268.25	0.90656567	94.4375	c	-0.49554962	193245.5	35563
131.99658	256.75	0.7268212	16.078125	d	-0.49554962	193245.5	35563
39.378475	276.0	0.6698739	64.3125		0.49554962	193245.5	35563
203.3421	347.25	0.636658	130.25	b	-0.49554962	193245.5	35563
108.03566	255.125	0.71428573	89.75		0.49554962	193245.5	35563
80.52691	351.0	0.8112695	91.0625	b	-0.49554962	193245.5	35563
77.27575	228.0	0.68467474	15.2734375		0.49554962	193245.5	35563
130.13289	209.75	0.856554	59.28125	c	0.49554962	193245.5	35563
177.56627	220.875	0.84065527	10.03125		0.49554962	193245.5	35563
302.24026	518.5	0.77096117	153.0		-0.49554962	193245.5	35563
228.00053	262.0	0.7619048	96.25		0.49554962	193245.5	35563
302.4099	243.5	0.51447874	97.625		0.49554962	193245.5	35563
140.79172	605.0	0.73551106	13.9765625	d	0.49554962	193245.5	35563
158.18033	228.25	0.9156146	99.75	b	0.49554962	193245.5	35563
193.78711	205.125	0.88249594	2.4941406	d	0.49554962	193245.5	35563
73.01763	224.125	0.8276018	71.4375	b	0.49554962	193245.5	35563
203.29001	271.25	0.9277918	95.3125	d	0.49554962	193245.5	35563
87.448784	316.0	0.87643677	63.0	c	0.49554962	193245.5	35563
221.22203	370.5	0.69132483	161.125		0.49554962	193245.5	35563
145.13568	306.5	0.8298611	128.75		-0.49554962	193245.5	35563
53.329308	276.25	0.7532467	110.0625		0.49554962	193245.5	35563
106.9635	321.0	0.70648813	132.125		-0.49554962	193245.5	35563
150.03406	209.125	0.7870553	63.34375	d	-0.49554962	193245.5	35563
113.656784	207.0	0.6201365	76.8125		-0.49554962	193245.5	35563
208.30069	283.5	0.8470149	92.0		-0.49554962	193245.5	35563
146.0608	399.75	0.84834397	86.4375		-0.49554962	193245.5	35563
117.44501	252.375	0.79552716	96.75	c	0.49554962	193245.5	35563
594.85333	290.75	0.7821229	3.6289062	d	-0.49554962	193245.5	35563
159.78792	419.0	0.3069335	168.375	a	0.49554962	193245.5	35563
249.04433	443.5	0.562323	164.375	a	0.49554962	193245.5	35563
182.72333	215.5	0.88284516	78.5	c	-0.49554962	193245.5	35563
259.84042	249.25	0.8921703	4.2539062		-0.49554962	193245.5	35563
224.81567	323.75	0.475	135.25		0.49554962	193245.5	35563
75.45654	211.875	0.67083335	86.3125	c	0.49554962	193245.5	35563
81.680435	250.625	0.85649544	2.9453125	d	0.49554962	193245.5	35563
72.03555	417.25	0.45594126	177.25		0.49554962	193245.5	35563
57.931183	343.5	0.7390637	3.4238281		0.49554962	193245.5	35563
223.4292	363.25	0.8147882	37.21875	b	0.49554962	193245.5	35563
131.12122	201.625	0.82853717	10.171875		0.49554962	193245.5	35563
49.529594	310.25	0.59234506	4.484375		0.49554962	193245.5	35563
181.13324	569.5	0.82302314	12.8828125	d	0.49554962	193245.5	35563
122.62317	248.375	0.8222874	70.4375	b	-0.49554962	193245.5	35563
52.025177	222.125	0.7829201	4.375	c	-0.49554962	193245.5	35563
60.797558	328.25	0.7648889	50.65625		0.49554962	193245.5	35563
82.77963	245.375	0.7715517	4.1367188	c	0.49554962	193245.5	35563
76.03917	277.5	0.8239084	88.875		0.49554962	193245.5	35563
169.46436	281.25	0.5556144	115.875	b	0.49554962	193245.5	35563
186.01971	200.25	0.78180474	40.3125	b	0.49554962	193245.5	35563
164.27847	219.125	0.86647314	91.9375	b	-0.49554962	193245.5	35563
332.0761	309.75	0.70532006	44.96875	b	0.49554962	193245.5	35563
52.30856	228.0	0.900184	99.5625		0.49554962	193245.5	35563
328.40225	240.25	0.7868453	93.5625	d	0.49554962	193245.5	35563
253.045	351.25	0.6495816	129.5		0.49554962	193245.5	35563
185.71083	1068.0	0.74132234	6.4804688	d	0.49554962	193245.5	35563
199.01839	391.5	0.9062153	80.375	b	0.49554962	193245.5	35563
96.148506	211.75	0.82715136	11.328125	c	0.49554962	193245.5	35563
168.98308	331.0	0.9231302	128.25		0.49554962	193245.5	35563
76.936165	213.75	0.8044478	3.6542969		0.49554962	193245.5	35563
201.06401	270.25	0.7781955	42.4375		0.49554962	193245.5	35563
104.791794	281.75	0.7827476	21.296875		0.49554962	193245.5	35563
115.51611	224.0	0.90469486	7.140625	d	0.49554962	193245.5	35563
99.08521	300.75	0.747907	115.375		0.49554962	193245.5	35563
132.6769	200.875	0.76898223	1.7255859		0.49554962	193245.5	35563
210.13457	257.5	0.90546346	99.25	b	0.49554962	193245.5	35563
187.31587	212.625	0.86199343	20.625		0.49554962	193245.5	35563
161.8739	550.0	0.76327866	157.625		0.49554962	193245.5	35563
111.64686	257.5	0.90235496	27.875	c	0.49554962	193245.5	35563
133.34018	221.25	0.85405403	95.4375	d	0.49554962	193245.5	35563
73.150024	220.75	0.7279674	11.9765625	c	0.49554962	193245.5	35563
102.147026	213.625	0.8611926	48.71875	c	0.49554962	193245.5	35563
108.01147	231.25	0.7263158	50.625		0.49554962	193245.5	35563
333.5253	421.75	0.85422534	97.75		-0.49554962	193245.5	35563
194.13165	352.5	0.8196721	101.5625	b	0.49554962	193245.5	35563
156.64038	203.125	0.83646244	4.2304688	d	0.49554962	193245.5	35563
197.8856	357.75	0.13925219	0.113464355		0.49554962	193245.5	35563
85.804756	394.5	0.7655738	123.6875		0.49554962	193245.5	35563
200.97409	249.5	0.6188198	122.1875	b	0.49554962	193245.5	35563
118.65987	222.875	0.6092715	90.375		0.49554962	193245.5	35563
372.55417	293.75	0.72620946	121.8125	c	-0.49554962	193245.5	35563
107.68012	233.625	0.79769033	4.265625		-0.49554962	193245.5	35563
138.64925	222.875	0.8853026	1.5302734	d	0.49554962	193245.5	35563
95.32027	217.25	0.66948396	80.6875		0.49554962	193245.5	35563
275.69647	479.0	0.65321374	191.625		0.49554962	193245.5	35563
116.85178	497.0	0.7886508	102.1875	b	0.49554962	193245.5	35563
156.11694	264.25	0.48177543	89.5	b	0.49554962	193245.5	35563
129.2655	216.125	0.7445688	67.5625	c	0.49554962	193245.5	35563
520.2184	759.5	0.5012854	169.125	a	-0.49554962	193245.5	35563
163.30817	212.75	0.836444	6.7617188		-0.49554962	193245.5	35563
423.40723	209.75	0.73031497	12.8359375	d	-0.49554962	193245.5	35563
136.505	240.25	0.8284772	92.25		0.49554962	193245.5	35563
58.447342	355.75	0.8601294	126.375	c	-0.49554962	193245.5	35563
189.41943	442.75	0.7831207	31.28125	d	0.49554962	193245.5	35563
72.01374	216.25	0.79298544	10.859375	d	-0.49554962	193245.5	35563
264.40073	386.25	0.63707423	91.25	b	0.49554962	193245.5	35563
113.043724	299.0	0.68234724	120.125	a	0.49554962	193245.5	35563
157.60007	200.75	0.8799823	80.9375	b	0.49554962	193245.5	35563
129.49736	217.375	0.8052859	33.25	c	-0.49554962	193245.5	35563
83.66498	227.25	0.74283665	66.125	c	0.49554962	193245.5	35563
257.8037	604.5	0.76319444	16.53125	d	0.49554962	193245.5	35563
180.83742	276.5	0.8298387	42.96875		0.49554962	193245.5	35563
335.99057	259.5	0.9244838	71.1875		0.49554962	193245.5	35563
67.63217	215.0	0.7981247	77.875		0.49554962	193245.5	35563
218.81763	202.625	0.6834586	97.6875	c	0.49554962	193245.5	35563
52.179787	284.5	0.8689138	121.6875	d	0.49554962	193245.5	35563
111.438835	263.5	0.51673496	109.5	b	0.49554962	193245.5	35563
346.91934	232.875	0.632874	84.1875		0.49554962	193245.5	35563
297.1276	460.0	0.9347235	181.875		-0.49554962	193245.5	35563
115.549515	250.0	0.4487494	89.5	b	-0.49554962	193245.5	35563
84.78484	216.0	0.8416801	1.2363281	c	-0.49554962	193245.5	35563
113.27117	293.0	0.8060631	86.25		-0.49554962	193245.5	35563
116.461174	338.5	0.76806724	90.0625		-0.49554962	193245.5	35563
189.20454	291.5	0.7709524	83.0	b	0.49554962	193245.5	35563
142.89049	298.75	0.86791193	80.5		0.49554962	193245.5	35563
246.69243	201.125	0.89692307	25.453125	c	-0.49554962	193245.5	35563
245.54073	316.25	0.4986339	143.125		0.49554962	193245.5	35563
237.92157	268.75	0.69446063	51.40625		-0.49554962	193245.5	35563
265.72876	256.25	0.77682406	3.4023438	d	-0.49554962	193245.5	35563
148.58595	275.25	0.6560962	84.0625	b	0.49554962	193245.5	35563
178.26593	497.75	0.57746476	165.25	a	0.49554962	193245.5	35563
170.53569	345.75	0.93333334	97.75		0.49554962	193245.5	35563
73.66456	306.75	0.5917746	104.5		0.49554962	193245.5	35563
224.79317	224.0	0.8191126	36.1875	d	0.49554962	193245.5	35563
95.26732	251.625	0.669237	123.125		-0.49554962	193245.5	35563
159.25255	260.0	0.8841285	5.1132812		0.49554962	193245.5	35563
239.69862	299.75	0.85747665	98.3125	b	0.49554962	193245.5	35563
123.40396	257.75	0.86761904	12.7890625	d	0.49554962	193245.5	35563
88.90051	202.5	0.82196534	31.96875		0.49554962	193245.5	35563
266.08636	317.75	0.8500789	104.625	c	0.49554962	193245.5	35563
95.907646	286.75	0.6903485	71.25		0.49554962	193245.5	35563
542.3428	732.5	0.6295637	154.5	a	0.49554962	193245.5	35563
254.79942	220.25	0.8975021	6.6757812		0.49554962	193245.5	35563
180.62993	336.25	0.86497545	91.125	b	0.49554962	193245.5	35563
176.0397	257.0	0.8666164	104.6875		0.49554962	193245.5	35563
73.96183	234.625	0.7397318	50.625	c	0.49554962	193245.5	35563
108.57787	284.0	0.8576137	106.875	b	0.49554962	193245.5	35563
353.73105	280.0	0.8385795	92.8125		0.49554962	193245.5	35563
144.43451	263.25	0.76753974	7.71875	d	0.49554962	193245.5	35563
225.11917	434.25	0.4100237	163.75	a	-0.49554962	193245.5	35563
117.26173	217.0	0.83272946	92.5625	b	0.49554962	193245.5	35563
53.361126	209.125	0.86035156	2.1347656		0.49554962	193245.5	35563
125.73182	226.125	0.7252358	20.421875	c	-0.49554962	193245.5	35563
78.678696	233.625	0.79335546	64.25	d	-0.49554962	193245.5	35563
204.87161	242.625	0.5241752	99.0625	d	0.49554962	193245.5	35563
256.28036	237.25	0.82577133	55.71875		0.49554962	193245.5	35563
153.00662	266.25	0.8803828	75.8125		0.49554962	193245.5	35563
63.88875	213.25	0.7978478	3.4785156		0.49554962	193245.5	35563
56.3889	265.5	0.77760255	90.125		-0.49554962	193245.5	35563
55.212658	218.75	0.87460065	1.8212891		0.49554962	193245.5	35563
199.14413	207.75	0.8291771	3.8964844		0.49554962	193245.5	35563
183.17548	333.25	0.75140184	104.0625		0.49554962	193245.5	35563
188.96942	205.375	0.90356165	71.6875	c	0.49554962	193245.5	35563
146.83217	453.0	0.52158487	180.25	a	0.49554962	193245.5	35563
87.57086	244.125	0.7729751	97.5625	b	0.49554962	193245.5	35563
97.98034	202.0	0.82009727	52.125	c	-0.49554962	193245.5	35563
343.30536	331.75	0.78399056	28.390625		0.49554962	193245.5	35563
54.721077	200.5	0.82254696	43.34375		-0.49554962	193245.5	35563
114.86655	230.375	0.75407994	58.28125	d	0.49554962	193245.5	35563
101.01817	270.5	0.8786093	118.3125		0.49554962	193245.5	35563
182.5205	370.0	0.31568998	175.125	a	0.49554962	193245.5	35563
135.62053	295.0	0.8343259	102.5		0.49554962	193245.5	35563
303.64917	453.5	0.69528794	7.96875	d	0.49554962	193245.5	35563
211.51994	207.5	0.7838958	18.234375		0.49554962	193245.5	35563
506.55878	790.5	0.3490427	92.125	a	-0.49554962	193245.5	35563
175.32837	395.5	0.64225805	73.3125		-0.49554962	193245.5	35563
256.11783	276.25	0.9516871	13.5703125		0.49554962	193245.5	35563
83.73013	209.75	0.7888889	8.109375		0.49554962	193245.5	35563
217.24518	246.625	0.7934174	92.3125	b	0.49554962	193245.5	35563
207.15865	268.5	0.7452887	66.1875	b	0.49554962	193245.5	35563
78.98799	278.75	0.8291304	3.6074219	d	-0.49554962	193245.5	35563
87.07114	202.375	0.8147397	8.7734375	c	0.49554962	193245.5	35563
144.07874	261.25	0.89158577	2.5234375	d	0.49554962	193245.5	35563
66.13467	261.75	0.30200946	110.5625	a	0.49554962	193245.5	35563
47.18878	422.5	0.8738004	95.4375		-0.49554962	193245.5	35563
196.40398	257.5	0.8151515	63.09375	b	0.49554962	193245.5	35563
113.39893	297.0	0.46461126	113.8125		-0.49554962	193245.5	35563
155.49844	337.75	0.74351585	29.703125	d	0.49554962	193245.5	35563
272.87732	286.75	0.90087765	54.21875	c	0.49554962	193245.5	35563
321.6786	500.25	0.763756	55.5625	d	0.49554962	193245.5	35563
288.0778	434.25	0.506917	166.875	a	0.49554962	193245.5	35563
71.57153	298.75	0.72740215	1.1230469		-0.49554962	193245.5	35563
186.95259	210.0	0.8282685	35.15625	d	-0.49554962	193245.5	35563
81.68355	331.25	0.7390978	155.0	d	0.49554962	193245.5	35563
333.6435	767.5	0.8802698	176.0	d	0.49554962	193245.5	35563
83.48849	207.875	0.69296813	78.6875		0.49554962	193245.5	35563
127.70375	246.625	0.76791	72.875	d	-0.49554962	193245.5	35563
55.092094	359.0	0.8592233	119.8125		0.49554962	193245.5	35563
144.5672	277.5	0.6058632	90.625		0.49554962	193245.5	35563
178.18958	220.875	0.76649743	0.86816406		0.49554962	193245.5	35563
189.29393	258.75	0.92844576	96.6875	b	0.49554962	193245.5	35563
192.75436	505.0	0.76073617	142.5		-0.49554962	193245.5	35563
210.90463	231.25	0.6218324	1.8261719		0.49554962	193245.5	35563
137.06833	210.25	0.6818182	65.0	c	0.49554962	193245.5	35563
84.98462	246.25	0.71322435	1.8769531	d	0.49554962	193245.5	35563
335.70728	267.5	0.56962025	104.25	b	0.49554962	193245.5	35563
154.96529	234.625	0.82653064	11.8828125	d	0.49554962	193245.5	35563
186.32684	386.5	0.7014825	141.0	b	0.49554962	193245.5	35563
86.88702	213.0	0.67102396	95.1875	c	0.49554962	193245.5	35563
120.0628	252.625	0.8146718	33.4375	c	-0.49554962	193245.5	35563
228.4018	912.5	0.8437336	1.9560547	d	0.49554962	193245.5	35563
163.77106	362.75	0.7718479	85.3125		-0.49554962	193245.5	35563
294.5834	326.25	0.859375	96.6875	b	-0.49554962	193245.5	35563
133.1289	302.5	0.80037487	112.9375		0.49554962	193245.5	35563
180.61586	228.25	0.7986882	17.625		-0.49554962	193245.5	35563
62.791378	305.5	0.7940397	109.3125		0.49554962	193245.5	35563
136.31075	236.625	0.76029277	80.625		0.49554962	193245.5	35563
212.0531	340.75	0.7743866	85.9375	d	0.49554962	193245.5	35563
216.64886	236.625	0.68734115	52.4375	d	0.49554962	193245.5	35563
218.21927	271.0	0.92067456	14.1953125	d	0.49554962	193245.5	35563
101.99985	259.0	0.7596991	70.1875	b	0.49554962	193245.5	35563
120.67403	292.25	0.76449275	88.75		0.49554962	193245.5	35563
102.82859	357.0	0.74104476	146.75		0.49554962	193245.5	35563
149.37161	399.5	0.7726218	89.375	b	0.49554962	193245.5	35563
36.49196	283.75	0.7679584	1.0273438		-0.49554962	193245.5	35563
329.98282	370.0	0.79615384	105.5	b	0.49554962	193245.5	35563
250.9091	333.75	0.8323058	15.5546875	d	-0.49554962	193245.5	35563
85.751305	355.5	0.6572987	74.625	b	0.49554962	193245.5	35563
96.33102	289.0	0.8194444	12.59375		0.49554962	193245.5	35563
116.964554	216.25	0.6855469	45.03125	d	0.49554962	193245.5	35563
140.70213	228.5	0.8175779	79.75	c	0.49554962	193245.5	35563
74.1152	263.75	0.7965166	54.15625	d	0.49554962	193245.5	35563
390.88406	468.75	0.56798244	135.75	a	-0.49554962	193245.5	35563
100.92226	204.875	0.586722	80.0	a	0.49554962	193245.5	35563
139.48175	255.75	0.7822368	44.78125		-0.49554962	193245.5	35563
82.295235	253.125	0.8277195	5.1171875	d	-0.49554962	193245.5	35563
212.01811	261.0	0.6592988	115.3125	b	-0.49554962	193245.5	35563
55.639103	259.25	0.86933464	11.3515625	d	0.49554962	193245.5	35563
96.05475	286.5	0.8491515	84.375	b	0.49554962	193245.5	35563
149.92789	243.0	0.8213866	43.34375	c	0.49554962	193245.5	35563
125.428055	203.75	0.85	26.953125		-0.49554962	193245.5	35563
51.19019	351.0	0.7999117	142.75		-0.49554962	193245.5	35563
112.40237	206.875	0.8479381	4.765625	c	0.49554962	193245.5	35563
159.64618	269.25	0.70187795	84.9375	d	0.49554962	193245.5	35563
98.82424	276.75	0.7542636	4.7890625	c	0.49554962	193245.5	35563
173.69893	238.25	0.73696685	94.25		0.49554962	193245.5	35563
355.39505	212.125	0.89285713	43.625	c	0.49554962	193245.5	35563
115.896545	215.75	0.66580313	55.71875	c	0.49554962	193245.5	35563
41.741272	256.75	0.83971936	6.953125		-0.49554962	193245.5	35563
207.2452	249.0	0.76997364	66.1875	c	0.49554962	193245.5	35563
321.85413	247.25	0.7509069	52.78125	b	0.49554962	193245.5	35563
97.47165	298.25	0.41012397	123.375		-0.49554962	193245.5	35563
189.39642	259.25	0.7527174	7.078125		0.49554962	193245.5	35563
181.35463	253.375	0.89542484	17.40625		-0.49554962	193245.5	35563
83.108955	409.75	0.7835884	84.8125	c	0.49554962	193245.5	35563
131.43867	282.5	0.77538073	6.0859375	d	0.49554962	193245.5	35563
223.90288	262.0	0.84975064	73.875	b	-0.49554962	193245.5	35563
62.9851	237.25	0.7158385	1.5263672	d	0.49554962	193245.5	35563
200.78903	290.0	0.8400328	78.625	b	0.49554962	193245.5	35563
130.302	374.25	0.80926216	62.71875		-0.49554962	193245.5	35563
117.76852	261.5	0.6152987	106.625		0.49554962	193245.5	35563
97.08041	636.5	0.6580205	181.5	a	0.49554962	193245.5	35563
115.76491	235.5	0.8226795	2.5566406		0.49554962	193245.5	35563
94.84876	259.0	0.8002681	74.625		0.49554962	193245.5	35563
235.90143	400.25	0.52014434	144.0	a	0.49554962	193245.5	35563
119.51461	399.0	0.7378486	141.25		0.49554962	193245.5	35563
68.78713	335.5	0.6177052	117.0625	c	0.49554962	193245.5	35563
381.21643	319.25	0.758092	129.5		0.49554962	193245.5	35563
100.98444	209.25	0.63014764	12.921875	c	0.49554962	193245.5	35563
113.955284	214.625	0.769774	19.234375	c	0.49554962	193245.5	35563
38.194424	311.0	0.8724362	96.0		0.49554962	193245.5	35563
240.5245	213.25	0.8054883	53.84375		0.49554962	193245.5	35563
229.67378	290.5	0.59694916	157.375	a	-0.49554962	193245.5	35563
103.366844	243.875	0.5814126	81.25	c	-0.49554962	193245.5	35563
