lep_pt	AK8_pt	t32	Msd	Flag	genWeights	sumWeight	N_exp
178.45422	274.5	0.7225211	23.578125		-0.49554962	209628.39	35563
182.8111	207.875	0.7932584	54.71875		0.49554962	209628.39	35563
407.5331	334.5	0.818	100.625		0.49554962	209628.39	35563
282.83517	314.25	0.8107944	98.875		0.49554962	209628.39	35563
50.319836	225.5	0.8322314	88.0625	c	0.49554962	209628.39	35563
154.83525	232.125	0.79969186	3.7714844		0.49554962	209628.39	35563
207.54292	203.5	0.8	10.375	d	0.49554962	209628.39	35563
86.251945	241.625	0.7895557	61.59375	d	0.49554962	209628.39	35563
208.30025	402.5	0.6620659	118.5625		0.49554962	209628.39	35563
170.84932	276.75	0.82163936	95.5	b	0.49554962	209628.39	35563
157.55902	264.25	0.91350824	50.9375		0.49554962	209628.39	35563
154.63707	237.5	0.83980966	75.25		0.49554962	209628.39	35563
215.0618	515.0	0.615173	29.75		-0.49554962	209628.39	35563
134.85396	212.125	0.77193993	4.9726562	c	0.49554962	209628.39	35563
132.81714	351.75	0.7753233	26.078125		0.49554962	209628.39	35563
63.442398	227.5	0.7552301	5.9375	c	0.49554962	209628.39	35563
209.89899	297.5	0.74385124	121.4375	a	-0.49554962	209628.39	35563
105.32994	390.75	0.9011736	89.0625	b	0.49554962	209628.39	35563
120.71002	235.125	0.718595	9.5	d	0.49554962	209628.39	35563
109.66747	201.625	0.784302	16.984375	c	0.49554962	209628.39	35563
99.151665	209.0	0.8791357	6.734375	d	0.49554962	209628.39	35563
173.3223	219.375	0.7498192	90.0625	c	0.49554962	209628.39	35563
96.79679	258.0	0.8188552	107.125	d	0.49554962	209628.39	35563
98.97444	412.5	0.7033972	95.625	b	0.49554962	209628.39	35563
132.05183	477.75	0.83737594	122.5		0.49554962	209628.39	35563
192.61093	228.625	0.85274184	3.953125	d	0.49554962	209628.39	35563
50.590904	207.875	0.63739836	99.0	d	0.49554962	209628.39	35563
86.34391	205.0	0.80695444	5.1640625	c	0.49554962	209628.39	35563
177.37767	203.125	0.8399168	62.875	d	0.49554962	209628.39	35563
119.396675	243.75	0.75270367	84.0625		0.49554962	209628.39	35563
206.94371	278.25	0.7722689	4.5898438		0.49554962	209628.39	35563
232.38104	314.0	0.456	123.5625	b	0.49554962	209628.39	35563
112.57828	241.375	0.84521383	49.625	d	0.49554962	209628.39	35563
319.8944	422.75	0.76420313	96.4375	b	-0.49554962	209628.39	35563
38.57961	339.5	0.729347	113.5		0.49554962	209628.39	35563
258.69458	449.75	0.86296296	2.3378906	d	0.49554962	209628.39	35563
183.06264	272.25	0.7254777	1.7851562		0.49554962	209628.39	35563
206.1441	636.0	0.8717504	85.75	b	-0.49554962	209628.39	35563
298.49594	213.0	0.5086262	86.3125	b	-0.49554962	209628.39	35563
74.684425	217.625	0.9235428	3.671875		0.49554962	209628.39	35563
129.44077	202.125	0.6624313	15.2421875	c	0.49554962	209628.39	35563
321.2637	358.0	0.73095053	127.0625		0.49554962	209628.39	35563
129.04283	221.0	0.8108527	81.5	b	-0.49554962	209628.39	35563
215.14886	384.25	0.25531626	161.375		0.49554962	209628.39	35563
168.46404	242.75	0.81704456	54.34375		-0.49554962	209628.39	35563
188.17986	359.25	0.4995948	134.875	a	-0.49554962	209628.39	35563
52.372334	202.75	0.83972675	56.53125		0.49554962	209628.39	35563
189.65706	424.75	0.8329114	118.25		0.49554962	209628.39	35563
247.86612	263.75	0.6465885	88.0	d	-0.49554962	209628.39	35563
105.8833	222.0	0.85866886	84.5	b	-0.49554962	209628.39	35563
44.22706	363.75	0.80515397	77.4375	b	0.49554962	209628.39	35563
114.25278	261.25	0.7761194	21.1875		0.49554962	209628.39	35563
125.442276	467.25	0.69093287	182.0	a	-0.49554962	209628.39	35563
97.154945	392.75	0.9085475	91.3125	b	-0.49554962	209628.39	35563
113.692955	221.75	0.8403206	74.9375	c	0.49554962	209628.39	35563
69.07363	231.125	0.6819435	55.65625		0.49554962	209628.39	35563
65.91042	397.0	0.9219114	108.3125		0.49554962	209628.39	35563
83.62867	212.0	0.58497316	59.8125		0.49554962	209628.39	35563
381.29306	612.5	0.7524178	146.875		0.49554962	209628.39	35563
78.68607	305.75	0.9051282	2.7734375		-0.49554962	209628.39	35563
146.31558	512.5	0.27439377	196.125	b	0.49554962	209628.39	35563
70.671295	214.75	0.8951311	56.8125	d	-0.49554962	209628.39	35563
152.21358	236.375	0.75	75.375	d	0.49554962	209628.39	35563
226.37862	221.75	0.6719631	75.0	c	-0.49554962	209628.39	35563
