lep_pt	AK8_pt	genWeights	sumWeight	N_exp
168.19937	481.5	0.49554962	289570.47	35563
202.50261	282.0	-0.49554962	289570.47	35563
200.16414	246.0	0.49554962	289570.47	35563
156.64037	465.75	-0.49554962	289570.47	35563
41.6183	483.0	-0.49554962	289570.47	35563
292.2777	364.25	-0.49554962	289570.47	35563
150.14133	322.0	0.49554962	289570.47	35563
451.83453	549.0	-0.49554962	289570.47	35563
108.044266	372.5	0.49554962	289570.47	35563
66.55115	235.75	0.49554962	289570.47	35563
75.93498	362.5	-0.49554962	289570.47	35563
91.68041	395.75	0.49554962	289570.47	35563
141.03418	393.75	0.49554962	289570.47	35563
119.58813	580.0	0.49554962	289570.47	35563
94.5588	391.0	-0.49554962	289570.47	35563
151.27838	350.75	0.49554962	289570.47	35563
95.49354	279.0	-0.49554962	289570.47	35563
101.22441	465.25	0.49554962	289570.47	35563
448.58273	663.5	0.49554962	289570.47	35563
205.59901	208.625	0.49554962	289570.47	35563
120.62729	253.625	0.49554962	289570.47	35563
24.276047	315.75	0.49554962	289570.47	35563
210.55373	344.75	0.49554962	289570.47	35563
185.54759	235.875	0.49554962	289570.47	35563
152.63837	343.25	0.49554962	289570.47	35563
162.50493	284.25	-0.49554962	289570.47	35563
120.9925	566.0	0.49554962	289570.47	35563
131.63632	233.5	0.49554962	289570.47	35563
78.99047	661.0	0.49554962	289570.47	35563
84.69214	454.25	-0.49554962	289570.47	35563
81.163315	623.5	0.49554962	289570.47	35563
86.7717	278.5	0.49554962	289570.47	35563
260.9053	414.75	0.49554962	289570.47	35563
202.74239	236.0	-0.49554962	289570.47	35563
209.84781	409.75	-0.49554962	289570.47	35563
38.65041	213.5	0.49554962	289570.47	35563
234.94524	209.625	0.49554962	289570.47	35563
162.69464	365.25	0.49554962	289570.47	35563
20.454084	228.5	0.49554962	289570.47	35563
442.86563	543.5	-0.49554962	289570.47	35563
120.344666	967.0	-0.49554962	289570.47	35563
60.93679	454.0	-0.49554962	289570.47	35563
170.86876	499.5	0.49554962	289570.47	35563
77.54354	303.5	0.49554962	289570.47	35563
262.19397	594.5	0.49554962	289570.47	35563
233.77583	746.0	-0.49554962	289570.47	35563
86.34492	408.0	0.49554962	289570.47	35563
105.68182	360.25	0.49554962	289570.47	35563
311.73727	373.0	0.49554962	289570.47	35563
45.09354	338.75	-0.49554962	289570.47	35563
49.98437	233.625	0.49554962	289570.47	35563
54.530315	362.0	0.49554962	289570.47	35563
32.511467	366.75	0.49554962	289570.47	35563
186.85725	460.25	-0.49554962	289570.47	35563
171.7597	400.25	0.49554962	289570.47	35563
146.01486	234.5	0.49554962	289570.47	35563
101.226585	397.25	-0.49554962	289570.47	35563
135.66121	525.5	0.49554962	289570.47	35563
33.085045	252.25	0.49554962	289570.47	35563
143.12386	442.5	0.49554962	289570.47	35563
54.419548	304.25	0.49554962	289570.47	35563
123.634056	583.5	0.49554962	289570.47	35563
17.185665	352.5	0.49554962	289570.47	35563
137.97728	854.0	-0.49554962	289570.47	35563
