lep_pt	AK8_pt	genWeights	sumWeight	N_exp
138.7474	315.5	0.49554962	289558.6	35563
59.257065	445.75	-0.49554962	289558.6	35563
80.09833	293.0	0.49554962	289558.6	35563
86.63057	370.5	0.49554962	289558.6	35563
119.86129	341.5	0.49554962	289558.6	35563
126.77928	278.5	0.49554962	289558.6	35563
141.8957	300.75	0.49554962	289558.6	35563
239.28915	664.0	0.49554962	289558.6	35563
111.57957	241.875	0.49554962	289558.6	35563
107.38415	559.0	-0.49554962	289558.6	35563
305.53043	831.0	-0.49554962	289558.6	35563
78.70882	204.625	0.49554962	289558.6	35563
80.27907	302.75	-0.49554962	289558.6	35563
231.16893	385.0	-0.49554962	289558.6	35563
276.03317	440.75	0.49554962	289558.6	35563
226.61607	357.0	0.49554962	289558.6	35563
153.55559	347.0	-0.49554962	289558.6	35563
109.90111	280.75	0.49554962	289558.6	35563
92.68719	264.25	0.49554962	289558.6	35563
258.68042	326.5	0.49554962	289558.6	35563
440.866	456.0	0.49554962	289558.6	35563
74.715385	348.5	0.49554962	289558.6	35563
109.39377	645.0	-0.49554962	289558.6	35563
197.90768	276.5	-0.49554962	289558.6	35563
404.72147	1443.0	0.49554962	289558.6	35563
287.77728	485.0	-0.49554962	289558.6	35563
20.99561	544.0	0.49554962	289558.6	35563
62.373905	450.25	-0.49554962	289558.6	35563
103.97744	381.0	0.49554962	289558.6	35563
69.315895	373.25	0.49554962	289558.6	35563
105.24946	339.75	0.49554962	289558.6	35563
141.83948	540.5	-0.49554962	289558.6	35563
90.38761	549.0	-0.49554962	289558.6	35563
44.700253	325.75	0.49554962	289558.6	35563
30.24554	384.75	0.49554962	289558.6	35563
164.83653	310.0	0.49554962	289558.6	35563
134.70813	333.75	-0.49554962	289558.6	35563
153.68822	388.0	0.49554962	289558.6	35563
46.238403	275.25	0.49554962	289558.6	35563
77.58871	271.0	-0.49554962	289558.6	35563
293.594	847.0	0.49554962	289558.6	35563
132.04584	367.0	0.49554962	289558.6	35563
358.14575	347.25	-0.49554962	289558.6	35563
122.153694	530.0	0.49554962	289558.6	35563
97.49537	510.75	-0.49554962	289558.6	35563
154.2526	233.875	0.49554962	289558.6	35563
292.58374	446.5	0.49554962	289558.6	35563
139.38321	352.5	0.49554962	289558.6	35563
283.3646	525.5	0.49554962	289558.6	35563
57.06376	325.5	0.49554962	289558.6	35563
187.48201	621.5	0.49554962	289558.6	35563
135.3375	393.5	-0.49554962	289558.6	35563
150.31395	347.25	0.49554962	289558.6	35563
304.05627	451.0	0.49554962	289558.6	35563
45.259594	425.5	-0.49554962	289558.6	35563
118.65587	493.0	-0.49554962	289558.6	35563
104.437775	566.5	0.49554962	289558.6	35563
477.21478	497.0	0.49554962	289558.6	35563
50.41178	327.25	0.49554962	289558.6	35563
54.494953	250.875	0.49554962	289558.6	35563
64.32788	411.0	-0.49554962	289558.6	35563
113.85376	354.5	-0.49554962	289558.6	35563
167.04013	493.0	-0.49554962	289558.6	35563
21.666388	262.5	0.49554962	289558.6	35563
88.1438	301.75	0.49554962	289558.6	35563
90.92148	253.375	0.49554962	289558.6	35563
62.863956	365.25	0.49554962	289558.6	35563
96.04315	395.25	-0.49554962	289558.6	35563
623.9594	719.0	0.49554962	289558.6	35563
146.85886	425.75	0.49554962	289558.6	35563
24.38371	541.5	0.49554962	289558.6	35563
141.48505	422.0	0.49554962	289558.6	35563
169.7838	288.25	0.49554962	289558.6	35563
283.71307	667.0	0.49554962	289558.6	35563
114.26131	512.0	0.49554962	289558.6	35563
177.6745	507.0	-0.49554962	289558.6	35563
253.00824	211.75	0.49554962	289558.6	35563
71.83715	585.0	0.49554962	289558.6	35563
167.36427	222.875	0.49554962	289558.6	35563
53.622265	370.25	0.49554962	289558.6	35563
96.657814	223.0	0.49554962	289558.6	35563
177.78178	323.75	0.49554962	289558.6	35563
64.78017	250.375	0.49554962	289558.6	35563
140.31383	321.75	0.49554962	289558.6	35563
48.327286	238.625	0.49554962	289558.6	35563
105.21536	372.75	0.49554962	289558.6	35563
181.06898	410.75	-0.49554962	289558.6	35563
146.62686	259.75	0.49554962	289558.6	35563
70.40747	296.0	0.49554962	289558.6	35563
102.44567	452.0	0.49554962	289558.6	35563
82.09785	377.0	-0.49554962	289558.6	35563
182.2554	477.0	0.49554962	289558.6	35563
116.1912	353.5	0.49554962	289558.6	35563
107.99661	492.0	0.49554962	289558.6	35563
150.06355	272.75	-0.49554962	289558.6	35563
35.201916	303.25	-0.49554962	289558.6	35563
127.40168	344.25	0.49554962	289558.6	35563
266.6588	416.25	0.49554962	289558.6	35563
80.67375	245.625	0.49554962	289558.6	35563
221.72267	825.0	0.49554962	289558.6	35563
104.82507	284.0	-0.49554962	289558.6	35563
265.47354	347.0	-0.49554962	289558.6	35563
118.97315	218.25	0.49554962	289558.6	35563
61.255558	204.125	0.49554962	289558.6	35563
90.658936	369.5	0.49554962	289558.6	35563
111.35834	468.0	0.49554962	289558.6	35563
402.5345	356.0	0.49554962	289558.6	35563
247.14029	329.75	0.49554962	289558.6	35563
47.05078	250.0	0.49554962	289558.6	35563
