lep_pt	AK8_pt	genWeights	sumWeight	N_exp
225.71971	234.375	0.49554962	209915.81	35563
292.453	419.75	0.49554962	209915.81	35563
96.82615	513.0	0.49554962	209915.81	35563
320.7353	401.75	-0.49554962	209915.81	35563
50.43508	384.5	0.49554962	209915.81	35563
80.670105	340.5	0.49554962	209915.81	35563
42.604637	274.75	0.49554962	209915.81	35563
48.35418	383.0	0.49554962	209915.81	35563
254.9547	533.0	0.49554962	209915.81	35563
517.7176	451.25	0.49554962	209915.81	35563
211.6046	456.25	-0.49554962	209915.81	35563
123.05405	223.125	0.49554962	209915.81	35563
99.69353	341.5	-0.49554962	209915.81	35563
167.71858	705.5	0.49554962	209915.81	35563
229.97816	374.5	0.49554962	209915.81	35563
278.4296	267.5	0.49554962	209915.81	35563
107.885254	521.0	0.49554962	209915.81	35563
139.43413	393.0	0.49554962	209915.81	35563
52.12718	307.5	0.49554962	209915.81	35563
86.43774	257.5	-0.49554962	209915.81	35563
146.59795	260.75	0.49554962	209915.81	35563
48.088753	471.75	0.49554962	209915.81	35563
30.686304	761.0	0.49554962	209915.81	35563
255.47319	419.0	0.49554962	209915.81	35563
72.45602	607.5	0.49554962	209915.81	35563
163.15034	272.5	0.49554962	209915.81	35563
135.49083	257.75	0.49554962	209915.81	35563
59.320793	240.875	-0.49554962	209915.81	35563
88.871765	300.75	0.49554962	209915.81	35563
39.250187	462.5	0.49554962	209915.81	35563
61.910667	732.5	-0.49554962	209915.81	35563
118.19815	320.0	0.49554962	209915.81	35563
18.139475	327.75	0.49554962	209915.81	35563
154.59084	407.0	0.49554962	209915.81	35563
198.91885	652.5	-0.49554962	209915.81	35563
22.662748	207.125	-0.49554962	209915.81	35563
43.54348	436.25	-0.49554962	209915.81	35563
68.146194	496.5	0.49554962	209915.81	35563
56.07438	354.5	-0.49554962	209915.81	35563
54.55232	384.75	-0.49554962	209915.81	35563
57.427135	489.75	-0.49554962	209915.81	35563
86.034065	254.625	0.49554962	209915.81	35563
