lep_pt	AK8_pt	genWeights	sumWeight	N_exp
407.5331	334.5	0.49554962	209628.39	35563
208.30025	402.5	0.49554962	209628.39	35563
170.84932	276.75	0.49554962	209628.39	35563
209.89899	297.5	-0.49554962	209628.39	35563
132.05183	477.75	0.49554962	209628.39	35563
119.396675	243.75	0.49554962	209628.39	35563
232.38104	314.0	0.49554962	209628.39	35563
215.14886	384.25	0.49554962	209628.39	35563
188.17986	359.25	-0.49554962	209628.39	35563
189.65706	424.75	0.49554962	209628.39	35563
105.8833	222.0	-0.49554962	209628.39	35563
125.442276	467.25	-0.49554962	209628.39	35563
113.692955	221.75	0.49554962	209628.39	35563
65.91042	397.0	0.49554962	209628.39	35563
381.29306	612.5	0.49554962	209628.39	35563
146.31558	512.5	0.49554962	209628.39	35563
288.5667	257.5	-0.49554962	209628.39	35563
182.23943	429.75	0.49554962	209628.39	35563
247.90443	306.75	-0.49554962	209628.39	35563
402.92316	456.0	0.49554962	209628.39	35563
145.84465	552.0	0.49554962	209628.39	35563
269.323	272.0	0.49554962	209628.39	35563
207.5224	916.5	0.49554962	209628.39	35563
109.0063	313.0	0.49554962	209628.39	35563
129.45403	365.75	0.49554962	209628.39	35563
181.50793	549.0	-0.49554962	209628.39	35563
118.990036	637.0	-0.49554962	209628.39	35563
123.70154	601.0	0.49554962	209628.39	35563
181.82259	453.5	-0.49554962	209628.39	35563
168.25221	569.5	0.49554962	209628.39	35563
137.97937	366.25	0.49554962	209628.39	35563
231.23897	605.0	0.49554962	209628.39	35563
129.01445	397.25	0.49554962	209628.39	35563
117.947	362.75	-0.49554962	209628.39	35563
74.634995	262.0	-0.49554962	209628.39	35563
158.5332	270.75	0.49554962	209628.39	35563
92.130005	351.25	-0.49554962	209628.39	35563
226.88084	422.75	0.49554962	209628.39	35563
113.39841	490.5	-0.49554962	209628.39	35563
204.52823	265.5	0.49554962	209628.39	35563
123.25958	235.375	0.49554962	209628.39	35563
124.94654	413.25	-0.49554962	209628.39	35563
289.83	369.25	-0.49554962	209628.39	35563
105.41626	343.25	0.49554962	209628.39	35563
239.57425	549.0	0.49554962	209628.39	35563
338.64026	920.0	0.49554962	209628.39	35563
92.247375	456.0	-0.49554962	209628.39	35563
286.45145	361.75	0.49554962	209628.39	35563
118.52448	291.25	0.49554962	209628.39	35563
248.48917	374.0	0.49554962	209628.39	35563
119.31149	323.0	-0.49554962	209628.39	35563
81.50745	247.0	0.49554962	209628.39	35563
175.71922	456.5	0.49554962	209628.39	35563
441.26968	607.5	0.49554962	209628.39	35563
215.95966	271.25	0.49554962	209628.39	35563
200.3771	297.75	-0.49554962	209628.39	35563
238.96738	346.75	0.49554962	209628.39	35563
47.82209	320.5	0.49554962	209628.39	35563
268.56857	327.25	0.49554962	209628.39	35563
52.67991	423.0	0.49554962	209628.39	35563
225.3329	440.75	0.49554962	209628.39	35563
205.00337	367.5	0.49554962	209628.39	35563
91.01971	228.25	-0.49554962	209628.39	35563
141.5903	334.25	0.49554962	209628.39	35563
260.0692	383.75	-0.49554962	209628.39	35563
162.06923	251.0	-0.49554962	209628.39	35563
170.75058	334.25	0.49554962	209628.39	35563
139.62576	378.75	0.49554962	209628.39	35563
184.0256	390.0	0.49554962	209628.39	35563
155.63625	395.75	0.49554962	209628.39	35563
213.37206	352.75	0.49554962	209628.39	35563
342.52493	486.75	0.49554962	209628.39	35563
297.4283	362.75	0.49554962	209628.39	35563
239.42671	460.25	0.49554962	209628.39	35563
78.22327	531.5	0.49554962	209628.39	35563
58.261154	285.0	0.49554962	209628.39	35563
224.13298	345.5	-0.49554962	209628.39	35563
203.85701	391.0	0.49554962	209628.39	35563
197.6962	442.0	-0.49554962	209628.39	35563
115.90184	405.0	0.49554962	209628.39	35563
452.1992	887.0	0.49554962	209628.39	35563
241.64368	379.5	0.49554962	209628.39	35563
216.91515	380.0	0.49554962	209628.39	35563
53.882072	233.875	0.49554962	209628.39	35563
108.02134	336.75	0.49554962	209628.39	35563
442.37985	913.5	0.49554962	209628.39	35563
157.85562	431.25	0.49554962	209628.39	35563
134.32489	327.5	0.49554962	209628.39	35563
237.87178	284.5	-0.49554962	209628.39	35563
171.84229	392.75	0.49554962	209628.39	35563
160.88322	309.5	-0.49554962	209628.39	35563
193.19794	246.875	0.49554962	209628.39	35563
146.4321	413.25	0.49554962	209628.39	35563
112.059364	552.0	0.49554962	209628.39	35563
233.24353	443.25	-0.49554962	209628.39	35563
123.1162	336.75	0.49554962	209628.39	35563
206.5748	544.5	0.49554962	209628.39	35563
203.52002	283.25	0.49554962	209628.39	35563
175.62772	200.875	-0.49554962	209628.39	35563
268.8608	827.5	0.49554962	209628.39	35563
85.568245	473.25	0.49554962	209628.39	35563
82.637505	333.0	-0.49554962	209628.39	35563
322.10886	406.5	0.49554962	209628.39	35563
128.3886	347.0	-0.49554962	209628.39	35563
296.03986	403.5	0.49554962	209628.39	35563
165.26373	360.0	0.49554962	209628.39	35563
206.79738	310.75	0.49554962	209628.39	35563
123.1157	304.5	0.49554962	209628.39	35563
225.694	273.25	0.49554962	209628.39	35563
174.63652	357.25	0.49554962	209628.39	35563
340.28308	541.5	-0.49554962	209628.39	35563
326.71506	388.25	0.49554962	209628.39	35563
158.50972	461.5	-0.49554962	209628.39	35563
59.41681	259.5	0.49554962	209628.39	35563
113.59253	368.75	0.49554962	209628.39	35563
144.0081	228.375	0.49554962	209628.39	35563
303.43396	453.0	-0.49554962	209628.39	35563
306.48434	519.0	0.49554962	209628.39	35563
89.884605	270.5	-0.49554962	209628.39	35563
113.68012	381.5	-0.49554962	209628.39	35563
127.909164	266.25	-0.49554962	209628.39	35563
66.56707	536.0	0.49554962	209628.39	35563
350.79492	301.25	0.49554962	209628.39	35563
59.11602	318.25	0.49554962	209628.39	35563
114.06962	536.5	0.49554962	209628.39	35563
232.33209	498.0	0.49554962	209628.39	35563
98.42598	324.25	-0.49554962	209628.39	35563
241.25368	314.5	-0.49554962	209628.39	35563
508.2778	690.0	-0.49554962	209628.39	35563
328.16528	603.0	0.49554962	209628.39	35563
180.12482	428.0	0.49554962	209628.39	35563
63.341915	205.125	0.49554962	209628.39	35563
124.029945	266.75	0.49554962	209628.39	35563
79.621735	536.0	-0.49554962	209628.39	35563
145.33395	328.75	0.49554962	209628.39	35563
137.79543	249.75	0.49554962	209628.39	35563
217.2661	552.0	0.49554962	209628.39	35563
134.90768	248.875	0.49554962	209628.39	35563
303.92343	569.0	-0.49554962	209628.39	35563
329.76474	354.5	0.49554962	209628.39	35563
196.24782	377.25	0.49554962	209628.39	35563
138.68906	317.75	0.49554962	209628.39	35563
76.24354	330.5	0.49554962	209628.39	35563
127.17239	403.75	0.49554962	209628.39	35563
316.61935	645.5	0.49554962	209628.39	35563
104.37095	371.75	-0.49554962	209628.39	35563
193.88629	291.75	0.49554962	209628.39	35563
260.04807	524.5	0.49554962	209628.39	35563
176.49614	439.5	-0.49554962	209628.39	35563
62.144646	524.0	0.49554962	209628.39	35563
90.0749	292.75	-0.49554962	209628.39	35563
229.47853	334.0	0.49554962	209628.39	35563
148.01733	368.0	0.49554962	209628.39	35563
166.66391	266.0	0.49554962	209628.39	35563
106.51519	560.5	0.49554962	209628.39	35563
174.70148	434.0	0.49554962	209628.39	35563
113.50871	237.625	0.49554962	209628.39	35563
246.38196	241.875	-0.49554962	209628.39	35563
192.5977	356.25	0.49554962	209628.39	35563
52.017536	269.75	0.49554962	209628.39	35563
60.42217	491.75	0.49554962	209628.39	35563
