lep_pt	genWeights	sumWeight	N_exp
97.647514	1.0	51852.0	77280
121.007225	1.0	51852.0	77280
111.95405	1.0	51852.0	77280
177.44171	1.0	51852.0	77280
187.1076	1.0	51852.0	77280
147.2654	1.0	51852.0	77280
47.267986	1.0	51852.0	77280
171.0588	1.0	51852.0	77280
77.77458	1.0	51852.0	77280
88.47362	1.0	51852.0	77280
78.872635	1.0	51852.0	77280
130.75774	1.0	51852.0	77280
45.23676	1.0	51852.0	77280
143.15819	1.0	51852.0	77280
31.310133	1.0	51852.0	77280
81.391304	1.0	51852.0	77280
125.894035	1.0	51852.0	77280
406.76184	1.0	51852.0	77280
54.179024	1.0	51852.0	77280
223.9853	1.0	51852.0	77280
146.62703	1.0	51852.0	77280
89.68711	1.0	51852.0	77280
114.47387	1.0	51852.0	77280
362.12985	1.0	51852.0	77280
217.50604	1.0	51852.0	77280
162.25569	1.0	51852.0	77280
415.9229	1.0	51852.0	77280
764.85187	1.0	51852.0	77280
49.735012	1.0	51852.0	77280
236.59564	1.0	51852.0	77280
318.844	1.0	51852.0	77280
124.48747	1.0	51852.0	77280
84.25968	1.0	51852.0	77280
98.18263	1.0	51852.0	77280
70.17297	1.0	51852.0	77280
189.00081	1.0	51852.0	77280
61.906555	1.0	51852.0	77280
124.395905	1.0	51852.0	77280
81.34418	1.0	51852.0	77280
367.9791	1.0	51852.0	77280
128.12192	1.0	51852.0	77280
157.7705	1.0	51852.0	77280
256.15976	1.0	51852.0	77280
48.149708	1.0	51852.0	77280
134.89545	1.0	51852.0	77280
43.899593	1.0	51852.0	77280
164.674	1.0	51852.0	77280
85.90542	1.0	51852.0	77280
49.610813	1.0	51852.0	77280
56.84525	1.0	51852.0	77280
56.757847	1.0	51852.0	77280
68.35607	1.0	51852.0	77280
105.20841	1.0	51852.0	77280
675.60443	1.0	51852.0	77280
76.13973	1.0	51852.0	77280
90.23808	1.0	51852.0	77280
83.26118	1.0	51852.0	77280
159.87277	1.0	51852.0	77280
73.22923	1.0	51852.0	77280
255.64381	1.0	51852.0	77280
159.48703	1.0	51852.0	77280
140.66714	1.0	51852.0	77280
98.59878	1.0	51852.0	77280
65.35143	1.0	51852.0	77280
53.24037	1.0	51852.0	77280
116.73501	1.0	51852.0	77280
64.49771	1.0	51852.0	77280
54.83151	1.0	51852.0	77280
89.72554	1.0	51852.0	77280
89.90633	1.0	51852.0	77280
109.60901	1.0	51852.0	77280
128.41335	1.0	51852.0	77280
218.37834	1.0	51852.0	77280
93.06382	1.0	51852.0	77280
448.94998	1.0	51852.0	77280
403.8813	1.0	51852.0	77280
207.80045	1.0	51852.0	77280
165.53896	1.0	51852.0	77280
51.78471	1.0	51852.0	77280
746.6678	1.0	51852.0	77280
85.01342	1.0	51852.0	77280
49.33765	1.0	51852.0	77280
370.54337	1.0	51852.0	77280
189.79271	1.0	51852.0	77280
168.9248	1.0	51852.0	77280
112.77354	1.0	51852.0	77280
75.15751	1.0	51852.0	77280
91.27607	1.0	51852.0	77280
466.8829	1.0	51852.0	77280
116.717285	1.0	51852.0	77280
155.80447	1.0	51852.0	77280
147.37573	1.0	51852.0	77280
52.325874	1.0	51852.0	77280
91.26174	1.0	51852.0	77280
68.665276	1.0	51852.0	77280
232.17342	1.0	51852.0	77280
128.07391	1.0	51852.0	77280
69.106636	1.0	51852.0	77280
59.921005	1.0	51852.0	77280
92.56332	1.0	51852.0	77280
340.92752	1.0	51852.0	77280
381.7197	1.0	51852.0	77280
71.897606	1.0	51852.0	77280
84.79793	1.0	51852.0	77280
49.9945	1.0	51852.0	77280
177.64946	1.0	51852.0	77280
73.83656	1.0	51852.0	77280
121.279465	1.0	51852.0	77280
180.85765	1.0	51852.0	77280
180.37856	1.0	51852.0	77280
118.79472	1.0	51852.0	77280
56.51734	1.0	51852.0	77280
498.16666	1.0	51852.0	77280
89.67601	1.0	51852.0	77280
84.425026	1.0	51852.0	77280
225.3363	1.0	51852.0	77280
59.443657	1.0	51852.0	77280
110.09747	1.0	51852.0	77280
64.56621	1.0	51852.0	77280
155.7198	1.0	51852.0	77280
133.41345	1.0	51852.0	77280
41.73446	1.0	51852.0	77280
107.61492	1.0	51852.0	77280
76.154045	1.0	51852.0	77280
41.886143	1.0	51852.0	77280
182.00821	1.0	51852.0	77280
143.85144	1.0	51852.0	77280
70.901695	1.0	51852.0	77280
51.93058	1.0	51852.0	77280
170.69713	1.0	51852.0	77280
42.672268	1.0	51852.0	77280
98.49032	1.0	51852.0	77280
71.26943	1.0	51852.0	77280
255.76985	1.0	51852.0	77280
99.32452	1.0	51852.0	77280
64.36354	1.0	51852.0	77280
158.99437	1.0	51852.0	77280
121.974915	1.0	51852.0	77280
83.198364	1.0	51852.0	77280
117.98724	1.0	51852.0	77280
75.47669	1.0	51852.0	77280
247.83046	1.0	51852.0	77280
91.77181	1.0	51852.0	77280
101.79999	1.0	51852.0	77280
282.8411	1.0	51852.0	77280
36.058872	1.0	51852.0	77280
153.60953	1.0	51852.0	77280
46.753147	1.0	51852.0	77280
233.57649	1.0	51852.0	77280
371.9988	1.0	51852.0	77280
112.24675	1.0	51852.0	77280
60.87782	1.0	51852.0	77280
118.65731	1.0	51852.0	77280
285.48282	1.0	51852.0	77280
196.93279	1.0	51852.0	77280
180.73473	1.0	51852.0	77280
84.28268	1.0	51852.0	77280
272.09763	1.0	51852.0	77280
73.18575	1.0	51852.0	77280
82.72265	1.0	51852.0	77280
56.484806	1.0	51852.0	77280
154.14786	1.0	51852.0	77280
626.4934	1.0	51852.0	77280
178.84558	1.0	51852.0	77280
156.60883	1.0	51852.0	77280
54.461185	1.0	51852.0	77280
69.99241	1.0	51852.0	77280
67.227684	1.0	51852.0	77280
86.148125	1.0	51852.0	77280
65.884315	1.0	51852.0	77280
95.79006	1.0	51852.0	77280
88.27678	1.0	51852.0	77280
112.37194	1.0	51852.0	77280
93.037315	1.0	51852.0	77280
238.54079	1.0	51852.0	77280
81.23708	1.0	51852.0	77280
120.04556	1.0	51852.0	77280
778.70215	1.0	51852.0	77280
113.3529	1.0	51852.0	77280
250.5374	1.0	51852.0	77280
200.88934	1.0	51852.0	77280
114.11084	1.0	51852.0	77280
157.94977	1.0	51852.0	77280
267.0522	1.0	51852.0	77280
69.243	1.0	51852.0	77280
85.22125	1.0	51852.0	77280
281.74225	1.0	51852.0	77280
111.03941	1.0	51852.0	77280
279.80988	1.0	51852.0	77280
76.40554	1.0	51852.0	77280
76.21432	1.0	51852.0	77280
48.221832	1.0	51852.0	77280
47.10206	1.0	51852.0	77280
115.163445	1.0	51852.0	77280
180.63034	1.0	51852.0	77280
395.02386	1.0	51852.0	77280
191.10551	1.0	51852.0	77280
122.18948	1.0	51852.0	77280
57.23223	1.0	51852.0	77280
194.7756	1.0	51852.0	77280
118.208755	1.0	51852.0	77280
111.13613	1.0	51852.0	77280
60.677856	1.0	51852.0	77280
51.956955	1.0	51852.0	77280
123.74053	1.0	51852.0	77280
129.95683	1.0	51852.0	77280
230.25977	1.0	51852.0	77280
278.6618	1.0	51852.0	77280
166.92755	1.0	51852.0	77280
46.326252	1.0	51852.0	77280
675.6977	1.0	51852.0	77280
76.112526	1.0	51852.0	77280
319.61423	1.0	51852.0	77280
74.84014	1.0	51852.0	77280
188.46455	1.0	51852.0	77280
87.64838	1.0	51852.0	77280
53.25421	1.0	51852.0	77280
110.01489	1.0	51852.0	77280
75.22601	1.0	51852.0	77280
131.29556	1.0	51852.0	77280
153.295	1.0	51852.0	77280
109.190346	1.0	51852.0	77280
175.4232	1.0	51852.0	77280
158.34132	1.0	51852.0	77280
635.44037	1.0	51852.0	77280
156.32582	1.0	51852.0	77280
113.154236	1.0	51852.0	77280
72.64276	1.0	51852.0	77280
143.33762	1.0	51852.0	77280
52.61903	1.0	51852.0	77280
69.91178	1.0	51852.0	77280
75.162636	1.0	51852.0	77280
81.855515	1.0	51852.0	77280
24.672176	1.0	51852.0	77280
30.947786	1.0	51852.0	77280
76.25293	1.0	51852.0	77280
43.519825	1.0	51852.0	77280
163.86134	1.0	51852.0	77280
146.11235	1.0	51852.0	77280
386.91562	1.0	51852.0	77280
959.82855	1.0	51852.0	77280
72.86438	1.0	51852.0	77280
99.16103	1.0	51852.0	77280
82.85647	1.0	51852.0	77280
201.6979	1.0	51852.0	77280
115.113266	1.0	51852.0	77280
122.648926	1.0	51852.0	77280
211.36043	1.0	51852.0	77280
73.343025	1.0	51852.0	77280
253.75195	1.0	51852.0	77280
91.86181	1.0	51852.0	77280
50.50015	1.0	51852.0	77280
141.7838	1.0	51852.0	77280
78.39583	1.0	51852.0	77280
200.85522	1.0	51852.0	77280
55.566345	1.0	51852.0	77280
78.27488	1.0	51852.0	77280
97.44103	1.0	51852.0	77280
203.05638	1.0	51852.0	77280
235.19283	1.0	51852.0	77280
483.05515	1.0	51852.0	77280
97.3889	1.0	51852.0	77280
168.96324	1.0	51852.0	77280
51.240578	1.0	51852.0	77280
306.16583	1.0	51852.0	77280
493.7949	1.0	51852.0	77280
198.53688	1.0	51852.0	77280
153.60083	1.0	51852.0	77280
73.53658	1.0	51852.0	77280
138.43927	1.0	51852.0	77280
454.70425	1.0	51852.0	77280
73.51143	1.0	51852.0	77280
234.38634	1.0	51852.0	77280
238.60353	1.0	51852.0	77280
