lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
114.99547	279.75	131.125	123.0	-0.005284793	154.27368	415
73.33611	344.5	136.5	143.375	0.005284793	154.27368	415
132.58173	261.75	114.8125	107.6875	-0.005284793	154.27368	415
374.43448	317.75	99.9375	121.5625	0.005284793	154.27368	415
341.55048	346.0	82.4375	140.25	-0.005284793	154.27368	415
106.37113	383.75	118.0625	164.125	0.005284793	154.27368	415
202.24712	229.625	82.0	87.875	0.005284793	154.27368	415
56.09992	476.75	78.6875	175.25	0.005284793	154.27368	415
83.74824	377.75	126.5	167.375	0.005284793	154.27368	415
197.7408	275.25	78.0625	113.25	0.005284793	154.27368	415
231.25179	393.5	177.375	154.375	0.005284793	154.27368	415
70.826355	427.0	131.375	159.625	0.005284793	154.27368	415
317.42276	234.75	93.4375	102.1875	0.005284793	154.27368	415
98.99205	301.5	122.875	133.375	-0.005284793	154.27368	415
324.66687	720.0	156.625	328.75	0.005284793	154.27368	415
120.25385	549.0	68.25	180.75	0.005284793	154.27368	415
146.5776	227.375	93.5	102.375	-0.005284793	154.27368	415
61.23527	351.75	124.625	119.0	0.005284793	154.27368	415
168.27057	458.0	126.4375	128.25	0.005284793	154.27368	415
112.3736	393.5	143.75	165.625	0.005284793	154.27368	415
68.85642	258.5	111.4375	105.6875	0.005284793	154.27368	415
499.9164	586.0	147.375	278.0	0.005284793	154.27368	415
127.50387	270.0	88.625	89.5625	0.005284793	154.27368	415
318.95905	355.75	151.5	166.625	-0.005284793	154.27368	415
215.19078	536.5	85.75	153.625	0.005284793	154.27368	415
85.922424	502.5	144.125	189.125	0.005284793	154.27368	415
277.6433	253.875	127.75	121.6875	-0.005284793	154.27368	415
362.09457	461.75	59.8125	116.375	-0.005284793	154.27368	415
418.65298	489.25	131.5	217.0	0.005284793	154.27368	415
133.60957	331.75	92.4375	144.25	0.005284793	154.27368	415
142.78447	265.0	118.0	99.625	-0.005284793	154.27368	415
73.74366	485.5	157.125	176.75	-0.005284793	154.27368	415
414.89706	428.25	64.3125	162.125	0.005284793	154.27368	415
210.05247	568.5	138.5	174.625	0.005284793	154.27368	415
142.48706	493.25	140.875	200.375	-0.005284793	154.27368	415
326.62042	420.0	33.6875	174.875	0.005284793	154.27368	415
214.59448	387.25	90.875	143.5	0.005284793	154.27368	415
56.673466	319.25	132.5	127.0	-0.005284793	154.27368	415
129.06134	621.0	107.625	151.625	0.005284793	154.27368	415
153.73627	361.25	65.0625	178.125	-0.005284793	154.27368	415
108.656876	286.25	93.75	138.375	0.005284793	154.27368	415
418.91058	369.75	87.375	148.125	-0.005284793	154.27368	415
