lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
146.4908	476.75	157.125	198.5	0.005284793	134.25488	415
292.10873	363.0	34.96875	138.625	0.005284793	134.25488	415
207.09157	548.5	157.0	179.5	0.005284793	134.25488	415
318.3893	705.5	28.25	74.125	-0.005284793	134.25488	415
171.74115	235.125	36.46875	83.875	0.005284793	134.25488	415
46.24673	612.0	121.3125	194.875	-0.005284793	134.25488	415
226.93185	344.25	152.375	150.625	0.005284793	134.25488	415
216.03412	242.0	106.9375	109.125	0.005284793	134.25488	415
662.6113	526.5	77.1875	257.5	0.005284793	134.25488	415
81.288734	264.25	103.625	92.125	-0.005284793	134.25488	415
268.42593	387.75	80.0625	107.375	0.005284793	134.25488	415
494.4081	718.5	167.125	320.0	0.005284793	134.25488	415
45.360775	363.5	104.9375	104.25	-0.005284793	134.25488	415
55.029938	456.0	28.71875	171.5	-0.005284793	134.25488	415
191.73541	315.25	102.375	160.0	0.005284793	134.25488	415
160.62315	184.375	149.125	-1.0	0.005284793	134.25488	415
297.2272	431.5	160.125	214.375	-0.005284793	134.25488	415
71.32131	565.5	143.875	199.625	0.005284793	134.25488	415
172.3209	474.5	127.1875	172.5	0.005284793	134.25488	415
301.862	480.25	94.9375	144.875	-0.005284793	134.25488	415
168.67873	386.5	105.4375	170.5	-0.005284793	134.25488	415
379.49057	528.5	45.0625	122.0625	0.005284793	134.25488	415
306.98068	454.0	151.125	166.0	-0.005284793	134.25488	415
366.42743	742.0	97.1875	132.125	-0.005284793	134.25488	415
217.67915	301.25	70.8125	124.3125	0.005284793	134.25488	415
242.21193	288.75	79.9375	128.875	0.005284793	134.25488	415
178.91635	424.0	118.6875	167.25	0.005284793	134.25488	415
367.29944	404.75	134.5	166.75	0.005284793	134.25488	415
73.85955	284.5	40.375	78.6875	0.005284793	134.25488	415
317.61954	420.0	77.125	197.0	0.005284793	134.25488	415
61.95158	288.0	118.3125	140.625	0.005284793	134.25488	415
201.19604	426.25	70.8125	102.5	0.005284793	134.25488	415
202.3648	275.5	28.265625	78.3125	-0.005284793	134.25488	415
83.86459	287.25	49.8125	112.125	0.005284793	134.25488	415
228.62741	401.25	102.25	170.5	0.005284793	134.25488	415
275.81918	401.25	128.0	181.375	0.005284793	134.25488	415
202.76761	612.0	105.9375	242.375	0.005284793	134.25488	415
70.33522	591.0	102.75	180.625	-0.005284793	134.25488	415
284.24582	506.75	108.0625	197.0	0.005284793	134.25488	415
390.6416	407.5	28.96875	86.5625	-0.005284793	134.25488	415
