lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
241.33337	493.75	76.75	0.085754395	0.005284793	763.3356	415
315.9683	516.0	77.0625	216.75	0.005284793	763.3356	415
232.64406	195.375	32.65625	-1.0	0.005284793	763.3356	415
173.3733	469.0	139.125	171.75	0.005284793	763.3356	415
102.76587	396.25	135.5	177.625	0.005284793	763.3356	415
72.15179	337.75	102.4375	115.375	0.005284793	763.3356	415
297.63528	249.375	32.84375	138.375	-0.005284793	763.3356	415
73.29874	264.5	83.6875	100.875	0.005284793	763.3356	415
342.65726	517.5	119.375	213.75	0.005284793	763.3356	415
298.89047	551.5	40.34375	178.125	-0.005284793	763.3356	415
209.0027	398.25	83.8125	134.0	0.005284793	763.3356	415
101.31873	451.75	115.5625	178.625	0.005284793	763.3356	415
115.30488	445.5	57.375	165.875	0.005284793	763.3356	415
216.33946	382.25	27.203125	120.9375	0.005284793	763.3356	415
82.771034	229.0	29.015625	87.5	0.005284793	763.3356	415
55.4803	420.0	85.9375	7.1757812	0.005284793	763.3356	415
351.02393	281.75	67.125	138.75	0.005284793	763.3356	415
63.408516	323.5	68.0625	112.1875	-0.005284793	763.3356	415
279.2158	476.0	32.1875	165.625	0.005284793	763.3356	415
67.466805	219.75	70.375	97.6875	0.005284793	763.3356	415
295.71378	547.5	33.4375	123.5	0.005284793	763.3356	415
347.92316	380.5	42.125	117.625	-0.005284793	763.3356	415
80.902435	603.5	148.375	207.875	-0.005284793	763.3356	415
86.61747	381.75	124.25	179.375	0.005284793	763.3356	415
110.192345	287.5	121.4375	119.125	0.005284793	763.3356	415
81.19969	474.5	29.34375	182.375	0.005284793	763.3356	415
263.39893	437.5	114.875	88.25	-0.005284793	763.3356	415
60.48115	403.25	108.0	165.875	0.005284793	763.3356	415
81.02596	451.5	105.375	156.375	0.005284793	763.3356	415
195.0554	284.0	111.4375	1.6181641	0.005284793	763.3356	415
222.64209	449.5	152.875	185.875	0.005284793	763.3356	415
112.927956	190.25	83.0625	-1.0	0.005284793	763.3356	415
274.3099	408.5	55.3125	121.25	-0.005284793	763.3356	415
241.73997	280.5	92.125	112.0625	0.005284793	763.3356	415
571.1411	537.5	161.0	161.875	0.005284793	763.3356	415
