lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
53.788868	394.75	59.09375	165.125	0.005284793	204.75403	415
121.034386	289.5	77.3125	141.375	-0.005284793	204.75403	415
92.29721	295.25	133.0	123.875	0.005284793	204.75403	415
214.4628	370.0	63.25	162.0	0.005284793	204.75403	415
183.5154	213.375	62.125	101.4375	-0.005284793	204.75403	415
94.35411	407.5	158.75	191.0	-0.005284793	204.75403	415
82.71065	342.25	31.828125	163.125	0.005284793	204.75403	415
133.21428	322.25	126.0	109.875	0.005284793	204.75403	415
262.18298	802.0	117.5	183.0	-0.005284793	204.75403	415
117.860855	511.0	137.75	203.625	0.005284793	204.75403	415
55.99292	279.5	51.0	130.0	0.005284793	204.75403	415
43.003883	285.75	96.4375	117.5	0.005284793	204.75403	415
272.1885	251.375	135.0	133.0	-0.005284793	204.75403	415
159.64319	486.0	66.625	203.125	0.005284793	204.75403	415
184.78783	420.0	126.8125	190.875	0.005284793	204.75403	415
30.07489	483.25	104.0	189.75	-0.005284793	204.75403	415
188.46057	359.0	60.1875	165.625	0.005284793	204.75403	415
164.2061	247.875	127.9375	96.5625	0.005284793	204.75403	415
63.214363	361.0	50.84375	167.25	0.005284793	204.75403	415
325.76044	383.5	80.6875	153.5	0.005284793	204.75403	415
528.5731	552.0	57.34375	149.125	-0.005284793	204.75403	415
205.23186	420.25	52.5625	159.75	-0.005284793	204.75403	415
113.82066	554.5	136.5	178.0	0.005284793	204.75403	415
226.25136	477.75	205.75	183.5	0.005284793	204.75403	415
384.4441	529.0	130.25	195.375	0.005284793	204.75403	415
153.96492	292.25	86.9375	128.875	0.005284793	204.75403	415
60.624294	443.0	205.375	196.25	-0.005284793	204.75403	415
242.18929	533.0	91.5625	98.25	0.005284793	204.75403	415
283.09824	464.25	38.6875	68.3125	0.005284793	204.75403	415
305.7919	389.5	129.5	82.1875	0.005284793	204.75403	415
172.15015	418.75	69.75	144.625	0.005284793	204.75403	415
281.86813	624.5	45.34375	191.0	0.005284793	204.75403	415
193.39998	427.0	118.4375	183.5	0.005284793	204.75403	415
247.45749	516.0	37.875	195.75	0.005284793	204.75403	415
278.28412	417.75	124.625	167.0	0.005284793	204.75403	415
415.161	533.5	84.6875	160.75	0.005284793	204.75403	415
550.04944	599.5	253.25	259.5	-0.005284793	204.75403	415
138.89516	289.5	155.0	118.875	0.005284793	204.75403	415
175.70042	477.75	160.5	180.75	0.005284793	204.75403	415
240.36937	330.5	119.5625	130.375	0.005284793	204.75403	415
170.91167	305.0	137.0	38.0	0.005284793	204.75403	415
125.304085	490.0	141.25	152.375	-0.005284793	204.75403	415
106.70934	320.0	122.4375	138.5	-0.005284793	204.75403	415
131.54567	384.5	96.4375	160.25	0.005284793	204.75403	415
148.68085	354.5	114.8125	187.125	0.005284793	204.75403	415
72.096375	506.0	114.375	184.125	0.005284793	204.75403	415
63.829166	437.25	220.375	201.125	-0.005284793	204.75403	415
316.87357	684.5	78.1875	71.875	-0.005284793	204.75403	415
242.33844	507.25	203.875	227.625	0.005284793	204.75403	415
198.11159	536.0	147.75	151.25	0.005284793	204.75403	415
483.73123	343.75	157.0	140.875	0.005284793	204.75403	415
375.43262	553.0	180.0	180.375	0.005284793	204.75403	415
95.37766	251.625	51.84375	105.5625	-0.005284793	204.75403	415
321.13623	535.0	104.1875	182.125	0.005284793	204.75403	415
