lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
82.82715	428.0	47.125	84.3125	0.005284793	404.65662	415
61.08751	597.5	122.75	196.0	0.005284793	404.65662	415
409.96246	357.5	52.0625	171.125	0.005284793	404.65662	415
162.2085	224.625	42.65625	76.5625	0.005284793	404.65662	415
187.56265	409.0	145.375	154.125	0.005284793	404.65662	415
117.99406	255.125	117.0625	114.4375	0.005284793	404.65662	415
208.4512	367.5	90.1875	184.75	0.005284793	404.65662	415
294.98965	243.5	114.875	101.5	0.005284793	404.65662	415
405.0342	543.0	73.0625	175.75	0.005284793	404.65662	415
101.3326	372.5	103.875	137.5	0.005284793	404.65662	415
203.09042	398.75	121.5625	132.375	0.005284793	404.65662	415
104.76179	276.25	41.625	150.75	0.005284793	404.65662	415
62.201294	364.75	72.5	158.375	-0.005284793	404.65662	415
146.91179	490.0	226.25	209.125	-0.005284793	404.65662	415
44.362724	376.75	76.0625	159.125	0.005284793	404.65662	415
62.440357	417.75	161.5	157.0	-0.005284793	404.65662	415
113.17934	358.5	110.375	161.375	0.005284793	404.65662	415
244.2071	357.0	103.5625	123.3125	0.005284793	404.65662	415
88.389496	451.0	161.625	182.5	0.005284793	404.65662	415
96.98497	404.5	35.90625	188.0	0.005284793	404.65662	415
212.71837	413.5	110.5	161.125	0.005284793	404.65662	415
183.82368	251.375	156.75	89.4375	-0.005284793	404.65662	415
172.13022	304.0	115.0	124.5625	0.005284793	404.65662	415
470.30945	394.5	142.375	126.0	0.005284793	404.65662	415
339.0008	376.75	66.0625	162.875	0.005284793	404.65662	415
66.90526	330.75	28.0	137.125	-0.005284793	404.65662	415
668.04297	429.5	47.875	188.25	-0.005284793	404.65662	415
237.32353	415.25	66.5	151.75	0.005284793	404.65662	415
134.10966	316.0	81.625	124.25	0.005284793	404.65662	415
101.764	408.5	142.0	176.0	0.005284793	404.65662	415
339.35855	226.75	85.0625	69.25	0.005284793	404.65662	415
523.7456	680.0	153.0	173.875	-0.005284793	404.65662	415
