lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
84.1858	339.25	107.3125	31.796875	1.0	66498.0	173880
56.600185	321.0	96.6875	29.859375	1.0	66498.0	173880
201.27242	560.0	92.6875	202.5	1.0	66498.0	173880
224.107	383.25	146.125	175.25	1.0	66498.0	173880
23.734518	345.25	85.875	133.0	1.0	66498.0	173880
403.7578	361.5	160.625	169.875	1.0	66498.0	173880
86.32555	406.5	49.875	113.25	1.0	66498.0	173880
407.6767	600.5	53.0	92.5	1.0	66498.0	173880
55.975937	370.5	89.8125	3.2460938	1.0	66498.0	173880
128.99734	231.5	69.5625	0.6586914	1.0	66498.0	173880
91.85921	300.75	93.25	126.8125	1.0	66498.0	173880
282.45703	572.0	141.25	172.875	1.0	66498.0	173880
124.287346	369.0	81.3125	121.6875	1.0	66498.0	173880
221.69106	507.5	51.53125	169.875	1.0	66498.0	173880
72.71095	400.75	109.375	154.875	1.0	66498.0	173880
255.86151	542.5	95.25	191.875	1.0	66498.0	173880
457.43887	613.5	187.25	232.375	1.0	66498.0	173880
365.48386	323.75	97.875	9.890625	1.0	66498.0	173880
215.16356	446.5	70.5	164.5	1.0	66498.0	173880
74.84969	325.25	140.0	152.0	1.0	66498.0	173880
262.61813	524.0	70.6875	134.5	1.0	66498.0	173880
106.40656	280.25	142.625	136.5	1.0	66498.0	173880
