lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
42.03754	277.0	110.0625	103.9375	1.0	1114267.0	173880
465.94214	500.5	114.6875	179.625	1.0	1114267.0	173880
92.24288	401.0	98.3125	120.4375	1.0	1114267.0	173880
160.67746	504.0	59.96875	197.125	1.0	1114267.0	173880
68.253815	345.5	178.5	90.3125	1.0	1114267.0	173880
299.4865	416.75	112.125	142.25	1.0	1114267.0	173880
43.878094	439.5	77.3125	138.875	1.0	1114267.0	173880
192.26393	362.75	104.3125	145.75	1.0	1114267.0	173880
83.3019	444.75	116.875	1.5791016	1.0	1114267.0	173880
65.61594	452.5	142.5	6.640625	1.0	1114267.0	173880
71.72858	305.0	89.4375	1.1083984	1.0	1114267.0	173880
170.88013	337.5	101.625	115.125	1.0	1114267.0	173880
47.919884	262.5	110.625	3.0742188	1.0	1114267.0	173880
56.399	357.75	72.25	130.625	1.0	1114267.0	173880
48.60916	392.75	140.375	148.875	1.0	1114267.0	173880
139.33519	359.5	98.6875	143.5	1.0	1114267.0	173880
51.158092	414.75	98.625	138.375	1.0	1114267.0	173880
82.1541	333.5	72.4375	148.625	1.0	1114267.0	173880
66.34093	344.0	71.375	70.3125	1.0	1114267.0	173880
216.2495	325.5	72.25	161.5	1.0	1114267.0	173880
132.9723	435.5	47.5	172.625	1.0	1114267.0	173880
119.637	455.25	47.90625	95.0625	1.0	1114267.0	173880
74.09846	350.25	39.5625	52.75	1.0	1114267.0	173880
254.80885	392.25	134.0	166.875	1.0	1114267.0	173880
235.4717	419.75	75.75	131.625	1.0	1114267.0	173880
48.888462	384.0	70.5625	27.40625	1.0	1114267.0	173880
86.85664	338.75	81.875	108.5625	1.0	1114267.0	173880
306.23752	633.0	80.4375	137.125	1.0	1114267.0	173880
39.333855	190.0	87.0	-1.0	1.0	1114267.0	173880
210.14774	369.5	228.0	143.5	1.0	1114267.0	173880
53.336452	323.5	97.125	7.515625	1.0	1114267.0	173880
128.26073	370.5	120.75	151.625	1.0	1114267.0	173880
183.06068	476.75	74.0	145.125	1.0	1114267.0	173880
101.305046	369.25	109.3125	124.0	1.0	1114267.0	173880
85.2963	375.0	84.625	129.125	1.0	1114267.0	173880
236.80605	435.75	127.5625	169.875	1.0	1114267.0	173880
536.74664	488.75	148.875	149.125	1.0	1114267.0	173880
262.18747	566.5	57.25	72.25	1.0	1114267.0	173880
71.31949	373.0	135.5	2.5195312	1.0	1114267.0	173880
289.91904	521.5	98.5	119.9375	1.0	1114267.0	173880
408.8625	517.5	69.25	143.0	1.0	1114267.0	173880
246.2658	542.0	105.1875	156.5	1.0	1114267.0	173880
527.68243	482.5	139.0	197.875	1.0	1114267.0	173880
56.125576	335.0	72.0625	109.9375	1.0	1114267.0	173880
376.78598	509.0	150.5	147.875	1.0	1114267.0	173880
57.69494	395.0	104.0	18.15625	1.0	1114267.0	173880
110.981064	322.0	57.9375	65.0	1.0	1114267.0	173880
223.98764	497.5	84.625	91.625	1.0	1114267.0	173880
361.08063	514.5	79.4375	149.625	1.0	1114267.0	173880
626.691	630.5	131.375	174.625	1.0	1114267.0	173880
181.34795	509.0	114.75	171.75	1.0	1114267.0	173880
268.2314	444.75	121.8125	162.875	1.0	1114267.0	173880
355.45578	587.5	109.3125	182.0	1.0	1114267.0	173880
131.75734	285.75	117.5625	110.6875	1.0	1114267.0	173880
47.145065	325.0	86.25	2.484375	1.0	1114267.0	173880
283.60156	444.5	97.0	147.25	1.0	1114267.0	173880
568.95105	581.0	99.8125	159.625	1.0	1114267.0	173880
108.67217	358.75	120.625	16.859375	1.0	1114267.0	173880
101.27582	368.5	130.125	148.0	1.0	1114267.0	173880
181.07297	383.0	62.4375	163.25	1.0	1114267.0	173880
51.634686	292.25	103.1875	136.25	1.0	1114267.0	173880
224.39032	429.0	47.90625	59.28125	1.0	1114267.0	173880
333.56958	487.25	105.25	202.75	1.0	1114267.0	173880
104.44664	434.25	73.9375	155.375	1.0	1114267.0	173880
206.18561	436.5	74.4375	2.9902344	1.0	1114267.0	173880
131.80199	460.5	59.6875	102.625	1.0	1114267.0	173880
59.607437	306.75	61.9375	103.0	1.0	1114267.0	173880
227.13437	448.0	154.375	166.0	1.0	1114267.0	173880
54.705143	359.25	57.5625	140.25	1.0	1114267.0	173880
407.1725	546.0	52.90625	155.625	1.0	1114267.0	173880
101.91799	194.625	192.75	-1.0	1.0	1114267.0	173880
110.99333	456.25	109.25	152.0	1.0	1114267.0	173880
62.06401	432.5	89.6875	140.125	1.0	1114267.0	173880
164.3537	474.25	98.75	168.875	1.0	1114267.0	173880
66.316956	237.0	35.0625	113.75	1.0	1114267.0	173880
270.8985	511.25	100.0625	213.75	1.0	1114267.0	173880
123.502785	359.25	91.9375	124.4375	1.0	1114267.0	173880
307.2595	311.75	90.0	137.875	1.0	1114267.0	173880
