lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
72.73225	320.5	279.0	141.875	1.0	1132766.0	173880
174.701	369.0	73.125	167.0	1.0	1132766.0	173880
51.06103	462.75	91.6875	139.5	1.0	1132766.0	173880
170.29256	342.25	47.875	99.1875	1.0	1132766.0	173880
344.545	666.5	129.875	184.375	1.0	1132766.0	173880
74.776924	300.5	57.4375	2.4726562	1.0	1132766.0	173880
157.4291	315.25	45.78125	132.75	1.0	1132766.0	173880
47.23762	423.5	168.75	1.515625	1.0	1132766.0	173880
245.16916	442.0	136.125	168.0	1.0	1132766.0	173880
413.21848	547.5	106.4375	198.875	1.0	1132766.0	173880
304.4934	601.0	79.75	176.625	1.0	1132766.0	173880
185.90361	321.25	42.4375	82.875	1.0	1132766.0	173880
199.09573	430.75	135.0	148.125	1.0	1132766.0	173880
50.53781	362.5	63.6875	134.625	1.0	1132766.0	173880
534.5207	565.0	50.15625	129.75	1.0	1132766.0	173880
79.27909	389.5	56.875	117.625	1.0	1132766.0	173880
61.27938	391.5	74.9375	6.6054688	1.0	1132766.0	173880
61.95138	308.5	102.6875	78.3125	1.0	1132766.0	173880
209.59566	529.5	161.0	180.875	1.0	1132766.0	173880
472.50967	514.0	85.75	146.5	1.0	1132766.0	173880
67.24902	371.0	107.0625	167.625	1.0	1132766.0	173880
86.08636	371.0	96.25	2.5117188	1.0	1132766.0	173880
370.0486	577.0	118.4375	189.625	1.0	1132766.0	173880
117.444176	295.0	128.875	115.8125	1.0	1132766.0	173880
178.75496	328.25	167.25	151.75	1.0	1132766.0	173880
230.6049	432.0	95.8125	174.125	1.0	1132766.0	173880
129.3532	343.75	51.4375	80.1875	1.0	1132766.0	173880
100.58612	322.75	118.1875	116.0	1.0	1132766.0	173880
158.07619	427.75	46.5625	80.0625	1.0	1132766.0	173880
174.44759	396.5	85.5625	108.375	1.0	1132766.0	173880
364.25232	361.25	49.84375	155.125	1.0	1132766.0	173880
249.85837	410.25	170.125	158.625	1.0	1132766.0	173880
132.65117	480.25	60.6875	132.375	1.0	1132766.0	173880
54.75306	360.75	113.3125	128.75	1.0	1132766.0	173880
123.32889	308.5	43.21875	53.4375	1.0	1132766.0	173880
248.13162	311.75	126.4375	141.125	1.0	1132766.0	173880
65.43176	307.0	163.625	143.75	1.0	1132766.0	173880
47.49735	362.0	66.1875	2.7285156	1.0	1132766.0	173880
53.76335	354.75	111.625	176.75	1.0	1132766.0	173880
63.13721	423.5	120.125	175.625	1.0	1132766.0	173880
182.09224	307.0	71.1875	115.5625	1.0	1132766.0	173880
116.53224	378.25	102.625	64.1875	1.0	1132766.0	173880
103.02598	329.75	113.5625	146.125	1.0	1132766.0	173880
421.90436	634.0	238.5	242.625	1.0	1132766.0	173880
43.474197	328.25	85.8125	114.8125	1.0	1132766.0	173880
384.93988	486.75	50.15625	156.0	1.0	1132766.0	173880
59.651302	348.75	90.3125	5.3476562	1.0	1132766.0	173880
126.297905	377.5	72.1875	153.875	1.0	1132766.0	173880
102.52411	343.25	107.0	105.4375	1.0	1132766.0	173880
52.393364	350.5	81.9375	123.6875	1.0	1132766.0	173880
133.59409	301.25	100.25	140.625	1.0	1132766.0	173880
52.874695	433.25	108.625	91.1875	1.0	1132766.0	173880
124.64213	371.0	86.4375	1.6347656	1.0	1132766.0	173880
53.55386	342.5	71.0625	48.3125	1.0	1132766.0	173880
