lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
108.34458	301.0	111.3125	144.875	1.0	237233.0	173880
177.54903	382.5	57.75	172.125	1.0	237233.0	173880
57.499016	404.0	82.125	21.703125	1.0	237233.0	173880
95.87595	365.25	62.25	121.875	1.0	237233.0	173880
39.595287	305.25	56.625	16.328125	1.0	237233.0	173880
65.90398	382.5	83.0	80.5	1.0	237233.0	173880
537.7733	259.0	45.21875	1.2333984	1.0	237233.0	173880
103.42744	460.25	141.75	200.0	1.0	237233.0	173880
138.18942	492.25	116.5625	167.375	1.0	237233.0	173880
453.80978	512.5	54.09375	130.25	1.0	237233.0	173880
149.81915	400.75	50.90625	67.125	1.0	237233.0	173880
125.644684	446.25	174.25	228.625	1.0	237233.0	173880
56.532814	320.75	55.625	1.453125	1.0	237233.0	173880
251.23293	237.375	115.625	118.8125	1.0	237233.0	173880
313.3618	414.5	138.5	155.75	1.0	237233.0	173880
244.66348	499.25	60.09375	109.5625	1.0	237233.0	173880
97.25254	244.75	141.125	111.625	1.0	237233.0	173880
94.352646	412.0	86.3125	7.7265625	1.0	237233.0	173880
114.294044	357.5	132.5	135.375	1.0	237233.0	173880
51.066135	374.25	133.25	158.125	1.0	237233.0	173880
56.434666	375.75	145.125	169.875	1.0	237233.0	173880
161.8133	446.0	49.3125	88.25	1.0	237233.0	173880
115.878265	377.25	59.5625	143.375	1.0	237233.0	173880
442.62488	516.0	139.0	217.5	1.0	237233.0	173880
426.73447	525.5	72.625	82.25	1.0	237233.0	173880
196.59122	403.0	139.625	186.125	1.0	237233.0	173880
134.07692	395.25	97.0625	132.75	1.0	237233.0	173880
99.17557	336.5	120.6875	165.625	1.0	237233.0	173880
67.98725	266.5	83.6875	118.1875	1.0	237233.0	173880
58.021183	281.5	79.375	112.0	1.0	237233.0	173880
254.19644	489.5	56.75	118.5625	1.0	237233.0	173880
91.814026	413.0	49.3125	126.625	1.0	237233.0	173880
74.25304	368.25	80.875	168.625	1.0	237233.0	173880
125.595314	276.0	93.25	108.9375	1.0	237233.0	173880
110.37983	410.5	98.625	131.0	1.0	237233.0	173880
50.558662	416.25	60.4375	194.375	1.0	237233.0	173880
247.99838	343.0	210.125	79.6875	1.0	237233.0	173880
135.1475	347.75	71.8125	110.0625	1.0	237233.0	173880
61.452465	328.5	49.1875	138.875	1.0	237233.0	173880
62.8542	320.75	161.875	145.125	1.0	237233.0	173880
99.19305	378.5	82.25	118.5625	1.0	237233.0	173880
94.209724	391.25	48.6875	3.4785156	1.0	237233.0	173880
441.27997	585.0	96.3125	203.125	1.0	237233.0	173880
76.176575	373.5	70.5625	153.5	1.0	237233.0	173880
238.67043	397.5	164.0	189.5	1.0	237233.0	173880
71.56871	304.75	81.5	106.125	1.0	237233.0	173880
402.97394	601.0	88.875	167.625	1.0	237233.0	173880
163.26222	410.75	145.25	133.875	1.0	237233.0	173880
63.61248	370.25	130.625	100.0	1.0	237233.0	173880
69.909004	351.75	113.25	0.88623047	1.0	237233.0	173880
220.75063	464.75	81.5	163.375	1.0	237233.0	173880
209.62135	351.0	86.875	128.375	1.0	237233.0	173880
91.90367	280.75	130.375	110.875	1.0	237233.0	173880
71.93318	430.25	76.875	39.09375	1.0	237233.0	173880
95.10024	284.0	78.0625	139.0	1.0	237233.0	173880
364.91873	744.0	56.0625	69.6875	1.0	237233.0	173880
126.52377	413.75	155.5	173.375	1.0	237233.0	173880
425.3318	199.125	249.0	49.0625	1.0	237233.0	173880
189.21114	350.5	114.5	178.125	1.0	237233.0	173880
262.75073	404.5	166.125	151.625	1.0	237233.0	173880
142.45453	321.75	61.3125	104.9375	1.0	237233.0	173880
52.98211	298.5	68.4375	113.5625	1.0	237233.0	173880
160.58492	457.25	70.25	67.6875	1.0	237233.0	173880
173.25563	362.75	80.0625	139.75	1.0	237233.0	173880
99.84508	205.375	68.875	2.40625	1.0	237233.0	173880
144.20547	334.5	101.625	118.75	1.0	237233.0	173880
509.76364	508.5	146.875	187.375	1.0	237233.0	173880
188.55598	362.25	94.1875	140.0	1.0	237233.0	173880
64.36131	302.25	78.5625	120.8125	1.0	237233.0	173880
188.95406	398.5	126.6875	121.3125	1.0	237233.0	173880
479.5848	272.75	116.0	121.5	1.0	237233.0	173880
50.78763	343.5	64.125	154.25	1.0	237233.0	173880
184.98276	410.5	107.75	161.375	1.0	237233.0	173880
309.09323	467.5	111.75	147.625	1.0	237233.0	173880
