lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
164.47903	455.0	52.46875	142.25	1.0	333715.0	173880
46.454365	450.0	84.1875	8.4296875	1.0	333715.0	173880
134.85922	322.5	49.5	104.75	1.0	333715.0	173880
328.97263	690.5	189.375	214.75	1.0	333715.0	173880
60.63619	348.25	141.0	144.25	1.0	333715.0	173880
209.13329	395.25	118.3125	135.375	1.0	333715.0	173880
284.62933	446.75	38.28125	148.125	1.0	333715.0	173880
77.75598	307.75	121.75	6.5859375	1.0	333715.0	173880
180.39854	395.5	74.375	191.625	1.0	333715.0	173880
91.24257	337.25	141.125	149.0	1.0	333715.0	173880
42.360962	296.0	104.9375	126.9375	1.0	333715.0	173880
126.25103	343.75	72.375	115.4375	1.0	333715.0	173880
380.95023	581.5	57.125	116.875	1.0	333715.0	173880
104.073685	323.25	70.9375	130.5	1.0	333715.0	173880
177.73164	347.25	115.5625	104.1875	1.0	333715.0	173880
103.94535	424.0	71.3125	11.1015625	1.0	333715.0	173880
59.476707	261.75	78.0	99.6875	1.0	333715.0	173880
227.6686	538.0	256.75	244.875	1.0	333715.0	173880
95.15706	344.25	84.3125	96.1875	1.0	333715.0	173880
110.69719	386.5	147.125	149.125	1.0	333715.0	173880
186.06279	444.75	129.25	216.625	1.0	333715.0	173880
228.10803	427.75	119.0625	203.875	1.0	333715.0	173880
102.13248	363.5	52.28125	135.75	1.0	333715.0	173880
122.530045	273.5	81.25	110.25	1.0	333715.0	173880
100.93331	415.75	65.625	93.3125	1.0	333715.0	173880
214.6343	403.75	174.625	150.375	1.0	333715.0	173880
249.59805	417.75	57.90625	145.25	1.0	333715.0	173880
51.74707	288.75	109.1875	82.0	1.0	333715.0	173880
59.457558	294.25	50.78125	124.3125	1.0	333715.0	173880
518.3429	669.5	46.78125	110.5625	1.0	333715.0	173880
111.947945	496.5	65.1875	104.5625	1.0	333715.0	173880
253.45515	430.5	123.5	136.75	1.0	333715.0	173880
48.435474	388.75	112.3125	146.5	1.0	333715.0	173880
166.88443	381.75	52.90625	101.25	1.0	333715.0	173880
134.4164	430.5	84.6875	132.25	1.0	333715.0	173880
142.93253	439.5	69.6875	163.875	1.0	333715.0	173880
165.83728	450.0	178.5	183.25	1.0	333715.0	173880
318.14166	475.25	101.875	198.125	1.0	333715.0	173880
147.9589	258.5	66.5625	126.9375	1.0	333715.0	173880
179.85057	393.75	88.0	159.75	1.0	333715.0	173880
116.65544	363.5	161.375	177.5	1.0	333715.0	173880
69.53652	292.75	80.3125	26.859375	1.0	333715.0	173880
169.14961	378.5	126.0	150.375	1.0	333715.0	173880
72.747	376.5	83.5625	30.75	1.0	333715.0	173880
136.07431	385.25	37.03125	122.6875	1.0	333715.0	173880
110.5004	455.5	52.3125	49.34375	1.0	333715.0	173880
217.87015	327.5	108.0625	54.3125	1.0	333715.0	173880
575.27795	607.5	112.3125	194.125	1.0	333715.0	173880
178.74072	347.25	102.5625	148.25	1.0	333715.0	173880
34.05914	282.0	125.8125	126.9375	1.0	333715.0	173880
458.2383	467.0	110.1875	166.375	1.0	333715.0	173880
125.464424	316.0	57.875	133.75	1.0	333715.0	173880
192.39838	321.25	65.375	156.5	1.0	333715.0	173880
179.99991	464.0	133.625	106.5625	1.0	333715.0	173880
80.88152	408.75	110.125	2.1054688	1.0	333715.0	173880
271.91183	398.0	148.0	138.875	1.0	333715.0	173880
213.75294	256.0	138.5	97.875	1.0	333715.0	173880
72.09912	401.75	150.875	177.125	1.0	333715.0	173880
319.85593	471.0	83.75	180.0	1.0	333715.0	173880
234.67323	317.25	98.8125	114.875	1.0	333715.0	173880
57.017345	332.25	72.0	96.25	1.0	333715.0	173880
796.49316	864.5	124.4375	290.75	1.0	333715.0	173880
123.3358	296.0	100.0625	100.25	1.0	333715.0	173880
249.46135	524.0	110.25	180.375	1.0	333715.0	173880
210.57964	433.25	51.09375	77.5625	1.0	333715.0	173880
404.36368	242.875	72.75	11.375	1.0	333715.0	173880
178.0978	279.75	86.1875	118.5625	1.0	333715.0	173880
80.92274	465.75	49.875	6.6835938	1.0	333715.0	173880
200.9219	387.25	149.875	67.0	1.0	333715.0	173880
64.9127	387.75	143.5	8.8125	1.0	333715.0	173880
73.83673	356.25	161.75	154.5	1.0	333715.0	173880
369.3055	622.0	123.125	191.75	1.0	333715.0	173880
210.10913	474.0	70.6875	186.0	1.0	333715.0	173880
216.2479	415.25	115.0	173.875	1.0	333715.0	173880
