lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
141.79431	295.0	115.25	121.0625	1.0	665639.0	173880
61.06443	386.75	51.46875	110.8125	1.0	665639.0	173880
94.821495	400.75	107.1875	84.5	1.0	665639.0	173880
234.27444	456.0	49.90625	114.5	1.0	665639.0	173880
145.22963	371.75	73.875	120.875	1.0	665639.0	173880
61.128937	418.5	216.5	193.125	1.0	665639.0	173880
560.6305	518.0	104.3125	192.25	1.0	665639.0	173880
108.47278	378.0	92.0	127.0	1.0	665639.0	173880
93.61227	341.5	56.34375	138.625	1.0	665639.0	173880
279.1498	474.25	63.9375	164.375	1.0	665639.0	173880
360.05582	452.25	103.875	154.125	1.0	665639.0	173880
75.44311	354.0	77.8125	1.6835938	1.0	665639.0	173880
563.50336	495.25	128.0	187.75	1.0	665639.0	173880
426.60645	584.0	112.5625	156.875	1.0	665639.0	173880
153.21848	394.0	75.5	142.125	1.0	665639.0	173880
77.57072	346.25	58.0625	113.5625	1.0	665639.0	173880
169.66925	353.5	153.375	150.375	1.0	665639.0	173880
100.27793	407.25	89.1875	64.625	1.0	665639.0	173880
85.856186	322.0	47.5	124.375	1.0	665639.0	173880
36.00266	389.25	62.6875	16.515625	1.0	665639.0	173880
543.4243	592.0	76.6875	183.5	1.0	665639.0	173880
55.6008	309.0	52.8125	1.2509766	1.0	665639.0	173880
57.76438	384.0	133.625	20.21875	1.0	665639.0	173880
61.149895	340.0	111.125	118.625	1.0	665639.0	173880
170.55316	499.0	140.0	191.25	1.0	665639.0	173880
83.78265	294.0	104.4375	153.125	1.0	665639.0	173880
43.943367	390.75	98.5625	0.4741211	1.0	665639.0	173880
75.98218	268.5	73.625	80.75	1.0	665639.0	173880
64.861755	377.75	122.8125	141.0	1.0	665639.0	173880
138.54593	293.0	69.125	134.875	1.0	665639.0	173880
233.08769	469.75	105.125	4.3945312	1.0	665639.0	173880
122.20157	413.5	42.84375	153.625	1.0	665639.0	173880
166.12257	537.5	135.75	148.375	1.0	665639.0	173880
295.8367	392.25	124.875	127.875	1.0	665639.0	173880
106.01725	252.625	143.125	98.5625	1.0	665639.0	173880
179.78246	495.5	164.125	190.125	1.0	665639.0	173880
86.41305	395.25	78.6875	136.75	1.0	665639.0	173880
263.6091	498.75	210.5	199.5	1.0	665639.0	173880
56.908653	365.0	158.125	2.625	1.0	665639.0	173880
383.57605	466.25	55.375	80.1875	1.0	665639.0	173880
130.55244	397.0	175.875	171.25	1.0	665639.0	173880
250.83144	558.5	204.125	213.0	1.0	665639.0	173880
214.42874	381.0	56.96875	62.3125	1.0	665639.0	173880
248.89862	293.75	155.0	150.875	1.0	665639.0	173880
158.50888	326.0	88.3125	4.4375	1.0	665639.0	173880
221.03632	312.25	53.375	107.125	1.0	665639.0	173880
42.38685	384.25	97.75	119.1875	1.0	665639.0	173880
43.389893	334.75	50.84375	1.5683594	1.0	665639.0	173880
86.27533	334.75	82.0	117.9375	1.0	665639.0	173880
140.34363	377.0	129.5	148.5	1.0	665639.0	173880
278.64536	433.0	160.5	163.125	1.0	665639.0	173880
