lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
108.45507	393.5	129.75	158.875	1.0	719142.0	173880
49.93268	463.0	78.5625	180.0	1.0	719142.0	173880
140.59456	346.75	75.3125	116.9375	1.0	719142.0	173880
238.95709	368.25	92.125	143.875	1.0	719142.0	173880
107.2748	401.5	70.8125	134.75	1.0	719142.0	173880
95.80727	306.75	108.25	129.75	1.0	719142.0	173880
87.21703	308.0	142.75	39.5625	1.0	719142.0	173880
128.78114	330.5	83.8125	90.6875	1.0	719142.0	173880
487.02975	326.75	161.25	149.75	1.0	719142.0	173880
218.71245	437.0	59.09375	156.625	1.0	719142.0	173880
78.046974	300.5	50.96875	132.25	1.0	719142.0	173880
68.34329	426.0	182.375	205.5	1.0	719142.0	173880
107.06284	324.75	80.0625	92.9375	1.0	719142.0	173880
111.909225	254.75	120.3125	111.3125	1.0	719142.0	173880
180.5746	416.75	65.75	154.5	1.0	719142.0	173880
94.52284	355.5	119.375	164.375	1.0	719142.0	173880
157.9749	465.75	72.0625	173.75	1.0	719142.0	173880
42.683376	338.75	84.125	135.375	1.0	719142.0	173880
533.87946	677.5	149.75	226.125	1.0	719142.0	173880
50.958324	373.0	71.375	71.9375	1.0	719142.0	173880
82.41396	382.5	86.6875	95.6875	1.0	719142.0	173880
76.80188	256.5	108.125	17.03125	1.0	719142.0	173880
146.79922	313.75	150.0	156.25	1.0	719142.0	173880
345.05435	618.5	167.75	190.125	1.0	719142.0	173880
136.8661	419.75	98.25	205.375	1.0	719142.0	173880
112.877625	359.5	116.75	126.9375	1.0	719142.0	173880
239.12479	336.0	57.46875	81.1875	1.0	719142.0	173880
64.9626	346.5	63.53125	130.25	1.0	719142.0	173880
389.04276	491.5	54.25	90.5625	1.0	719142.0	173880
127.155205	383.5	67.125	134.875	1.0	719142.0	173880
112.229225	391.0	112.5	116.6875	1.0	719142.0	173880
109.994606	331.75	116.25	13.6328125	1.0	719142.0	173880
91.25195	317.0	47.75	94.8125	1.0	719142.0	173880
82.25221	329.25	54.34375	103.5625	1.0	719142.0	173880
139.58788	321.0	72.5	126.0	1.0	719142.0	173880
150.61305	484.5	94.875	203.0	1.0	719142.0	173880
267.62622	324.75	157.5	141.25	1.0	719142.0	173880
203.41763	356.75	105.125	127.3125	1.0	719142.0	173880
31.84797	350.0	86.6875	143.25	1.0	719142.0	173880
297.62494	471.0	208.5	220.375	1.0	719142.0	173880
62.412865	326.25	60.09375	115.0625	1.0	719142.0	173880
170.26909	277.25	140.875	138.0	1.0	719142.0	173880
