lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
351.17416	424.75	164.875	174.5	1.0	1046225.0	173880
125.28313	349.25	154.75	6.3164062	1.0	1046225.0	173880
309.82468	483.5	96.4375	133.625	1.0	1046225.0	173880
378.56033	686.5	274.0	308.5	1.0	1046225.0	173880
80.01715	414.0	126.375	5.4726562	1.0	1046225.0	173880
365.087	379.0	137.875	161.5	1.0	1046225.0	173880
155.53198	360.75	64.4375	126.375	1.0	1046225.0	173880
131.10353	208.75	76.25	91.9375	1.0	1046225.0	173880
115.55741	370.75	49.625	149.625	1.0	1046225.0	173880
54.92316	286.0	107.8125	90.6875	1.0	1046225.0	173880
89.40257	343.0	47.6875	149.25	1.0	1046225.0	173880
252.97906	447.75	174.875	129.25	1.0	1046225.0	173880
124.15777	351.0	63.78125	158.5	1.0	1046225.0	173880
384.7122	646.5	115.375	167.75	1.0	1046225.0	173880
145.17845	358.0	79.4375	6.3359375	1.0	1046225.0	173880
153.03017	366.5	121.6875	148.25	1.0	1046225.0	173880
65.983536	290.25	82.0625	125.0	1.0	1046225.0	173880
187.62976	395.0	113.3125	162.125	1.0	1046225.0	173880
258.13455	493.0	83.875	159.375	1.0	1046225.0	173880
124.774864	442.5	60.9375	113.6875	1.0	1046225.0	173880
80.40407	265.5	65.625	97.8125	1.0	1046225.0	173880
74.310875	384.75	158.125	149.0	1.0	1046225.0	173880
96.049126	368.25	75.375	189.125	1.0	1046225.0	173880
59.493137	466.25	46.53125	160.875	1.0	1046225.0	173880
64.15183	310.0	112.625	128.25	1.0	1046225.0	173880
108.81744	377.0	73.1875	181.375	1.0	1046225.0	173880
75.99739	383.25	129.75	131.5	1.0	1046225.0	173880
298.47153	422.25	160.125	186.625	1.0	1046225.0	173880
266.18665	403.25	44.59375	84.375	1.0	1046225.0	173880
43.35008	359.75	34.625	97.5625	1.0	1046225.0	173880
419.05106	607.5	49.1875	211.0	1.0	1046225.0	173880
219.94087	396.5	71.875	161.0	1.0	1046225.0	173880
82.20409	322.0	71.5	5.5078125	1.0	1046225.0	173880
589.3425	308.75	46.5625	77.25	1.0	1046225.0	173880
177.93524	402.75	118.8125	139.75	1.0	1046225.0	173880
483.84857	605.5	57.0625	76.25	1.0	1046225.0	173880
80.8749	342.0	98.1875	135.875	1.0	1046225.0	173880
206.30772	227.0	69.125	107.5625	1.0	1046225.0	173880
105.82778	313.25	101.6875	119.0	1.0	1046225.0	173880
161.39488	419.5	138.25	161.75	1.0	1046225.0	173880
89.02978	347.5	133.125	105.875	1.0	1046225.0	173880
513.3738	331.25	70.75	5.6875	1.0	1046225.0	173880
