lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
243.14778	493.75	61.34375	185.5	1.0	614818.0	77280
99.251114	438.75	78.8125	105.375	1.0	614818.0	77280
52.96678	360.25	96.75	130.25	1.0	614818.0	77280
46.558422	487.5	153.875	158.0	1.0	614818.0	77280
381.91748	295.25	103.625	39.96875	1.0	614818.0	77280
80.70922	391.75	71.6875	132.75	1.0	614818.0	77280
107.8719	480.75	114.375	226.25	1.0	614818.0	77280
171.89746	536.5	105.0	142.25	1.0	614818.0	77280
79.52169	244.625	89.875	94.9375	1.0	614818.0	77280
119.749855	434.25	85.375	183.5	1.0	614818.0	77280
53.729115	483.25	176.75	234.75	1.0	614818.0	77280
44.416145	597.0	136.25	3.28125	1.0	614818.0	77280
153.82729	587.0	181.25	191.625	1.0	614818.0	77280
203.56752	434.25	99.9375	162.125	1.0	614818.0	77280
163.9252	534.0	97.1875	144.0	1.0	614818.0	77280
116.447495	697.0	57.875	3.1640625	1.0	614818.0	77280
226.89484	433.5	95.1875	3.5878906	1.0	614818.0	77280
445.90176	636.5	123.0625	186.625	1.0	614818.0	77280
201.70825	403.5	74.5625	142.0	1.0	614818.0	77280
47.637966	614.5	92.125	5.4609375	1.0	614818.0	77280
110.2392	289.25	69.5625	135.875	1.0	614818.0	77280
109.07601	385.5	64.3125	3.84375	1.0	614818.0	77280
98.85341	468.75	103.3125	8.8984375	1.0	614818.0	77280
186.35208	370.75	142.5	162.5	1.0	614818.0	77280
131.94128	580.0	88.9375	177.25	1.0	614818.0	77280
192.9	516.0	95.4375	161.5	1.0	614818.0	77280
364.1185	639.5	63.3125	43.46875	1.0	614818.0	77280
144.2851	629.0	121.0625	173.875	1.0	614818.0	77280
39.576145	408.25	79.9375	42.09375	1.0	614818.0	77280
118.00601	436.25	42.25	22.25	1.0	614818.0	77280
49.35514	463.0	53.40625	12.4140625	1.0	614818.0	77280
400.31924	705.5	152.125	183.5	1.0	614818.0	77280
128.84068	390.75	78.25	1.6220703	1.0	614818.0	77280
65.4274	466.5	61.15625	2.7089844	1.0	614818.0	77280
200.7287	429.5	84.5	71.6875	1.0	614818.0	77280
238.38744	392.75	179.875	162.375	1.0	614818.0	77280
86.12271	418.5	117.0625	8.40625	1.0	614818.0	77280
57.047794	420.75	140.25	174.375	1.0	614818.0	77280
90.20351	538.0	82.25	7.1132812	1.0	614818.0	77280
72.59199	414.0	128.0	170.625	1.0	614818.0	77280
47.13429	428.0	148.0	2.5390625	1.0	614818.0	77280
101.83701	503.5	41.375	166.625	1.0	614818.0	77280
82.07886	452.75	197.375	208.875	1.0	614818.0	77280
62.43141	426.75	87.9375	6.9492188	1.0	614818.0	77280
74.2997	505.0	147.375	4.6523438	1.0	614818.0	77280
232.43076	443.5	105.3125	169.75	1.0	614818.0	77280
72.77634	449.0	107.6875	187.75	1.0	614818.0	77280
144.58646	581.0	91.125	62.75	1.0	614818.0	77280
87.945885	505.75	139.375	236.5	1.0	614818.0	77280
140.05392	587.0	159.25	181.5	1.0	614818.0	77280
146.5698	431.75	100.5625	15.46875	1.0	614818.0	77280
207.6935	372.0	80.25	10.453125	1.0	614818.0	77280
264.90735	480.0	148.5	198.5	1.0	614818.0	77280
43.239403	545.0	117.75	9.828125	1.0	614818.0	77280
270.0754	671.0	71.875	141.25	1.0	614818.0	77280
89.34429	537.0	98.9375	132.625	1.0	614818.0	77280
77.88934	382.25	78.875	7.2421875	1.0	614818.0	77280
183.31027	359.75	121.0625	143.75	1.0	614818.0	77280
425.3985	577.5	85.75	221.75	1.0	614818.0	77280
280.3694	528.5	94.5	171.75	1.0	614818.0	77280
84.809975	514.0	59.15625	122.0	1.0	614818.0	77280
105.94291	425.75	55.53125	108.5625	1.0	614818.0	77280
320.67557	398.25	116.5	164.75	1.0	614818.0	77280
44.40977	473.75	78.0625	164.5	1.0	614818.0	77280
99.79467	426.0	55.21875	134.25	1.0	614818.0	77280
57.60379	536.5	88.9375	2.9160156	1.0	614818.0	77280
66.990326	331.0	76.6875	2.4882812	1.0	614818.0	77280
176.53421	645.0	81.6875	201.25	1.0	614818.0	77280
112.09519	505.5	86.0625	164.25	1.0	614818.0	77280
205.60808	619.5	118.875	150.625	1.0	614818.0	77280
70.10384	485.0	143.375	5.4609375	1.0	614818.0	77280
68.69198	398.0	55.28125	160.375	1.0	614818.0	77280
66.72733	464.5	64.3125	199.5	1.0	614818.0	77280
249.90198	618.0	64.375	161.375	1.0	614818.0	77280
406.57974	504.25	74.875	179.125	1.0	614818.0	77280
350.92935	509.75	152.5	148.5	1.0	614818.0	77280
263.9144	529.5	83.8125	148.875	1.0	614818.0	77280
110.46417	628.0	102.125	170.25	1.0	614818.0	77280
59.281364	338.25	97.4375	181.125	1.0	614818.0	77280
332.72916	618.0	110.0625	141.625	1.0	614818.0	77280
137.0766	427.75	84.1875	142.125	1.0	614818.0	77280
206.22264	579.0	43.125	70.25	1.0	614818.0	77280
160.79335	505.75	201.125	226.125	1.0	614818.0	77280
78.106735	550.5	215.0	238.625	1.0	614818.0	77280
472.65472	804.5	69.25	272.0	1.0	614818.0	77280
84.66601	515.0	114.75	2.6875	1.0	614818.0	77280
113.25004	477.5	151.0	178.875	1.0	614818.0	77280
202.51294	656.0	217.125	217.625	1.0	614818.0	77280
256.01486	636.5	82.8125	219.25	1.0	614818.0	77280
110.18338	307.25	158.375	82.25	1.0	614818.0	77280
80.680756	472.0	62.0	78.3125	1.0	614818.0	77280
73.72807	504.25	119.25	209.125	1.0	614818.0	77280
63.10532	476.25	166.375	40.65625	1.0	614818.0	77280
104.726776	485.75	85.125	197.875	1.0	614818.0	77280
104.38611	495.25	123.375	183.5	1.0	614818.0	77280
89.19285	445.0	165.75	165.375	1.0	614818.0	77280
104.65136	471.25	101.0625	10.2890625	1.0	614818.0	77280
116.93235	357.5	124.0	145.0	1.0	614818.0	77280
80.38804	492.25	139.0	154.0	1.0	614818.0	77280
96.49257	454.5	73.1875	151.375	1.0	614818.0	77280
340.4069	615.0	147.5	206.875	1.0	614818.0	77280
49.716465	507.75	185.75	171.125	1.0	614818.0	77280
96.78452	505.75	85.9375	130.0	1.0	614818.0	77280
77.98566	462.0	76.1875	222.25	1.0	614818.0	77280
130.54128	367.5	55.5625	144.25	1.0	614818.0	77280
145.34058	353.75	77.6875	130.5	1.0	614818.0	77280
84.853676	456.5	55.53125	9.7890625	1.0	614818.0	77280
121.47049	608.0	144.875	219.25	1.0	614818.0	77280
73.155334	454.0	118.1875	177.5	1.0	614818.0	77280
49.393524	407.75	73.125	4.1757812	1.0	614818.0	77280
90.07943	555.5	274.75	231.25	1.0	614818.0	77280
94.240326	480.5	188.875	196.25	1.0	614818.0	77280
298.88828	622.0	120.6875	226.0	1.0	614818.0	77280
155.56032	371.25	150.0	140.375	1.0	614818.0	77280
434.87485	755.5	62.25	73.375	1.0	614818.0	77280
222.26112	680.5	104.1875	175.125	1.0	614818.0	77280
297.36673	617.0	79.9375	153.0	1.0	614818.0	77280
78.97897	498.5	94.8125	177.0	1.0	614818.0	77280
156.37761	352.5	125.875	139.125	1.0	614818.0	77280
502.87494	368.0	176.0	172.875	1.0	614818.0	77280
188.43085	470.5	68.1875	140.875	1.0	614818.0	77280
130.32101	305.0	80.875	113.875	1.0	614818.0	77280
101.89676	434.25	100.25	6.96875	1.0	614818.0	77280
96.446144	438.25	189.375	177.125	1.0	614818.0	77280
84.67521	376.75	76.125	3.8085938	1.0	614818.0	77280
150.36725	506.25	136.0	155.125	1.0	614818.0	77280
777.98785	677.0	169.0	329.25	1.0	614818.0	77280
78.06757	411.25	190.125	186.125	1.0	614818.0	77280
652.1857	457.75	112.9375	147.5	1.0	614818.0	77280
167.91959	406.0	113.6875	139.625	1.0	614818.0	77280
99.32618	464.25	146.625	193.5	1.0	614818.0	77280
424.33887	382.25	59.84375	158.25	1.0	614818.0	77280
564.8333	498.25	113.8125	187.625	1.0	614818.0	77280
60.733345	515.0	153.0	157.875	1.0	614818.0	77280
115.57174	413.5	119.8125	152.75	1.0	614818.0	77280
554.8655	641.0	154.375	254.375	1.0	614818.0	77280
66.02886	561.5	147.875	15.03125	1.0	614818.0	77280
132.86305	485.0	138.25	148.875	1.0	614818.0	77280
899.67365	901.5	89.6875	172.625	1.0	614818.0	77280
57.03894	436.75	181.625	5.0898438	1.0	614818.0	77280
108.22807	554.0	146.125	47.625	1.0	614818.0	77280
91.05173	418.75	85.0	58.84375	1.0	614818.0	77280
92.85062	663.0	107.75	3.9316406	1.0	614818.0	77280
82.05581	408.5	137.875	160.875	1.0	614818.0	77280
62.455124	565.5	78.3125	13.125	1.0	614818.0	77280
200.42497	585.5	116.3125	182.25	1.0	614818.0	77280
255.40993	488.75	89.0625	169.5	1.0	614818.0	77280
209.38281	473.75	96.0625	156.0	1.0	614818.0	77280
110.48825	446.25	173.875	163.125	1.0	614818.0	77280
48.331924	418.25	113.5625	115.0	1.0	614818.0	77280
69.65653	413.0	74.1875	3.1074219	1.0	614818.0	77280
230.03902	569.0	154.0	198.375	1.0	614818.0	77280
120.94995	551.0	71.0625	2.8242188	1.0	614818.0	77280
144.02643	493.75	87.25	18.40625	1.0	614818.0	77280
93.881996	377.25	208.875	163.375	1.0	614818.0	77280
44.61631	447.75	79.1875	1.6435547	1.0	614818.0	77280
199.4184	576.5	65.875	8.390625	1.0	614818.0	77280
