lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
34.1677	448.5	74.3125	195.625	1.0	164982.0	77280
62.540733	651.5	65.75	111.875	1.0	164982.0	77280
217.1035	567.0	106.375	138.625	1.0	164982.0	77280
84.17288	450.0	146.25	173.125	1.0	164982.0	77280
424.76886	302.25	87.1875	121.0625	1.0	164982.0	77280
58.90565	411.25	100.0	157.875	1.0	164982.0	77280
87.98417	591.0	64.0625	176.0	1.0	164982.0	77280
134.52649	385.5	46.59375	88.8125	1.0	164982.0	77280
98.68019	403.5	85.25	164.875	1.0	164982.0	77280
70.95068	443.75	59.375	145.5	1.0	164982.0	77280
255.91904	500.25	102.875	179.625	1.0	164982.0	77280
110.890366	451.5	158.75	206.5	1.0	164982.0	77280
152.34552	562.0	89.6875	52.4375	1.0	164982.0	77280
180.81549	548.5	69.0625	145.75	1.0	164982.0	77280
140.55402	499.5	129.625	156.875	1.0	164982.0	77280
184.92105	535.0	101.5	124.875	1.0	164982.0	77280
70.412544	559.0	136.5	7.734375	1.0	164982.0	77280
94.10618	468.75	117.875	176.375	1.0	164982.0	77280
324.7366	367.75	77.0	137.75	1.0	164982.0	77280
87.08371	517.5	149.5	4.4492188	1.0	164982.0	77280
197.385	509.75	67.875	117.125	1.0	164982.0	77280
204.59514	670.0	76.4375	201.75	1.0	164982.0	77280
211.21681	490.75	118.25	91.0	1.0	164982.0	77280
107.16343	423.75	73.6875	126.5	1.0	164982.0	77280
144.36705	520.5	130.5	178.75	1.0	164982.0	77280
244.10628	558.0	99.5625	132.75	1.0	164982.0	77280
70.307236	502.0	186.5	3.5	1.0	164982.0	77280
34.085686	353.5	80.5	97.6875	1.0	164982.0	77280
173.23314	389.75	86.375	169.875	1.0	164982.0	77280
129.44368	465.0	110.3125	158.625	1.0	164982.0	77280
268.27335	535.0	113.75	169.5	1.0	164982.0	77280
165.3697	361.0	109.9375	133.375	1.0	164982.0	77280
331.62677	463.0	83.6875	83.8125	1.0	164982.0	77280
62.402367	444.0	137.875	169.25	1.0	164982.0	77280
274.14633	374.25	196.125	131.875	1.0	164982.0	77280
265.1973	578.5	85.0	190.25	1.0	164982.0	77280
180.54602	355.25	64.5625	4.7695312	1.0	164982.0	77280
104.804474	494.25	104.375	202.0	1.0	164982.0	77280
135.79143	472.75	183.125	185.25	1.0	164982.0	77280
80.84613	558.5	75.25	16.453125	1.0	164982.0	77280
108.170784	512.0	76.625	177.875	1.0	164982.0	77280
94.631454	437.75	112.5625	199.375	1.0	164982.0	77280
170.97736	343.5	88.5625	122.0625	1.0	164982.0	77280
101.446236	514.0	179.25	207.25	1.0	164982.0	77280
110.14798	590.0	100.5625	253.625	1.0	164982.0	77280
286.2107	601.0	125.0625	180.875	1.0	164982.0	77280
161.77406	705.0	132.125	197.875	1.0	164982.0	77280
63.006947	468.0	91.375	138.0	1.0	164982.0	77280
141.07379	613.5	107.8125	25.703125	1.0	164982.0	77280
144.0544	387.75	147.25	164.125	1.0	164982.0	77280
82.14266	384.0	66.4375	124.625	1.0	164982.0	77280
106.13267	434.0	178.625	172.625	1.0	164982.0	77280
610.09576	987.0	97.75	-1.0788441e-05	1.0	164982.0	77280
67.56671	438.0	153.875	37.375	1.0	164982.0	77280
203.32855	478.5	176.5	194.75	1.0	164982.0	77280
82.86385	513.0	91.3125	192.0	1.0	164982.0	77280
64.51106	501.0	69.125	23.625	1.0	164982.0	77280
268.40457	528.0	85.6875	159.125	1.0	164982.0	77280
137.26678	452.5	122.4375	128.375	1.0	164982.0	77280
154.98991	304.25	55.375	112.5	1.0	164982.0	77280
140.17326	459.75	161.25	4.1601562	1.0	164982.0	77280
126.62959	437.25	88.875	158.125	1.0	164982.0	77280
190.98676	660.0	61.71875	79.0625	1.0	164982.0	77280
114.398506	380.25	130.875	160.125	1.0	164982.0	77280
99.5565	400.25	155.75	183.75	1.0	164982.0	77280
53.399204	512.5	77.6875	174.125	1.0	164982.0	77280
746.41376	555.0	102.4375	159.5	1.0	164982.0	77280
86.35763	483.5	78.75	9.7578125	1.0	164982.0	77280
100.98166	561.0	55.625	101.875	1.0	164982.0	77280
96.66444	556.0	152.375	260.5	1.0	164982.0	77280
140.9346	370.5	88.5	4.4882812	1.0	164982.0	77280
170.04965	357.5	120.0	16.421875	1.0	164982.0	77280
155.82373	508.0	65.5	208.375	1.0	164982.0	77280
64.92048	446.75	64.5625	2.6992188	1.0	164982.0	77280
170.94244	594.5	142.125	1.4296875	1.0	164982.0	77280
64.42307	416.25	75.5625	171.5	1.0	164982.0	77280
102.29925	564.5	56.78125	160.75	1.0	164982.0	77280
148.71117	539.0	55.84375	145.0	1.0	164982.0	77280
120.12584	632.5	75.3125	170.0	1.0	164982.0	77280
60.70092	441.75	92.0	157.375	1.0	164982.0	77280
43.827904	262.0	83.6875	98.3125	1.0	164982.0	77280
136.88089	426.0	181.0	185.625	1.0	164982.0	77280
68.52157	510.5	67.375	164.375	1.0	164982.0	77280
