lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
81.94527	407.75	58.53125	124.125	1.0	124761.0	77280
99.92609	516.0	134.625	168.25	1.0	124761.0	77280
62.732243	398.5	84.4375	114.3125	1.0	124761.0	77280
878.4378	675.0	132.625	291.75	1.0	124761.0	77280
187.48169	557.5	101.6875	211.375	1.0	124761.0	77280
126.59494	362.0	129.125	3.8710938	1.0	124761.0	77280
534.1811	371.5	84.5625	143.5	1.0	124761.0	77280
111.5228	514.5	65.5625	132.375	1.0	124761.0	77280
136.99962	457.5	120.875	158.625	1.0	124761.0	77280
156.33199	448.5	138.375	208.125	1.0	124761.0	77280
58.761295	468.75	104.8125	68.3125	1.0	124761.0	77280
107.214134	566.0	112.375	226.0	1.0	124761.0	77280
72.964066	526.0	138.875	131.75	1.0	124761.0	77280
123.46066	492.75	140.25	207.25	1.0	124761.0	77280
329.84106	705.5	83.25	135.5	1.0	124761.0	77280
71.85305	459.25	112.4375	107.5625	1.0	124761.0	77280
231.98254	400.0	106.125	4.3632812	1.0	124761.0	77280
57.494236	469.0	58.25	54.53125	1.0	124761.0	77280
193.63002	497.75	158.625	37.65625	1.0	124761.0	77280
634.2365	505.5	45.65625	103.75	1.0	124761.0	77280
71.86538	412.5	161.0	113.25	1.0	124761.0	77280
74.187386	392.25	108.0625	163.625	1.0	124761.0	77280
201.07317	496.5	74.8125	2.0488281	1.0	124761.0	77280
238.73218	568.0	105.4375	168.25	1.0	124761.0	77280
440.30618	585.5	57.375	212.0	1.0	124761.0	77280
111.2788	658.0	178.625	259.75	1.0	124761.0	77280
110.20941	488.25	121.3125	165.125	1.0	124761.0	77280
78.43472	445.5	185.625	176.25	1.0	124761.0	77280
51.81523	477.0	124.3125	161.0	1.0	124761.0	77280
97.74007	463.5	73.625	176.875	1.0	124761.0	77280
112.46504	459.0	72.5	150.5	1.0	124761.0	77280
92.89758	351.5	156.25	14.1640625	1.0	124761.0	77280
208.80864	408.0	105.3125	117.25	1.0	124761.0	77280
77.67966	424.0	172.875	15.40625	1.0	124761.0	77280
214.43263	559.0	179.75	3.359375	1.0	124761.0	77280
45.033684	371.5	122.25	19.890625	1.0	124761.0	77280
68.91845	466.5	121.875	17.78125	1.0	124761.0	77280
29.895597	548.5	191.25	217.25	1.0	124761.0	77280
86.55389	423.5	56.3125	136.75	1.0	124761.0	77280
62.488564	427.75	119.6875	157.75	1.0	124761.0	77280
64.460625	468.0	110.75	163.75	1.0	124761.0	77280
125.80864	451.75	161.375	184.125	1.0	124761.0	77280
94.1378	449.75	203.875	200.25	1.0	124761.0	77280
78.793236	405.75	91.25	54.125	1.0	124761.0	77280
204.91986	505.0	86.1875	171.25	1.0	124761.0	77280
73.91615	473.75	114.375	49.5625	1.0	124761.0	77280
107.75558	505.75	46.78125	90.25	1.0	124761.0	77280
222.18921	441.75	128.875	141.375	1.0	124761.0	77280
284.0141	405.0	79.375	91.625	1.0	124761.0	77280
515.2834	732.5	83.875	94.375	1.0	124761.0	77280
115.06248	414.75	179.125	133.375	1.0	124761.0	77280
99.91678	705.0	135.75	22.59375	1.0	124761.0	77280
175.56204	465.0	57.59375	149.25	1.0	124761.0	77280
78.81068	501.25	119.75	143.875	1.0	124761.0	77280
87.27843	495.5	119.8125	182.375	1.0	124761.0	77280
74.69641	490.25	95.25	162.25	1.0	124761.0	77280
48.324356	481.0	121.625	173.0	1.0	124761.0	77280
235.46637	563.5	83.5625	193.375	1.0	124761.0	77280
61.185078	371.0	91.375	142.375	1.0	124761.0	77280
279.88327	651.5	100.9375	237.25	1.0	124761.0	77280
106.73357	500.5	84.3125	134.0	1.0	124761.0	77280
318.4378	586.5	151.875	3.7851562	1.0	124761.0	77280
109.72152	629.0	115.9375	178.25	1.0	124761.0	77280
51.44822	345.75	103.6875	135.875	1.0	124761.0	77280
73.35269	447.75	151.125	181.375	1.0	124761.0	77280
128.6939	460.25	108.3125	115.1875	1.0	124761.0	77280
