lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
166.89479	512.0	33.90625	4.125	1.0	499454.0	77280
653.25476	781.0	122.1875	188.625	1.0	499454.0	77280
66.60634	577.0	166.875	344.75	1.0	499454.0	77280
126.56251	313.75	77.0	2.5195312	1.0	499454.0	77280
68.727295	488.25	163.625	6.5507812	1.0	499454.0	77280
51.89055	362.75	114.0	151.625	1.0	499454.0	77280
90.85119	460.5	39.03125	150.625	1.0	499454.0	77280
98.702934	565.0	148.125	50.90625	1.0	499454.0	77280
315.13846	833.0	55.03125	50.84375	1.0	499454.0	77280
754.89557	757.5	85.6875	197.75	1.0	499454.0	77280
60.13203	384.25	148.875	166.625	1.0	499454.0	77280
165.5758	490.25	146.625	162.0	1.0	499454.0	77280
406.92752	675.0	142.5	150.625	1.0	499454.0	77280
61.0378	441.25	70.125	201.75	1.0	499454.0	77280
237.86328	408.75	115.9375	156.75	1.0	499454.0	77280
243.16739	506.5	183.75	203.125	1.0	499454.0	77280
89.811455	575.5	65.0625	137.625	1.0	499454.0	77280
84.74111	410.5	181.125	175.0	1.0	499454.0	77280
151.03787	461.25	64.125	102.0	1.0	499454.0	77280
139.71	403.25	56.4375	2.4023438	1.0	499454.0	77280
138.951	434.5	72.9375	175.0	1.0	499454.0	77280
65.41749	522.0	56.1875	193.125	1.0	499454.0	77280
80.22012	484.5	57.5625	2.5957031	1.0	499454.0	77280
148.15831	493.75	56.28125	133.375	1.0	499454.0	77280
223.90503	550.0	126.125	169.625	1.0	499454.0	77280
532.68933	661.5	61.8125	96.5625	1.0	499454.0	77280
54.654827	444.5	151.875	5.5351562	1.0	499454.0	77280
60.671368	630.5	100.1875	175.875	1.0	499454.0	77280
76.92184	617.5	98.25	2.6777344	1.0	499454.0	77280
116.56914	484.0	202.5	171.625	1.0	499454.0	77280
134.63116	373.0	58.3125	122.875	1.0	499454.0	77280
108.74922	475.5	219.375	201.75	1.0	499454.0	77280
120.9447	423.75	163.625	172.875	1.0	499454.0	77280
71.76859	357.5	82.9375	24.921875	1.0	499454.0	77280
121.93032	555.5	112.3125	112.5	1.0	499454.0	77280
201.04285	667.5	188.0	259.0	1.0	499454.0	77280
238.96436	771.5	288.0	339.25	1.0	499454.0	77280
63.794483	316.75	109.6875	72.25	1.0	499454.0	77280
329.92123	568.5	86.4375	212.625	1.0	499454.0	77280
49.911144	493.5	113.3125	22.609375	1.0	499454.0	77280
68.470474	511.75	99.5625	207.5	1.0	499454.0	77280
190.3371	389.0	134.625	159.75	1.0	499454.0	77280
120.5391	494.25	69.875	4.9570312	1.0	499454.0	77280
26.104153	577.0	87.5	3.9140625	1.0	499454.0	77280
357.34668	598.5	93.0	136.875	1.0	499454.0	77280
66.88812	566.0	84.3125	146.625	1.0	499454.0	77280
296.1679	371.25	93.1875	109.875	1.0	499454.0	77280
