lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
113.96586	442.25	151.25	167.0	1.0	701030.0	173880
336.90906	494.25	60.875	72.4375	1.0	701030.0	173880
208.19423	553.0	118.4375	143.625	1.0	701030.0	173880
573.2071	653.5	125.0625	174.375	1.0	701030.0	173880
276.1362	481.25	65.6875	153.5	1.0	701030.0	173880
283.71973	458.5	229.75	239.625	1.0	701030.0	173880
118.054695	420.25	60.71875	170.125	1.0	701030.0	173880
112.77714	402.0	132.375	170.375	1.0	701030.0	173880
92.695015	389.75	89.25	69.25	1.0	701030.0	173880
83.77786	336.0	47.1875	73.75	1.0	701030.0	173880
181.42944	460.75	54.5625	158.5	1.0	701030.0	173880
300.60977	447.25	29.203125	166.5	1.0	701030.0	173880
71.20075	287.25	99.6875	117.25	1.0	701030.0	173880
169.52766	405.75	128.125	5.0390625	1.0	701030.0	173880
46.171265	316.75	26.875	14.671875	1.0	701030.0	173880
54.870415	337.75	53.5625	174.0	1.0	701030.0	173880
401.21335	563.5	137.375	186.375	1.0	701030.0	173880
281.1958	404.0	72.9375	161.875	1.0	701030.0	173880
74.369446	309.0	96.0625	104.375	1.0	701030.0	173880
51.04688	403.75	67.125	186.75	1.0	701030.0	173880
222.9407	465.5	65.3125	143.125	1.0	701030.0	173880
79.69545	322.75	67.8125	114.9375	1.0	701030.0	173880
542.8232	591.5	103.25	165.375	1.0	701030.0	173880
260.47025	481.0	32.75	210.625	1.0	701030.0	173880
44.98047	367.5	67.0	142.125	1.0	701030.0	173880
176.65501	279.0	99.0	107.5625	1.0	701030.0	173880
88.05278	319.0	94.0625	147.5	1.0	701030.0	173880
58.014866	309.25	101.875	131.0	1.0	701030.0	173880
49.098244	369.0	91.5625	142.0	1.0	701030.0	173880
193.78212	324.25	61.96875	151.875	1.0	701030.0	173880
187.94539	376.5	189.75	144.25	1.0	701030.0	173880
237.29353	356.5	131.5	131.25	1.0	701030.0	173880
173.77896	346.75	39.375	91.0	1.0	701030.0	173880
82.25525	348.0	92.375	151.0	1.0	701030.0	173880
218.23708	308.0	143.25	6.8203125	1.0	701030.0	173880
104.83838	390.5	135.0	158.875	1.0	701030.0	173880
379.96985	533.0	159.375	253.625	1.0	701030.0	173880
53.94624	456.0	158.375	166.25	1.0	701030.0	173880
395.83267	427.0	94.4375	128.75	1.0	701030.0	173880
115.08821	377.75	110.9375	173.0	1.0	701030.0	173880
67.06804	334.5	54.8125	99.6875	1.0	701030.0	173880
127.78022	330.5	61.6875	126.375	1.0	701030.0	173880
46.46363	326.0	182.375	51.0625	1.0	701030.0	173880
351.5632	580.5	78.3125	159.625	1.0	701030.0	173880
246.55917	346.75	135.5	117.1875	1.0	701030.0	173880
95.60545	277.25	60.78125	99.1875	1.0	701030.0	173880
259.7788	256.5	58.5	8.6171875	1.0	701030.0	173880
177.73036	325.0	83.25	128.25	1.0	701030.0	173880
71.248825	412.0	112.75	16.265625	1.0	701030.0	173880
55.299183	423.5	129.5	151.375	1.0	701030.0	173880
92.056625	355.5	112.375	5.2851562	1.0	701030.0	173880
58.414295	392.5	121.9375	2.8242188	1.0	701030.0	173880
582.70416	435.75	102.25	147.5	1.0	701030.0	173880
75.750854	378.0	54.09375	11.0	1.0	701030.0	173880
63.864006	408.5	83.375	28.59375	1.0	701030.0	173880
160.05664	501.0	154.75	204.125	1.0	701030.0	173880
64.377914	374.25	169.125	167.5	1.0	701030.0	173880
96.04935	232.75	106.3125	110.0	1.0	701030.0	173880
124.528175	411.75	38.15625	143.375	1.0	701030.0	173880
89.04766	510.0	107.0	181.0	1.0	701030.0	173880
177.04529	446.5	65.0625	137.625	1.0	701030.0	173880
192.41278	470.5	75.75	146.875	1.0	701030.0	173880
68.00885	344.5	72.625	26.296875	1.0	701030.0	173880
141.96817	351.25	48.34375	118.1875	1.0	701030.0	173880
110.0776	462.5	155.625	183.0	1.0	701030.0	173880
83.63442	422.25	147.875	222.375	1.0	701030.0	173880
197.21555	416.25	41.75	151.125	1.0	701030.0	173880
170.11403	311.25	101.5	146.125	1.0	701030.0	173880
157.1325	267.75	78.625	81.8125	1.0	701030.0	173880
53.332134	277.25	56.34375	115.8125	1.0	701030.0	173880
147.50194	352.75	124.125	156.25	1.0	701030.0	173880
116.49141	376.0	31.484375	76.6875	1.0	701030.0	173880
61.392834	344.5	135.125	151.5	1.0	701030.0	173880
169.93552	413.5	85.125	2.1953125	1.0	701030.0	173880
104.632576	342.25	33.28125	116.4375	1.0	701030.0	173880
68.59065	305.5	59.8125	64.3125	1.0	701030.0	173880
57.895283	414.25	53.75	143.0	1.0	701030.0	173880
453.42313	566.0	71.1875	139.875	1.0	701030.0	173880
318.02725	347.0	85.25	89.125	1.0	701030.0	173880
346.77618	440.0	103.3125	154.375	1.0	701030.0	173880
54.2543	343.25	129.75	137.625	1.0	701030.0	173880
200.04126	475.75	77.625	180.0	1.0	701030.0	173880
452.04178	663.0	89.0625	184.0	1.0	701030.0	173880
118.84598	438.0	117.0625	210.0	1.0	701030.0	173880
131.97978	360.25	89.75	121.5625	1.0	701030.0	173880
348.32867	531.0	29.03125	200.0	1.0	701030.0	173880
48.893684	320.5	57.59375	77.0	1.0	701030.0	173880
394.35736	567.0	76.375	173.0	1.0	701030.0	173880
122.36236	446.0	100.75	162.625	1.0	701030.0	173880
69.72389	389.25	126.375	17.1875	1.0	701030.0	173880
143.57114	503.0	109.1875	151.375	1.0	701030.0	173880
424.22147	430.25	50.78125	185.875	1.0	701030.0	173880
64.27494	343.5	64.5625	69.375	1.0	701030.0	173880
73.064644	346.5	83.0	135.875	1.0	701030.0	173880
56.57296	352.0	28.96875	136.5	1.0	701030.0	173880
146.06679	417.0	106.3125	150.25	1.0	701030.0	173880
249.5201	286.0	190.375	45.0625	1.0	701030.0	173880
99.78306	391.0	27.078125	17.9375	1.0	701030.0	173880
83.303986	329.25	61.5	143.0	1.0	701030.0	173880
83.58668	410.75	35.21875	199.25	1.0	701030.0	173880
679.9698	672.0	44.5	111.75	1.0	701030.0	173880
430.27795	585.5	125.5	169.5	1.0	701030.0	173880
66.32393	335.25	54.71875	85.125	1.0	701030.0	173880
97.74217	350.0	74.125	151.625	1.0	701030.0	173880
286.76468	294.5	93.4375	113.6875	1.0	701030.0	173880
122.83164	408.25	74.9375	4.9804688	1.0	701030.0	173880
305.73172	434.75	76.5625	136.875	1.0	701030.0	173880
190.2154	457.0	50.125	137.625	1.0	701030.0	173880
235.61813	454.25	61.65625	103.0	1.0	701030.0	173880
74.27773	283.25	63.625	0.9716797	1.0	701030.0	173880
48.315735	401.25	65.5625	162.625	1.0	701030.0	173880
134.10974	406.25	95.6875	170.0	1.0	701030.0	173880
245.5991	480.75	160.375	167.5	1.0	701030.0	173880
129.93619	406.5	194.25	190.625	1.0	701030.0	173880
107.67249	432.25	66.875	11.78125	1.0	701030.0	173880
274.36456	480.25	85.5	160.125	1.0	701030.0	173880
67.708755	360.5	98.5625	172.75	1.0	701030.0	173880
322.7562	626.5	97.8125	185.125	1.0	701030.0	173880
85.557335	309.25	106.0	68.5625	1.0	701030.0	173880
213.72598	386.25	48.5625	171.375	1.0	701030.0	173880
83.65244	371.25	152.375	3.3398438	1.0	701030.0	173880
71.03225	323.0	82.125	116.5	1.0	701030.0	173880
91.810036	394.75	147.375	212.75	1.0	701030.0	173880
308.61835	406.25	70.875	150.0	1.0	701030.0	173880
286.82474	339.25	118.625	145.625	1.0	701030.0	173880
