lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
79.399956	313.5	57.96875	97.9375	1.0	333715.0	173880
164.47903	455.0	52.46875	142.25	1.0	333715.0	173880
46.454365	450.0	84.1875	8.4296875	1.0	333715.0	173880
134.85922	322.5	49.5	104.75	1.0	333715.0	173880
328.97263	690.5	189.375	214.75	1.0	333715.0	173880
53.353493	402.5	46.40625	132.25	1.0	333715.0	173880
58.137596	291.0	169.75	7.3085938	1.0	333715.0	173880
375.23553	444.0	169.25	160.375	1.0	333715.0	173880
60.63619	348.25	141.0	144.25	1.0	333715.0	173880
156.31625	451.5	45.0	176.5	1.0	333715.0	173880
50.128426	325.25	76.4375	116.5	1.0	333715.0	173880
239.07039	558.5	143.0	165.5	1.0	333715.0	173880
76.59905	389.0	59.34375	123.875	1.0	333715.0	173880
414.03333	541.5	142.375	225.25	1.0	333715.0	173880
94.03174	341.5	81.5625	125.8125	1.0	333715.0	173880
306.43567	487.5	72.375	198.625	1.0	333715.0	173880
278.45575	462.25	102.0625	190.125	1.0	333715.0	173880
209.13329	395.25	118.3125	135.375	1.0	333715.0	173880
67.946045	329.0	58.53125	8.828125	1.0	333715.0	173880
112.746315	471.0	41.59375	188.625	1.0	333715.0	173880
97.2913	355.75	34.625	55.75	1.0	333715.0	173880
284.62933	446.75	38.28125	148.125	1.0	333715.0	173880
77.75598	307.75	121.75	6.5859375	1.0	333715.0	173880
99.53872	395.5	50.71875	41.6875	1.0	333715.0	173880
634.0611	648.5	27.796875	160.25	1.0	333715.0	173880
127.935745	403.75	44.9375	99.25	1.0	333715.0	173880
180.39854	395.5	74.375	191.625	1.0	333715.0	173880
135.10597	336.5	83.5625	69.0625	1.0	333715.0	173880
232.11224	454.25	128.625	115.5	1.0	333715.0	173880
63.060894	374.0	26.1875	187.5	1.0	333715.0	173880
95.1095	369.25	125.6875	181.0	1.0	333715.0	173880
193.48586	375.5	25.90625	160.625	1.0	333715.0	173880
124.234665	487.0	110.125	0.1505127	1.0	333715.0	173880
416.08365	479.0	80.3125	152.5	1.0	333715.0	173880
114.52691	256.0	113.8125	19.4375	1.0	333715.0	173880
126.857086	250.625	70.25	97.625	1.0	333715.0	173880
135.3913	335.25	94.375	155.0	1.0	333715.0	173880
104.21748	239.75	47.90625	4.2382812	1.0	333715.0	173880
296.39948	387.25	137.625	158.25	1.0	333715.0	173880
91.24257	337.25	141.125	149.0	1.0	333715.0	173880
42.360962	296.0	104.9375	126.9375	1.0	333715.0	173880
140.09822	373.0	99.0	129.375	1.0	333715.0	173880
49.829845	336.25	57.53125	2.640625	1.0	333715.0	173880
102.63325	383.5	70.125	179.25	1.0	333715.0	173880
126.25103	343.75	72.375	115.4375	1.0	333715.0	173880
60.58622	285.75	71.5625	105.625	1.0	333715.0	173880
104.073685	323.25	70.9375	130.5	1.0	333715.0	173880
62.367264	440.25	91.75	1.3955078	1.0	333715.0	173880
66.799126	442.0	61.59375	95.875	1.0	333715.0	173880
169.20297	409.5	74.0625	111.75	1.0	333715.0	173880
86.12966	358.5	93.6875	137.375	1.0	333715.0	173880
43.925297	266.25	88.6875	32.21875	1.0	333715.0	173880
177.73164	347.25	115.5625	104.1875	1.0	333715.0	173880
110.92014	373.25	98.8125	14.6796875	1.0	333715.0	173880
213.43246	450.0	150.75	174.5	1.0	333715.0	173880
123.348366	451.25	49.6875	163.5	1.0	333715.0	173880
63.35082	303.25	75.375	90.9375	1.0	333715.0	173880
277.22717	450.25	46.9375	46.5	1.0	333715.0	173880
93.973595	376.5	159.25	152.25	1.0	333715.0	173880
493.0776	576.5	114.9375	152.375	1.0	333715.0	173880
383.93195	434.25	63.8125	111.625	1.0	333715.0	173880
77.25199	399.25	99.0625	58.625	1.0	333715.0	173880
103.94535	424.0	71.3125	11.1015625	1.0	333715.0	173880
172.98273	309.25	153.375	133.5	1.0	333715.0	173880
59.476707	261.75	78.0	99.6875	1.0	333715.0	173880
96.52502	296.25	52.03125	83.9375	1.0	333715.0	173880
62.834488	337.5	32.28125	3.6230469	1.0	333715.0	173880
57.91634	463.25	159.75	197.0	1.0	333715.0	173880
96.364845	450.0	55.65625	126.4375	1.0	333715.0	173880
126.926636	243.625	71.3125	107.375	1.0	333715.0	173880
227.6686	538.0	256.75	244.875	1.0	333715.0	173880
197.92934	378.25	43.65625	131.0	1.0	333715.0	173880
152.96407	532.0	103.9375	255.375	1.0	333715.0	173880
51.273838	280.0	42.34375	10.53125	1.0	333715.0	173880
148.11177	401.5	190.25	177.5	1.0	333715.0	173880
75.99446	310.25	101.875	2.7519531	1.0	333715.0	173880
93.13764	389.0	93.625	110.4375	1.0	333715.0	173880
64.45424	358.5	122.125	145.625	1.0	333715.0	173880
109.14273	341.25	73.375	189.75	1.0	333715.0	173880
375.40887	475.0	34.59375	161.5	1.0	333715.0	173880
69.85706	337.75	109.0	152.5	1.0	333715.0	173880
164.9177	452.0	58.3125	8.8828125	1.0	333715.0	173880
212.26459	420.75	69.9375	140.0	1.0	333715.0	173880
