lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
344.83655	383.25	26.625	115.4375	1.0	633884.0	173880
156.01031	328.0	102.25	136.375	1.0	633884.0	173880
91.05405	326.5	102.625	59.1875	1.0	633884.0	173880
380.75504	475.0	57.59375	134.75	1.0	633884.0	173880
164.33597	313.5	100.0	125.9375	1.0	633884.0	173880
116.17459	364.75	110.875	134.625	1.0	633884.0	173880
345.75446	454.5	126.0625	139.375	1.0	633884.0	173880
71.77692	342.0	130.5	141.375	1.0	633884.0	173880
178.29256	362.25	62.8125	150.0	1.0	633884.0	173880
105.61989	378.75	97.3125	149.75	1.0	633884.0	173880
183.80502	366.5	38.34375	140.875	1.0	633884.0	173880
156.2805	396.5	60.125	128.5	1.0	633884.0	173880
55.880882	325.25	33.21875	169.125	1.0	633884.0	173880
251.53848	550.5	82.375	227.75	1.0	633884.0	173880
98.54161	360.25	81.9375	130.125	1.0	633884.0	173880
69.60303	257.5	71.75	104.6875	1.0	633884.0	173880
49.458504	337.25	60.46875	3.015625	1.0	633884.0	173880
51.51376	458.25	89.875	188.125	1.0	633884.0	173880
94.34302	373.25	99.6875	157.125	1.0	633884.0	173880
113.56129	445.5	128.25	160.25	1.0	633884.0	173880
336.1062	332.25	29.796875	137.75	1.0	633884.0	173880
206.4853	258.0	131.375	88.3125	1.0	633884.0	173880
100.913506	383.5	97.625	48.1875	1.0	633884.0	173880
55.56159	356.25	146.875	140.125	1.0	633884.0	173880
102.09529	367.5	73.6875	157.625	1.0	633884.0	173880
224.3167	518.0	125.6875	81.4375	1.0	633884.0	173880
184.20514	266.5	58.1875	146.75	1.0	633884.0	173880
126.63466	333.0	46.0625	125.3125	1.0	633884.0	173880
345.8114	727.5	56.65625	122.375	1.0	633884.0	173880
90.98693	501.0	87.375	176.625	1.0	633884.0	173880
128.03972	413.75	84.625	149.0	1.0	633884.0	173880
536.85986	310.25	48.40625	4.2070312	1.0	633884.0	173880
63.78153	318.0	161.5	116.0625	1.0	633884.0	173880
259.4531	485.25	124.9375	139.625	1.0	633884.0	173880
146.50317	534.5	77.1875	159.875	1.0	633884.0	173880
306.9256	519.0	30.21875	105.8125	1.0	633884.0	173880
86.00782	304.25	49.40625	93.3125	1.0	633884.0	173880
161.21484	525.0	167.0	203.625	1.0	633884.0	173880
88.87063	317.5	28.765625	62.65625	1.0	633884.0	173880
428.2727	312.75	25.609375	1.4990234	1.0	633884.0	173880
100.40488	425.0	28.453125	71.625	1.0	633884.0	173880
84.43814	286.5	142.375	87.75	1.0	633884.0	173880
408.34195	498.0	86.1875	162.0	1.0	633884.0	173880
259.73346	575.0	28.34375	134.25	1.0	633884.0	173880
42.24552	383.75	56.25	148.75	1.0	633884.0	173880
68.56999	375.25	35.8125	1.4199219	1.0	633884.0	173880
98.92397	411.0	132.875	163.75	1.0	633884.0	173880
135.92062	232.25	68.875	23.578125	1.0	633884.0	173880
111.75746	431.0	131.0	176.875	1.0	633884.0	173880
598.1423	553.5	86.9375	170.25	1.0	633884.0	173880
330.6791	587.5	25.796875	156.5	1.0	633884.0	173880
154.36642	438.0	144.375	172.5	1.0	633884.0	173880
65.78405	371.5	61.71875	170.75	1.0	633884.0	173880
300.0762	588.5	103.0625	178.875	1.0	633884.0	173880
370.29126	356.75	79.0625	115.125	1.0	633884.0	173880
501.2539	481.75	186.125	189.625	1.0	633884.0	173880
118.40197	255.75	70.8125	114.625	1.0	633884.0	173880
94.4216	402.5	61.46875	172.0	1.0	633884.0	173880
219.61063	304.25	34.40625	84.5625	1.0	633884.0	173880
412.76212	602.5	29.15625	114.75	1.0	633884.0	173880
239.55281	543.5	143.0	171.375	1.0	633884.0	173880
391.20087	475.0	78.5625	162.375	1.0	633884.0	173880
73.36677	320.0	115.375	114.4375	1.0	633884.0	173880
65.77403	380.75	108.125	2.6972656	1.0	633884.0	173880
115.84579	315.25	72.8125	102.4375	1.0	633884.0	173880
65.31456	300.25	55.5	68.5625	1.0	633884.0	173880
341.5726	421.5	103.5625	137.875	1.0	633884.0	173880
154.82289	345.25	42.0625	1.5371094	1.0	633884.0	173880
151.71136	401.5	55.125	105.375	1.0	633884.0	173880
127.10434	357.25	116.25	136.25	1.0	633884.0	173880
520.1933	344.75	92.75	127.6875	1.0	633884.0	173880
288.23813	485.25	38.4375	90.25	1.0	633884.0	173880
219.00465	537.0	138.625	265.5	1.0	633884.0	173880
72.81455	299.75	31.90625	97.5625	1.0	633884.0	173880
286.82443	317.5	86.1875	99.375	1.0	633884.0	173880
195.26059	404.75	108.4375	151.25	1.0	633884.0	173880
232.8416	512.0	177.25	221.875	1.0	633884.0	173880
46.894703	384.0	51.0	138.75	1.0	633884.0	173880
43.92015	389.5	130.375	143.875	1.0	633884.0	173880
65.90979	361.5	113.625	109.75	1.0	633884.0	173880
101.87771	304.0	43.71875	0.16796875	1.0	633884.0	173880
429.18875	506.25	75.125	95.5625	1.0	633884.0	173880
61.655987	394.25	138.125	162.625	1.0	633884.0	173880
603.90027	682.5	47.6875	224.375	1.0	633884.0	173880
71.80753	390.75	129.25	153.125	1.0	633884.0	173880
112.3915	343.25	53.25	105.8125	1.0	633884.0	173880
88.7976	324.5	158.25	62.53125	1.0	633884.0	173880
80.71931	298.25	29.15625	112.625	1.0	633884.0	173880
56.194572	440.5	104.4375	0.9448242	1.0	633884.0	173880
169.97783	316.75	53.6875	110.125	1.0	633884.0	173880
48.40944	362.0	42.09375	147.25	1.0	633884.0	173880
189.04445	378.0	39.125	141.75	1.0	633884.0	173880
74.255295	308.75	29.6875	5.53125	1.0	633884.0	173880
65.85308	314.75	59.28125	3.3710938	1.0	633884.0	173880
69.22883	361.75	49.78125	94.25	1.0	633884.0	173880
488.23618	562.5	91.25	82.0	1.0	633884.0	173880
110.64423	337.5	142.125	136.875	1.0	633884.0	173880
122.15515	374.75	63.59375	139.375	1.0	633884.0	173880
109.49561	351.0	74.125	164.875	1.0	633884.0	173880
132.34183	395.25	148.375	166.75	1.0	633884.0	173880
95.70938	417.75	80.625	160.375	1.0	633884.0	173880
67.28602	391.75	89.75	146.5	1.0	633884.0	173880
89.17828	358.5	37.34375	125.75	1.0	633884.0	173880
68.93001	419.75	152.5	178.125	1.0	633884.0	173880
154.52016	410.75	135.5	163.375	1.0	633884.0	173880
110.382286	353.25	42.375	159.375	1.0	633884.0	173880
72.18355	379.75	32.78125	3.8125	1.0	633884.0	173880
82.11653	272.5	98.0	105.625	1.0	633884.0	173880
40.21034	375.75	46.59375	1.3310547	1.0	633884.0	173880
359.70282	528.5	132.875	177.5	1.0	633884.0	173880
104.62384	472.5	167.375	136.5	1.0	633884.0	173880
240.87712	283.5	27.171875	99.1875	1.0	633884.0	173880
335.30206	435.5	71.125	136.5	1.0	633884.0	173880
106.458	309.5	129.375	143.875	1.0	633884.0	173880
168.18495	311.0	124.1875	146.625	1.0	633884.0	173880
125.097626	434.0	171.0	195.625	1.0	633884.0	173880
125.21922	266.0	74.5625	25.21875	1.0	633884.0	173880
128.31586	346.25	86.4375	157.0	1.0	633884.0	173880
290.37744	407.5	26.84375	164.875	1.0	633884.0	173880
228.39392	317.25	62.09375	121.1875	1.0	633884.0	173880
443.88672	599.5	53.96875	152.625	1.0	633884.0	173880
318.6615	410.0	119.375	58.59375	1.0	633884.0	173880
504.20572	482.75	112.375	111.1875	1.0	633884.0	173880
125.16533	372.25	142.25	137.625	1.0	633884.0	173880
114.25709	456.0	141.125	195.5	1.0	633884.0	173880
576.10925	612.5	43.5625	108.9375	1.0	633884.0	173880
157.91238	439.0	36.1875	173.0	1.0	633884.0	173880
78.01213	407.5	28.15625	6.6484375	1.0	633884.0	173880
131.44731	421.75	124.3125	177.25	1.0	633884.0	173880
106.454575	391.5	63.5625	129.25	1.0	633884.0	173880
392.54636	393.25	165.375	169.375	1.0	633884.0	173880
262.89703	411.5	31.078125	147.5	1.0	633884.0	173880
83.58635	313.25	35.21875	126.8125	1.0	633884.0	173880
221.73236	466.25	121.9375	176.625	1.0	633884.0	173880
238.97786	492.25	87.5625	166.875	1.0	633884.0	173880
300.95383	547.0	56.25	135.0	1.0	633884.0	173880
398.25217	534.5	25.765625	239.5	1.0	633884.0	173880
87.94958	441.25	29.34375	103.4375	1.0	633884.0	173880
99.475815	469.0	140.875	134.625	1.0	633884.0	173880
229.33464	337.25	85.0625	70.1875	1.0	633884.0	173880
247.65614	355.75	31.953125	148.875	1.0	633884.0	173880
211.48605	515.5	147.625	195.125	1.0	633884.0	173880
124.875656	435.25	118.5625	195.375	1.0	633884.0	173880
248.94127	461.0	117.25	153.25	1.0	633884.0	173880
212.23093	532.0	25.53125	166.625	1.0	633884.0	173880
204.84943	321.0	100.3125	133.5	1.0	633884.0	173880
226.84665	375.0	87.9375	160.25	1.0	633884.0	173880
89.77281	338.25	75.75	127.25	1.0	633884.0	173880
108.96928	379.5	30.59375	157.375	1.0	633884.0	173880
292.52136	272.75	83.6875	59.34375	1.0	633884.0	173880
172.54105	321.5	36.875	139.0	1.0	633884.0	173880
380.36276	411.75	97.25	81.6875	1.0	633884.0	173880
101.156364	464.75	51.4375	89.4375	1.0	633884.0	173880
253.43713	431.75	164.625	175.375	1.0	633884.0	173880
86.32322	345.5	138.0	120.875	1.0	633884.0	173880
239.29198	454.5	97.0625	155.625	1.0	633884.0	173880
75.85073	327.0	94.625	135.875	1.0	633884.0	173880
43.518696	321.0	25.1875	68.9375	1.0	633884.0	173880
323.83908	597.0	27.90625	67.9375	1.0	633884.0	173880
415.576	416.0	30.6875	127.8125	1.0	633884.0	173880
120.58929	296.5	159.625	82.0625	1.0	633884.0	173880
42.369812	323.5	135.375	133.25	1.0	633884.0	173880
122.45857	427.5	138.375	31.890625	1.0	633884.0	173880
238.53064	516.0	26.375	96.0	1.0	633884.0	173880
65.037476	379.0	131.625	1.0095537e-05	1.0	633884.0	173880
120.227776	338.25	29.890625	143.375	1.0	633884.0	173880
57.54487	391.0	58.65625	4.3710938	1.0	633884.0	173880
182.11575	474.75	59.6875	160.625	1.0	633884.0	173880
92.076164	422.5	93.0	12.2890625	1.0	633884.0	173880
68.57758	244.375	51.03125	7.0820312	1.0	633884.0	173880
67.04067	414.25	101.4375	158.625	1.0	633884.0	173880
150.39749	479.75	56.15625	146.875	1.0	633884.0	173880
82.60729	399.75	46.6875	45.75	1.0	633884.0	173880
49.84872	350.0	75.0625	140.0	1.0	633884.0	173880
