lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
132.50209	426.0	39.34375	131.75	1.0	385572.0	173880
543.1932	616.0	154.625	235.375	1.0	385572.0	173880
304.70163	438.75	108.75	144.5	1.0	385572.0	173880
353.48	523.0	52.71875	158.5	1.0	385572.0	173880
191.67305	428.75	173.875	175.375	1.0	385572.0	173880
126.61834	438.25	200.875	237.75	1.0	385572.0	173880
149.73143	344.25	78.4375	142.75	1.0	385572.0	173880
56.97936	385.0	84.0625	0.5493164	1.0	385572.0	173880
130.86087	406.25	122.5625	151.5	1.0	385572.0	173880
62.978992	307.5	45.75	128.0	1.0	385572.0	173880
648.1336	588.5	209.25	230.0	1.0	385572.0	173880
148.41534	346.75	47.46875	130.5	1.0	385572.0	173880
607.19763	554.0	62.625	160.75	1.0	385572.0	173880
184.62903	267.75	109.375	99.0	1.0	385572.0	173880
203.23007	270.0	35.9375	94.625	1.0	385572.0	173880
101.73742	429.25	53.53125	150.0	1.0	385572.0	173880
164.99521	402.5	45.96875	54.5625	1.0	385572.0	173880
283.7397	412.5	134.5	141.375	1.0	385572.0	173880
136.41203	359.75	58.8125	176.875	1.0	385572.0	173880
66.5274	339.5	35.9375	96.1875	1.0	385572.0	173880
211.11299	369.0	145.875	158.0	1.0	385572.0	173880
54.503582	347.0	133.25	137.625	1.0	385572.0	173880
376.9636	475.5	42.9375	96.4375	1.0	385572.0	173880
47.993244	219.375	86.9375	82.5	1.0	385572.0	173880
227.25595	485.75	149.375	166.125	1.0	385572.0	173880
97.73495	271.75	78.375	116.375	1.0	385572.0	173880
206.68431	352.5	62.03125	122.0	1.0	385572.0	173880
159.14429	369.0	64.0625	20.078125	1.0	385572.0	173880
308.92743	408.25	31.25	4.6835938	1.0	385572.0	173880
78.83598	372.5	111.4375	136.125	1.0	385572.0	173880
81.31652	423.75	122.625	153.5	1.0	385572.0	173880
134.54527	349.25	133.375	170.875	1.0	385572.0	173880
73.594444	240.375	97.5	4.2070312	1.0	385572.0	173880
402.88998	530.0	211.75	212.75	1.0	385572.0	173880
56.958195	310.0	28.0	18.1875	1.0	385572.0	173880
58.619904	322.5	46.28125	125.6875	1.0	385572.0	173880
54.108383	411.5	96.5625	30.609375	1.0	385572.0	173880
78.1648	426.75	53.28125	149.375	1.0	385572.0	173880
81.402054	332.0	90.75	130.0	1.0	385572.0	173880
475.19235	520.5	148.25	149.75	1.0	385572.0	173880
