lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
109.48805	429.5	135.375	164.375	1.0	665639.0	173880
137.18056	371.75	64.9375	130.125	1.0	665639.0	173880
82.36669	499.5	143.125	157.625	1.0	665639.0	173880
288.3251	334.0	53.21875	108.3125	1.0	665639.0	173880
174.53241	362.5	77.9375	106.625	1.0	665639.0	173880
141.79431	295.0	115.25	121.0625	1.0	665639.0	173880
61.06443	386.75	51.46875	110.8125	1.0	665639.0	173880
636.09265	713.5	33.09375	125.75	1.0	665639.0	173880
30.84056	412.75	35.34375	185.625	1.0	665639.0	173880
261.31888	330.0	95.5625	55.875	1.0	665639.0	173880
129.82607	349.75	83.875	164.25	1.0	665639.0	173880
94.700165	372.5	37.96875	161.875	1.0	665639.0	173880
182.9039	490.25	36.8125	146.625	1.0	665639.0	173880
280.24707	361.5	88.25	153.75	1.0	665639.0	173880
94.821495	400.75	107.1875	84.5	1.0	665639.0	173880
234.27444	456.0	49.90625	114.5	1.0	665639.0	173880
157.33763	408.5	69.5625	141.25	1.0	665639.0	173880
74.9041	337.5	49.96875	114.25	1.0	665639.0	173880
229.57362	463.0	144.625	179.5	1.0	665639.0	173880
37.468273	347.5	31.859375	5.0390625	1.0	665639.0	173880
145.22963	371.75	73.875	120.875	1.0	665639.0	173880
61.128937	418.5	216.5	193.125	1.0	665639.0	173880
94.77503	377.75	149.625	2.0820312	1.0	665639.0	173880
145.2508	439.25	39.6875	166.5	1.0	665639.0	173880
560.6305	518.0	104.3125	192.25	1.0	665639.0	173880
128.96577	331.5	38.5	126.6875	1.0	665639.0	173880
108.47278	378.0	92.0	127.0	1.0	665639.0	173880
526.4518	650.5	124.5625	287.25	1.0	665639.0	173880
70.98959	438.5	127.8125	121.3125	1.0	665639.0	173880
93.61227	341.5	56.34375	138.625	1.0	665639.0	173880
68.6522	404.0	40.3125	160.25	1.0	665639.0	173880
279.1498	474.25	63.9375	164.375	1.0	665639.0	173880
76.463425	359.75	129.0	126.4375	1.0	665639.0	173880
110.869545	448.5	54.9375	190.625	1.0	665639.0	173880
360.05582	452.25	103.875	154.125	1.0	665639.0	173880
96.873245	248.875	106.0	129.75	1.0	665639.0	173880
75.44311	354.0	77.8125	1.6835938	1.0	665639.0	173880
155.3406	476.25	86.375	126.375	1.0	665639.0	173880
236.00093	315.25	112.0	121.9375	1.0	665639.0	173880
399.37552	555.5	73.4375	169.0	1.0	665639.0	173880
88.05382	408.5	57.15625	30.0625	1.0	665639.0	173880
179.0885	380.25	153.5	167.375	1.0	665639.0	173880
563.50336	495.25	128.0	187.75	1.0	665639.0	173880
144.62598	373.5	99.5625	173.375	1.0	665639.0	173880
45.586647	384.0	134.375	161.75	1.0	665639.0	173880
453.328	511.5	158.375	189.625	1.0	665639.0	173880
426.60645	584.0	112.5625	156.875	1.0	665639.0	173880
74.428505	290.0	89.125	118.0	1.0	665639.0	173880
133.31583	311.75	120.125	107.375	1.0	665639.0	173880
153.21848	394.0	75.5	142.125	1.0	665639.0	173880
127.184525	410.75	157.5	152.75	1.0	665639.0	173880
77.57072	346.25	58.0625	113.5625	1.0	665639.0	173880
62.531178	339.25	132.25	126.5625	1.0	665639.0	173880
203.97417	318.75	28.609375	128.875	1.0	665639.0	173880
272.39267	419.25	155.375	43.40625	1.0	665639.0	173880
69.50371	338.75	63.09375	101.6875	1.0	665639.0	173880
303.99893	408.25	52.09375	79.375	1.0	665639.0	173880
262.09958	450.5	47.6875	141.5	1.0	665639.0	173880
169.66925	353.5	153.375	150.375	1.0	665639.0	173880
261.44382	491.25	58.53125	124.125	1.0	665639.0	173880
286.1954	337.0	55.65625	56.625	1.0	665639.0	173880
47.755753	303.5	97.6875	15.59375	1.0	665639.0	173880
86.292534	418.5	38.65625	126.0625	1.0	665639.0	173880
124.209236	433.0	88.5	145.75	1.0	665639.0	173880
452.38702	576.0	154.625	158.75	1.0	665639.0	173880
100.27793	407.25	89.1875	64.625	1.0	665639.0	173880
137.6629	324.25	40.0	2.09375	1.0	665639.0	173880
134.01897	345.0	83.875	7.0273438	1.0	665639.0	173880
184.5223	271.25	112.875	143.875	1.0	665639.0	173880
259.21555	447.25	58.03125	152.125	1.0	665639.0	173880
85.856186	322.0	47.5	124.375	1.0	665639.0	173880
183.63304	322.25	26.21875	94.75	1.0	665639.0	173880
89.53038	393.5	156.625	189.5	1.0	665639.0	173880
182.25609	332.0	104.0625	157.125	1.0	665639.0	173880
135.19199	332.5	73.625	135.125	1.0	665639.0	173880
171.9769	495.75	32.21875	74.75	1.0	665639.0	173880
203.39334	404.75	81.9375	170.375	1.0	665639.0	173880
36.00266	389.25	62.6875	16.515625	1.0	665639.0	173880
