lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
108.34458	301.0	111.3125	144.875	1.0	237233.0	173880
240.3861	472.5	98.875	191.5	1.0	237233.0	173880
114.87842	383.25	29.421875	66.0625	1.0	237233.0	173880
331.41202	355.75	124.625	154.25	1.0	237233.0	173880
64.77414	310.25	59.53125	76.0	1.0	237233.0	173880
286.3543	455.25	36.15625	112.8125	1.0	237233.0	173880
121.27107	464.75	123.125	153.625	1.0	237233.0	173880
201.0285	355.0	56.25	11.84375	1.0	237233.0	173880
254.52695	373.25	26.078125	120.625	1.0	237233.0	173880
108.27897	383.0	122.0	150.125	1.0	237233.0	173880
213.79541	424.25	36.0	111.0	1.0	237233.0	173880
60.56298	258.5	60.40625	1.875	1.0	237233.0	173880
170.16423	362.5	112.5625	60.90625	1.0	237233.0	173880
236.68724	385.25	76.3125	121.125	1.0	237233.0	173880
145.0284	462.5	155.375	204.5	1.0	237233.0	173880
91.142166	390.25	74.0	107.6875	1.0	237233.0	173880
173.8334	524.0	84.5625	151.25	1.0	237233.0	173880
194.79787	397.0	84.5	176.5	1.0	237233.0	173880
273.14954	442.75	46.03125	129.0	1.0	237233.0	173880
90.00583	306.5	77.3125	91.0	1.0	237233.0	173880
123.60387	380.25	25.3125	177.25	1.0	237233.0	173880
177.54903	382.5	57.75	172.125	1.0	237233.0	173880
117.27044	411.0	53.65625	104.5	1.0	237233.0	173880
57.499016	404.0	82.125	21.703125	1.0	237233.0	173880
168.0403	360.25	90.25	28.59375	1.0	237233.0	173880
95.87595	365.25	62.25	121.875	1.0	237233.0	173880
239.87173	396.25	103.5	25.65625	1.0	237233.0	173880
93.50666	361.5	63.375	127.75	1.0	237233.0	173880
570.8888	514.0	93.75	166.5	1.0	237233.0	173880
110.248566	416.75	185.125	184.875	1.0	237233.0	173880
227.37755	447.0	30.515625	117.1875	1.0	237233.0	173880
185.87051	324.25	52.75	109.5625	1.0	237233.0	173880
207.9692	444.5	33.34375	3.6113281	1.0	237233.0	173880
525.2886	537.5	71.5625	137.5	1.0	237233.0	173880
218.21257	361.0	45.46875	110.25	1.0	237233.0	173880
279.194	394.25	32.21875	166.125	1.0	237233.0	173880
65.90398	382.5	83.0	80.5	1.0	237233.0	173880
537.7733	259.0	45.21875	1.2333984	1.0	237233.0	173880
103.42744	460.25	141.75	200.0	1.0	237233.0	173880
560.59827	528.5	46.9375	86.25	1.0	237233.0	173880
110.49088	349.75	80.125	130.0	1.0	237233.0	173880
68.63518	383.25	106.875	149.75	1.0	237233.0	173880
32.58315	316.75	38.375	3.9140625	1.0	237233.0	173880
453.80978	512.5	54.09375	130.25	1.0	237233.0	173880
101.15643	399.75	30.828125	134.375	1.0	237233.0	173880
57.130867	384.75	93.875	4.2890625	1.0	237233.0	173880
125.96654	486.0	37.1875	129.125	1.0	237233.0	173880
70.35721	271.5	90.0625	118.625	1.0	237233.0	173880
130.9777	262.0	72.125	114.6875	1.0	237233.0	173880
84.69864	459.75	146.375	192.25	1.0	237233.0	173880
348.1321	566.0	234.625	247.625	1.0	237233.0	173880
149.81915	400.75	50.90625	67.125	1.0	237233.0	173880
44.49753	442.5	129.875	169.0	1.0	237233.0	173880
61.45811	413.5	27.09375	166.875	1.0	237233.0	173880
71.77654	396.5	156.5	194.0	1.0	237233.0	173880
125.644684	446.25	174.25	228.625	1.0	237233.0	173880
57.430595	356.5	36.15625	2.1914062	1.0	237233.0	173880
56.532814	320.75	55.625	1.453125	1.0	237233.0	173880
169.38394	343.25	29.0	119.625	1.0	237233.0	173880
251.23293	237.375	115.625	118.8125	1.0	237233.0	173880
87.28604	447.5	88.625	124.5625	1.0	237233.0	173880
209.89268	536.5	40.96875	132.375	1.0	237233.0	173880
189.91158	566.0	152.875	170.75	1.0	237233.0	173880
93.672966	353.75	26.015625	129.375	1.0	237233.0	173880
90.13526	218.125	28.4375	109.625	1.0	237233.0	173880
547.2475	513.0	30.4375	204.25	1.0	237233.0	173880
72.11402	302.0	50.90625	151.0	1.0	237233.0	173880
85.85404	521.0	25.21875	177.0	1.0	237233.0	173880
117.25833	325.0	96.5	147.375	1.0	237233.0	173880
163.57834	354.75	30.8125	146.625	1.0	237233.0	173880
481.70087	574.0	27.578125	166.375	1.0	237233.0	173880
86.51072	354.75	123.5625	126.8125	1.0	237233.0	173880
115.28369	436.5	104.1875	167.375	1.0	237233.0	173880
313.3618	414.5	138.5	155.75	1.0	237233.0	173880
244.66348	499.25	60.09375	109.5625	1.0	237233.0	173880
84.05964	354.75	85.125	124.4375	1.0	237233.0	173880
97.25254	244.75	141.125	111.625	1.0	237233.0	173880
223.87952	621.5	39.78125	153.25	1.0	237233.0	173880
67.15395	352.75	81.8125	140.0	1.0	237233.0	173880
82.04844	382.5	113.375	6.53125	1.0	237233.0	173880
94.352646	412.0	86.3125	7.7265625	1.0	237233.0	173880
114.294044	357.5	132.5	135.375	1.0	237233.0	173880
207.34492	422.25	45.09375	78.0	1.0	237233.0	173880
104.94998	482.5	26.234375	142.125	1.0	237233.0	173880
51.066135	374.25	133.25	158.125	1.0	237233.0	173880
58.30363	381.75	144.5	165.875	1.0	237233.0	173880
199.22539	462.0	48.875	6.3398438	1.0	237233.0	173880
484.3517	373.5	28.0625	139.125	1.0	237233.0	173880
592.8577	728.0	69.875	64.3125	1.0	237233.0	173880
95.83022	369.25	39.9375	143.625	1.0	237233.0	173880
56.434666	375.75	145.125	169.875	1.0	237233.0	173880
145.08136	345.5	31.25	118.375	1.0	237233.0	173880
55.95208	544.5	32.03125	270.0	1.0	237233.0	173880
313.7281	343.5	95.875	0.09942627	1.0	237233.0	173880
337.1715	547.5	165.5	130.0	1.0	237233.0	173880
166.78322	525.5	36.9375	78.375	1.0	237233.0	173880
161.8133	446.0	49.3125	88.25	1.0	237233.0	173880
76.60085	403.5	57.3125	1.078125	1.0	237233.0	173880
22.644037	345.5	75.25	150.375	1.0	237233.0	173880
249.85902	500.5	94.0	161.5	1.0	237233.0	173880
233.78265	404.75	46.0625	127.5	1.0	237233.0	173880
98.76795	392.5	96.5625	159.125	1.0	237233.0	173880
116.94127	446.25	103.6875	144.25	1.0	237233.0	173880
295.46954	485.5	127.0	155.875	1.0	237233.0	173880
151.1385	471.25	25.859375	195.875	1.0	237233.0	173880
189.39047	431.25	136.75	188.75	1.0	237233.0	173880
309.01477	496.75	142.0	159.75	1.0	237233.0	173880
113.625374	416.5	197.0	189.375	1.0	237233.0	173880
332.7848	491.0	43.6875	184.125	1.0	237233.0	173880
49.5283	345.5	26.90625	145.625	1.0	237233.0	173880
115.878265	377.25	59.5625	143.375	1.0	237233.0	173880
111.04326	315.5	30.078125	95.5625	1.0	237233.0	173880
442.62488	516.0	139.0	217.5	1.0	237233.0	173880
426.73447	525.5	72.625	82.25	1.0	237233.0	173880
358.9205	525.0	27.78125	165.625	1.0	237233.0	173880
65.06696	394.5	42.59375	159.5	1.0	237233.0	173880
148.73651	436.5	121.6875	158.75	1.0	237233.0	173880
99.12053	453.5	29.9375	215.75	1.0	237233.0	173880
91.26328	394.0	122.9375	170.25	1.0	237233.0	173880
367.5715	394.5	28.03125	163.0	1.0	237233.0	173880
196.59122	403.0	139.625	186.125	1.0	237233.0	173880
116.20229	420.75	38.21875	186.0	1.0	237233.0	173880
324.8902	392.25	83.0625	130.375	1.0	237233.0	173880
67.28751	398.5	120.875	160.25	1.0	237233.0	173880
340.1338	538.5	108.0	214.5	1.0	237233.0	173880
528.4156	548.5	97.5625	51.90625	1.0	237233.0	173880
265.40732	442.75	70.0	153.0	1.0	237233.0	173880
135.61421	259.0	138.375	3.0605469	1.0	237233.0	173880
99.17557	336.5	120.6875	165.625	1.0	237233.0	173880
585.6741	635.0	36.8125	68.0625	1.0	237233.0	173880
171.4358	436.25	128.25	175.125	1.0	237233.0	173880
235.4202	386.75	61.125	111.8125	1.0	237233.0	173880
58.021183	281.5	79.375	112.0	1.0	237233.0	173880
254.19644	489.5	56.75	118.5625	1.0	237233.0	173880
91.814026	413.0	49.3125	126.625	1.0	237233.0	173880
139.15436	384.0	136.0	150.375	1.0	237233.0	173880
633.6221	649.0	128.75	100.75	1.0	237233.0	173880
152.7399	467.0	39.6875	167.0	1.0	237233.0	173880
52.553432	425.0	59.71875	124.9375	1.0	237233.0	173880
74.25304	368.25	80.875	168.625	1.0	237233.0	173880
112.12541	394.75	28.234375	3.5664062	1.0	237233.0	173880
143.2479	626.5	158.75	171.625	1.0	237233.0	173880
523.3012	447.25	31.453125	222.75	1.0	237233.0	173880
110.37983	410.5	98.625	131.0	1.0	237233.0	173880
50.558662	416.25	60.4375	194.375	1.0	237233.0	173880
60.601704	353.25	28.1875	18.4375	1.0	237233.0	173880
389.19104	523.5	35.625	213.375	1.0	237233.0	173880
247.99838	343.0	210.125	79.6875	1.0	237233.0	173880
126.97841	392.25	31.21875	177.875	1.0	237233.0	173880
61.91677	237.625	116.375	98.3125	1.0	237233.0	173880
102.61031	225.0	105.9375	85.4375	1.0	237233.0	173880
200.91614	449.0	31.859375	192.875	1.0	237233.0	173880
183.27126	429.75	61.8125	173.625	1.0	237233.0	173880
73.79797	241.5	38.90625	98.625	1.0	237233.0	173880
270.58215	390.25	32.625	94.875	1.0	237233.0	173880
135.1475	347.75	71.8125	110.0625	1.0	237233.0	173880
435.91287	549.5	84.0625	194.5	1.0	237233.0	173880
154.45622	340.0	49.625	94.625	1.0	237233.0	173880
96.57508	335.25	110.625	137.875	1.0	237233.0	173880
88.85606	386.0	87.25	150.125	1.0	237233.0	173880
237.19258	221.125	155.5	89.4375	1.0	237233.0	173880
61.452465	328.5	49.1875	138.875	1.0	237233.0	173880
99.38595	303.25	59.9375	4.359375	1.0	237233.0	173880
101.979454	386.0	33.5	5.59375	1.0	237233.0	173880
174.7118	319.25	45.75	120.1875	1.0	237233.0	173880
275.08313	505.75	167.0	182.25	1.0	237233.0	173880
99.19305	378.5	82.25	118.5625	1.0	237233.0	173880
42.740543	379.25	63.09375	121.1875	1.0	237233.0	173880
221.0885	452.0	119.9375	153.5	1.0	237233.0	173880
456.88327	456.5	26.578125	2.234375	1.0	237233.0	173880
134.58101	340.0	132.0	2.4082031	1.0	237233.0	173880
252.00029	568.0	98.1875	150.125	1.0	237233.0	173880
127.68955	448.25	44.53125	157.0	1.0	237233.0	173880
37.402615	315.25	59.40625	1.5048828	1.0	237233.0	173880
94.209724	391.25	48.6875	3.4785156	1.0	237233.0	173880
59.994904	303.75	133.375	125.0	1.0	237233.0	173880
266.29324	311.0	79.5625	112.1875	1.0	237233.0	173880
152.11937	458.5	75.25	156.0	1.0	237233.0	173880
144.19269	432.75	72.0	3.0898438	1.0	237233.0	173880
441.27997	585.0	96.3125	203.125	1.0	237233.0	173880
66.770325	407.75	170.25	128.75	1.0	237233.0	173880
113.328285	526.0	63.9375	155.25	1.0	237233.0	173880
377.51172	520.0	121.9375	197.75	1.0	237233.0	173880
49.26949	349.25	26.78125	126.25	1.0	237233.0	173880
76.176575	373.5	70.5625	153.5	1.0	237233.0	173880
81.58849	403.25	111.625	17.140625	1.0	237233.0	173880
390.5057	539.0	151.75	175.375	1.0	237233.0	173880
337.282	606.5	58.65625	175.25	1.0	237233.0	173880
238.67043	397.5	164.0	189.5	1.0	237233.0	173880
82.36076	352.75	34.40625	0.96533203	1.0	237233.0	173880
353.64023	442.0	96.875	112.25	1.0	237233.0	173880
171.32779	408.0	74.75	156.75	1.0	237233.0	173880
71.56871	304.75	81.5	106.125	1.0	237233.0	173880
120.459854	454.25	25.125	170.5	1.0	237233.0	173880
116.172485	214.75	73.9375	89.3125	1.0	237233.0	173880
322.12982	588.0	262.75	279.5	1.0	237233.0	173880
237.68478	510.75	90.6875	178.0	1.0	237233.0	173880
135.06384	377.25	29.34375	186.375	1.0	237233.0	173880
