lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
194.57246	338.25	112.5625	70.9375	1.0	272788.0	77280
188.74408	628.5	121.875	171.625	1.0	272788.0	77280
98.10441	377.75	110.75	143.625	1.0	272788.0	77280
113.21269	464.5	172.375	5.6992188	1.0	272788.0	77280
82.67227	521.0	120.625	186.5	1.0	272788.0	77280
106.80513	466.5	163.75	177.875	1.0	272788.0	77280
63.141003	411.25	123.5625	180.25	1.0	272788.0	77280
297.99847	627.0	110.5	105.0	1.0	272788.0	77280
136.09924	541.5	124.9375	214.25	1.0	272788.0	77280
75.73681	457.5	115.1875	147.875	1.0	272788.0	77280
77.912704	639.0	141.625	87.0625	1.0	272788.0	77280
66.1429	589.0	86.9375	146.875	1.0	272788.0	77280
48.460724	304.0	126.1875	135.25	1.0	272788.0	77280
151.68808	593.5	203.625	225.875	1.0	272788.0	77280
209.88153	747.0	75.0	158.75	1.0	272788.0	77280
373.01172	669.0	237.5	278.0	1.0	272788.0	77280
79.255554	363.25	130.5	149.625	1.0	272788.0	77280
120.55206	448.75	51.84375	128.375	1.0	272788.0	77280
181.93698	468.5	102.625	126.625	1.0	272788.0	77280
440.42175	783.0	97.5625	194.25	1.0	272788.0	77280
431.77463	605.0	91.9375	134.0	1.0	272788.0	77280
404.20316	876.5	117.25	221.0	1.0	272788.0	77280
240.54433	645.5	69.75	183.625	1.0	272788.0	77280
97.25388	533.5	83.1875	1.7304688	1.0	272788.0	77280
156.24794	522.5	77.375	174.125	1.0	272788.0	77280
99.18558	334.25	64.1875	126.3125	1.0	272788.0	77280
289.859	401.75	56.0625	139.0	1.0	272788.0	77280
148.66226	555.0	67.6875	200.625	1.0	272788.0	77280
199.84535	462.75	183.125	197.125	1.0	272788.0	77280
224.1568	597.0	131.375	273.5	1.0	272788.0	77280
131.33427	552.0	61.34375	20.703125	1.0	272788.0	77280
968.0617	668.5	104.1875	222.625	1.0	272788.0	77280
614.4047	461.75	130.375	145.375	1.0	272788.0	77280
159.71796	474.0	92.875	161.25	1.0	272788.0	77280
148.38113	605.5	143.25	154.875	1.0	272788.0	77280
89.78209	525.0	144.125	171.375	1.0	272788.0	77280
112.97456	410.75	152.25	163.25	1.0	272788.0	77280
54.15481	618.5	98.3125	212.75	1.0	272788.0	77280
114.970535	493.75	122.75	172.0	1.0	272788.0	77280
51.058533	592.0	161.0	4.3398438	1.0	272788.0	77280
312.4887	460.75	139.75	144.0	1.0	272788.0	77280
88.87897	491.25	73.0625	136.5	1.0	272788.0	77280
198.13707	463.5	105.3125	190.5	1.0	272788.0	77280
216.6445	641.0	137.375	6.0	1.0	272788.0	77280
159.04958	441.5	98.1875	167.75	1.0	272788.0	77280
137.09753	486.5	131.25	147.25	1.0	272788.0	77280
