lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
509.02026	860.5	91.0	65.4375	1.0	760273.0	77280
137.60947	430.0	135.25	179.25	1.0	760273.0	77280
28.674229	476.75	144.25	7.7617188	1.0	760273.0	77280
81.25124	563.0	153.875	182.0	1.0	760273.0	77280
214.92445	364.75	91.875	4.75	1.0	760273.0	77280
51.600113	476.0	166.5	206.875	1.0	760273.0	77280
199.06134	555.0	77.625	137.125	1.0	760273.0	77280
65.84223	411.75	113.5	138.375	1.0	760273.0	77280
58.85023	569.0	138.25	19.546875	1.0	760273.0	77280
112.003296	494.25	145.0	209.75	1.0	760273.0	77280
252.3584	560.5	105.5	112.875	1.0	760273.0	77280
255.16173	438.75	90.25	188.375	1.0	760273.0	77280
137.39043	440.0	112.4375	149.875	1.0	760273.0	77280
821.42444	557.0	62.15625	32.75	1.0	760273.0	77280
137.12462	546.0	202.375	189.875	1.0	760273.0	77280
86.693275	381.5	145.5	181.125	1.0	760273.0	77280
617.5155	580.0	97.875	215.125	1.0	760273.0	77280
171.45215	412.0	176.0	176.875	1.0	760273.0	77280
59.574562	486.25	140.0	7.7070312	1.0	760273.0	77280
72.7154	443.75	68.25	3.3496094	1.0	760273.0	77280
112.990105	499.0	55.21875	2.2324219	1.0	760273.0	77280
97.33488	406.25	79.0625	4.8828125	1.0	760273.0	77280
66.48888	498.75	97.4375	130.75	1.0	760273.0	77280
62.59845	520.0	151.875	3.4746094	1.0	760273.0	77280
66.09629	461.25	159.25	192.75	1.0	760273.0	77280
59.086674	414.25	64.25	127.75	1.0	760273.0	77280
100.901764	500.25	76.25	163.0	1.0	760273.0	77280
94.936516	410.75	138.0	6.2695312	1.0	760273.0	77280
88.00585	522.5	58.875	134.875	1.0	760273.0	77280
143.55916	541.5	105.25	3.0664062	1.0	760273.0	77280
901.8275	731.5	144.375	206.0	1.0	760273.0	77280
189.16791	478.25	102.75	159.75	1.0	760273.0	77280
335.6296	587.5	60.1875	159.75	1.0	760273.0	77280
170.44102	421.75	92.1875	156.125	1.0	760273.0	77280
49.790997	611.5	145.875	2.3359375	1.0	760273.0	77280
98.92128	462.0	150.125	171.5	1.0	760273.0	77280
197.54437	530.0	92.8125	114.6875	1.0	760273.0	77280
595.3609	463.25	85.125	155.25	1.0	760273.0	77280
156.71278	433.75	81.375	112.3125	1.0	760273.0	77280
194.28577	385.0	169.125	1.9003906	1.0	760273.0	77280
261.80103	567.0	129.125	239.125	1.0	760273.0	77280
197.29468	414.5	53.75	180.375	1.0	760273.0	77280
70.388565	433.25	91.625	165.875	1.0	760273.0	77280
422.57733	731.0	200.0	283.75	1.0	760273.0	77280
119.739586	641.5	65.5625	141.125	1.0	760273.0	77280
73.09045	364.5	107.1875	121.5625	1.0	760273.0	77280
76.43129	602.5	62.34375	99.875	1.0	760273.0	77280
90.15314	293.75	114.8125	123.0625	1.0	760273.0	77280
65.0567	443.25	106.75	168.25	1.0	760273.0	77280
541.592	688.5	335.25	341.75	1.0	760273.0	77280
109.948425	541.5	81.3125	9.3671875	1.0	760273.0	77280
238.31175	562.5	142.875	175.25	1.0	760273.0	77280
75.64442	225.25	104.25	103.6875	1.0	760273.0	77280
50.580597	566.0	100.25	39.59375	1.0	760273.0	77280
259.65897	460.0	60.84375	145.875	1.0	760273.0	77280
84.1186	328.5	121.75	110.0	1.0	760273.0	77280
201.35738	528.0	110.3125	170.125	1.0	760273.0	77280
130.37122	389.25	66.0	208.875	1.0	760273.0	77280
131.65471	355.5	69.375	138.875	1.0	760273.0	77280
103.80394	649.5	131.25	186.25	1.0	760273.0	77280
78.842545	450.25	96.0	195.0	1.0	760273.0	77280
118.47199	519.5	159.875	202.5	1.0	760273.0	77280
455.10245	618.5	61.25	139.25	1.0	760273.0	77280
214.36136	704.5	99.4375	29.421875	1.0	760273.0	77280
138.25508	627.5	81.875	1.8583984	1.0	760273.0	77280
164.28217	607.0	118.1875	156.75	1.0	760273.0	77280
35.804386	482.75	106.25	22.921875	1.0	760273.0	77280
227.9855	535.0	98.125	172.25	1.0	760273.0	77280
145.03006	501.5	104.125	3.7832031	1.0	760273.0	77280
200.59354	521.5	101.75	186.75	1.0	760273.0	77280
196.70483	580.0	88.0	198.5	1.0	760273.0	77280
88.81624	474.0	111.0625	196.125	1.0	760273.0	77280
186.82242	700.0	195.5	220.0	1.0	760273.0	77280
171.88776	555.5	117.625	148.375	1.0	760273.0	77280
65.2737	561.5	191.875	265.0	1.0	760273.0	77280
220.8185	584.0	80.875	201.5	1.0	760273.0	77280
247.13576	555.5	179.5	201.0	1.0	760273.0	77280
172.85036	503.25	91.875	154.125	1.0	760273.0	77280
294.27368	580.5	71.5625	211.75	1.0	760273.0	77280
