lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
484.4407	736.5	101.4375	174.125	1.0	57698.0	77280
92.0638	420.5	64.125	164.5	1.0	57698.0	77280
372.5835	387.75	103.375	136.625	1.0	57698.0	77280
53.08691	444.5	93.0	1.8310547	1.0	57698.0	77280
160.2058	558.5	105.9375	126.25	1.0	57698.0	77280
164.29427	662.5	32.34375	92.125	1.0	57698.0	77280
504.8515	555.0	71.6875	11.828125	1.0	57698.0	77280
68.281425	316.25	70.3125	95.0625	1.0	57698.0	77280
116.39696	190.125	82.625	-1.0	1.0	57698.0	77280
311.12238	408.0	60.09375	149.0	1.0	57698.0	77280
160.96147	681.5	94.1875	235.625	1.0	57698.0	77280
360.544	375.5	107.5625	138.625	1.0	57698.0	77280
87.05688	412.0	88.875	160.0	1.0	57698.0	77280
115.34074	458.0	110.1875	136.25	1.0	57698.0	77280
133.36095	464.0	90.875	189.75	1.0	57698.0	77280
97.37772	390.75	183.5	182.5	1.0	57698.0	77280
60.15025	416.25	112.4375	2.9355469	1.0	57698.0	77280
163.47325	386.0	143.5	173.5	1.0	57698.0	77280
73.499596	414.75	103.625	146.125	1.0	57698.0	77280
160.53409	588.5	85.0	227.5	1.0	57698.0	77280
288.00183	637.5	147.75	231.625	1.0	57698.0	77280
123.632286	397.0	132.125	149.625	1.0	57698.0	77280
62.63926	448.5	127.0625	168.25	1.0	57698.0	77280
347.3032	639.5	87.0625	205.125	1.0	57698.0	77280
70.33615	405.25	183.25	194.25	1.0	57698.0	77280
114.42026	445.5	77.6875	4.3710938	1.0	57698.0	77280
237.87001	437.25	82.5625	2.9902344	1.0	57698.0	77280
85.77428	476.0	101.6875	145.75	1.0	57698.0	77280
134.33432	514.5	134.25	176.5	1.0	57698.0	77280
155.45674	445.75	109.3125	167.5	1.0	57698.0	77280
49.77533	425.5	177.375	180.5	1.0	57698.0	77280
202.45917	483.75	68.0	3.0117188	1.0	57698.0	77280
339.84323	670.5	74.0625	177.125	1.0	57698.0	77280
71.67868	335.25	137.125	82.5	1.0	57698.0	77280
49.46855	419.0	135.25	182.25	1.0	57698.0	77280
126.897255	525.5	176.25	2.7851562	1.0	57698.0	77280
59.81818	544.5	121.8125	188.625	1.0	57698.0	77280
156.33055	595.5	94.875	139.75	1.0	57698.0	77280
287.24512	667.0	105.0	190.5	1.0	57698.0	77280
240.66669	606.5	89.875	148.375	1.0	57698.0	77280
