lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
204.76488	513.0	81.5625	169.625	1.0	370665.0	77280
60.309387	546.0	203.125	24.9375	1.0	370665.0	77280
220.46979	474.0	182.75	236.875	1.0	370665.0	77280
193.82169	411.25	105.75	162.375	1.0	370665.0	77280
205.47517	597.5	56.5625	122.9375	1.0	370665.0	77280
357.09158	469.75	82.6875	183.25	1.0	370665.0	77280
42.444874	574.5	73.1875	20.484375	1.0	370665.0	77280
87.14594	412.75	81.25	171.125	1.0	370665.0	77280
88.013374	494.0	59.96875	62.875	1.0	370665.0	77280
55.531197	506.75	74.3125	0.76708984	1.0	370665.0	77280
79.166405	544.0	99.0625	5.8125	1.0	370665.0	77280
409.13742	533.5	141.0	180.625	1.0	370665.0	77280
204.78392	541.5	61.59375	153.75	1.0	370665.0	77280
155.58647	527.5	81.1875	156.25	1.0	370665.0	77280
186.03195	370.75	119.4375	173.625	1.0	370665.0	77280
79.435356	305.0	59.0625	58.375	1.0	370665.0	77280
272.6006	519.0	61.40625	82.5625	1.0	370665.0	77280
143.90742	493.75	167.25	228.75	1.0	370665.0	77280
350.19934	674.5	86.4375	167.375	1.0	370665.0	77280
151.53517	596.5	74.75	175.5	1.0	370665.0	77280
70.16668	422.25	113.0625	170.125	1.0	370665.0	77280
143.76956	434.5	76.3125	12.578125	1.0	370665.0	77280
93.24985	450.5	55.34375	57.65625	1.0	370665.0	77280
156.84276	334.25	60.9375	96.75	1.0	370665.0	77280
103.47269	350.25	106.25	160.5	1.0	370665.0	77280
204.2506	399.25	150.0	152.375	1.0	370665.0	77280
135.8705	353.0	131.0	103.625	1.0	370665.0	77280
167.80412	517.0	121.625	171.625	1.0	370665.0	77280
351.73074	655.0	99.75	220.625	1.0	370665.0	77280
57.574635	483.5	95.5625	168.75	1.0	370665.0	77280
82.645805	444.0	150.25	159.375	1.0	370665.0	77280
163.864	433.25	134.5	186.0	1.0	370665.0	77280
729.36957	844.0	73.0	149.875	1.0	370665.0	77280
171.8207	500.5	90.625	212.375	1.0	370665.0	77280
78.66889	687.5	123.5	43.75	1.0	370665.0	77280
172.13379	570.5	55.46875	127.875	1.0	370665.0	77280
339.37958	562.0	86.4375	176.875	1.0	370665.0	77280
59.37063	475.5	144.625	21.234375	1.0	370665.0	77280
189.97392	501.75	83.4375	11.4921875	1.0	370665.0	77280
122.37757	461.75	85.8125	123.125	1.0	370665.0	77280
