lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
113.717476	461.5	73.4375	195.375	1.0	667271.0	77280
320.3736	524.5	186.875	208.625	1.0	667271.0	77280
145.26595	287.25	73.0	141.125	1.0	667271.0	77280
93.42844	454.0	90.625	143.875	1.0	667271.0	77280
106.75845	599.5	67.0625	197.125	1.0	667271.0	77280
82.03323	435.25	79.5	188.875	1.0	667271.0	77280
237.9715	399.0	103.0625	157.625	1.0	667271.0	77280
86.85087	666.0	167.75	213.75	1.0	667271.0	77280
77.072975	421.25	87.8125	5.5507812	1.0	667271.0	77280
282.176	532.0	140.625	191.75	1.0	667271.0	77280
76.525375	442.0	40.6875	107.375	1.0	667271.0	77280
224.85487	513.5	37.78125	119.5	1.0	667271.0	77280
51.72612	360.0	97.3125	4.2695312	1.0	667271.0	77280
99.76122	471.5	115.1875	163.75	1.0	667271.0	77280
730.05743	479.5	153.375	145.875	1.0	667271.0	77280
66.73102	499.25	74.375	1.7753906	1.0	667271.0	77280
26.17173	447.25	191.5	8.9296875	1.0	667271.0	77280
107.36898	500.75	87.0	4.8125	1.0	667271.0	77280
85.155815	333.25	119.6875	147.0	1.0	667271.0	77280
90.30802	499.5	109.6875	17.578125	1.0	667271.0	77280
62.441124	427.5	55.34375	90.0	1.0	667271.0	77280
100.811516	473.75	72.5625	165.0	1.0	667271.0	77280
74.27063	463.25	136.0	190.375	1.0	667271.0	77280
127.36076	398.0	105.375	3.9472656	1.0	667271.0	77280
101.62421	513.5	106.0625	124.9375	1.0	667271.0	77280
104.0736	527.5	99.0	126.4375	1.0	667271.0	77280
63.870796	510.75	126.0625	97.0625	1.0	667271.0	77280
61.16152	484.75	84.0625	21.484375	1.0	667271.0	77280
105.64611	496.0	108.3125	194.125	1.0	667271.0	77280
84.16156	463.0	86.6875	197.375	1.0	667271.0	77280
136.81073	544.0	60.65625	121.8125	1.0	667271.0	77280
462.92072	666.5	305.5	131.0	1.0	667271.0	77280
65.09911	469.5	153.375	178.25	1.0	667271.0	77280
216.94905	646.0	139.0	13.09375	1.0	667271.0	77280
83.4356	317.75	87.75	2.0292969	1.0	667271.0	77280
103.650024	509.0	58.4375	154.5	1.0	667271.0	77280
244.27272	360.0	75.3125	154.625	1.0	667271.0	77280
320.39035	499.75	153.25	191.625	1.0	667271.0	77280
249.91513	531.5	117.75	10.7578125	1.0	667271.0	77280
453.42056	884.5	118.4375	149.25	1.0	667271.0	77280
92.39954	570.5	135.125	187.625	1.0	667271.0	77280
194.03748	600.5	101.25	168.125	1.0	667271.0	77280
98.25805	636.0	61.125	7.3984375	1.0	667271.0	77280
57.494698	389.25	101.875	93.5625	1.0	667271.0	77280
73.38534	579.5	171.25	195.875	1.0	667271.0	77280
167.77095	374.25	63.1875	3.7109375	1.0	667271.0	77280
166.85103	512.0	74.4375	134.0	1.0	667271.0	77280
257.8369	557.0	47.625	125.6875	1.0	667271.0	77280
275.95325	498.0	158.125	165.375	1.0	667271.0	77280
354.07413	446.25	69.625	61.4375	1.0	667271.0	77280
35.75569	601.5	111.3125	1.4111328	1.0	667271.0	77280
115.73432	560.0	135.25	182.75	1.0	667271.0	77280
119.902145	460.5	122.9375	5.6171875	1.0	667271.0	77280
658.87897	737.0	79.125	173.0	1.0	667271.0	77280
479.53812	473.0	111.125	59.53125	1.0	667271.0	77280
686.86725	862.0	147.25	218.875	1.0	667271.0	77280
99.03	519.5	59.28125	89.625	1.0	667271.0	77280
56.343445	384.75	103.9375	2.2207031	1.0	667271.0	77280
128.56326	623.0	101.5625	134.875	1.0	667271.0	77280
147.24982	539.5	132.0	205.5	1.0	667271.0	77280
358.57812	755.0	56.625	184.25	1.0	667271.0	77280
217.33182	566.5	218.625	256.5	1.0	667271.0	77280
173.12186	612.5	92.125	4.9140625	1.0	667271.0	77280
200.32512	567.5	76.4375	156.5	1.0	667271.0	77280
214.02295	533.0	169.0	185.5	1.0	667271.0	77280
116.07393	438.75	170.75	165.0	1.0	667271.0	77280
129.17888	464.75	103.375	133.875	1.0	667271.0	77280
146.70805	576.5	135.375	205.375	1.0	667271.0	77280
25.340181	396.5	57.46875	18.609375	1.0	667271.0	77280
303.9577	468.25	135.25	98.9375	1.0	667271.0	77280
104.33996	411.75	89.5625	158.75	1.0	667271.0	77280
170.889	572.0	101.4375	168.25	1.0	667271.0	77280
121.64116	482.75	45.875	144.5	1.0	667271.0	77280
64.662186	330.5	111.6875	107.125	1.0	667271.0	77280
96.68822	491.25	106.3125	1.4111328	1.0	667271.0	77280
179.08652	492.0	55.75	164.25	1.0	667271.0	77280
72.155785	392.5	161.75	110.5625	1.0	667271.0	77280
118.822495	360.5	124.6875	169.25	1.0	667271.0	77280
160.52917	564.0	48.625	116.5625	1.0	667271.0	77280
62.07976	424.25	145.25	140.625	1.0	667271.0	77280
77.43878	444.5	120.625	164.75	1.0	667271.0	77280
146.81442	399.75	103.0625	197.375	1.0	667271.0	77280
749.3623	414.75	142.5	169.75	1.0	667271.0	77280
146.40564	424.25	129.25	142.375	1.0	667271.0	77280
156.41983	511.5	140.875	20.359375	1.0	667271.0	77280
119.46655	498.0	77.4375	73.6875	1.0	667271.0	77280
79.866455	531.0	157.5	156.0	1.0	667271.0	77280
119.65888	408.75	159.0	164.625	1.0	667271.0	77280
55.953545	435.0	189.25	208.5	1.0	667271.0	77280
131.46352	535.5	158.75	14.9765625	1.0	667271.0	77280
224.9059	559.5	190.5	120.125	1.0	667271.0	77280
199.38469	465.0	102.125	164.5	1.0	667271.0	77280
572.3759	765.5	76.5625	193.25	1.0	667271.0	77280
110.04699	641.0	91.75	9.2265625	1.0	667271.0	77280
417.3674	574.5	107.6875	192.0	1.0	667271.0	77280
107.841064	667.0	162.75	22.78125	1.0	667271.0	77280
119.27022	500.0	91.75	20.125	1.0	667271.0	77280
100.27656	479.0	149.375	110.6875	1.0	667271.0	77280
322.9553	682.5	160.125	195.875	1.0	667271.0	77280
66.50743	562.5	77.25	0.85595703	1.0	667271.0	77280
176.02454	413.5	129.75	0.5004883	1.0	667271.0	77280
700.6095	450.0	146.375	134.125	1.0	667271.0	77280
220.3439	608.0	59.9375	75.8125	1.0	667271.0	77280
369.839	572.5	84.6875	159.75	1.0	667271.0	77280
154.18323	604.5	90.875	188.625	1.0	667271.0	77280
216.45856	522.5	80.0	1.8544922	1.0	667271.0	77280
352.11493	588.0	90.125	131.5	1.0	667271.0	77280
169.76509	540.0	141.875	158.0	1.0	667271.0	77280
52.211235	354.25	140.875	22.734375	1.0	667271.0	77280
232.57265	411.75	156.75	171.625	1.0	667271.0	77280
664.5502	563.0	58.75	138.125	1.0	667271.0	77280
133.0995	436.5	144.25	156.5	1.0	667271.0	77280
129.73737	469.5	57.875	143.25	1.0	667271.0	77280
52.005733	453.0	98.875	5.6445312	1.0	667271.0	77280
58.731903	592.5	198.0	37.0625	1.0	667271.0	77280
761.9604	617.5	146.875	180.875	1.0	667271.0	77280
113.84852	485.25	79.1875	95.5625	1.0	667271.0	77280
114.10795	480.75	164.0	157.625	1.0	667271.0	77280
124.823586	533.0	81.9375	164.25	1.0	667271.0	77280
52.966743	414.5	57.53125	144.25	1.0	667271.0	77280
584.27527	785.5	239.0	343.25	1.0	667271.0	77280
79.115166	446.75	80.0	155.25	1.0	667271.0	77280
205.50111	489.75	146.375	174.125	1.0	667271.0	77280
78.502464	408.5	102.1875	0.88720703	1.0	667271.0	77280
65.97506	492.0	124.375	13.1171875	1.0	667271.0	77280
493.1728	610.0	105.0	153.5	1.0	667271.0	77280
123.30309	520.0	187.0	1.8818359	1.0	667271.0	77280
201.02475	483.0	81.75	118.1875	1.0	667271.0	77280
81.910446	393.75	166.0	199.25	1.0	667271.0	77280
83.56418	463.5	103.75	107.125	1.0	667271.0	77280
165.01282	474.5	119.6875	133.375	1.0	667271.0	77280
76.632576	563.5	109.0	132.875	1.0	667271.0	77280
202.29135	680.5	215.25	250.375	1.0	667271.0	77280
103.83599	492.75	169.125	28.65625	1.0	667271.0	77280
40.00108	465.75	122.375	167.375	1.0	667271.0	77280
478.04105	478.5	145.75	144.625	1.0	667271.0	77280
231.26749	585.5	69.75	133.25	1.0	667271.0	77280
74.761566	444.5	58.15625	6.1328125	1.0	667271.0	77280
123.51131	304.5	98.0	3.1816406	1.0	667271.0	77280
45.56139	426.5	98.1875	7.6640625	1.0	667271.0	77280
132.48042	539.0	57.90625	108.0625	1.0	667271.0	77280
516.0435	626.0	70.875	147.25	1.0	667271.0	77280
79.307236	448.25	92.625	123.3125	1.0	667271.0	77280
490.09406	329.0	100.0	2.4902344	1.0	667271.0	77280
129.67899	209.125	104.5	78.75	1.0	667271.0	77280
79.87471	396.5	74.3125	158.0	1.0	667271.0	77280
132.78287	480.5	71.625	133.375	1.0	667271.0	77280
87.23431	317.0	154.125	116.5	1.0	667271.0	77280
52.475807	410.5	103.0	4.7070312	1.0	667271.0	77280
87.301926	555.5	84.4375	153.375	1.0	667271.0	77280
80.67437	475.0	100.8125	173.125	1.0	667271.0	77280
96.81836	501.25	57.125	80.6875	1.0	667271.0	77280
99.07425	424.25	92.75	162.375	1.0	667271.0	77280
244.33669	650.0	148.5	310.25	1.0	667271.0	77280
191.93082	587.5	97.125	300.75	1.0	667271.0	77280
130.9629	425.75	82.9375	179.75	1.0	667271.0	77280
158.60005	572.0	156.25	203.25	1.0	667271.0	77280
108.04675	383.5	189.0	157.0	1.0	667271.0	77280
62.23451	615.0	92.375	166.75	1.0	667271.0	77280
116.63149	410.25	66.875	180.125	1.0	667271.0	77280
91.09466	706.5	119.3125	26.78125	1.0	667271.0	77280
415.1376	490.5	63.84375	-1.321733e-05	1.0	667271.0	77280
108.47622	451.5	98.1875	142.75	1.0	667271.0	77280
67.03926	419.5	192.25	184.0	1.0	667271.0	77280
79.262505	432.0	94.375	121.25	1.0	667271.0	77280
121.013885	616.5	86.875	153.875	1.0	667271.0	77280
87.71445	513.5	97.375	141.875	1.0	667271.0	77280
157.67902	491.75	74.8125	144.375	1.0	667271.0	77280
196.2258	611.5	76.3125	157.25	1.0	667271.0	77280
125.89849	458.75	86.4375	165.375	1.0	667271.0	77280
83.158066	454.25	93.8125	3.6992188	1.0	667271.0	77280
211.91449	570.0	148.0	177.125	1.0	667271.0	77280
229.86159	684.0	137.375	202.0	1.0	667271.0	77280
179.34743	347.75	98.8125	146.25	1.0	667271.0	77280
298.435	652.0	71.5	150.125	1.0	667271.0	77280
65.88374	527.5	63.0625	142.75	1.0	667271.0	77280
49.780006	403.0	75.1875	161.375	1.0	667271.0	77280
372.58142	686.5	75.9375	118.4375	1.0	667271.0	77280
212.41153	615.0	96.3125	176.0	1.0	667271.0	77280
281.85837	531.0	110.0	77.75	1.0	667271.0	77280
89.64517	546.5	73.375	6.5546875	1.0	667271.0	77280
87.87271	546.0	60.46875	-1.9073486e-06	1.0	667271.0	77280
89.149155	444.5	99.0625	3.1328125	1.0	667271.0	77280
76.7045	391.0	84.9375	6.9960938	1.0	667271.0	77280
68.26163	481.75	183.0	210.5	1.0	667271.0	77280
183.46223	508.0	102.1875	145.375	1.0	667271.0	77280
70.45407	354.5	102.25	116.8125	1.0	667271.0	77280
78.562325	534.5	136.0	149.75	1.0	667271.0	77280
67.59948	610.5	108.5	205.25	1.0	667271.0	77280
187.51492	519.0	158.5	161.25	1.0	667271.0	77280
146.53639	403.75	152.75	182.75	1.0	667271.0	77280
46.68525	561.0	62.3125	1.5166016	1.0	667271.0	77280
107.826065	401.5	135.0	2.9257812	1.0	667271.0	77280
72.274315	446.5	75.0625	121.625	1.0	667271.0	77280
348.90442	424.25	180.25	165.875	1.0	667271.0	77280
93.54856	553.5	107.0	102.4375	1.0	667271.0	77280
50.256615	400.0	105.0	56.875	1.0	667271.0	77280
497.7177	781.5	125.3125	198.5	1.0	667271.0	77280
73.48591	399.5	55.28125	118.25	1.0	667271.0	77280
170.13643	540.0	92.25	177.25	1.0	667271.0	77280
173.15614	510.5	85.1875	180.25	1.0	667271.0	77280
86.29314	423.75	112.5	1.7724609	1.0	667271.0	77280
69.3169	522.0	112.5	172.25	1.0	667271.0	77280
141.13448	550.0	75.6875	15.671875	1.0	667271.0	77280
168.00629	474.75	81.875	144.75	1.0	667271.0	77280
157.285	502.5	96.75	138.75	1.0	667271.0	77280
105.94452	297.5	100.4375	131.625	1.0	667271.0	77280
364.4072	777.0	78.75	34.96875	1.0	667271.0	77280
137.32585	479.25	49.1875	98.9375	1.0	667271.0	77280
101.91207	632.0	128.25	192.875	1.0	667271.0	77280
139.13654	496.75	101.4375	182.75	1.0	667271.0	77280
318.16965	366.25	79.1875	171.375	1.0	667271.0	77280
303.40213	648.5	58.5625	135.625	1.0	667271.0	77280
443.67926	463.5	147.125	191.75	1.0	667271.0	77280
156.2957	382.5	139.75	101.3125	1.0	667271.0	77280
164.5224	403.5	81.3125	148.5	1.0	667271.0	77280
54.32554	569.5	180.0	2.0917969	1.0	667271.0	77280
66.69324	620.5	131.375	214.0	1.0	667271.0	77280
129.90596	405.75	92.3125	138.625	1.0	667271.0	77280
153.28809	539.0	110.1875	6.2695312	1.0	667271.0	77280
411.62976	530.0	110.125	206.5	1.0	667271.0	77280
129.99994	593.0	113.375	168.75	1.0	667271.0	77280
161.84514	568.5	86.8125	131.75	1.0	667271.0	77280
353.1769	647.5	62.53125	98.9375	1.0	667271.0	77280
178.07217	490.25	133.875	173.875	1.0	667271.0	77280
334.4449	504.75	121.0	169.375	1.0	667271.0	77280
176.58182	622.0	123.8125	153.875	1.0	667271.0	77280
106.88433	405.5	129.625	146.0	1.0	667271.0	77280
103.58465	450.75	47.0	102.6875	1.0	667271.0	77280
76.504234	394.75	106.0625	133.5	1.0	667271.0	77280
230.5299	518.0	159.625	215.25	1.0	667271.0	77280
525.17316	527.0	97.0625	171.625	1.0	667271.0	77280
88.79453	471.5	115.3125	0.0	1.0	667271.0	77280
333.80865	390.75	96.75	1.5258789e-05	1.0	667271.0	77280
74.21873	486.75	77.125	1.8505859	1.0	667271.0	77280
125.24054	589.0	72.25	5.0625	1.0	667271.0	77280
71.70304	515.5	59.0	155.25	1.0	667271.0	77280
349.9276	364.0	76.0625	58.40625	1.0	667271.0	77280
272.75842	489.5	113.5625	133.0	1.0	667271.0	77280
239.19812	694.0	62.4375	68.1875	1.0	667271.0	77280
216.25475	598.5	202.75	209.875	1.0	667271.0	77280
73.347404	537.5	108.9375	57.46875	1.0	667271.0	77280
153.96881	480.75	116.1875	184.625	1.0	667271.0	77280
225.82051	522.5	96.25	162.5	1.0	667271.0	77280
304.53094	515.5	86.625	116.375	1.0	667271.0	77280
107.8335	588.5	55.09375	116.1875	1.0	667271.0	77280
67.04627	472.5	55.90625	169.125	1.0	667271.0	77280
150.76172	564.0	111.75	213.875	1.0	667271.0	77280
80.62559	381.25	106.3125	148.875	1.0	667271.0	77280
128.08897	499.5	60.28125	76.6875	1.0	667271.0	77280
57.8965	328.5	152.875	137.75	1.0	667271.0	77280
162.8851	524.5	171.0	167.125	1.0	667271.0	77280
117.8821	328.75	162.75	169.375	1.0	667271.0	77280
185.02129	448.25	139.125	156.0	1.0	667271.0	77280
377.75342	350.75	111.3125	2.9609375	1.0	667271.0	77280
81.74615	384.25	81.0	163.875	1.0	667271.0	77280
240.3412	519.0	155.625	179.25	1.0	667271.0	77280
101.681595	501.25	96.375	178.375	1.0	667271.0	77280
98.33558	705.5	31.53125	123.125	1.0	667271.0	77280
81.95732	440.5	69.0	1.7646484	1.0	667271.0	77280
150.32587	411.0	77.0	146.625	1.0	667271.0	77280
63.73757	545.0	97.0625	190.375	1.0	667271.0	77280
84.858444	451.0	58.34375	2.796875	1.0	667271.0	77280
78.01341	386.75	83.9375	135.125	1.0	667271.0	77280
254.88104	609.5	93.3125	3.0410156	1.0	667271.0	77280
58.36244	451.5	161.625	161.875	1.0	667271.0	77280
786.2692	990.5	104.625	197.625	1.0	667271.0	77280
330.58643	519.0	195.25	174.375	1.0	667271.0	77280
112.752846	613.5	81.375	173.875	1.0	667271.0	77280
163.17398	542.0	191.5	202.5	1.0	667271.0	77280
129.73601	460.0	132.25	177.375	1.0	667271.0	77280
176.56273	538.0	82.25	173.5	1.0	667271.0	77280
