lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
93.863884	476.0	107.8125	193.875	1.0	88335.0	77280
110.71562	544.0	78.125	105.25	1.0	88335.0	77280
204.05666	683.0	120.1875	189.875	1.0	88335.0	77280
94.05868	476.25	97.375	3.90625	1.0	88335.0	77280
70.192795	588.0	75.4375	4.3632812	1.0	88335.0	77280
89.98324	538.5	148.75	243.125	1.0	88335.0	77280
134.91913	498.75	116.4375	182.875	1.0	88335.0	77280
70.07174	403.0	110.0	155.0	1.0	88335.0	77280
307.29288	500.25	168.25	229.125	1.0	88335.0	77280
177.9733	674.0	231.125	243.0	1.0	88335.0	77280
43.126064	455.25	197.375	207.25	1.0	88335.0	77280
174.3501	459.0	97.8125	151.5	1.0	88335.0	77280
102.2913	509.0	126.9375	185.0	1.0	88335.0	77280
99.63045	567.5	96.125	152.5	1.0	88335.0	77280
278.6196	593.0	84.375	218.125	1.0	88335.0	77280
84.81537	431.0	71.5625	137.0	1.0	88335.0	77280
504.89938	922.5	64.1875	55.71875	1.0	88335.0	77280
182.83168	346.75	100.25	119.5625	1.0	88335.0	77280
192.34195	623.5	83.8125	195.25	1.0	88335.0	77280
248.86842	487.75	144.75	88.6875	1.0	88335.0	77280
64.71999	475.25	165.75	3.171875	1.0	88335.0	77280
47.704998	539.0	96.6875	1.9550781	1.0	88335.0	77280
142.58882	355.5	98.625	122.4375	1.0	88335.0	77280
62.037426	594.5	97.875	186.75	1.0	88335.0	77280
258.24924	551.5	178.125	194.375	1.0	88335.0	77280
678.1673	609.0	61.03125	159.375	1.0	88335.0	77280
333.8775	515.5	102.9375	122.5	1.0	88335.0	77280
74.75443	467.75	131.75	196.0	1.0	88335.0	77280
129.6763	563.5	92.0625	197.0	1.0	88335.0	77280
58.4758	529.0	137.625	192.125	1.0	88335.0	77280
321.91446	350.0	153.375	133.875	1.0	88335.0	77280
181.44792	647.5	82.875	254.75	1.0	88335.0	77280
360.5288	719.0	97.375	161.375	1.0	88335.0	77280
52.35409	553.5	66.6875	183.125	1.0	88335.0	77280
72.56477	467.5	58.5625	167.25	1.0	88335.0	77280
65.25128	428.75	115.25	188.25	1.0	88335.0	77280
73.6088	392.0	101.75	152.125	1.0	88335.0	77280
65.76358	443.0	166.5	170.875	1.0	88335.0	77280
81.78536	348.0	97.75	150.0	1.0	88335.0	77280
738.1818	721.5	110.375	151.0	1.0	88335.0	77280
79.00815	554.5	199.375	205.875	1.0	88335.0	77280
96.29636	493.25	76.75	166.875	1.0	88335.0	77280
89.36819	474.75	87.875	149.75	1.0	88335.0	77280
