lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
124.20923	639.0	106.375	160.75	1.0	347687.0	77280
171.55275	540.0	190.875	206.25	1.0	347687.0	77280
101.25086	524.0	94.5625	159.125	1.0	347687.0	77280
82.63844	581.5	78.5625	18.453125	1.0	347687.0	77280
49.152245	446.25	120.625	4.2851562	1.0	347687.0	77280
459.90805	432.5	98.3125	128.0	1.0	347687.0	77280
127.06362	598.5	141.5	215.75	1.0	347687.0	77280
101.09465	321.0	105.5625	123.5	1.0	347687.0	77280
92.90966	535.0	119.5625	183.25	1.0	347687.0	77280
379.0186	598.5	87.125	1.7158203	1.0	347687.0	77280
53.887054	350.0	120.375	126.6875	1.0	347687.0	77280
79.26734	412.0	113.625	151.0	1.0	347687.0	77280
308.1252	530.5	110.5625	226.75	1.0	347687.0	77280
74.48946	492.75	130.75	195.625	1.0	347687.0	77280
72.31232	358.75	94.625	147.125	1.0	347687.0	77280
236.74858	568.0	75.0	121.0625	1.0	347687.0	77280
164.84909	494.5	128.625	200.0	1.0	347687.0	77280
319.41605	568.5	90.375	146.625	1.0	347687.0	77280
207.615	564.0	60.5	241.375	1.0	347687.0	77280
63.76363	500.5	145.625	2.0722656	1.0	347687.0	77280
149.68184	332.5	81.8125	131.25	1.0	347687.0	77280
452.80338	489.75	89.625	164.125	1.0	347687.0	77280
184.81418	406.75	106.4375	4.1953125	1.0	347687.0	77280
202.72592	400.5	124.125	127.0625	1.0	347687.0	77280
147.38225	441.0	141.5	154.75	1.0	347687.0	77280
60.817787	507.25	95.25	138.5	1.0	347687.0	77280
223.69199	542.5	109.5	165.375	1.0	347687.0	77280
76.34192	404.25	70.375	16.484375	1.0	347687.0	77280
94.665764	583.0	33.46875	172.5	1.0	347687.0	77280
150.71223	424.5	145.75	166.5	1.0	347687.0	77280
178.94032	506.75	173.625	194.125	1.0	347687.0	77280
186.2339	529.5	110.875	220.875	1.0	347687.0	77280
178.2484	555.0	148.0	183.875	1.0	347687.0	77280
191.22775	455.0	105.1875	139.125	1.0	347687.0	77280
310.86377	449.25	121.3125	1.2080078	1.0	347687.0	77280
46.465176	317.0	62.1875	85.125	1.0	347687.0	77280
298.377	501.25	82.0625	184.375	1.0	347687.0	77280
65.02075	528.5	130.0	191.375	1.0	347687.0	77280
290.6818	807.0	58.625	129.0	1.0	347687.0	77280
618.4104	758.5	55.40625	112.4375	1.0	347687.0	77280
51.436302	299.0	174.875	110.4375	1.0	347687.0	77280
109.236534	567.5	121.8125	154.125	1.0	347687.0	77280
92.473206	273.75	128.625	136.625	1.0	347687.0	77280
90.40178	525.0	141.875	173.125	1.0	347687.0	77280
106.55784	427.0	55.96875	142.0	1.0	347687.0	77280
101.80399	435.25	71.375	169.625	1.0	347687.0	77280
49.24293	498.5	91.9375	3.84375	1.0	347687.0	77280
104.04901	490.5	100.3125	2.6328125	1.0	347687.0	77280
51.569782	359.0	127.4375	165.875	1.0	347687.0	77280
103.0028	578.5	81.6875	168.375	1.0	347687.0	77280
244.83664	414.75	96.4375	21.671875	1.0	347687.0	77280
55.237324	438.5	73.8125	175.875	1.0	347687.0	77280
103.47296	673.0	60.40625	9.4140625	1.0	347687.0	77280
83.43769	496.75	59.875	138.125	1.0	347687.0	77280
40.734917	443.5	105.875	10.515625	1.0	347687.0	77280
515.6412	454.5	182.75	179.625	1.0	347687.0	77280
184.07985	457.75	88.625	169.75	1.0	347687.0	77280
141.61275	428.5	128.125	146.625	1.0	347687.0	77280
763.7357	847.0	123.8125	206.875	1.0	347687.0	77280
522.69495	766.5	119.75	179.75	1.0	347687.0	77280
562.7932	811.5	98.5625	191.625	1.0	347687.0	77280
74.751015	446.25	101.125	141.75	1.0	347687.0	77280
244.54538	659.0	74.375	314.25	1.0	347687.0	77280
77.977684	464.5	63.96875	177.125	1.0	347687.0	77280
83.76118	477.5	94.5625	160.875	1.0	347687.0	77280
152.36777	509.75	58.8125	129.375	1.0	347687.0	77280
88.68999	471.75	175.5	1.4414062	1.0	347687.0	77280
58.769695	438.25	102.0	56.53125	1.0	347687.0	77280
99.22972	458.5	141.625	1.4160156	1.0	347687.0	77280
289.69635	629.5	101.1875	132.75	1.0	347687.0	77280
59.225895	465.5	112.3125	9.640625	1.0	347687.0	77280
293.71014	495.75	127.75	18.59375	1.0	347687.0	77280
230.83392	535.5	65.625	70.9375	1.0	347687.0	77280
52.155716	506.0	110.8125	178.75	1.0	347687.0	77280
970.4625	1086.0	157.625	252.75	1.0	347687.0	77280
238.94792	530.5	149.75	213.75	1.0	347687.0	77280
74.156	471.25	127.8125	185.75	1.0	347687.0	77280
110.64628	527.0	176.25	216.0	1.0	347687.0	77280
69.71571	515.0	163.25	117.4375	1.0	347687.0	77280
43.658005	568.0	78.5	0.9580078	1.0	347687.0	77280
80.01765	369.5	76.375	169.375	1.0	347687.0	77280
139.80739	429.75	191.5	176.375	1.0	347687.0	77280
58.82018	483.5	171.375	174.25	1.0	347687.0	77280
89.49635	568.5	160.75	214.375	1.0	347687.0	77280
