lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
68.46161	447.0	154.0	202.0	1.0	67101.0	77280
89.14961	514.5	132.5	186.375	1.0	67101.0	77280
122.60446	662.5	108.875	163.125	1.0	67101.0	77280
182.09145	642.0	109.125	12.859375	1.0	67101.0	77280
231.65424	482.75	145.125	2.8085938	1.0	67101.0	77280
130.46556	478.5	100.25	8.578125	1.0	67101.0	77280
347.45795	729.5	98.6875	240.75	1.0	67101.0	77280
121.36637	401.5	93.5625	147.375	1.0	67101.0	77280
102.39621	543.0	55.5	184.125	1.0	67101.0	77280
127.15929	397.0	158.0	89.9375	1.0	67101.0	77280
113.005615	461.25	133.0	8.359375	1.0	67101.0	77280
66.686455	414.0	63.65625	115.1875	1.0	67101.0	77280
130.90358	454.25	56.90625	139.25	1.0	67101.0	77280
159.35602	454.25	115.125	159.125	1.0	67101.0	77280
185.31682	454.75	106.5	125.6875	1.0	67101.0	77280
59.646194	472.75	144.5	6.0625	1.0	67101.0	77280
58.57496	558.0	116.5	115.3125	1.0	67101.0	77280
177.17178	588.0	125.375	213.25	1.0	67101.0	77280
56.946644	457.5	168.5	171.25	1.0	67101.0	77280
97.63619	581.0	142.0	166.125	1.0	67101.0	77280
44.46578	454.25	108.375	168.125	1.0	67101.0	77280
136.5186	537.0	102.6875	216.75	1.0	67101.0	77280
111.15388	554.0	175.125	188.5	1.0	67101.0	77280
512.22644	615.0	110.75	180.875	1.0	67101.0	77280
124.556786	439.5	95.5625	134.5	1.0	67101.0	77280
120.09932	427.75	75.1875	144.625	1.0	67101.0	77280
74.70315	540.5	64.4375	211.25	1.0	67101.0	77280
291.3857	545.5	145.5	212.75	1.0	67101.0	77280
71.80675	464.5	157.125	15.5	1.0	67101.0	77280
536.0664	474.75	105.3125	227.625	1.0	67101.0	77280
103.11626	421.5	77.6875	159.875	1.0	67101.0	77280
200.68365	516.5	28.6875	51.5625	1.0	67101.0	77280
595.22003	388.5	69.375	98.125	1.0	67101.0	77280
111.91236	572.0	80.1875	163.0	1.0	67101.0	77280
312.64517	585.5	92.75	183.125	1.0	67101.0	77280
307.2901	662.0	217.875	211.75	1.0	67101.0	77280
89.901695	451.5	84.75	146.375	1.0	67101.0	77280
126.60626	476.5	94.0	160.25	1.0	67101.0	77280
138.45146	387.25	62.625	5.5625	1.0	67101.0	77280
187.38371	418.25	58.09375	46.40625	1.0	67101.0	77280
