lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
98.26872	505.0	40.0625	139.125	1.0	576609.0	77280
39.75428	525.0	138.5	4.03125	1.0	576609.0	77280
100.73011	596.0	90.875	191.125	1.0	576609.0	77280
438.16397	516.5	148.375	149.25	1.0	576609.0	77280
145.44969	440.25	169.375	182.125	1.0	576609.0	77280
36.316776	416.75	120.75	173.375	1.0	576609.0	77280
126.718895	400.5	103.3125	70.625	1.0	576609.0	77280
162.20474	417.5	104.3125	4.53125	1.0	576609.0	77280
115.97144	524.0	124.9375	179.125	1.0	576609.0	77280
44.79351	387.0	105.9375	146.0	1.0	576609.0	77280
295.26074	536.0	62.28125	135.0	1.0	576609.0	77280
329.33682	638.5	126.5625	216.625	1.0	576609.0	77280
136.59062	473.0	87.1875	194.75	1.0	576609.0	77280
54.659897	565.5	164.125	94.375	1.0	576609.0	77280
141.45651	600.0	124.75	4.4609375	1.0	576609.0	77280
158.65349	512.0	71.5625	3.5996094	1.0	576609.0	77280
61.26531	439.5	123.5625	194.5	1.0	576609.0	77280
78.59068	408.75	204.25	171.25	1.0	576609.0	77280
159.78438	474.0	135.875	202.5	1.0	576609.0	77280
628.6662	861.0	96.1875	162.625	1.0	576609.0	77280
72.89291	302.25	76.875	95.0	1.0	576609.0	77280
79.27713	580.0	228.25	211.875	1.0	576609.0	77280
201.0171	354.75	75.5625	3.0517578e-05	1.0	576609.0	77280
285.87323	565.5	87.75	181.125	1.0	576609.0	77280
170.17131	566.0	128.75	196.125	1.0	576609.0	77280
373.52975	788.0	76.4375	159.875	1.0	576609.0	77280
114.95101	464.25	125.125	5.8242188	1.0	576609.0	77280
65.2798	579.5	133.5	15.9296875	1.0	576609.0	77280
103.24709	556.0	118.0	14.53125	1.0	576609.0	77280
396.738	455.5	86.5	80.9375	1.0	576609.0	77280
67.42934	396.0	74.9375	7.3789062	1.0	576609.0	77280
376.9517	558.5	51.9375	240.75	1.0	576609.0	77280
132.59392	387.5	157.5	138.625	1.0	576609.0	77280
77.745186	489.25	243.125	7.125	1.0	576609.0	77280
97.66179	459.25	130.375	4.015625	1.0	576609.0	77280
553.91614	668.0	70.5	154.0	1.0	576609.0	77280
103.84587	419.0	109.25	171.75	1.0	576609.0	77280
79.697945	422.25	209.625	207.75	1.0	576609.0	77280
60.162968	451.0	169.75	171.375	1.0	576609.0	77280
169.93805	397.5	85.4375	150.375	1.0	576609.0	77280
119.501755	535.5	125.375	251.75	1.0	576609.0	77280
116.99631	477.25	108.625	144.625	1.0	576609.0	77280
184.51566	537.5	70.5625	172.125	1.0	576609.0	77280
190.15498	445.75	66.5625	90.25	1.0	576609.0	77280
99.94966	280.5	77.8125	39.90625	1.0	576609.0	77280
103.63062	464.5	186.25	3.78125	1.0	576609.0	77280
149.70955	561.0	60.53125	183.5	1.0	576609.0	77280
99.69432	462.5	96.6875	2.4804688	1.0	576609.0	77280
94.73819	499.5	81.125	156.125	1.0	576609.0	77280
90.09874	597.5	84.375	158.875	1.0	576609.0	77280
106.78295	494.0	80.875	140.75	1.0	576609.0	77280
86.86746	579.0	107.3125	26.640625	1.0	576609.0	77280
166.86913	451.25	95.0	180.625	1.0	576609.0	77280
87.87929	612.5	80.25	142.625	1.0	576609.0	77280
90.03457	634.0	115.875	2.5039062	1.0	576609.0	77280
98.62167	442.5	124.375	191.75	1.0	576609.0	77280
103.039635	576.5	69.6875	216.25	1.0	576609.0	77280
78.04827	475.75	148.75	106.8125	1.0	576609.0	77280
62.58904	470.5	144.875	152.25	1.0	576609.0	77280
237.46481	570.0	83.875	24.390625	1.0	576609.0	77280
117.55168	392.75	92.5	4.1953125	1.0	576609.0	77280
119.055534	204.625	65.375	72.3125	1.0	576609.0	77280
180.82924	387.5	132.75	131.125	1.0	576609.0	77280
167.92586	615.5	75.125	179.5	1.0	576609.0	77280
70.73047	358.5	94.375	138.625	1.0	576609.0	77280
134.21289	418.25	88.25	154.875	1.0	576609.0	77280
163.1755	600.0	67.5	204.125	1.0	576609.0	77280
122.18823	495.75	122.625	118.125	1.0	576609.0	77280
54.375088	451.25	90.4375	131.75	1.0	576609.0	77280
61.847397	433.25	171.625	223.75	1.0	576609.0	77280
40.055767	542.5	69.9375	158.875	1.0	576609.0	77280
95.852066	340.75	85.4375	27.171875	1.0	576609.0	77280
289.23456	447.0	88.0	71.625	1.0	576609.0	77280
66.31583	478.25	92.625	148.25	1.0	576609.0	77280
295.21326	434.0	131.5	121.8125	1.0	576609.0	77280
643.94366	754.0	144.375	189.75	1.0	576609.0	77280
633.4505	549.5	80.125	107.8125	1.0	576609.0	77280
157.31316	480.25	150.5	207.75	1.0	576609.0	77280
73.121376	527.5	199.5	1.321733e-05	1.0	576609.0	77280
136.93234	479.0	105.8125	204.625	1.0	576609.0	77280
193.06136	540.5	120.125	101.5	1.0	576609.0	77280
190.38547	591.5	73.25	166.625	1.0	576609.0	77280
305.63828	617.0	108.5	226.375	1.0	576609.0	77280
147.44293	445.0	59.3125	4.6367188	1.0	576609.0	77280
62.80272	422.0	130.25	62.59375	1.0	576609.0	77280
291.27966	372.25	117.6875	53.25	1.0	576609.0	77280
44.336365	523.0	85.3125	0.14233398	1.0	576609.0	77280
400.83133	844.0	71.875	11.7109375	1.0	576609.0	77280
424.52008	781.5	127.0625	2.7109375	1.0	576609.0	77280
723.3936	843.5	63.59375	162.875	1.0	576609.0	77280
53.51962	415.75	55.03125	151.0	1.0	576609.0	77280
72.34077	422.5	57.75	6.0234375	1.0	576609.0	77280
62.61077	530.0	81.1875	2.6971102e-06	1.0	576609.0	77280
114.044106	368.75	98.8125	123.9375	1.0	576609.0	77280
167.48505	503.0	192.75	248.125	1.0	576609.0	77280
75.208374	448.25	128.5	144.125	1.0	576609.0	77280
119.33802	458.0	137.25	189.0	1.0	576609.0	77280
194.83728	538.0	142.5	193.125	1.0	576609.0	77280
83.8574	410.0	140.375	166.75	1.0	576609.0	77280
213.20692	431.25	170.875	161.25	1.0	576609.0	77280
86.55543	469.5	83.5	186.125	1.0	576609.0	77280
142.95819	497.75	83.8125	204.0	1.0	576609.0	77280
164.0909	550.0	138.125	228.0	1.0	576609.0	77280
83.39154	443.5	144.25	163.375	1.0	576609.0	77280
51.735485	527.5	110.5	147.75	1.0	576609.0	77280
39.878315	392.5	110.3125	74.3125	1.0	576609.0	77280
208.1717	611.5	59.03125	19.890625	1.0	576609.0	77280
39.988106	484.25	182.5	151.0	1.0	576609.0	77280
363.2714	582.0	98.1875	186.0	1.0	576609.0	77280
140.07706	417.0	55.71875	156.75	1.0	576609.0	77280
59.493736	392.0	59.03125	46.96875	1.0	576609.0	77280
379.4978	555.0	59.9375	44.78125	1.0	576609.0	77280
153.39925	597.5	63.8125	5.2734375	1.0	576609.0	77280
46.327183	499.0	126.5	4.53125	1.0	576609.0	77280
130.47382	547.0	130.375	175.125	1.0	576609.0	77280
70.95636	508.75	97.375	8.390625	1.0	576609.0	77280
190.03253	516.0	106.4375	156.25	1.0	576609.0	77280
64.83901	537.0	119.75	58.65625	1.0	576609.0	77280
402.75314	469.25	73.5625	164.375	1.0	576609.0	77280
209.84064	459.75	140.875	53.3125	1.0	576609.0	77280
164.4072	577.5	115.0625	223.75	1.0	576609.0	77280
109.60604	591.0	108.625	195.125	1.0	576609.0	77280
96.28669	401.5	136.375	160.25	1.0	576609.0	77280
45.87576	446.0	104.9375	4.0195312	1.0	576609.0	77280
355.68774	667.0	147.75	139.875	1.0	576609.0	77280
134.16704	367.0	65.8125	169.25	1.0	576609.0	77280
106.86323	439.0	121.25	1.4296875	1.0	576609.0	77280
233.11194	606.0	169.875	268.75	1.0	576609.0	77280
49.765533	552.5	101.5625	11.578125	1.0	576609.0	77280
243.67604	610.5	79.1875	168.125	1.0	576609.0	77280
270.2142	433.75	128.375	11.21875	1.0	576609.0	77280
121.637695	407.0	73.25	123.0	1.0	576609.0	77280
88.947784	581.5	85.625	187.375	1.0	576609.0	77280
44.3478	495.0	173.625	220.0	1.0	576609.0	77280
157.2037	590.5	119.375	214.625	1.0	576609.0	77280
204.23415	374.0	121.0	181.0	1.0	576609.0	77280
237.6054	485.0	82.25	155.375	1.0	576609.0	77280
120.534355	467.25	129.5	164.0	1.0	576609.0	77280
49.218414	472.0	135.375	1.3964844	1.0	576609.0	77280
82.881516	440.5	78.5	173.125	1.0	576609.0	77280
240.96275	508.5	124.6875	174.0	1.0	576609.0	77280
154.51183	470.0	189.125	191.375	1.0	576609.0	77280
172.06644	397.5	110.1875	129.5	1.0	576609.0	77280
345.7529	448.75	164.5	171.25	1.0	576609.0	77280
146.59723	720.5	68.125	1.8837891	1.0	576609.0	77280
125.31902	454.0	103.8125	167.25	1.0	576609.0	77280
57.666416	437.25	96.875	5.3942204e-06	1.0	576609.0	77280
163.82065	493.75	202.375	197.5	1.0	576609.0	77280
55.516018	429.0	131.5	164.875	1.0	576609.0	77280
236.62387	470.5	70.25	175.0	1.0	576609.0	77280
94.25574	557.5	146.125	172.625	1.0	576609.0	77280
143.0356	473.5	160.5	180.5	1.0	576609.0	77280
111.80105	378.75	56.0	175.625	1.0	576609.0	77280
49.344444	588.0	103.4375	185.875	1.0	576609.0	77280
179.31348	590.0	71.1875	214.375	1.0	576609.0	77280
75.65087	413.5	143.5	189.125	1.0	576609.0	77280
72.46201	592.0	65.1875	24.78125	1.0	576609.0	77280
75.00936	409.75	123.875	68.375	1.0	576609.0	77280
187.22478	417.5	79.5625	4.2460938	1.0	576609.0	77280
126.19347	522.0	86.8125	190.0	1.0	576609.0	77280
776.9714	944.0	116.75	224.125	1.0	576609.0	77280
70.55692	489.5	79.25	107.6875	1.0	576609.0	77280
73.665794	317.75	114.25	141.625	1.0	576609.0	77280
71.19469	482.25	61.5	85.875	1.0	576609.0	77280
123.54951	433.75	105.875	193.375	1.0	576609.0	77280
49.779747	615.5	64.6875	118.3125	1.0	576609.0	77280
64.287735	575.0	146.375	181.375	1.0	576609.0	77280
532.27954	604.5	82.0625	191.25	1.0	576609.0	77280
77.29105	493.0	35.0	36.25	1.0	576609.0	77280
642.9492	695.5	62.6875	81.75	1.0	576609.0	77280
103.65589	400.5	101.5	174.0	1.0	576609.0	77280
223.91391	495.0	134.125	87.5625	1.0	576609.0	77280
128.24771	310.75	129.375	143.875	1.0	576609.0	77280
222.60197	594.0	126.4375	194.125	1.0	576609.0	77280
111.823494	534.0	66.0625	31.09375	1.0	576609.0	77280
547.41626	727.0	127.0625	242.375	1.0	576609.0	77280
851.3107	766.5	293.5	272.0	1.0	576609.0	77280
47.39273	466.75	77.4375	214.375	1.0	576609.0	77280
97.09006	543.5	88.3125	92.875	1.0	576609.0	77280
154.32684	519.5	76.75	174.375	1.0	576609.0	77280
63.036922	429.75	112.8125	167.25	1.0	576609.0	77280
548.782	819.5	80.6875	168.25	1.0	576609.0	77280
106.16406	582.0	154.0	1.7460938	1.0	576609.0	77280
119.59311	495.5	107.75	160.5	1.0	576609.0	77280
246.06108	460.75	61.0625	182.125	1.0	576609.0	77280
73.63038	406.5	99.6875	119.0	1.0	576609.0	77280
61.370422	433.75	167.125	154.75	1.0	576609.0	77280
112.69243	464.75	155.125	48.59375	1.0	576609.0	77280
506.60562	741.5	115.3125	193.25	1.0	576609.0	77280
159.02419	571.5	70.125	1.4121094	1.0	576609.0	77280
226.15016	484.0	200.125	229.5	1.0	576609.0	77280
91.9711	399.0	67.3125	172.5	1.0	576609.0	77280
68.46455	549.5	115.875	210.875	1.0	576609.0	77280
518.49664	743.5	55.3125	79.8125	1.0	576609.0	77280
304.418	482.0	96.8125	168.375	1.0	576609.0	77280
121.49636	412.5	76.875	179.875	1.0	576609.0	77280
48.500896	360.5	123.0	139.125	1.0	576609.0	77280
209.47049	523.5	126.4375	141.5	1.0	576609.0	77280
88.7651	544.5	100.75	137.0	1.0	576609.0	77280
192.37936	515.0	107.5625	175.0	1.0	576609.0	77280
328.31876	337.0	149.75	28.4375	1.0	576609.0	77280
51.553772	480.5	95.375	171.5	1.0	576609.0	77280
120.11033	474.25	109.9375	160.0	1.0	576609.0	77280
376.61856	596.0	148.625	136.625	1.0	576609.0	77280
197.8185	517.5	152.0	183.75	1.0	576609.0	77280
121.808014	365.75	120.5625	3.3339844	1.0	576609.0	77280
64.777275	507.25	95.0	3.3808594	1.0	576609.0	77280
107.01462	451.5	123.0	145.25	1.0	576609.0	77280
115.69248	427.0	55.84375	105.1875	1.0	576609.0	77280
114.20204	563.0	269.25	150.375	1.0	576609.0	77280
89.20394	369.25	74.125	160.625	1.0	576609.0	77280
165.01633	602.0	104.75	109.3125	1.0	576609.0	77280
453.58966	562.5	124.9375	130.25	1.0	576609.0	77280
289.48782	595.5	128.0	20.703125	1.0	576609.0	77280
66.69918	414.25	108.0	168.5	1.0	576609.0	77280
21.26464	391.0	76.375	129.0	1.0	576609.0	77280
148.16873	425.5	86.625	129.375	1.0	576609.0	77280
53.602192	405.25	60.34375	191.625	1.0	576609.0	77280
57.739494	524.0	84.75	173.5	1.0	576609.0	77280
228.62901	444.0	140.875	164.75	1.0	576609.0	77280
51.027676	486.0	217.25	218.25	1.0	576609.0	77280
139.12231	437.75	176.125	173.0	1.0	576609.0	77280
99.90149	615.5	70.8125	222.375	1.0	576609.0	77280
60.354076	314.0	150.125	13.546875	1.0	576609.0	77280
164.91425	440.75	56.1875	2.0820312	1.0	576609.0	77280
59.27537	498.0	132.0	164.75	1.0	576609.0	77280
124.44288	525.5	153.0	193.5	1.0	576609.0	77280
53.84983	464.0	143.5	9.8125	1.0	576609.0	77280
133.51581	442.5	133.25	171.875	1.0	576609.0	77280
81.25353	447.75	116.375	174.0	1.0	576609.0	77280
206.41057	532.0	143.375	212.5	1.0	576609.0	77280
52.185513	427.5	161.375	158.0	1.0	576609.0	77280
96.18316	477.0	100.5	124.0625	1.0	576609.0	77280
47.785492	426.5	134.25	132.5	1.0	576609.0	77280
53.10524	597.5	146.375	9.8359375	1.0	576609.0	77280
86.56779	452.25	99.5	199.25	1.0	576609.0	77280
64.81013	297.0	112.625	106.625	1.0	576609.0	77280
96.886795	560.0	147.125	179.125	1.0	576609.0	77280
111.29033	385.5	122.0625	137.25	1.0	576609.0	77280
277.86633	479.0	75.0625	165.5	1.0	576609.0	77280
73.14998	491.0	120.375	159.625	1.0	576609.0	77280
136.43297	589.5	71.75	166.375	1.0	576609.0	77280
187.61713	538.5	66.125	5.4296875	1.0	576609.0	77280
64.798775	462.0	125.875	175.25	1.0	576609.0	77280
44.930164	436.75	180.25	176.75	1.0	576609.0	77280
105.579346	489.25	91.875	207.375	1.0	576609.0	77280
62.925156	488.25	86.1875	176.125	1.0	576609.0	77280
69.44204	649.0	97.0	2.625	1.0	576609.0	77280
251.07265	369.25	150.25	57.625	1.0	576609.0	77280
117.47914	294.75	149.75	2.1328125	1.0	576609.0	77280
49.1474	461.75	75.125	212.875	1.0	576609.0	77280
318.93817	421.75	145.375	146.375	1.0	576609.0	77280
86.06079	451.0	125.4375	2.5761719	1.0	576609.0	77280
121.29834	432.25	139.625	60.78125	1.0	576609.0	77280
49.34333	457.75	62.3125	141.375	1.0	576609.0	77280
209.35587	474.75	57.625	74.875	1.0	576609.0	77280
41.038494	476.0	106.0	23.921875	1.0	576609.0	77280
88.192024	553.0	104.875	3.4609375	1.0	576609.0	77280
146.90956	473.0	146.125	227.375	1.0	576609.0	77280
213.88335	393.75	122.1875	152.625	1.0	576609.0	77280
58.231472	408.5	54.3125	123.625	1.0	576609.0	77280
63.26567	426.0	170.875	168.75	1.0	576609.0	77280
181.98056	529.5	78.375	173.75	1.0	576609.0	77280
126.32543	393.5	96.5	94.5	1.0	576609.0	77280
77.92576	454.75	58.625	160.75	1.0	576609.0	77280
53.392773	414.25	137.75	117.75	1.0	576609.0	77280
142.08258	342.25	114.0625	172.375	1.0	576609.0	77280
113.98259	369.25	105.9375	164.25	1.0	576609.0	77280
96.49019	535.5	127.0625	169.125	1.0	576609.0	77280
71.027664	450.75	57.625	182.25	1.0	576609.0	77280
51.121887	327.0	87.4375	141.125	1.0	576609.0	77280
74.47204	393.0	126.4375	2.6425781	1.0	576609.0	77280
330.3912	645.5	84.0625	188.625	1.0	576609.0	77280
153.27101	512.0	94.4375	154.5	1.0	576609.0	77280
116.72188	563.0	70.9375	96.3125	1.0	576609.0	77280
96.077866	494.5	59.1875	205.875	1.0	576609.0	77280
196.32964	503.5	78.25	154.125	1.0	576609.0	77280
40.016754	385.5	63.03125	9.4296875	1.0	576609.0	77280
648.71454	683.5	73.5	52.03125	1.0	576609.0	77280
281.33307	412.5	84.3125	33.53125	1.0	576609.0	77280
45.21921	449.25	102.375	146.125	1.0	576609.0	77280
100.852196	565.0	122.3125	189.75	1.0	576609.0	77280
212.1536	504.25	166.0	217.25	1.0	576609.0	77280
791.58276	718.5	186.125	243.5	1.0	576609.0	77280
