lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
49.01748	364.5	77.0625	105.375	2.8689086	256572.23	29118
148.0822	549.5	72.5	209.0	-2.8689086	256572.23	29118
109.10623	249.75	78.0	79.3125	-2.8689086	256572.23	29118
64.3358	266.25	89.25	120.75	2.8689086	256572.23	29118
77.777145	203.125	110.625	78.0	2.8689086	256572.23	29118
175.52495	649.0	30.59375	299.25	2.8689086	256572.23	29118
155.85875	393.75	30.703125	147.75	2.8689086	256572.23	29118
230.03882	416.25	87.125	132.5	2.8689086	256572.23	29118
166.27092	393.0	139.625	139.25	-2.8689086	256572.23	29118
143.87051	302.5	61.71875	106.9375	2.8689086	256572.23	29118
76.73521	342.25	98.0625	153.5	2.8689086	256572.23	29118
42.887386	390.25	113.75	139.875	2.8689086	256572.23	29118
41.778774	245.375	64.4375	67.8125	-2.8689086	256572.23	29118
97.25496	510.25	129.625	226.375	2.8689086	256572.23	29118
104.34936	293.25	53.125	105.5625	-2.8689086	256572.23	29118
71.7306	390.75	103.0625	182.625	-2.8689086	256572.23	29118
125.8433	535.0	39.5	114.0	2.8689086	256572.23	29118
92.831055	454.25	43.4375	167.5	-2.8689086	256572.23	29118
165.21274	238.875	107.5625	99.25	2.8689086	256572.23	29118
317.04788	577.5	73.375	104.0625	2.8689086	256572.23	29118
92.5167	310.25	30.671875	130.875	-2.8689086	256572.23	29118
43.403416	217.25	93.125	86.9375	2.8689086	256572.23	29118
86.300545	215.375	82.375	88.5	-2.8689086	256572.23	29118
70.26619	665.5	62.59375	19.53125	2.8689086	256572.23	29118
209.5766	476.5	85.75	146.875	-2.8689086	256572.23	29118
50.40309	434.75	145.5	184.75	2.8689086	256572.23	29118
68.74217	229.25	51.03125	122.5625	2.8689086	256572.23	29118
75.25857	391.75	72.8125	90.1875	2.8689086	256572.23	29118
253.8045	511.5	120.375	175.0	-2.8689086	256572.23	29118
52.81255	273.5	166.75	124.0	2.8689086	256572.23	29118
55.10415	439.75	128.375	210.125	2.8689086	256572.23	29118
571.9767	967.5	134.5	193.25	2.8689086	256572.23	29118
64.16478	577.0	36.375	235.5	2.8689086	256572.23	29118
59.843697	215.5	48.0625	67.25	2.8689086	256572.23	29118
153.37907	390.25	54.4375	94.25	2.8689086	256572.23	29118
87.745926	302.25	106.1875	69.625	2.8689086	256572.23	29118
177.16887	529.0	150.75	186.625	2.8689086	256572.23	29118
224.25017	288.25	143.25	134.5	2.8689086	256572.23	29118
45.869072	417.75	183.0	136.125	2.8689086	256572.23	29118
23.293709	261.25	42.15625	106.4375	2.8689086	256572.23	29118
210.87584	244.0	150.875	95.0	-2.8689086	256572.23	29118
97.073814	415.0	81.1875	110.75	-2.8689086	256572.23	29118
114.52041	460.0	70.25	176.0	2.8689086	256572.23	29118
72.24012	351.75	110.0	91.5	-2.8689086	256572.23	29118
170.43578	441.0	25.40625	176.125	2.8689086	256572.23	29118
229.03964	484.75	101.75	172.25	2.8689086	256572.23	29118
129.6467	340.0	105.1875	124.625	2.8689086	256572.23	29118
62.098984	416.5	117.75	33.59375	-2.8689086	256572.23	29118
64.48651	405.75	50.28125	110.625	2.8689086	256572.23	29118
43.67451	623.5	175.5	4.7734375	2.8689086	256572.23	29118
79.48693	243.25	74.625	115.5	2.8689086	256572.23	29118
49.900425	559.0	143.125	12.109375	-2.8689086	256572.23	29118
56.329437	330.25	161.75	136.5	2.8689086	256572.23	29118
