lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
67.34302	205.125	102.3125	41.84375	-2.8689086	147602.45	29118
44.032692	214.375	103.875	83.5625	2.8689086	147602.45	29118
51.538296	201.5	35.21875	40.3125	-2.8689086	147602.45	29118
57.982002	284.25	100.8125	114.6875	-2.8689086	147602.45	29118
174.73259	284.0	39.0	124.4375	-2.8689086	147602.45	29118
43.369762	225.625	116.875	6.9140625	-2.8689086	147602.45	29118
79.46961	286.0	43.84375	3.8007812	2.8689086	147602.45	29118
58.79357	281.5	75.125	45.46875	2.8689086	147602.45	29118
96.69802	357.75	159.25	160.25	2.8689086	147602.45	29118
97.28743	240.875	34.0	3.125	2.8689086	147602.45	29118
93.46238	295.0	43.875	2.5195312	2.8689086	147602.45	29118
160.44165	213.875	79.3125	59.84375	-2.8689086	147602.45	29118
73.6814	322.5	102.6875	53.46875	2.8689086	147602.45	29118
53.565884	260.5	117.0625	1.2402344	2.8689086	147602.45	29118
118.55833	283.75	114.375	106.9375	2.8689086	147602.45	29118
50.687664	243.0	57.65625	80.3125	2.8689086	147602.45	29118
70.30541	223.875	28.828125	74.8125	2.8689086	147602.45	29118
138.45134	663.0	103.0625	5.484375	-2.8689086	147602.45	29118
86.76834	248.25	72.3125	68.5625	2.8689086	147602.45	29118
100.66875	233.375	37.875	74.0625	2.8689086	147602.45	29118
79.282326	367.5	99.3125	118.4375	2.8689086	147602.45	29118
104.93143	205.125	69.0	75.75	2.8689086	147602.45	29118
108.475716	212.0	157.875	14.6171875	2.8689086	147602.45	29118
134.86612	219.625	43.46875	92.5625	2.8689086	147602.45	29118
180.06926	553.5	96.125	169.0	-2.8689086	147602.45	29118
76.5803	280.5	86.75	1.8085938	2.8689086	147602.45	29118
158.53195	230.25	53.3125	76.3125	-2.8689086	147602.45	29118
40.123714	448.25	131.75	170.625	-2.8689086	147602.45	29118
89.978134	478.75	81.8125	169.0	-2.8689086	147602.45	29118
64.28524	441.75	37.3125	135.125	2.8689086	147602.45	29118
107.39696	222.625	59.3125	36.125	2.8689086	147602.45	29118
95.30645	366.5	57.46875	137.5	2.8689086	147602.45	29118
78.472855	308.75	130.875	53.53125	2.8689086	147602.45	29118
49.701252	294.0	121.375	82.5	-2.8689086	147602.45	29118
178.1162	506.0	87.125	157.25	2.8689086	147602.45	29118
38.8103	264.25	52.0625	19.53125	2.8689086	147602.45	29118
159.86453	305.25	88.6875	134.625	2.8689086	147602.45	29118
97.44713	361.75	99.5625	120.8125	2.8689086	147602.45	29118
47.16486	222.875	41.625	4.1757812	2.8689086	147602.45	29118
47.404076	356.0	96.9375	90.1875	2.8689086	147602.45	29118
121.741905	243.875	92.8125	90.9375	2.8689086	147602.45	29118
247.19434	542.0	107.0	186.0	-2.8689086	147602.45	29118
138.21411	217.0	35.5	50.875	2.8689086	147602.45	29118
116.14696	423.25	66.6875	7.1171875	2.8689086	147602.45	29118
43.29067	318.75	85.1875	90.0625	2.8689086	147602.45	29118
46.94939	227.125	78.875	18.265625	2.8689086	147602.45	29118
51.871082	217.875	53.4375	79.0	-2.8689086	147602.45	29118
53.99792	307.25	109.125	11.8671875	2.8689086	147602.45	29118
71.297295	468.75	88.125	129.0	2.8689086	147602.45	29118
73.41422	212.625	79.6875	26.3125	2.8689086	147602.45	29118
108.863884	252.875	99.625	107.3125	2.8689086	147602.45	29118
110.791275	217.625	53.9375	82.1875	-2.8689086	147602.45	29118
67.10244	446.75	147.375	175.75	2.8689086	147602.45	29118
124.30953	243.625	107.0625	79.5625	2.8689086	147602.45	29118
49.929913	278.25	31.109375	8.4140625	2.8689086	147602.45	29118
139.04361	270.5	57.125	79.125	-2.8689086	147602.45	29118
119.73934	389.25	125.0625	144.5	2.8689086	147602.45	29118
91.39979	381.0	45.78125	106.9375	2.8689086	147602.45	29118
50.927383	419.0	151.0	217.0	2.8689086	147602.45	29118
131.76196	202.125	30.1875	4.6328125	2.8689086	147602.45	29118
80.23968	228.625	97.1875	98.1875	-2.8689086	147602.45	29118
75.78825	203.875	44.96875	83.25	2.8689086	147602.45	29118
72.312614	300.75	128.875	5.9960938	2.8689086	147602.45	29118
116.37205	394.0	45.53125	9.8671875	2.8689086	147602.45	29118
57.53862	246.5	33.5625	7.6679688	-2.8689086	147602.45	29118
242.04628	312.0	126.9375	5.6328125	2.8689086	147602.45	29118
59.987427	216.25	75.5625	29.6875	2.8689086	147602.45	29118
50.588825	421.0	56.46875	87.0	2.8689086	147602.45	29118
90.00544	238.875	66.5	8.3828125	-2.8689086	147602.45	29118
144.57478	216.125	75.75	92.6875	2.8689086	147602.45	29118
116.51028	849.0	86.0	34.34375	2.8689086	147602.45	29118
152.70891	468.0	125.875	153.25	-2.8689086	147602.45	29118
58.820164	313.75	55.65625	88.6875	-2.8689086	147602.45	29118
128.57083	442.0	84.9375	183.625	2.8689086	147602.45	29118
