lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
215.80437	361.5	83.875	2.4335938	2.8689086	225952.33	29118
61.70523	239.75	89.6875	1.3730469	-2.8689086	225952.33	29118
60.04483	351.25	97.4375	90.125	2.8689086	225952.33	29118
54.176506	264.75	66.0625	84.0625	2.8689086	225952.33	29118
79.80463	221.375	25.75	99.5625	2.8689086	225952.33	29118
144.5763	432.25	99.1875	137.875	-2.8689086	225952.33	29118
73.41633	284.75	138.625	19.34375	2.8689086	225952.33	29118
84.7914	206.5	79.875	62.125	2.8689086	225952.33	29118
62.679478	219.0	106.25	8.3828125	-2.8689086	225952.33	29118
45.008095	246.875	80.375	90.25	2.8689086	225952.33	29118
84.687515	263.5	25.140625	2.9179688	2.8689086	225952.33	29118
49.70945	235.125	64.3125	7.7382812	-2.8689086	225952.33	29118
98.95268	249.0	64.4375	1.125	2.8689086	225952.33	29118
53.290028	345.0	98.1875	4.0507812	2.8689086	225952.33	29118
33.4027	246.25	109.9375	90.9375	2.8689086	225952.33	29118
65.71217	582.0	61.5625	139.75	-2.8689086	225952.33	29118
86.411316	341.5	150.625	141.625	2.8689086	225952.33	29118
103.71306	234.875	53.84375	3.5449219	2.8689086	225952.33	29118
53.142838	200.875	112.5	70.9375	2.8689086	225952.33	29118
50.68351	236.875	63.0625	102.5625	-2.8689086	225952.33	29118
75.68611	221.625	144.125	0.90234375	2.8689086	225952.33	29118
26.465563	231.625	74.125	9.6796875	-2.8689086	225952.33	29118
43.43266	274.0	67.8125	123.8125	2.8689086	225952.33	29118
94.56682	251.0	101.25	113.1875	2.8689086	225952.33	29118
69.91323	481.25	115.75	99.4375	2.8689086	225952.33	29118
232.0948	452.25	155.25	165.5	2.8689086	225952.33	29118
210.31161	249.375	87.75	99.0625	2.8689086	225952.33	29118
148.41078	228.625	78.4375	5.8085938	-2.8689086	225952.33	29118
74.348015	237.375	99.4375	65.625	2.8689086	225952.33	29118
173.14386	302.0	54.65625	26.3125	2.8689086	225952.33	29118
42.633312	293.25	32.25	114.0	-2.8689086	225952.33	29118
66.2872	365.0	97.125	88.0	2.8689086	225952.33	29118
114.40098	495.0	79.5	33.34375	2.8689086	225952.33	29118
55.680714	302.0	58.96875	100.25	2.8689086	225952.33	29118
95.31489	243.0	84.0625	100.9375	-2.8689086	225952.33	29118
40.73694	533.5	33.84375	119.9375	2.8689086	225952.33	29118
81.06488	203.125	73.9375	65.25	-2.8689086	225952.33	29118
76.269936	252.25	113.8125	15.671875	2.8689086	225952.33	29118
102.03694	201.25	94.6875	55.84375	-2.8689086	225952.33	29118
48.614105	231.5	100.5625	4.015625	2.8689086	225952.33	29118
72.88349	290.5	73.125	1.9472656	2.8689086	225952.33	29118
140.99643	380.0	65.875	89.875	2.8689086	225952.33	29118
51.80449	593.5	47.375	44.3125	2.8689086	225952.33	29118
237.0193	298.25	53.21875	7.9804688	2.8689086	225952.33	29118
108.71761	218.625	99.4375	2.2929688	2.8689086	225952.33	29118
62.733864	456.25	126.9375	137.25	2.8689086	225952.33	29118
107.024536	256.75	36.21875	19.25	-2.8689086	225952.33	29118
58.465984	237.375	71.5625	0.34448242	2.8689086	225952.33	29118
75.34898	229.875	119.25	92.9375	-2.8689086	225952.33	29118
83.38949	266.5	53.84375	103.375	2.8689086	225952.33	29118
25.3938	222.625	40.875	54.8125	2.8689086	225952.33	29118
71.46262	226.875	82.4375	75.0625	-2.8689086	225952.33	29118
196.6208	392.0	54.90625	13.296875	2.8689086	225952.33	29118
157.38708	378.25	27.890625	74.625	-2.8689086	225952.33	29118
163.25066	391.5	52.8125	77.25	2.8689086	225952.33	29118
150.72865	295.25	112.3125	16.046875	2.8689086	225952.33	29118
262.22098	555.0	165.5	241.5	-2.8689086	225952.33	29118
48.96798	233.75	46.6875	2.046875	2.8689086	225952.33	29118
40.01454	247.125	94.3125	89.125	2.8689086	225952.33	29118
103.34237	348.5	168.75	123.625	2.8689086	225952.33	29118
62.624252	265.5	49.125	35.34375	2.8689086	225952.33	29118
48.190277	232.75	59.25	109.75	2.8689086	225952.33	29118
80.1697	505.75	113.4375	163.875	2.8689086	225952.33	29118
103.69494	219.875	150.5	54.3125	2.8689086	225952.33	29118
73.14962	319.25	138.625	125.75	2.8689086	225952.33	29118
152.04616	255.375	28.984375	84.0625	2.8689086	225952.33	29118
192.75168	265.75	42.78125	22.015625	2.8689086	225952.33	29118
52.269466	348.5	33.03125	125.5625	2.8689086	225952.33	29118
90.813965	481.0	34.53125	143.875	-2.8689086	225952.33	29118
75.657425	229.875	43.3125	94.9375	-2.8689086	225952.33	29118
75.08698	223.625	38.0	70.25	-2.8689086	225952.33	29118
72.57703	337.0	46.0	106.0625	2.8689086	225952.33	29118
50.442184	218.625	108.4375	59.15625	-2.8689086	225952.33	29118
69.98476	254.5	93.625	2.375	-2.8689086	225952.33	29118
61.01193	299.75	125.125	110.25	-2.8689086	225952.33	29118
119.95156	219.625	50.0	44.46875	-2.8689086	225952.33	29118
42.34145	234.5	71.3125	37.96875	2.8689086	225952.33	29118
40.09671	228.875	93.375	62.5625	2.8689086	225952.33	29118
90.19895	431.75	69.75	2.1113281	-2.8689086	225952.33	29118
68.44953	305.5	26.578125	94.125	2.8689086	225952.33	29118
61.4247	208.875	97.875	13.9375	2.8689086	225952.33	29118
144.11441	221.125	89.625	96.875	2.8689086	225952.33	29118
78.53797	258.75	74.8125	78.8125	2.8689086	225952.33	29118
80.45013	665.0	96.125	31.140625	2.8689086	225952.33	29118
113.10849	230.5	131.75	91.25	2.8689086	225952.33	29118
118.91993	381.5	134.375	127.1875	2.8689086	225952.33	29118
54.378357	805.0	74.75	3.3828125	2.8689086	225952.33	29118
163.77118	259.5	108.6875	24.28125	2.8689086	225952.33	29118
125.40163	250.375	41.375	74.3125	-2.8689086	225952.33	29118
252.52339	397.0	115.125	165.25	2.8689086	225952.33	29118
124.73132	322.75	41.625	120.25	2.8689086	225952.33	29118
206.64297	745.0	163.125	55.125	-2.8689086	225952.33	29118
77.78057	461.25	107.0	16.453125	2.8689086	225952.33	29118
169.5766	202.375	39.9375	8.1328125	2.8689086	225952.33	29118
123.770485	224.0	85.3125	103.875	-2.8689086	225952.33	29118
75.86161	304.75	27.015625	2.5566406	-2.8689086	225952.33	29118
76.01484	200.875	38.4375	24.640625	-2.8689086	225952.33	29118
67.606705	261.25	47.125	103.6875	2.8689086	225952.33	29118
139.19647	281.25	41.125	52.59375	-2.8689086	225952.33	29118
114.49163	498.75	35.9375	84.4375	2.8689086	225952.33	29118
75.45682	225.625	63.6875	88.0	-2.8689086	225952.33	29118
195.05455	333.75	46.78125	115.6875	2.8689086	225952.33	29118
112.68232	613.5	26.09375	164.375	2.8689086	225952.33	29118
364.27573	533.0	82.75	83.1875	-2.8689086	225952.33	29118
42.440933	214.375	101.8125	87.875	2.8689086	225952.33	29118
80.28323	253.75	112.3125	79.125	-2.8689086	225952.33	29118
112.77595	292.5	53.6875	56.8125	2.8689086	225952.33	29118
77.466385	226.125	70.375	66.3125	2.8689086	225952.33	29118
41.26498	201.125	85.75	82.125	-2.8689086	225952.33	29118
44.66419	244.0	46.90625	51.75	2.8689086	225952.33	29118
117.88029	223.875	94.25	101.875	2.8689086	225952.33	29118
367.84732	610.0	71.6875	186.25	-2.8689086	225952.33	29118
61.37465	378.0	29.40625	91.375	2.8689086	225952.33	29118
96.43488	267.25	42.6875	51.40625	2.8689086	225952.33	29118
86.02608	306.75	94.5	109.9375	2.8689086	225952.33	29118
183.85118	783.0	158.25	63.71875	2.8689086	225952.33	29118
125.557205	229.625	125.1875	6.2070312	2.8689086	225952.33	29118
76.02596	206.125	70.0625	85.625	2.8689086	225952.33	29118
64.26206	202.25	101.75	72.5	-2.8689086	225952.33	29118
75.72226	457.0	32.34375	166.625	2.8689086	225952.33	29118
78.80853	217.75	49.4375	10.96875	-2.8689086	225952.33	29118
173.1391	360.25	108.875	141.375	-2.8689086	225952.33	29118
