lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
74.18144	304.0	26.4375	114.125	-2.8689086	45457.855	29118
135.64806	295.25	109.25	1.9580078	-2.8689086	45457.855	29118
89.10479	285.25	25.265625	73.6875	2.8689086	45457.855	29118
52.942753	296.5	130.875	5.5664062	-2.8689086	45457.855	29118
105.15537	225.625	122.0625	2.1777344	2.8689086	45457.855	29118
56.856873	241.0	87.0625	7.2226562	-2.8689086	45457.855	29118
114.23812	445.25	108.1875	6.0273438	-2.8689086	45457.855	29118
56.39922	263.75	78.0	101.8125	-2.8689086	45457.855	29118
99.54124	202.875	91.625	84.375	2.8689086	45457.855	29118
44.202583	370.0	54.0625	98.625	-2.8689086	45457.855	29118
62.151283	379.75	105.625	1.4248047	-2.8689086	45457.855	29118
119.1917	217.625	74.75	109.125	2.8689086	45457.855	29118
114.90181	503.75	67.0	119.8125	-2.8689086	45457.855	29118
221.90303	205.5	129.875	8.1796875	2.8689086	45457.855	29118
70.497086	204.625	42.25	53.90625	-2.8689086	45457.855	29118
66.18368	275.5	70.8125	82.625	2.8689086	45457.855	29118
48.489563	232.875	100.9375	104.25	2.8689086	45457.855	29118
119.03644	298.0	61.84375	4.3203125	2.8689086	45457.855	29118
65.0849	384.75	48.125	194.125	-2.8689086	45457.855	29118
30.39267	261.25	32.59375	100.8125	2.8689086	45457.855	29118
51.905857	276.0	54.96875	27.515625	2.8689086	45457.855	29118
24.89437	210.375	55.0625	83.75	2.8689086	45457.855	29118
102.36071	805.0	153.875	62.34375	2.8689086	45457.855	29118
147.91013	210.5	116.1875	70.625	2.8689086	45457.855	29118
135.0648	201.125	104.9375	1.6054688	2.8689086	45457.855	29118
122.191765	207.5	29.859375	26.234375	2.8689086	45457.855	29118
57.245564	212.75	99.9375	72.1875	2.8689086	45457.855	29118
76.13876	399.25	152.25	190.875	2.8689086	45457.855	29118
242.75429	265.5	144.5	28.015625	2.8689086	45457.855	29118
95.54949	217.75	33.96875	6.2539062	2.8689086	45457.855	29118
39.41437	431.25	155.25	146.375	2.8689086	45457.855	29118
120.585815	362.25	27.15625	105.8125	-2.8689086	45457.855	29118
281.49417	450.0	62.5625	130.5	2.8689086	45457.855	29118
44.33061	265.5	115.4375	93.6875	2.8689086	45457.855	29118
37.391293	266.75	66.75	65.5	2.8689086	45457.855	29118
63.819717	307.25	65.4375	101.0	-2.8689086	45457.855	29118
44.419964	274.5	121.5	101.5	2.8689086	45457.855	29118
70.554794	311.75	55.625	138.0	2.8689086	45457.855	29118
181.77223	322.5	44.3125	104.5	2.8689086	45457.855	29118
332.65488	215.5	68.6875	85.4375	2.8689086	45457.855	29118
108.91463	332.5	107.0625	126.5	2.8689086	45457.855	29118
91.49898	324.5	130.875	17.90625	2.8689086	45457.855	29118
56.925484	444.0	55.5625	59.4375	2.8689086	45457.855	29118
46.753384	218.625	156.5	33.96875	2.8689086	45457.855	29118
130.17894	269.75	77.25	8.8984375	-2.8689086	45457.855	29118
59.905365	387.75	113.875	96.25	2.8689086	45457.855	29118
58.317753	404.25	93.0625	48.625	2.8689086	45457.855	29118
89.04278	214.0	48.03125	58.46875	2.8689086	45457.855	29118
60.944218	505.75	118.3125	119.4375	-2.8689086	45457.855	29118
72.600365	318.75	135.375	107.6875	-2.8689086	45457.855	29118
64.22952	427.25	129.0	91.875	-2.8689086	45457.855	29118
90.91202	287.25	46.1875	66.8125	2.8689086	45457.855	29118
153.16711	225.5	71.1875	12.3984375	-2.8689086	45457.855	29118
192.21097	1064.0	64.4375	10.8046875	-2.8689086	45457.855	29118
60.98768	239.125	111.5	40.34375	-2.8689086	45457.855	29118
91.2165	375.25	97.75	23.015625	-2.8689086	45457.855	29118
73.93716	277.5	159.5	111.875	-2.8689086	45457.855	29118
