lep_pt	AK8_pt	H_t	AK4_pt	t32	Msd	genWeights	sumWeight	N_exp
123.88379	386.25	88.0625	88.0625	0.5075027	110.875	0.61813426	7120.907	33941
37.54122	337.0	97.25	70.5	0.43576282	123.25	-0.61813426	7120.907	33941
86.9975	333.75	139.375	99.125	0.48965517	147.875	0.61813426	7120.907	33941
253.42679	852.0	61.1875	61.1875	0.70545316	55.5625	0.61813426	7120.907	33941
64.50124	541.5	193.9375	156.75	0.46416235	179.125	0.61813426	7120.907	33941
45.510998	221.125	88.875	88.875	0.8716461	73.0	-0.61813426	7120.907	33941
91.37878	294.0	54.0	54.0	0.21316122	124.3125	0.61813426	7120.907	33941
56.275936	623.5	175.125	98.0	0.6989418	10.7265625	-0.61813426	7120.907	33941
87.17726	293.0	161.21875	129.0	0.8375	112.6875	0.61813426	7120.907	33941
109.12341	389.0	88.3125	88.3125	0.81368184	5.2539062	0.61813426	7120.907	33941
137.56912	558.0	35.25	35.25	0.36473808	204.25	-0.61813426	7120.907	33941
193.8659	304.5	151.8125	83.25	0.65833896	111.5	0.61813426	7120.907	33941
192.11014	460.5	150.75	150.75	0.57529163	171.25	-0.61813426	7120.907	33941
53.59976	542.0	71.125	71.125	0.9581805	147.125	-0.61813426	7120.907	33941
65.434	439.25	227.40625	175.25	0.4022663	183.25	-0.61813426	7120.907	33941
35.268684	218.875	165.9375	85.1875	0.78491336	95.125	0.61813426	7120.907	33941
311.88785	585.0	129.34375	82.3125	0.6974836	177.375	0.61813426	7120.907	33941
267.36874	274.0	147.8125	82.8125	0.6885475	124.8125	0.61813426	7120.907	33941
226.63043	718.0	93.125	93.125	0.6331399	209.0	-0.61813426	7120.907	33941
152.09953	253.875	172.34375	112.4375	0.67492986	128.125	0.61813426	7120.907	33941
120.07517	469.25	133.75	133.75	0.23981434	183.375	0.61813426	7120.907	33941
15.0864105	696.5	143.875	143.875	0.90162945	1.4824219	-0.61813426	7120.907	33941
52.35548	214.625	150.90625	109.375	0.844112	67.375	-0.61813426	7120.907	33941
31.356256	334.75	220.6875	141.625	0.6335849	144.75	0.61813426	7120.907	33941
94.91083	400.5	161.8125	125.5625	0.6024674	146.0	0.61813426	7120.907	33941
64.87684	594.5	106.125	106.125	0.8487247	2.5761719	0.61813426	7120.907	33941
69.26217	592.5	106.625	106.625	0.7789256	1.0224609	0.61813426	7120.907	33941
197.4529	610.0	169.25	86.5	0.53150856	167.125	0.61813426	7120.907	33941
54.656704	290.0	153.8125	90.125	0.66823405	140.0	0.61813426	7120.907	33941
107.72146	482.0	28.265625	28.265625	0.37693632	183.5	0.61813426	7120.907	33941
489.09482	697.0	189.5	109.625	0.8534406	161.125	-0.61813426	7120.907	33941
42.30462	296.0	133.5625	71.5625	0.8423208	13.78125	-0.61813426	7120.907	33941
82.45317	446.5	163.96875	105.5625	0.5856282	167.375	-0.61813426	7120.907	33941
85.74616	373.5	89.75	89.75	0.8214027	137.875	0.61813426	7120.907	33941
283.9082	238.875	132.4375	87.75	0.550208	90.125	0.61813426	7120.907	33941
31.60038	498.25	213.625	94.875	0.6926564	160.5	0.61813426	7120.907	33941
315.14465	379.25	98.8125	98.8125	0.6445979	170.375	0.61813426	7120.907	33941
94.76334	366.5	127.8125	90.5625	0.85450345	84.1875	-0.61813426	7120.907	33941
159.1623	540.0	168.125	168.125	0.60361445	192.625	0.61813426	7120.907	33941
228.75525	936.0	31.84375	31.84375	0.56851757	209.75	0.61813426	7120.907	33941
350.8436	369.5	218.125	141.625	0.5564748	120.0625	-0.61813426	7120.907	33941
293.6014	441.5	109.0625	109.0625	0.7273204	224.125	0.61813426	7120.907	33941
263.543	333.75	107.1875	107.1875	0.61372066	114.6875	0.61813426	7120.907	33941
26.934982	1124.0	227.5	161.625	0.9042844	2.5859375	0.61813426	7120.907	33941
77.2466	382.75	128.78125	70.25	0.4251991	138.875	0.61813426	7120.907	33941
273.46622	383.75	69.5	69.5	0.46458998	166.25	0.61813426	7120.907	33941
116.77191	491.0	138.875	138.875	0.49425286	169.25	0.61813426	7120.907	33941
31.71201	489.25	47.3125	47.3125	0.63502675	106.1875	-0.61813426	7120.907	33941
54.919037	363.25	153.26562	126.375	0.7029877	147.75	-0.61813426	7120.907	33941
44.86973	344.5	88.84375	56.375	0.7873594	144.625	0.61813426	7120.907	33941
133.4914	653.0	36.28125	36.28125	0.6684028	113.5	0.61813426	7120.907	33941
233.82451	433.75	241.0	161.375	0.31285074	173.0	0.61813426	7120.907	33941
400.81003	303.0	125.25	125.25	0.6120608	120.625	0.61813426	7120.907	33941
77.32185	270.0	66.9375	66.9375	0.88735056	100.0625	0.61813426	7120.907	33941
134.12352	873.0	157.625	157.625	0.8034547	6.4570312	0.61813426	7120.907	33941
26.430214	372.25	92.375	92.375	0.7833741	127.0	-0.61813426	7120.907	33941
81.26394	486.75	73.5625	73.5625	0.5347277	162.875	-0.61813426	7120.907	33941
109.409195	616.0	155.67188	130.125	0.4214015	173.75	0.61813426	7120.907	33941
211.70198	514.5	118.3125	118.3125	0.4975265	221.125	0.61813426	7120.907	33941
233.03392	717.0	36.09375	36.09375	0.5317118	165.75	0.61813426	7120.907	33941
19.07521	329.5	49.09375	49.09375	0.6621713	105.3125	-0.61813426	7120.907	33941
85.329254	305.5	169.3125	92.3125	0.5659594	130.125	0.61813426	7120.907	33941
99.281075	386.75	156.25	156.25	0.855573	145.875	0.61813426	7120.907	33941
55.400345	417.5	128.625	78.0	0.78069496	110.0	-0.61813426	7120.907	33941
317.41064	653.5	174.5	103.4375	0.4260274	78.0625	0.61813426	7120.907	33941
