lep_pt	AK8_pt	genWeights	sumWeight	N_exp
141.24782	277.25	2.8689086	16593.766	29118
107.944626	441.0	2.8689086	16593.766	29118
58.274464	689.0	2.8689086	16593.766	29118
74.03027	300.0	2.8689086	16593.766	29118
142.93527	361.25	2.8689086	16593.766	29118
65.30129	363.25	-2.8689086	16593.766	29118
71.85239	334.75	-2.8689086	16593.766	29118
127.78997	663.0	-2.8689086	16593.766	29118
43.267464	258.75	2.8689086	16593.766	29118
80.37223	346.75	2.8689086	16593.766	29118
48.94144	390.25	2.8689086	16593.766	29118
23.061007	516.5	2.8689086	16593.766	29118
29.727669	737.5	2.8689086	16593.766	29118
82.32951	349.75	2.8689086	16593.766	29118
70.51666	460.0	2.8689086	16593.766	29118
245.11623	433.25	-2.8689086	16593.766	29118
27.0874	325.0	2.8689086	16593.766	29118
32.4814	252.375	2.8689086	16593.766	29118
