lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
223.4718	347.5	127.4375	144.75	0.49554962	209709.69	35563
289.1398	620.5	129.0	237.125	0.49554962	209709.69	35563
55.11097	330.25	120.8125	152.875	0.49554962	209709.69	35563
310.47345	589.0	133.625	183.75	0.49554962	209709.69	35563
120.30631	451.0	90.875	140.25	-0.49554962	209709.69	35563
141.66267	304.0	126.5625	91.125	-0.49554962	209709.69	35563
129.25258	256.5	92.0625	118.75	0.49554962	209709.69	35563
223.06387	691.0	95.75	315.25	0.49554962	209709.69	35563
65.83459	400.25	99.875	191.125	0.49554962	209709.69	35563
42.325996	427.75	62.59375	161.875	0.49554962	209709.69	35563
119.64856	484.25	83.25	153.375	0.49554962	209709.69	35563
345.52863	295.75	102.75	116.25	0.49554962	209709.69	35563
173.17342	424.75	146.75	94.3125	0.49554962	209709.69	35563
104.75744	265.5	101.9375	106.75	0.49554962	209709.69	35563
202.77687	331.5	121.25	151.125	0.49554962	209709.69	35563
390.83554	633.0	73.6875	168.75	0.49554962	209709.69	35563
66.03907	462.75	157.0	180.125	0.49554962	209709.69	35563
146.44395	370.5	131.625	160.25	0.49554962	209709.69	35563
59.71897	632.0	175.375	161.625	0.49554962	209709.69	35563
161.61923	532.0	193.875	216.125	0.49554962	209709.69	35563
101.66758	741.5	110.6875	232.25	0.49554962	209709.69	35563
312.88177	340.25	69.25	152.25	0.49554962	209709.69	35563
170.2879	293.75	134.875	134.75	0.49554962	209709.69	35563
228.46957	286.5	114.375	118.8125	-0.49554962	209709.69	35563
65.43382	214.125	147.375	93.25	-0.49554962	209709.69	35563
541.37585	526.0	157.0	169.25	-0.49554962	209709.69	35563
97.1281	590.0	92.75	117.25	0.49554962	209709.69	35563
173.46576	285.75	128.375	103.5625	0.49554962	209709.69	35563
309.33145	338.0	115.25	188.75	0.49554962	209709.69	35563
190.83554	563.5	78.6875	156.0	0.49554962	209709.69	35563
191.64615	265.75	79.6875	131.25	0.49554962	209709.69	35563
251.13707	256.75	108.4375	9.203125	0.49554962	209709.69	35563
