lep_pt	AK8_pt	AK4_pt	M_sd	genWeights	sumWeight	N_exp
127.009415	309.5	106.6875	109.0	0.49554962	208729.48	35563
204.62805	458.25	59.84375	153.75	-0.49554962	208729.48	35563
110.2189	478.0	121.5625	160.875	-0.49554962	208729.48	35563
97.45166	436.5	108.25	160.0	0.49554962	208729.48	35563
47.50848	461.0	154.75	159.5	0.49554962	208729.48	35563
104.14852	339.5	59.5	145.375	-0.49554962	208729.48	35563
79.26935	495.25	98.8125	167.625	0.49554962	208729.48	35563
190.31688	583.0	61.65625	105.0625	0.49554962	208729.48	35563
537.48425	685.5	134.25	26.59375	-0.49554962	208729.48	35563
87.14776	515.5	102.5625	173.875	0.49554962	208729.48	35563
56.58512	568.5	87.9375	97.0	0.49554962	208729.48	35563
225.74353	421.25	133.5	160.75	-0.49554962	208729.48	35563
103.54258	281.25	127.875	144.875	-0.49554962	208729.48	35563
111.02958	233.0	75.875	110.9375	-0.49554962	208729.48	35563
191.19072	258.0	89.0625	109.1875	0.49554962	208729.48	35563
52.93165	370.5	124.625	181.625	-0.49554962	208729.48	35563
570.98975	451.0	85.6875	161.5	0.49554962	208729.48	35563
249.00728	421.75	96.8125	102.5625	0.49554962	208729.48	35563
307.00436	404.0	132.375	180.0	0.49554962	208729.48	35563
265.9597	257.75	96.1875	99.625	0.49554962	208729.48	35563
161.13301	354.75	60.96875	132.875	0.49554962	208729.48	35563
185.70035	432.25	118.4375	96.4375	0.49554962	208729.48	35563
61.998543	274.75	130.0	127.1875	0.49554962	208729.48	35563
123.23908	289.75	106.125	149.125	0.49554962	208729.48	35563
46.848293	452.5	113.3125	208.0	0.49554962	208729.48	35563
56.891758	447.75	72.375	156.75	-0.49554962	208729.48	35563
211.0187	255.875	84.1875	88.875	0.49554962	208729.48	35563
173.65508	397.75	87.375	157.625	-0.49554962	208729.48	35563
341.1208	270.75	78.3125	120.4375	0.49554962	208729.48	35563
192.8035	418.5	98.8125	150.75	0.49554962	208729.48	35563
215.26038	484.25	133.75	204.25	0.49554962	208729.48	35563
61.357788	499.75	123.6875	182.625	0.49554962	208729.48	35563
388.9753	613.0	67.1875	177.375	-0.49554962	208729.48	35563
60.30632	391.5	149.5	152.875	-0.49554962	208729.48	35563
165.60951	306.0	86.875	104.6875	0.49554962	208729.48	35563
171.65842	655.5	132.0	5.109375	0.49554962	208729.48	35563
495.0298	302.5	166.75	106.0	-0.49554962	208729.48	35563
51.400036	431.0	111.1875	186.5	0.49554962	208729.48	35563
49.07569	355.75	110.0	164.0	0.49554962	208729.48	35563
78.02372	340.75	90.5625	124.875	0.49554962	208729.48	35563
315.16187	609.0	77.75	163.375	0.49554962	208729.48	35563
138.91736	301.0	66.0625	142.5	0.49554962	208729.48	35563
206.72466	479.5	94.8125	238.875	0.49554962	208729.48	35563
113.415924	287.0	105.375	82.4375	0.49554962	208729.48	35563
74.457695	695.5	73.8125	199.0	0.49554962	208729.48	35563
126.7382	491.25	73.0625	104.375	0.49554962	208729.48	35563
140.95387	337.25	140.125	165.0	0.49554962	208729.48	35563
593.7403	474.0	57.71875	138.0	0.49554962	208729.48	35563
91.38093	349.25	134.625	145.625	0.49554962	208729.48	35563
321.66235	641.0	156.0	195.75	0.49554962	208729.48	35563
328.75616	547.5	88.8125	205.5	0.49554962	208729.48	35563
83.92599	410.25	89.375	158.125	0.49554962	208729.48	35563
563.75183	905.0	177.25	222.875	-0.49554962	208729.48	35563
255.82962	543.5	130.125	223.75	0.49554962	208729.48	35563
135.77502	529.5	117.0625	278.75	-0.49554962	208729.48	35563
139.99701	373.5	105.4375	168.0	0.49554962	208729.48	35563
107.94637	479.5	112.0625	228.625	0.49554962	208729.48	35563
120.318054	480.75	137.25	184.125	0.49554962	208729.48	35563
220.87686	477.5	89.375	182.875	0.49554962	208729.48	35563
117.92526	293.25	39.71875	98.0625	-0.49554962	208729.48	35563
58.901516	535.0	154.125	182.5	-0.49554962	208729.48	35563
60.38673	249.125	97.5	87.3125	-0.49554962	208729.48	35563
143.89589	439.25	109.125	159.5	0.49554962	208729.48	35563
250.29268	470.25	102.5	169.375	0.49554962	208729.48	35563
281.78912	619.0	91.375	167.5	0.49554962	208729.48	35563
127.64788	246.0	90.125	114.25	0.49554962	208729.48	35563
153.74838	287.5	58.09375	153.625	-0.49554962	208729.48	35563
87.06826	449.0	122.75	193.5	0.49554962	208729.48	35563
60.333992	483.75	178.375	225.25	0.49554962	208729.48	35563
73.11801	213.75	117.1875	2.9296875	0.49554962	208729.48	35563
56.437912	654.5	111.3125	203.5	0.49554962	208729.48	35563
251.71652	475.0	92.4375	170.375	-0.49554962	208729.48	35563
139.53633	605.5	58.65625	93.3125	0.49554962	208729.48	35563
120.92026	455.75	131.75	221.0	-0.49554962	208729.48	35563
140.68771	352.75	118.0	163.625	0.49554962	208729.48	35563
368.59637	511.75	106.0	150.0	-0.49554962	208729.48	35563
94.59256	351.75	64.625	171.25	-0.49554962	208729.48	35563
309.359	400.25	164.25	166.375	0.49554962	208729.48	35563
448.53168	610.5	135.375	80.25	0.49554962	208729.48	35563
241.80127	271.0	103.6875	120.4375	0.49554962	208729.48	35563
234.09166	448.5	115.0	175.125	0.49554962	208729.48	35563
230.52151	461.5	96.3125	198.125	0.49554962	208729.48	35563
244.11069	488.75	109.1875	177.125	-0.49554962	208729.48	35563
116.737076	515.0	90.25	197.0	-0.49554962	208729.48	35563
271.52744	335.25	97.5	137.125	0.49554962	208729.48	35563
121.716736	538.5	107.1875	190.125	0.49554962	208729.48	35563
227.56482	289.0	140.0	136.25	0.49554962	208729.48	35563
362.4003	707.5	121.75	106.625	-0.49554962	208729.48	35563
127.823845	325.5	93.5	104.4375	0.49554962	208729.48	35563
62.4436	494.75	102.75	172.875	0.49554962	208729.48	35563
371.7379	521.5	145.125	187.125	0.49554962	208729.48	35563
73.981445	322.0	97.25	142.0	0.49554962	208729.48	35563
320.0909	398.25	64.5	94.1875	0.49554962	208729.48	35563
49.08884	274.0	112.75	118.875	0.49554962	208729.48	35563
115.26155	411.75	132.375	37.21875	-0.49554962	208729.48	35563
182.82135	388.25	64.0	146.0	-0.49554962	208729.48	35563
212.51071	502.0	110.25	171.75	0.49554962	208729.48	35563
96.50841	386.75	102.5625	135.0	0.49554962	208729.48	35563
236.34357	402.25	120.6875	168.5	0.49554962	208729.48	35563
123.41837	452.25	124.875	189.875	-0.49554962	208729.48	35563
51.3516	320.0	60.40625	179.25	0.49554962	208729.48	35563
57.20475	603.0	141.0	147.5	0.49554962	208729.48	35563
597.98267	629.5	160.5	169.5	-0.49554962	208729.48	35563
66.69087	559.0	57.53125	150.75	-0.49554962	208729.48	35563
347.21555	559.5	97.4375	176.625	0.49554962	208729.48	35563
63.452503	359.75	136.25	139.875	0.49554962	208729.48	35563
66.3553	238.375	98.375	92.625	0.49554962	208729.48	35563
